  1644    0.35950E+03    0.18639E+02    0.37151E-01   -0.21041E+02
  1645    0.35927E+03    0.18572E+02    0.37113E-01   -0.21330E+02
  1646    0.35905E+03    0.18503E+02    0.37076E-01   -0.21615E+02
  1647    0.35887E+03    0.18433E+02    0.37039E-01   -0.21894E+02
  1648    0.35870E+03    0.18362E+02    0.37002E-01   -0.22170E+02
  1649    0.35856E+03    0.18289E+02    0.36966E-01   -0.22441E+02
  1650    0.35843E+03    0.18213E+02    0.36929E-01   -0.22707E+02
  1651    0.35832E+03    0.18137E+02    0.36894E-01   -0.22969E+02
  1652    0.35823E+03    0.18058E+02    0.36858E-01   -0.23225E+02
  1653    0.35816E+03    0.17979E+02    0.36823E-01   -0.23475E+02
  1654    0.35811E+03    0.17899E+02    0.36787E-01   -0.23723E+02
  1655    0.35808E+03    0.17817E+02    0.36753E-01   -0.23963E+02
  1656    0.35807E+03    0.17734E+02    0.36718E-01   -0.24199E+02
  1657    0.35806E+03    0.17649E+02    0.36684E-01   -0.24429E+02
  1658    0.35808E+03    0.17562E+02    0.36650E-01   -0.24655E+02
  1659    0.35812E+03    0.17474E+02    0.36616E-01   -0.24874E+02
  1660    0.35816E+03    0.17386E+02    0.36582E-01   -0.25088E+02
  1661    0.35823E+03    0.17296E+02    0.36549E-01   -0.25297E+02
  1662    0.35831E+03    0.17205E+02    0.36516E-01   -0.25500E+02
  1663    0.35840E+03    0.17113E+02    0.36483E-01   -0.25696E+02
  1664    0.35850E+03    0.17020E+02    0.36450E-01   -0.25887E+02
  1665    0.35863E+03    0.16925E+02    0.36418E-01   -0.26073E+02
  1666    0.35876E+03    0.16830E+02    0.36386E-01   -0.26254E+02
  1667    0.35890E+03    0.16734E+02    0.36354E-01   -0.26427E+02
  1668    0.35906E+03    0.16636E+02    0.36322E-01   -0.26595E+02
  1669    0.35923E+03    0.16539E+02    0.36290E-01   -0.26757E+02
  1670    0.35940E+03    0.16440E+02    0.36259E-01   -0.26912E+02
  1671    0.35960E+03    0.16339E+02    0.36228E-01   -0.27063E+02
  1672    0.35980E+03    0.16238E+02    0.36197E-01   -0.27206E+02
  1673    0.36000E+03    0.16136E+02    0.36166E-01   -0.27344E+02
  1674    0.36023E+03    0.16035E+02    0.36136E-01   -0.27475E+02
  1675    0.36044E+03    0.15931E+02    0.36105E-01   -0.27600E+02
  1676    0.36068E+03    0.15827E+02    0.36075E-01   -0.27719E+02
  1677    0.36093E+03    0.15723E+02    0.36045E-01   -0.27832E+02
  1678    0.36116E+03    0.15617E+02    0.36015E-01   -0.27939E+02
  1679    0.36142E+03    0.15512E+02    0.35986E-01   -0.28039E+02
  1680    0.36168E+03    0.15405E+02    0.35956E-01   -0.28133E+02
  1681    0.36195E+03    0.15297E+02    0.35927E-01   -0.28220E+02
  1682    0.36221E+03    0.15190E+02    0.35898E-01   -0.28302E+02
  1683    0.36248E+03    0.15083E+02    0.35869E-01   -0.28377E+02
  1684    0.36276E+03    0.14974E+02    0.35840E-01   -0.28447E+02
  1685    0.36305E+03    0.14866E+02    0.35812E-01   -0.28510E+02
  1686    0.36334E+03    0.14757E+02    0.35783E-01   -0.28565E+02
  1687    0.36362E+03    0.14647E+02    0.35755E-01   -0.28615E+02
  1688    0.36392E+03    0.14538E+02    0.35726E-01   -0.28660E+02
  1689    0.36421E+03    0.14429E+02    0.35698E-01   -0.28697E+02
  1690    0.36449E+03    0.14319E+02    0.35670E-01   -0.28728E+02
  1691    0.36479E+03    0.14210E+02    0.35642E-01   -0.28753E+02
  1692    0.36509E+03    0.14099E+02    0.35614E-01   -0.28772E+02
  1693    0.36538E+03    0.13989E+02    0.35587E-01   -0.28785E+02
  1694    0.36567E+03    0.13879E+02    0.35559E-01   -0.28792E+02
  1695    0.36597E+03    0.13768E+02    0.35532E-01   -0.28792E+02
  1696    0.36626E+03    0.13658E+02    0.35504E-01   -0.28787E+02
  1697    0.36655E+03    0.13548E+02    0.35477E-01   -0.28775E+02
  1698    0.36684E+03    0.13438E+02    0.35450E-01   -0.28758E+02
  1699    0.36713E+03    0.13328E+02    0.35423E-01   -0.28734E+02
  1700    0.36741E+03    0.13217E+02    0.35395E-01   -0.28705E+02
  1701    0.36768E+03    0.13108E+02    0.35368E-01   -0.28669E+02
  1702    0.36797E+03    0.12998E+02    0.35341E-01   -0.28628E+02
  1703    0.36824E+03    0.12890E+02    0.35314E-01   -0.28582E+02
  1704    0.36851E+03    0.12780E+02    0.35288E-01   -0.28529E+02
  1705    0.36877E+03    0.12672E+02    0.35261E-01   -0.28470E+02
  1706    0.36902E+03    0.12562E+02    0.35234E-01   -0.28406E+02
  1707    0.36928E+03    0.12454E+02    0.35207E-01   -0.28338E+02
  1708    0.36953E+03    0.12346E+02    0.35180E-01   -0.28262E+02
  1709    0.36977E+03    0.12240E+02    0.35154E-01   -0.28182E+02
  1710    0.37000E+03    0.12134E+02    0.35127E-01   -0.28096E+02
  1711    0.37023E+03    0.12029E+02    0.35100E-01   -0.28004E+02
  1712    0.37045E+03    0.11923E+02    0.35074E-01   -0.27908E+02
  1713    0.37066E+03    0.11818E+02    0.35047E-01   -0.27806E+02
  1714    0.37086E+03    0.11714E+02    0.35020E-01   -0.27698E+02
  1715    0.37105E+03    0.11610E+02    0.34994E-01   -0.27587E+02
  1716    0.37124E+03    0.11508E+02    0.34967E-01   -0.27470E+02
  1717    0.37142E+03    0.11405E+02    0.34940E-01   -0.27348E+02
  1718    0.37157E+03    0.11304E+02    0.34913E-01   -0.27221E+02
  1719    0.37173E+03    0.11203E+02    0.34887E-01   -0.27089E+02
  1720    0.37188E+03    0.11104E+02    0.34860E-01   -0.26953E+02
  1721    0.37202E+03    0.11005E+02    0.34833E-01   -0.26812E+02
  1722    0.37215E+03    0.10907E+02    0.34806E-01   -0.26667E+02
  1723    0.37227E+03    0.10809E+02    0.34779E-01   -0.26517E+02
  1724    0.37237E+03    0.10713E+02    0.34752E-01   -0.26363E+02
  1725    0.37245E+03    0.10617E+02    0.34725E-01   -0.26204E+02
  1726    0.37253E+03    0.10523E+02    0.34698E-01   -0.26042E+02
  1727    0.37260E+03    0.10429E+02    0.34671E-01   -0.25875E+02
  1728    0.37266E+03    0.10337E+02    0.34644E-01   -0.25705E+02
  1729    0.37271E+03    0.10247E+02    0.34616E-01   -0.25530E+02
  1730    0.37273E+03    0.10156E+02    0.34589E-01   -0.25351E+02
  1731    0.37275E+03    0.10066E+02    0.34561E-01   -0.25169E+02
  1732    0.37275E+03    0.99778E+01    0.34534E-01   -0.24982E+02
  1733    0.37274E+03    0.98911E+01    0.34506E-01   -0.24793E+02
  1734    0.37272E+03    0.98047E+01    0.34478E-01   -0.24600E+02
  1735    0.37268E+03    0.97202E+01    0.34450E-01   -0.24402E+02
  1736    0.37263E+03    0.96359E+01    0.34423E-01   -0.24203E+02
  1737    0.37256E+03    0.95541E+01    0.34394E-01   -0.24000E+02
  1738    0.37248E+03    0.94727E+01    0.34366E-01   -0.23793E+02
  1739    0.37240E+03    0.93930E+01    0.34338E-01   -0.23585E+02
  1740    0.37228E+03    0.93143E+01    0.34310E-01   -0.23373E+02
  1741    0.37217E+03    0.92366E+01    0.34281E-01   -0.23157E+02
  1742    0.37203E+03    0.91607E+01    0.34252E-01   -0.22940E+02
  1743    0.37188E+03    0.90858E+01    0.34224E-01   -0.22719E+02
  1744    0.37172E+03    0.90127E+01    0.34195E-01   -0.22497E+02
  1745    0.37153E+03    0.89398E+01    0.34166E-01   -0.22272E+02
  1746    0.37134E+03    0.88694E+01    0.34136E-01   -0.22044E+02
  1747    0.37113E+03    0.88007E+01    0.34107E-01   -0.21815E+02
  1748    0.37090E+03    0.87338E+01    0.34078E-01   -0.21583E+02
  1749    0.37065E+03    0.86670E+01    0.34048E-01   -0.21349E+02
  1750    0.37039E+03    0.86020E+01    0.34018E-01   -0.21113E+02
  1751    0.37011E+03    0.85380E+01    0.33988E-01   -0.20876E+02
  1752    0.36982E+03    0.84749E+01    0.33958E-01   -0.20636E+02
  1753    0.36952E+03    0.84129E+01    0.33928E-01   -0.20396E+02
  1754    0.36920E+03    0.83532E+01    0.33898E-01   -0.20154E+02
  1755    0.36886E+03    0.82958E+01    0.33867E-01   -0.19910E+02
  1756    0.36851E+03    0.82389E+01    0.33836E-01   -0.19665E+02
  1757    0.36814E+03    0.81835E+01    0.33806E-01   -0.19419E+02
  1758    0.36775E+03    0.81295E+01    0.33774E-01   -0.19172E+02
  1759    0.36735E+03    0.80770E+01    0.33743E-01   -0.18925E+02
  1760    0.36694E+03    0.80262E+01    0.33712E-01   -0.18676E+02
  1761    0.36650E+03    0.79769E+01    0.33680E-01   -0.18426E+02
  1762    0.36605E+03    0.79290E+01    0.33649E-01   -0.18176E+02
  1763    0.36559E+03    0.78827E+01    0.33617E-01   -0.17925E+02
  1764    0.36512E+03    0.78381E+01    0.33585E-01   -0.17674E+02
  1765    0.36462E+03    0.77949E+01    0.33553E-01   -0.17423E+02
  1766    0.36411E+03    0.77531E+01    0.33520E-01   -0.17172E+02
  1767    0.36358E+03    0.77128E+01    0.33488E-01   -0.16919E+02
  1768    0.36303E+03    0.76742E+01    0.33455E-01   -0.16667E+02
  1769    0.36248E+03    0.76370E+01    0.33422E-01   -0.16417E+02
  1770    0.36190E+03    0.76012E+01    0.33389E-01   -0.16165E+02
  1771    0.36132E+03    0.75671E+01    0.33355E-01   -0.15914E+02
  1772    0.36072E+03    0.75344E+01    0.33322E-01   -0.15664E+02
  1773    0.36009E+03    0.75032E+01    0.33288E-01   -0.15413E+02
  1774    0.35946E+03    0.74735E+01    0.33254E-01   -0.15164E+02
  1775    0.35881E+03    0.74454E+01    0.33220E-01   -0.14915E+02
  1776    0.35815E+03    0.74186E+01    0.33186E-01   -0.14667E+02
  1777    0.35746E+03    0.73936E+01    0.33151E-01   -0.14421E+02
  1778    0.35677E+03    0.73698E+01    0.33117E-01   -0.14174E+02
  1779    0.35606E+03    0.73477E+01    0.33082E-01   -0.13930E+02
  1780    0.35534E+03    0.73270E+01    0.33047E-01   -0.13686E+02
  1781    0.35461E+03    0.73077E+01    0.33012E-01   -0.13444E+02
  1782    0.35385E+03    0.72899E+01    0.32976E-01   -0.13203E+02
  1783    0.35308E+03    0.72736E+01    0.32940E-01   -0.12963E+02
  1784    0.35232E+03    0.72587E+01    0.32905E-01   -0.12724E+02
  1785    0.35152E+03    0.72453E+01    0.32869E-01   -0.12488E+02
  1786    0.35072E+03    0.72332E+01    0.32832E-01   -0.12253E+02
  1787    0.34990E+03    0.72227E+01    0.32796E-01   -0.12020E+02
  1788    0.34908E+03    0.72136E+01    0.32759E-01   -0.11790E+02
  1789    0.34823E+03    0.72058E+01    0.32723E-01   -0.11560E+02
  1790    0.34737E+03    0.71994E+01    0.32686E-01   -0.11333E+02
  1791    0.34651E+03    0.71944E+01    0.32648E-01   -0.11109E+02
  1792    0.34563E+03    0.71907E+01    0.32611E-01   -0.10886E+02
  1793    0.34473E+03    0.71884E+01    0.32574E-01   -0.10665E+02
  1794    0.34383E+03    0.71874E+01    0.32536E-01   -0.10447E+02
  1795    0.34292E+03    0.71879E+01    0.32498E-01   -0.10232E+02
  1796    0.34197E+03    0.71896E+01    0.32460E-01   -0.10019E+02
  1797    0.34104E+03    0.71925E+01    0.32421E-01   -0.98082E+01
  1798    0.34009E+03    0.71968E+01    0.32383E-01   -0.95995E+01
  1799    0.33912E+03    0.72024E+01    0.32344E-01   -0.93941E+01
  1800    0.33816E+03    0.72092E+01    0.32305E-01   -0.91919E+01
  1801    0.33718E+03    0.72172E+01    0.32266E-01   -0.89917E+01
  1802    0.33620E+03    0.72264E+01    0.32227E-01   -0.87948E+01
  1803    0.33521E+03    0.72368E+01    0.32188E-01   -0.86014E+01
  1804    0.33419E+03    0.72484E+01    0.32148E-01   -0.84099E+01
  1805    0.33317E+03    0.72612E+01    0.32108E-01   -0.82219E+01
  1806    0.33215E+03    0.72753E+01    0.32068E-01   -0.80370E+01
  1807    0.33111E+03    0.72904E+01    0.32028E-01   -0.78554E+01
  1808    0.33006E+03    0.73065E+01    0.31988E-01   -0.76769E+01
  1809    0.32901E+03    0.73236E+01    0.31948E-01   -0.75017E+01
  1810    0.32795E+03    0.73420E+01    0.31907E-01   -0.73299E+01
  1811    0.32688E+03    0.73613E+01    0.31866E-01   -0.71615E+01
  1812    0.32580E+03    0.73818E+01    0.31825E-01   -0.69966E+01
  1813    0.32472E+03    0.74032E+01    0.31784E-01   -0.68352E+01
  1814    0.32363E+03    0.74255E+01    0.31743E-01   -0.66773E+01
  1815    0.32254E+03    0.74489E+01    0.31702E-01   -0.65230E+01
  1816    0.32144E+03    0.74732E+01    0.31660E-01   -0.63725E+01
  1817    0.32033E+03    0.74983E+01    0.31619E-01   -0.62254E+01
  1818    0.31921E+03    0.75245E+01    0.31577E-01   -0.60821E+01
  1819    0.31807E+03    0.75516E+01    0.31535E-01   -0.59427E+01
  1820    0.31695E+03    0.75793E+01    0.31493E-01   -0.58069E+01
  1821    0.31582E+03    0.76081E+01    0.31451E-01   -0.56750E+01
  1822    0.31469E+03    0.76375E+01    0.31408E-01   -0.55470E+01
  1823    0.31357E+03    0.76679E+01    0.31366E-01   -0.54229E+01
  1824    0.31243E+03    0.76987E+01    0.31323E-01   -0.53025E+01
  1825    0.31129E+03    0.77302E+01    0.31281E-01   -0.51863E+01
  1826    0.31014E+03    0.77632E+01    0.31238E-01   -0.50739E+01
  1827    0.30900E+03    0.77966E+01    0.31195E-01   -0.49655E+01
  1828    0.30784E+03    0.78306E+01    0.31152E-01   -0.48611E+01
  1829    0.30668E+03    0.78643E+01    0.31109E-01   -0.47607E+01
  1830    0.30553E+03    0.79002E+01    0.31065E-01   -0.46643E+01
  1831    0.30437E+03    0.79359E+01    0.31022E-01   -0.45720E+01
  1832    0.30320E+03    0.79722E+01    0.30979E-01   -0.44838E+01
  1833    0.30205E+03    0.80092E+01    0.30935E-01   -0.43995E+01
  1834    0.30089E+03    0.80460E+01    0.30891E-01   -0.43195E+01
  1835    0.29972E+03    0.80842E+01    0.30848E-01   -0.42433E+01
  1836    0.29855E+03    0.81238E+01    0.30804E-01   -0.41715E+01
  1837    0.29739E+03    0.81618E+01    0.30760E-01   -0.41036E+01
  1838    0.29623E+03    0.82013E+01    0.30716E-01   -0.40399E+01
  1839    0.29506E+03    0.82414E+01    0.30672E-01   -0.39803E+01
  1840    0.29390E+03    0.82807E+01    0.30628E-01   -0.39248E+01
  1841    0.29275E+03    0.83214E+01    0.30583E-01   -0.38734E+01
  1842    0.29159E+03    0.83622E+01    0.30539E-01   -0.38261E+01
  1843    0.29042E+03    0.84029E+01    0.30495E-01   -0.37829E+01
  1844    0.28927E+03    0.84443E+01    0.30450E-01   -0.37437E+01
  1845    0.28813E+03    0.84857E+01    0.30406E-01   -0.37086E+01
  1846    0.28698E+03    0.85279E+01    0.30362E-01   -0.36775E+01
  1847    0.28583E+03    0.85701E+01    0.30317E-01   -0.36506E+01
  1848    0.28468E+03    0.86123E+01    0.30272E-01   -0.36276E+01
  1849    0.28354E+03    0.86545E+01    0.30228E-01   -0.36086E+01
  1850    0.28240E+03    0.86968E+01    0.30183E-01   -0.35936E+01
  1851    0.28125E+03    0.87399E+01    0.30138E-01   -0.35826E+01
  1852    0.28013E+03    0.87838E+01    0.30094E-01   -0.35755E+01
  1853    0.27899E+03    0.88263E+01    0.30049E-01   -0.35723E+01
  1854    0.27786E+03    0.88688E+01    0.30004E-01   -0.35732E+01
  1855    0.27674E+03    0.89107E+01    0.29959E-01   -0.35778E+01
  1856    0.27563E+03    0.89535E+01    0.29915E-01   -0.35862E+01
  1857    0.27452E+03    0.89971E+01    0.29870E-01   -0.35985E+01
  1858    0.27342E+03    0.90393E+01    0.29825E-01   -0.36145E+01
  1859    0.27232E+03    0.90824E+01    0.29780E-01   -0.36345E+01
  1860    0.27122E+03    0.91241E+01    0.29735E-01   -0.36580E+01
  1861    0.27014E+03    0.91667E+01    0.29690E-01   -0.36853E+01
  1862    0.26907E+03    0.92087E+01    0.29645E-01   -0.37162E+01
  1863    0.26798E+03    0.92508E+01    0.29601E-01   -0.37507E+01
  1864    0.26693E+03    0.92939E+01    0.29556E-01   -0.37888E+01
  1865    0.26586E+03    0.93356E+01    0.29511E-01   -0.38304E+01
  1866    0.26482E+03    0.93768E+01    0.29466E-01   -0.38756E+01
  1867    0.26377E+03    0.94181E+01    0.29421E-01   -0.39240E+01
  1868    0.26273E+03    0.94589E+01    0.29377E-01   -0.39761E+01
  1869    0.26171E+03    0.94991E+01    0.29332E-01   -0.40313E+01
  1870    0.26069E+03    0.95396E+01    0.29287E-01   -0.40901E+01
  1871    0.25967E+03    0.95802E+01    0.29243E-01   -0.41519E+01
  1872    0.25867E+03    0.96196E+01    0.29198E-01   -0.42172E+01
  1873    0.25768E+03    0.96592E+01    0.29153E-01   -0.42855E+01
  1874    0.25669E+03    0.96976E+01    0.29109E-01   -0.43571E+01
  1875    0.25572E+03    0.97362E+01    0.29064E-01   -0.44317E+01
  1876    0.25475E+03    0.97743E+01    0.29020E-01   -0.45092E+01
  1877    0.25379E+03    0.98119E+01    0.28976E-01   -0.45898E+01
  1878    0.25284E+03    0.98483E+01    0.28931E-01   -0.46733E+01
  1879    0.25190E+03    0.98842E+01    0.28887E-01   -0.47596E+01
  1880    0.25098E+03    0.99196E+01    0.28843E-01   -0.48488E+01
  1881    0.25006E+03    0.99546E+01    0.28799E-01   -0.49406E+01
  1882    0.24915E+03    0.99899E+01    0.28755E-01   -0.50351E+01
  1883    0.24825E+03    0.10023E+02    0.28711E-01   -0.51323E+01
  1884    0.24737E+03    0.10058E+02    0.28667E-01   -0.52320E+01
  1885    0.24649E+03    0.10090E+02    0.28623E-01   -0.53343E+01
  1886    0.24562E+03    0.10123E+02    0.28579E-01   -0.54390E+01
  1887    0.24476E+03    0.10154E+02    0.28536E-01   -0.55461E+01
  1888    0.24393E+03    0.10185E+02    0.28492E-01   -0.56556E+01
  1889    0.24309E+03    0.10215E+02    0.28449E-01   -0.57673E+01
  1890    0.24227E+03    0.10244E+02    0.28406E-01   -0.58813E+01
  1891    0.24146E+03    0.10274E+02    0.28362E-01   -0.59973E+01
  1892    0.24066E+03    0.10302E+02    0.28319E-01   -0.61156E+01
  1893    0.23987E+03    0.10329E+02    0.28276E-01   -0.62358E+01
  1894    0.23910E+03    0.10356E+02    0.28233E-01   -0.63578E+01
  1895    0.23833E+03    0.10382E+02    0.28191E-01   -0.64818E+01
  1896    0.23757E+03    0.10408E+02    0.28148E-01   -0.66076E+01
  1897    0.23684E+03    0.10432E+02    0.28105E-01   -0.67352E+01
  1898    0.23610E+03    0.10456E+02    0.28063E-01   -0.68647E+01
  1899    0.23539E+03    0.10479E+02    0.28021E-01   -0.69957E+01
  1900    0.23468E+03    0.10500E+02    0.27978E-01   -0.71283E+01
  1901    0.23398E+03    0.10521E+02    0.27936E-01   -0.72627E+01
  1902    0.23330E+03    0.10541E+02    0.27894E-01   -0.73983E+01
  1903    0.23263E+03    0.10560E+02    0.27853E-01   -0.75351E+01
  1904    0.23198E+03    0.10579E+02    0.27811E-01   -0.76728E+01
  1905    0.23132E+03    0.10597E+02    0.27770E-01   -0.78124E+01
  1906    0.23068E+03    0.10613E+02    0.27728E-01   -0.79534E+01
  1907    0.23006E+03    0.10630E+02    0.27687E-01   -0.80943E+01
  1908    0.22945E+03    0.10645E+02    0.27646E-01   -0.82373E+01
  1909    0.22885E+03    0.10658E+02    0.27605E-01   -0.83802E+01
  1910    0.22826E+03    0.10673E+02    0.27564E-01   -0.85246E+01
  1911    0.22768E+03    0.10685E+02    0.27523E-01   -0.86704E+01
  1912    0.22712E+03    0.10696E+02    0.27483E-01   -0.88155E+01
  1913    0.22658E+03    0.10707E+02    0.27443E-01   -0.89614E+01
  1914    0.22604E+03    0.10716E+02    0.27402E-01   -0.91080E+01
  1915    0.22551E+03    0.10725E+02    0.27362E-01   -0.92555E+01
  1916    0.22499E+03    0.10732E+02    0.27322E-01   -0.94031E+01
  1917    0.22450E+03    0.10738E+02    0.27283E-01   -0.95515E+01
  1918    0.22400E+03    0.10745E+02    0.27243E-01   -0.97001E+01
  1919    0.22353E+03    0.10749E+02    0.27204E-01   -0.98490E+01
  1920    0.22306E+03    0.10753E+02    0.27165E-01   -0.99980E+01
  1921    0.22260E+03    0.10756E+02    0.27125E-01   -0.10146E+02
  1922    0.22217E+03    0.10758E+02    0.27086E-01   -0.10295E+02
  1923    0.22173E+03    0.10759E+02    0.27048E-01   -0.10444E+02
  1924    0.22130E+03    0.10759E+02    0.27009E-01   -0.10592E+02
  1925    0.22091E+03    0.10757E+02    0.26971E-01   -0.10741E+02
  1926    0.22051E+03    0.10755E+02    0.26932E-01   -0.10889E+02
  1927    0.22011E+03    0.10753E+02    0.26894E-01   -0.11038E+02
  1928    0.21974E+03    0.10749E+02    0.26856E-01   -0.11184E+02
  1929    0.21937E+03    0.10745E+02    0.26819E-01   -0.11332E+02
  1930    0.21902E+03    0.10739E+02    0.26781E-01   -0.11478E+02
  1931    0.21869E+03    0.10731E+02    0.26744E-01   -0.11623E+02
  1932    0.21836E+03    0.10724E+02    0.26706E-01   -0.11768E+02
  1933    0.21805E+03    0.10715E+02    0.26669E-01   -0.11913E+02
  1934    0.21774E+03    0.10706E+02    0.26632E-01   -0.12056E+02
  1935    0.21745E+03    0.10695E+02    0.26595E-01   -0.12199E+02
  1936    0.21716E+03    0.10684E+02    0.26559E-01   -0.12341E+02
  1937    0.21688E+03    0.10670E+02    0.26522E-01   -0.12481E+02
  1938    0.21662E+03    0.10657E+02    0.26486E-01   -0.12621E+02
  1939    0.21637E+03    0.10642E+02    0.26450E-01   -0.12760E+02
  1940    0.21613E+03    0.10627E+02    0.26414E-01   -0.12898E+02
  1941    0.21590E+03    0.10611E+02    0.26378E-01   -0.13033E+02
  1942    0.21567E+03    0.10593E+02    0.26343E-01   -0.13168E+02
  1943    0.21546E+03    0.10575E+02    0.26308E-01   -0.13303E+02
  1944    0.21526E+03    0.10555E+02    0.26272E-01   -0.13435E+02
  1945    0.21506E+03    0.10536E+02    0.26237E-01   -0.13565E+02
  1946    0.21488E+03    0.10515E+02    0.26202E-01   -0.13695E+02
  1947    0.21469E+03    0.10493E+02    0.26168E-01   -0.13823E+02
  1948    0.21454E+03    0.10471E+02    0.26133E-01   -0.13950E+02
  1949    0.21437E+03    0.10446E+02    0.26099E-01   -0.14074E+02
  1950    0.21423E+03    0.10422E+02    0.26065E-01   -0.14197E+02
  1951    0.21409E+03    0.10397E+02    0.26030E-01   -0.14318E+02
  1952    0.21396E+03    0.10370E+02    0.25997E-01   -0.14438E+02
  1953    0.21384E+03    0.10343E+02    0.25963E-01   -0.14555E+02
  1954    0.21373E+03    0.10315E+02    0.25929E-01   -0.14671E+02
  1955    0.21362E+03    0.10287E+02    0.25896E-01   -0.14785E+02
  1956    0.21351E+03    0.10257E+02    0.25863E-01   -0.14897E+02
  1957    0.21345E+03    0.10227E+02    0.25830E-01   -0.15007E+02
  1958    0.21335E+03    0.10195E+02    0.25797E-01   -0.15115E+02
  1959    0.21327E+03    0.10163E+02    0.25764E-01   -0.15221E+02
  1960    0.21320E+03    0.10131E+02    0.25732E-01   -0.15325E+02
  1961    0.21314E+03    0.10098E+02    0.25699E-01   -0.15427E+02
  1962    0.21308E+03    0.10064E+02    0.25667E-01   -0.15526E+02
  1963    0.21303E+03    0.10029E+02    0.25635E-01   -0.15623E+02
  1964    0.21299E+03    0.99935E+01    0.25603E-01   -0.15717E+02
  1965    0.21296E+03    0.99569E+01    0.25571E-01   -0.15809E+02
  1966    0.21293E+03    0.99190E+01    0.25540E-01   -0.15900E+02
  1967    0.21291E+03    0.98814E+01    0.25508E-01   -0.15987E+02
  1968    0.21288E+03    0.98426E+01    0.25477E-01   -0.16073E+02
  1969    0.21288E+03    0.98033E+01    0.25446E-01   -0.16155E+02
  1970    0.21286E+03    0.97649E+01    0.25415E-01   -0.16235E+02
  1971    0.21286E+03    0.97246E+01    0.25384E-01   -0.16313E+02
  1972    0.21286E+03    0.96830E+01    0.25353E-01   -0.16388E+02
  1973    0.21287E+03    0.96423E+01    0.25322E-01   -0.16460E+02
  1974    0.21288E+03    0.95997E+01    0.25292E-01   -0.16530E+02
  1975    0.21290E+03    0.95572E+01    0.25262E-01   -0.16598E+02
  1976    0.21291E+03    0.95135E+01    0.25232E-01   -0.16663E+02
  1977    0.21294E+03    0.94699E+01    0.25202E-01   -0.16725E+02
  1978    0.21296E+03    0.94258E+01    0.25172E-01   -0.16783E+02
  1979    0.21299E+03    0.93811E+01    0.25142E-01   -0.16840E+02
  1980    0.21303E+03    0.93359E+01    0.25112E-01   -0.16894E+02
  1981    0.21306E+03    0.92901E+01    0.25083E-01   -0.16944E+02
  1982    0.21310E+03    0.92437E+01    0.25053E-01   -0.16993E+02
  1983    0.21315E+03    0.91967E+01    0.25024E-01   -0.17038E+02
  1984    0.21319E+03    0.91498E+01    0.24995E-01   -0.17081E+02
  1985    0.21325E+03    0.91016E+01    0.24966E-01   -0.17121E+02
  1986    0.21330E+03    0.90535E+01    0.24937E-01   -0.17158E+02
  1987    0.21334E+03    0.90055E+01    0.24908E-01   -0.17193E+02
  1988    0.21340E+03    0.89569E+01    0.24880E-01   -0.17224E+02
  1989    0.21345E+03    0.89084E+01    0.24851E-01   -0.17251E+02
  1990    0.21352E+03    0.88592E+01    0.24823E-01   -0.17278E+02
  1991    0.21357E+03    0.88086E+01    0.24794E-01   -0.17300E+02
  1992    0.21362E+03    0.87589E+01    0.24766E-01   -0.17321E+02
  1993    0.21367E+03    0.87092E+01    0.24738E-01   -0.17337E+02
  1994    0.21373E+03    0.86582E+01    0.24710E-01   -0.17352E+02
  1995    0.21380E+03    0.86071E+01    0.24682E-01   -0.17364E+02
  1996    0.21386E+03    0.85554E+01    0.24654E-01   -0.17373E+02
  1997    0.21391E+03    0.85037E+01    0.24627E-01   -0.17377E+02
  1998    0.21398E+03    0.84528E+01    0.24599E-01   -0.17380E+02
  1999    0.21404E+03    0.84004E+01    0.24571E-01   -0.17380E+02
  2000    0.21409E+03    0.83488E+01    0.24544E-01   -0.17377E+02
  2001    0.21415E+03    0.82972E+01    0.24517E-01   -0.17371E+02
  2002    0.21421E+03    0.82448E+01    0.24489E-01   -0.17363E+02
  2003    0.21427E+03    0.81924E+01    0.24462E-01   -0.17351E+02
  2004    0.21433E+03    0.81400E+01    0.24435E-01   -0.17337E+02
  2005    0.21437E+03    0.80869E+01    0.24408E-01   -0.17320E+02
  2006    0.21443E+03    0.80352E+01    0.24381E-01   -0.17301E+02
  2007    0.21447E+03    0.79820E+01    0.24354E-01   -0.17278E+02
  2008    0.21453E+03    0.79288E+01    0.24327E-01   -0.17253E+02
  2009    0.21457E+03    0.78762E+01    0.24300E-01   -0.17224E+02
  2010    0.21461E+03    0.78236E+01    0.24274E-01   -0.17193E+02
  2011    0.21465E+03    0.77702E+01    0.24247E-01   -0.17160E+02
  2012    0.21469E+03    0.77175E+01    0.24220E-01   -0.17124E+02
  2013    0.21472E+03    0.76639E+01    0.24194E-01   -0.17085E+02
  2014    0.21476E+03    0.76118E+01    0.24167E-01   -0.17043E+02
  2015    0.21479E+03    0.75588E+01    0.24141E-01   -0.17000E+02
  2016    0.21482E+03    0.75065E+01    0.24114E-01   -0.16953E+02
  2017    0.21484E+03    0.74541E+01    0.24088E-01   -0.16904E+02
  2018    0.21486E+03    0.74017E+01    0.24062E-01   -0.16852E+02
  2019    0.21487E+03    0.73494E+01    0.24035E-01   -0.16796E+02
  2020    0.21488E+03    0.72971E+01    0.24009E-01   -0.16740E+02
  2021    0.21490E+03    0.72454E+01    0.23983E-01   -0.16680E+02
