  1635    0.36483E+03    0.18984E+02    0.53994E-01   -0.18135E+02
  1636    0.36438E+03    0.18932E+02    0.53945E-01   -0.18450E+02
  1637    0.36396E+03    0.18881E+02    0.53895E-01   -0.18762E+02
  1638    0.36355E+03    0.18827E+02    0.53846E-01   -0.19070E+02
  1639    0.36318E+03    0.18772E+02    0.53797E-01   -0.19374E+02
  1640    0.36282E+03    0.18714E+02    0.53749E-01   -0.19676E+02
  1641    0.36248E+03    0.18655E+02    0.53701E-01   -0.19973E+02
  1642    0.36218E+03    0.18595E+02    0.53653E-01   -0.20265E+02
  1643    0.36189E+03    0.18533E+02    0.53606E-01   -0.20554E+02
  1644    0.36162E+03    0.18469E+02    0.53559E-01   -0.20841E+02
  1645    0.36137E+03    0.18403E+02    0.53512E-01   -0.21122E+02
  1646    0.36114E+03    0.18336E+02    0.53466E-01   -0.21398E+02
  1647    0.36094E+03    0.18267E+02    0.53420E-01   -0.21669E+02
  1648    0.36076E+03    0.18196E+02    0.53375E-01   -0.21938E+02
  1649    0.36060E+03    0.18125E+02    0.53329E-01   -0.22201E+02
  1650    0.36045E+03    0.18051E+02    0.53284E-01   -0.22459E+02
  1651    0.36033E+03    0.17977E+02    0.53240E-01   -0.22714E+02
  1652    0.36023E+03    0.17899E+02    0.53196E-01   -0.22963E+02
  1653    0.36014E+03    0.17821E+02    0.53152E-01   -0.23206E+02
  1654    0.36007E+03    0.17743E+02    0.53108E-01   -0.23446E+02
  1655    0.36002E+03    0.17663E+02    0.53065E-01   -0.23679E+02
  1656    0.35999E+03    0.17581E+02    0.53022E-01   -0.23908E+02
  1657    0.35996E+03    0.17498E+02    0.52979E-01   -0.24132E+02
  1658    0.35996E+03    0.17413E+02    0.52937E-01   -0.24351E+02
  1659    0.35998E+03    0.17327E+02    0.52895E-01   -0.24563E+02
  1660    0.36000E+03    0.17240E+02    0.52853E-01   -0.24771E+02
  1661    0.36005E+03    0.17152E+02    0.52812E-01   -0.24973E+02
  1662    0.36011E+03    0.17063E+02    0.52771E-01   -0.25171E+02
  1663    0.36018E+03    0.16973E+02    0.52730E-01   -0.25361E+02
  1664    0.36026E+03    0.16882E+02    0.52689E-01   -0.25547E+02
  1665    0.36036E+03    0.16789E+02    0.52649E-01   -0.25727E+02
  1666    0.36047E+03    0.16696E+02    0.52609E-01   -0.25902E+02
  1667    0.36058E+03    0.16602E+02    0.52569E-01   -0.26070E+02
  1668    0.36072E+03    0.16507E+02    0.52530E-01   -0.26233E+02
  1669    0.36087E+03    0.16411E+02    0.52490E-01   -0.26390E+02
  1670    0.36102E+03    0.16314E+02    0.52451E-01   -0.26540E+02
  1671    0.36119E+03    0.16216E+02    0.52413E-01   -0.26686E+02
  1672    0.36136E+03    0.16117E+02    0.52374E-01   -0.26825E+02
  1673    0.36154E+03    0.16017E+02    0.52336E-01   -0.26958E+02
  1674    0.36174E+03    0.15918E+02    0.52298E-01   -0.27085E+02
  1675    0.36193E+03    0.15817E+02    0.52260E-01   -0.27206E+02
  1676    0.36214E+03    0.15715E+02    0.52223E-01   -0.27322E+02
  1677    0.36236E+03    0.15613E+02    0.52185E-01   -0.27431E+02
  1678    0.36257E+03    0.15510E+02    0.52148E-01   -0.27534E+02
  1679    0.36280E+03    0.15407E+02    0.52112E-01   -0.27631E+02
  1680    0.36303E+03    0.15303E+02    0.52075E-01   -0.27721E+02
  1681    0.36327E+03    0.15197E+02    0.52038E-01   -0.27805E+02
  1682    0.36351E+03    0.15092E+02    0.52002E-01   -0.27885E+02
  1683    0.36376E+03    0.14988E+02    0.51966E-01   -0.27957E+02
  1684    0.36401E+03    0.14882E+02    0.51930E-01   -0.28024E+02
  1685    0.36427E+03    0.14776E+02    0.51894E-01   -0.28085E+02
  1686    0.36453E+03    0.14670E+02    0.51859E-01   -0.28138E+02
  1687    0.36479E+03    0.14562E+02    0.51823E-01   -0.28186E+02
  1688    0.36506E+03    0.14456E+02    0.51788E-01   -0.28229E+02
  1689    0.36532E+03    0.14349E+02    0.51753E-01   -0.28264E+02
  1690    0.36558E+03    0.14242E+02    0.51718E-01   -0.28294E+02
  1691    0.36585E+03    0.14135E+02    0.51683E-01   -0.28318E+02
  1692    0.36612E+03    0.14027E+02    0.51649E-01   -0.28336E+02
  1693    0.36638E+03    0.13919E+02    0.51614E-01   -0.28347E+02
  1694    0.36664E+03    0.13812E+02    0.51580E-01   -0.28354E+02
  1695    0.36692E+03    0.13704E+02    0.51545E-01   -0.28353E+02
  1696    0.36718E+03    0.13597E+02    0.51511E-01   -0.28347E+02
  1697    0.36744E+03    0.13489E+02    0.51477E-01   -0.28336E+02
  1698    0.36770E+03    0.13381E+02    0.51443E-01   -0.28318E+02
  1699    0.36796E+03    0.13274E+02    0.51409E-01   -0.28294E+02
  1700    0.36822E+03    0.13166E+02    0.51375E-01   -0.28265E+02
  1701    0.36846E+03    0.13059E+02    0.51342E-01   -0.28230E+02
  1702    0.36872E+03    0.12952E+02    0.51308E-01   -0.28189E+02
  1703    0.36896E+03    0.12846E+02    0.51275E-01   -0.28144E+02
  1704    0.36921E+03    0.12739E+02    0.51241E-01   -0.28092E+02
  1705    0.36944E+03    0.12634E+02    0.51208E-01   -0.28035E+02
  1706    0.36967E+03    0.12527E+02    0.51174E-01   -0.27972E+02
  1707    0.36990E+03    0.12421E+02    0.51141E-01   -0.27904E+02
  1708    0.37012E+03    0.12316E+02    0.51107E-01   -0.27831E+02
  1709    0.37034E+03    0.12212E+02    0.51074E-01   -0.27752E+02
  1710    0.37055E+03    0.12109E+02    0.51041E-01   -0.27668E+02
  1711    0.37074E+03    0.12006E+02    0.51007E-01   -0.27578E+02
  1712    0.37094E+03    0.11902E+02    0.50974E-01   -0.27484E+02
  1713    0.37113E+03    0.11800E+02    0.50941E-01   -0.27384E+02
  1714    0.37130E+03    0.11699E+02    0.50908E-01   -0.27279E+02
  1715    0.37146E+03    0.11598E+02    0.50874E-01   -0.27171E+02
  1716    0.37163E+03    0.11497E+02    0.50841E-01   -0.27056E+02
  1717    0.37178E+03    0.11397E+02    0.50808E-01   -0.26937E+02
  1718    0.37191E+03    0.11299E+02    0.50774E-01   -0.26814E+02
  1719    0.37205E+03    0.11200E+02    0.50741E-01   -0.26685E+02
  1720    0.37218E+03    0.11103E+02    0.50708E-01   -0.26552E+02
  1721    0.37229E+03    0.11007E+02    0.50674E-01   -0.26415E+02
  1722    0.37240E+03    0.10911E+02    0.50641E-01   -0.26273E+02
  1723    0.37249E+03    0.10816E+02    0.50607E-01   -0.26127E+02
  1724    0.37257E+03    0.10722E+02    0.50573E-01   -0.25977E+02
  1725    0.37264E+03    0.10628E+02    0.50540E-01   -0.25822E+02
  1726    0.37269E+03    0.10536E+02    0.50506E-01   -0.25664E+02
  1727    0.37274E+03    0.10445E+02    0.50472E-01   -0.25502E+02
  1728    0.37278E+03    0.10356E+02    0.50438E-01   -0.25336E+02
  1729    0.37281E+03    0.10267E+02    0.50404E-01   -0.25166E+02
  1730    0.37281E+03    0.10178E+02    0.50370E-01   -0.24991E+02
  1731    0.37281E+03    0.10091E+02    0.50336E-01   -0.24814E+02
  1732    0.37279E+03    0.10005E+02    0.50301E-01   -0.24632E+02
  1733    0.37276E+03    0.99200E+01    0.50267E-01   -0.24448E+02
  1734    0.37272E+03    0.98357E+01    0.50232E-01   -0.24260E+02
  1735    0.37266E+03    0.97532E+01    0.50198E-01   -0.24068E+02
  1736    0.37259E+03    0.96709E+01    0.50163E-01   -0.23874E+02
  1737    0.37251E+03    0.95911E+01    0.50128E-01   -0.23676E+02
  1738    0.37241E+03    0.95116E+01    0.50093E-01   -0.23475E+02
  1739    0.37231E+03    0.94338E+01    0.50058E-01   -0.23272E+02
  1740    0.37218E+03    0.93571E+01    0.50023E-01   -0.23066E+02
  1741    0.37206E+03    0.92813E+01    0.49987E-01   -0.22856E+02
  1742    0.37190E+03    0.92072E+01    0.49951E-01   -0.22645E+02
  1743    0.37174E+03    0.91341E+01    0.49916E-01   -0.22431E+02
  1744    0.37156E+03    0.90627E+01    0.49880E-01   -0.22214E+02
  1745    0.37136E+03    0.89915E+01    0.49844E-01   -0.21996E+02
  1746    0.37115E+03    0.89227E+01    0.49807E-01   -0.21774E+02
  1747    0.37093E+03    0.88557E+01    0.49771E-01   -0.21551E+02
  1748    0.37069E+03    0.87903E+01    0.49734E-01   -0.21326E+02
  1749    0.37043E+03    0.87251E+01    0.49698E-01   -0.21098E+02
  1750    0.37016E+03    0.86617E+01    0.49661E-01   -0.20869E+02
  1751    0.36987E+03    0.85991E+01    0.49623E-01   -0.20639E+02
  1752    0.36957E+03    0.85375E+01    0.49586E-01   -0.20405E+02
  1753    0.36925E+03    0.84768E+01    0.49549E-01   -0.20172E+02
  1754    0.36892E+03    0.84185E+01    0.49511E-01   -0.19937E+02
  1755    0.36858E+03    0.83624E+01    0.49473E-01   -0.19700E+02
  1756    0.36822E+03    0.83068E+01    0.49435E-01   -0.19461E+02
  1757    0.36785E+03    0.82526E+01    0.49397E-01   -0.19223E+02
  1758    0.36745E+03    0.81998E+01    0.49358E-01   -0.18983E+02
  1759    0.36705E+03    0.81485E+01    0.49319E-01   -0.18742E+02
  1760    0.36662E+03    0.80988E+01    0.49281E-01   -0.18500E+02
  1761    0.36618E+03    0.80505E+01    0.49241E-01   -0.18258E+02
  1762    0.36572E+03    0.80036E+01    0.49202E-01   -0.18015E+02
  1763    0.36526E+03    0.79584E+01    0.49163E-01   -0.17771E+02
  1764    0.36478E+03    0.79147E+01    0.49123E-01   -0.17528E+02
  1765    0.36428E+03    0.78724E+01    0.49083E-01   -0.17283E+02
  1766    0.36377E+03    0.78314E+01    0.49043E-01   -0.17040E+02
  1767    0.36324E+03    0.77919E+01    0.49002E-01   -0.16795E+02
  1768    0.36269E+03    0.77540E+01    0.48962E-01   -0.16550E+02
  1769    0.36213E+03    0.77176E+01    0.48921E-01   -0.16306E+02
  1770    0.36156E+03    0.76825E+01    0.48880E-01   -0.16062E+02
  1771    0.36097E+03    0.76490E+01    0.48838E-01   -0.15818E+02
  1772    0.36037E+03    0.76168E+01    0.48797E-01   -0.15575E+02
  1773    0.35974E+03    0.75861E+01    0.48755E-01   -0.15332E+02
  1774    0.35911E+03    0.75570E+01    0.48713E-01   -0.15090E+02
  1775    0.35847E+03    0.75293E+01    0.48671E-01   -0.14849E+02
  1776    0.35781E+03    0.75029E+01    0.48628E-01   -0.14607E+02
  1777    0.35712E+03    0.74782E+01    0.48586E-01   -0.14369E+02
  1778    0.35644E+03    0.74548E+01    0.48543E-01   -0.14130E+02
  1779    0.35573E+03    0.74329E+01    0.48500E-01   -0.13892E+02
  1780    0.35501E+03    0.74124E+01    0.48456E-01   -0.13656E+02
  1781    0.35429E+03    0.73933E+01    0.48413E-01   -0.13420E+02
  1782    0.35353E+03    0.73756E+01    0.48369E-01   -0.13186E+02
  1783    0.35277E+03    0.73594E+01    0.48325E-01   -0.12954E+02
  1784    0.35201E+03    0.73445E+01    0.48280E-01   -0.12722E+02
  1785    0.35122E+03    0.73311E+01    0.48236E-01   -0.12493E+02
  1786    0.35042E+03    0.73190E+01    0.48191E-01   -0.12265E+02
  1787    0.34962E+03    0.73084E+01    0.48146E-01   -0.12039E+02
  1788    0.34880E+03    0.72991E+01    0.48100E-01   -0.11815E+02
  1789    0.34796E+03    0.72911E+01    0.48055E-01   -0.11593E+02
  1790    0.34711E+03    0.72845E+01    0.48009E-01   -0.11372E+02
  1791    0.34625E+03    0.72792E+01    0.47963E-01   -0.11155E+02
  1792    0.34539E+03    0.72753E+01    0.47917E-01   -0.10939E+02
  1793    0.34450E+03    0.72726E+01    0.47870E-01   -0.10725E+02
  1794    0.34361E+03    0.72712E+01    0.47824E-01   -0.10513E+02
  1795    0.34271E+03    0.72713E+01    0.47777E-01   -0.10304E+02
  1796    0.34177E+03    0.72725E+01    0.47729E-01   -0.10097E+02
  1797    0.34085E+03    0.72749E+01    0.47682E-01   -0.98932E+01
  1798    0.33991E+03    0.72786E+01    0.47634E-01   -0.96908E+01
  1799    0.33896E+03    0.72836E+01    0.47587E-01   -0.94916E+01
  1800    0.33801E+03    0.72898E+01    0.47538E-01   -0.92954E+01
  1801    0.33705E+03    0.72971E+01    0.47490E-01   -0.91013E+01
  1802    0.33608E+03    0.73056E+01    0.47442E-01   -0.89103E+01
  1803    0.33510E+03    0.73152E+01    0.47393E-01   -0.87227E+01
  1804    0.33409E+03    0.73260E+01    0.47344E-01   -0.85369E+01
  1805    0.33309E+03    0.73380E+01    0.47295E-01   -0.83547E+01
  1806    0.33208E+03    0.73511E+01    0.47245E-01   -0.81753E+01
  1807    0.33106E+03    0.73654E+01    0.47196E-01   -0.79992E+01
  1808    0.33003E+03    0.73806E+01    0.47146E-01   -0.78260E+01
  1809    0.32899E+03    0.73967E+01    0.47096E-01   -0.76562E+01
  1810    0.32795E+03    0.74140E+01    0.47046E-01   -0.74896E+01
  1811    0.32689E+03    0.74323E+01    0.46995E-01   -0.73262E+01
  1812    0.32584E+03    0.74516E+01    0.46944E-01   -0.71663E+01
  1813    0.32477E+03    0.74719E+01    0.46894E-01   -0.70097E+01
  1814    0.32370E+03    0.74931E+01    0.46843E-01   -0.68566E+01
  1815    0.32262E+03    0.75153E+01    0.46791E-01   -0.67070E+01
  1816    0.32154E+03    0.75384E+01    0.46740E-01   -0.65610E+01
  1817    0.32045E+03    0.75623E+01    0.46688E-01   -0.64184E+01
  1818    0.31935E+03    0.75871E+01    0.46637E-01   -0.62794E+01
  1819    0.31823E+03    0.76129E+01    0.46585E-01   -0.61441E+01
  1820    0.31712E+03    0.76393E+01    0.46533E-01   -0.60125E+01
  1821    0.31602E+03    0.76667E+01    0.46480E-01   -0.58846E+01
  1822    0.31490E+03    0.76948E+01    0.46428E-01   -0.57604E+01
  1823    0.31381E+03    0.77237E+01    0.46375E-01   -0.56400E+01
  1824    0.31269E+03    0.77531E+01    0.46323E-01   -0.55233E+01
  1825    0.31156E+03    0.77831E+01    0.46270E-01   -0.54105E+01
  1826    0.31044E+03    0.78146E+01    0.46217E-01   -0.53015E+01
  1827    0.30931E+03    0.78465E+01    0.46164E-01   -0.51963E+01
  1828    0.30818E+03    0.78789E+01    0.46110E-01   -0.50950E+01
  1829    0.30704E+03    0.79111E+01    0.46057E-01   -0.49976E+01
  1830    0.30590E+03    0.79453E+01    0.46003E-01   -0.49041E+01
  1831    0.30477E+03    0.79794E+01    0.45949E-01   -0.48145E+01
  1832    0.30362E+03    0.80141E+01    0.45896E-01   -0.47288E+01
  1833    0.30249E+03    0.80494E+01    0.45842E-01   -0.46470E+01
  1834    0.30135E+03    0.80845E+01    0.45787E-01   -0.45694E+01
  1835    0.30021E+03    0.81210E+01    0.45733E-01   -0.44954E+01
  1836    0.29906E+03    0.81589E+01    0.45679E-01   -0.44256E+01
  1837    0.29792E+03    0.81952E+01    0.45624E-01   -0.43596E+01
  1838    0.29678E+03    0.82329E+01    0.45570E-01   -0.42977E+01
  1839    0.29563E+03    0.82712E+01    0.45515E-01   -0.42398E+01
  1840    0.29449E+03    0.83088E+01    0.45460E-01   -0.41858E+01
  1841    0.29336E+03    0.83477E+01    0.45406E-01   -0.41358E+01
  1842    0.29222E+03    0.83867E+01    0.45351E-01   -0.40897E+01
  1843    0.29108E+03    0.84255E+01    0.45296E-01   -0.40477E+01
  1844    0.28995E+03    0.84651E+01    0.45240E-01   -0.40095E+01
  1845    0.28883E+03    0.85047E+01    0.45185E-01   -0.39753E+01
  1846    0.28770E+03    0.85450E+01    0.45130E-01   -0.39449E+01
  1847    0.28657E+03    0.85854E+01    0.45075E-01   -0.39186E+01
  1848    0.28545E+03    0.86257E+01    0.45019E-01   -0.38960E+01
  1849    0.28432E+03    0.86661E+01    0.44964E-01   -0.38774E+01
  1850    0.28321E+03    0.87065E+01    0.44908E-01   -0.38625E+01
  1851    0.28207E+03    0.87477E+01    0.44853E-01   -0.38515E+01
  1852    0.28098E+03    0.87897E+01    0.44797E-01   -0.38444E+01
  1853    0.27986E+03    0.88303E+01    0.44742E-01   -0.38410E+01
  1854    0.27875E+03    0.88709E+01    0.44686E-01   -0.38415E+01
  1855    0.27766E+03    0.89109E+01    0.44630E-01   -0.38456E+01
  1856    0.27657E+03    0.89518E+01    0.44575E-01   -0.38534E+01
  1857    0.27548E+03    0.89934E+01    0.44519E-01   -0.38650E+01
  1858    0.27439E+03    0.90337E+01    0.44463E-01   -0.38801E+01
  1859    0.27332E+03    0.90749E+01    0.44407E-01   -0.38991E+01
  1860    0.27224E+03    0.91147E+01    0.44351E-01   -0.39215E+01
  1861    0.27118E+03    0.91554E+01    0.44296E-01   -0.39475E+01
  1862    0.27013E+03    0.91955E+01    0.44240E-01   -0.39770E+01
  1863    0.26906E+03    0.92358E+01    0.44184E-01   -0.40100E+01
  1864    0.26802E+03    0.92769E+01    0.44128E-01   -0.40464E+01
  1865    0.26698E+03    0.93168E+01    0.44072E-01   -0.40863E+01
  1866    0.26596E+03    0.93560E+01    0.44016E-01   -0.41296E+01
  1867    0.26492E+03    0.93955E+01    0.43961E-01   -0.41760E+01
  1868    0.26391E+03    0.94344E+01    0.43905E-01   -0.42259E+01
  1869    0.26290E+03    0.94728E+01    0.43849E-01   -0.42790E+01
  1870    0.26190E+03    0.95114E+01    0.43793E-01   -0.43353E+01
  1871    0.26090E+03    0.95502E+01    0.43738E-01   -0.43947E+01
  1872    0.25992E+03    0.95877E+01    0.43682E-01   -0.44574E+01
  1873    0.25894E+03    0.96255E+01    0.43627E-01   -0.45230E+01
  1874    0.25798E+03    0.96621E+01    0.43571E-01   -0.45917E+01
  1875    0.25702E+03    0.96989E+01    0.43515E-01   -0.46634E+01
  1876    0.25607E+03    0.97352E+01    0.43460E-01   -0.47379E+01
  1877    0.25513E+03    0.97711E+01    0.43405E-01   -0.48153E+01
  1878    0.25419E+03    0.98057E+01    0.43349E-01   -0.48956E+01
  1879    0.25327E+03    0.98399E+01    0.43294E-01   -0.49785E+01
  1880    0.25236E+03    0.98736E+01    0.43239E-01   -0.50642E+01
  1881    0.25146E+03    0.99069E+01    0.43184E-01   -0.51525E+01
  1882    0.25056E+03    0.99404E+01    0.43129E-01   -0.52433E+01
  1883    0.24968E+03    0.99721E+01    0.43074E-01   -0.53367E+01
  1884    0.24881E+03    0.10005E+02    0.43019E-01   -0.54326E+01
  1885    0.24795E+03    0.10036E+02    0.42964E-01   -0.55309E+01
  1886    0.24710E+03    0.10067E+02    0.42909E-01   -0.56315E+01
  1887    0.24625E+03    0.10097E+02    0.42855E-01   -0.57345E+01
  1888    0.24543E+03    0.10126E+02    0.42800E-01   -0.58397E+01
  1889    0.24460E+03    0.10154E+02    0.42746E-01   -0.59471E+01
  1890    0.24379E+03    0.10182E+02    0.42692E-01   -0.60567E+01
  1891    0.24300E+03    0.10210E+02    0.42638E-01   -0.61683E+01
  1892    0.24221E+03    0.10237E+02    0.42584E-01   -0.62820E+01
  1893    0.24143E+03    0.10263E+02    0.42530E-01   -0.63975E+01
  1894    0.24067E+03    0.10288E+02    0.42476E-01   -0.65148E+01
  1895    0.23991E+03    0.10313E+02    0.42422E-01   -0.66340E+01
  1896    0.23917E+03    0.10337E+02    0.42369E-01   -0.67550E+01
  1897    0.23844E+03    0.10360E+02    0.42315E-01   -0.68777E+01
  1898    0.23772E+03    0.10382E+02    0.42262E-01   -0.70022E+01
  1899    0.23701E+03    0.10404E+02    0.42209E-01   -0.71281E+01
  1900    0.23631E+03    0.10424E+02    0.42156E-01   -0.72556E+01
  1901    0.23562E+03    0.10444E+02    0.42103E-01   -0.73847E+01
  1902    0.23495E+03    0.10463E+02    0.42050E-01   -0.75152E+01
  1903    0.23428E+03    0.10480E+02    0.41998E-01   -0.76467E+01
  1904    0.23365E+03    0.10498E+02    0.41945E-01   -0.77789E+01
  1905    0.23299E+03    0.10515E+02    0.41893E-01   -0.79132E+01
  1906    0.23236E+03    0.10530E+02    0.41841E-01   -0.80487E+01
  1907    0.23175E+03    0.10545E+02    0.41789E-01   -0.81841E+01
  1908    0.23115E+03    0.10559E+02    0.41738E-01   -0.83216E+01
  1909    0.23054E+03    0.10572E+02    0.41686E-01   -0.84589E+01
  1910    0.22996E+03    0.10585E+02    0.41635E-01   -0.85977E+01
  1911    0.22939E+03    0.10597E+02    0.41583E-01   -0.87378E+01
  1912    0.22883E+03    0.10607E+02    0.41532E-01   -0.88772E+01
  1913    0.22829E+03    0.10617E+02    0.41481E-01   -0.90173E+01
  1914    0.22776E+03    0.10625E+02    0.41431E-01   -0.91582E+01
  1915    0.22724E+03    0.10633E+02    0.41380E-01   -0.92999E+01
  1916    0.22672E+03    0.10640E+02    0.41330E-01   -0.94417E+01
  1917    0.22622E+03    0.10645E+02    0.41279E-01   -0.95843E+01
  1918    0.22573E+03    0.10651E+02    0.41229E-01   -0.97271E+01
  1919    0.22526E+03    0.10655E+02    0.41180E-01   -0.98700E+01
  1920    0.22480E+03    0.10658E+02    0.41130E-01   -0.10013E+02
  1921    0.22434E+03    0.10661E+02    0.41080E-01   -0.10156E+02
  1922    0.22390E+03    0.10661E+02    0.41031E-01   -0.10299E+02
  1923    0.22347E+03    0.10662E+02    0.40982E-01   -0.10441E+02
  1924    0.22304E+03    0.10661E+02    0.40933E-01   -0.10584E+02
  1925    0.22264E+03    0.10659E+02    0.40884E-01   -0.10727E+02
  1926    0.22224E+03    0.10657E+02    0.40836E-01   -0.10869E+02
  1927    0.22184E+03    0.10654E+02    0.40788E-01   -0.11012E+02
  1928    0.22147E+03    0.10650E+02    0.40740E-01   -0.11152E+02
  1929    0.22110E+03    0.10645E+02    0.40692E-01   -0.11294E+02
  1930    0.22075E+03    0.10639E+02    0.40644E-01   -0.11434E+02
  1931    0.22041E+03    0.10632E+02    0.40596E-01   -0.11574E+02
  1932    0.22008E+03    0.10624E+02    0.40549E-01   -0.11713E+02
  1933    0.21976E+03    0.10615E+02    0.40502E-01   -0.11851E+02
  1934    0.21945E+03    0.10606E+02    0.40455E-01   -0.11989E+02
  1935    0.21915E+03    0.10594E+02    0.40408E-01   -0.12126E+02
  1936    0.21886E+03    0.10583E+02    0.40362E-01   -0.12262E+02
  1937    0.21857E+03    0.10569E+02    0.40315E-01   -0.12397E+02
  1938    0.21831E+03    0.10556E+02    0.40269E-01   -0.12531E+02
  1939    0.21805E+03    0.10542E+02    0.40223E-01   -0.12664E+02
  1940    0.21780E+03    0.10526E+02    0.40177E-01   -0.12796E+02
  1941    0.21757E+03    0.10510E+02    0.40132E-01   -0.12926E+02
  1942    0.21733E+03    0.10493E+02    0.40086E-01   -0.13056E+02
  1943    0.21711E+03    0.10476E+02    0.40041E-01   -0.13185E+02
  1944    0.21690E+03    0.10455E+02    0.39996E-01   -0.13311E+02
  1945    0.21669E+03    0.10436E+02    0.39951E-01   -0.13436E+02
  1946    0.21650E+03    0.10416E+02    0.39907E-01   -0.13561E+02
  1947    0.21631E+03    0.10394E+02    0.39862E-01   -0.13683E+02
  1948    0.21614E+03    0.10372E+02    0.39818E-01   -0.13804E+02
  1949    0.21597E+03    0.10348E+02    0.39774E-01   -0.13923E+02
  1950    0.21581E+03    0.10324E+02    0.39730E-01   -0.14042E+02
  1951    0.21567E+03    0.10300E+02    0.39687E-01   -0.14157E+02
  1952    0.21552E+03    0.10273E+02    0.39643E-01   -0.14272E+02
  1953    0.21539E+03    0.10247E+02    0.39600E-01   -0.14384E+02
  1954    0.21527E+03    0.10220E+02    0.39557E-01   -0.14495E+02
  1955    0.21515E+03    0.10192E+02    0.39514E-01   -0.14605E+02
  1956    0.21503E+03    0.10163E+02    0.39472E-01   -0.14712E+02
  1957    0.21496E+03    0.10133E+02    0.39429E-01   -0.14817E+02
  1958    0.21484E+03    0.10102E+02    0.39387E-01   -0.14920E+02
  1959    0.21476E+03    0.10070E+02    0.39345E-01   -0.15022E+02
  1960    0.21467E+03    0.10039E+02    0.39303E-01   -0.15121E+02
  1961    0.21460E+03    0.10007E+02    0.39262E-01   -0.15218E+02
  1962    0.21453E+03    0.99736E+01    0.39220E-01   -0.15313E+02
  1963    0.21446E+03    0.99395E+01    0.39179E-01   -0.15405E+02
  1964    0.21441E+03    0.99049E+01    0.39138E-01   -0.15496E+02
  1965    0.21436E+03    0.98692E+01    0.39097E-01   -0.15584E+02
  1966    0.21432E+03    0.98322E+01    0.39056E-01   -0.15670E+02
  1967    0.21428E+03    0.97956E+01    0.39016E-01   -0.15754E+02
  1968    0.21424E+03    0.97577E+01    0.38975E-01   -0.15835E+02
  1969    0.21422E+03    0.97194E+01    0.38935E-01   -0.15914E+02
  1970    0.21419E+03    0.96820E+01    0.38895E-01   -0.15990E+02
  1971    0.21417E+03    0.96427E+01    0.38855E-01   -0.16064E+02
  1972    0.21416E+03    0.96022E+01    0.38815E-01   -0.16135E+02
  1973    0.21415E+03    0.95626E+01    0.38776E-01   -0.16205E+02
  1974    0.21415E+03    0.95211E+01    0.38736E-01   -0.16271E+02
  1975    0.21414E+03    0.94798E+01    0.38697E-01   -0.16336E+02
  1976    0.21415E+03    0.94372E+01    0.38658E-01   -0.16397E+02
  1977    0.21415E+03    0.93949E+01    0.38619E-01   -0.16456E+02
  1978    0.21416E+03    0.93520E+01    0.38581E-01   -0.16512E+02
  1979    0.21418E+03    0.93085E+01    0.38542E-01   -0.16566E+02
  1980    0.21420E+03    0.92645E+01    0.38504E-01   -0.16617E+02
  1981    0.21421E+03    0.92200E+01    0.38465E-01   -0.16665E+02
  1982    0.21423E+03    0.91749E+01    0.38427E-01   -0.16710E+02
  1983    0.21426E+03    0.91292E+01    0.38389E-01   -0.16754E+02
  1984    0.21429E+03    0.90836E+01    0.38351E-01   -0.16794E+02
  1985    0.21433E+03    0.90368E+01    0.38314E-01   -0.16832E+02
  1986    0.21436E+03    0.89900E+01    0.38276E-01   -0.16867E+02
  1987    0.21439E+03    0.89434E+01    0.38239E-01   -0.16899E+02
  1988    0.21442E+03    0.88962E+01    0.38202E-01   -0.16929E+02
  1989    0.21446E+03    0.88491E+01    0.38164E-01   -0.16954E+02
  1990    0.21451E+03    0.88014E+01    0.38127E-01   -0.16979E+02
  1991    0.21454E+03    0.87523E+01    0.38091E-01   -0.17000E+02
  1992    0.21457E+03    0.87040E+01    0.38054E-01   -0.17019E+02
  1993    0.21461E+03    0.86559E+01    0.38017E-01   -0.17034E+02
  1994    0.21466E+03    0.86063E+01    0.37981E-01   -0.17047E+02
  1995    0.21471E+03    0.85567E+01    0.37944E-01   -0.17058E+02
  1996    0.21474E+03    0.85065E+01    0.37908E-01   -0.17066E+02
  1997    0.21478E+03    0.84564E+01    0.37872E-01   -0.17070E+02
  1998    0.21483E+03    0.84070E+01    0.37836E-01   -0.17071E+02
  1999    0.21487E+03    0.83562E+01    0.37800E-01   -0.17071E+02
  2000    0.21490E+03    0.83061E+01    0.37764E-01   -0.17067E+02
  2001    0.21495E+03    0.82560E+01    0.37728E-01   -0.17061E+02
  2002    0.21499E+03    0.82053E+01    0.37692E-01   -0.17052E+02
  2003    0.21503E+03    0.81545E+01    0.37657E-01   -0.17041E+02
  2004    0.21507E+03    0.81037E+01    0.37621E-01   -0.17026E+02
  2005    0.21510E+03    0.80521E+01    0.37586E-01   -0.17009E+02
  2006    0.21514E+03    0.80021E+01    0.37551E-01   -0.16990E+02
  2007    0.21516E+03    0.79505E+01    0.37515E-01   -0.16967E+02
  2008    0.21520E+03    0.78988E+01    0.37480E-01   -0.16942E+02
  2009    0.21523E+03    0.78479E+01    0.37445E-01   -0.16914E+02
  2010    0.21525E+03    0.77969E+01    0.37410E-01   -0.16884E+02
  2011    0.21527E+03    0.77451E+01    0.37375E-01   -0.16851E+02
  2012    0.21530E+03    0.76940E+01    0.37340E-01   -0.16816E+02
