  1619    0.45498E+03    0.19527E+02    0.55145E-01   -0.12727E+02
  1620    0.45414E+03    0.19508E+02    0.55088E-01   -0.13080E+02
  1621    0.45332E+03    0.19486E+02    0.55033E-01   -0.13432E+02
  1622    0.45252E+03    0.19463E+02    0.54977E-01   -0.13782E+02
  1623    0.45175E+03    0.19438E+02    0.54922E-01   -0.14131E+02
  1624    0.45102E+03    0.19411E+02    0.54867E-01   -0.14477E+02
  1625    0.45032E+03    0.19381E+02    0.54813E-01   -0.14822E+02
  1626    0.44963E+03    0.19351E+02    0.54759E-01   -0.15165E+02
  1627    0.44897E+03    0.19317E+02    0.54705E-01   -0.15505E+02
  1628    0.44834E+03    0.19282E+02    0.54652E-01   -0.15844E+02
  1629    0.44775E+03    0.19245E+02    0.54599E-01   -0.16179E+02
  1630    0.44718E+03    0.19207E+02    0.54547E-01   -0.16512E+02
  1631    0.44661E+03    0.19166E+02    0.54495E-01   -0.16843E+02
  1632    0.44610E+03    0.19122E+02    0.54443E-01   -0.17170E+02
  1633    0.44560E+03    0.19078E+02    0.54392E-01   -0.17495E+02
  1634    0.44515E+03    0.19031E+02    0.54341E-01   -0.17817E+02
  1635    0.44470E+03    0.18984E+02    0.54290E-01   -0.18135E+02
  1636    0.44428E+03    0.18932E+02    0.54240E-01   -0.18450E+02
  1637    0.44389E+03    0.18881E+02    0.54190E-01   -0.18762E+02
  1638    0.44351E+03    0.18828E+02    0.54141E-01   -0.19070E+02
  1639    0.44318E+03    0.18772E+02    0.54092E-01   -0.19374E+02
  1640    0.44285E+03    0.18714E+02    0.54043E-01   -0.19676E+02
  1641    0.44255E+03    0.18655E+02    0.53995E-01   -0.19973E+02
  1642    0.44228E+03    0.18595E+02    0.53947E-01   -0.20265E+02
  1643    0.44202E+03    0.18534E+02    0.53899E-01   -0.20554E+02
  1644    0.44178E+03    0.18469E+02    0.53852E-01   -0.20841E+02
  1645    0.44157E+03    0.18403E+02    0.53805E-01   -0.21122E+02
  1646    0.44137E+03    0.18336E+02    0.53758E-01   -0.21398E+02
  1647    0.44120E+03    0.18267E+02    0.53712E-01   -0.21669E+02
  1648    0.44106E+03    0.18196E+02    0.53666E-01   -0.21938E+02
  1649    0.44093E+03    0.18125E+02    0.53620E-01   -0.22201E+02
  1650    0.44082E+03    0.18051E+02    0.53575E-01   -0.22459E+02
  1651    0.44072E+03    0.17977E+02    0.53530E-01   -0.22714E+02
  1652    0.44066E+03    0.17899E+02    0.53486E-01   -0.22963E+02
  1653    0.44060E+03    0.17821E+02    0.53442E-01   -0.23206E+02
  1654    0.44056E+03    0.17743E+02    0.53398E-01   -0.23446E+02
  1655    0.44055E+03    0.17663E+02    0.53354E-01   -0.23679E+02
  1656    0.44055E+03    0.17581E+02    0.53311E-01   -0.23908E+02
  1657    0.44056E+03    0.17498E+02    0.53268E-01   -0.24131E+02
  1658    0.44059E+03    0.17413E+02    0.53225E-01   -0.24350E+02
  1659    0.44064E+03    0.17327E+02    0.53183E-01   -0.24563E+02
  1660    0.44070E+03    0.17240E+02    0.53141E-01   -0.24770E+02
  1661    0.44078E+03    0.17152E+02    0.53099E-01   -0.24973E+02
  1662    0.44087E+03    0.17063E+02    0.53058E-01   -0.25171E+02
  1663    0.44097E+03    0.16973E+02    0.53017E-01   -0.25361E+02
  1664    0.44109E+03    0.16882E+02    0.52976E-01   -0.25546E+02
  1665    0.44122E+03    0.16789E+02    0.52935E-01   -0.25726E+02
  1666    0.44136E+03    0.16696E+02    0.52895E-01   -0.25902E+02
  1667    0.44151E+03    0.16602E+02    0.52855E-01   -0.26069E+02
  1668    0.44168E+03    0.16507E+02    0.52815E-01   -0.26233E+02
  1669    0.44186E+03    0.16411E+02    0.52776E-01   -0.26389E+02
  1670    0.44204E+03    0.16314E+02    0.52737E-01   -0.26540E+02
  1671    0.44224E+03    0.16216E+02    0.52698E-01   -0.26685E+02
  1672    0.44245E+03    0.16117E+02    0.52659E-01   -0.26825E+02
  1673    0.44266E+03    0.16017E+02    0.52620E-01   -0.26958E+02
  1674    0.44289E+03    0.15918E+02    0.52582E-01   -0.27085E+02
  1675    0.44312E+03    0.15817E+02    0.52544E-01   -0.27206E+02
  1676    0.44336E+03    0.15715E+02    0.52506E-01   -0.27321E+02
  1677    0.44361E+03    0.15613E+02    0.52469E-01   -0.27430E+02
  1678    0.44385E+03    0.15509E+02    0.52431E-01   -0.27533E+02
  1679    0.44411E+03    0.15407E+02    0.52394E-01   -0.27630E+02
  1680    0.44438E+03    0.15303E+02    0.52357E-01   -0.27720E+02
  1681    0.44465E+03    0.15197E+02    0.52320E-01   -0.27804E+02
  1682    0.44492E+03    0.15092E+02    0.52284E-01   -0.27884E+02
  1683    0.44520E+03    0.14988E+02    0.52247E-01   -0.27956E+02
  1684    0.44548E+03    0.14882E+02    0.52211E-01   -0.28023E+02
  1685    0.44578E+03    0.14776E+02    0.52175E-01   -0.28084E+02
  1686    0.44607E+03    0.14670E+02    0.52139E-01   -0.28137E+02
  1687    0.44635E+03    0.14562E+02    0.52103E-01   -0.28185E+02
  1688    0.44666E+03    0.14456E+02    0.52068E-01   -0.28228E+02
  1689    0.44695E+03    0.14349E+02    0.52032E-01   -0.28263E+02
  1690    0.44724E+03    0.14242E+02    0.51997E-01   -0.28293E+02
  1691    0.44754E+03    0.14135E+02    0.51962E-01   -0.28317E+02
  1692    0.44784E+03    0.14027E+02    0.51927E-01   -0.28334E+02
  1693    0.44814E+03    0.13919E+02    0.51892E-01   -0.28346E+02
  1694    0.44843E+03    0.13812E+02    0.51858E-01   -0.28352E+02
  1695    0.44873E+03    0.13704E+02    0.51823E-01   -0.28352E+02
  1696    0.44903E+03    0.13597E+02    0.51788E-01   -0.28346E+02
  1697    0.44931E+03    0.13489E+02    0.51754E-01   -0.28334E+02
  1698    0.44961E+03    0.13381E+02    0.51720E-01   -0.28317E+02
  1699    0.44990E+03    0.13274E+02    0.51686E-01   -0.28293E+02
  1700    0.45018E+03    0.13165E+02    0.51651E-01   -0.28264E+02
  1701    0.45046E+03    0.13059E+02    0.51617E-01   -0.28229E+02
  1702    0.45074E+03    0.12952E+02    0.51583E-01   -0.28188E+02
  1703    0.45102E+03    0.12846E+02    0.51550E-01   -0.28142E+02
  1704    0.45129E+03    0.12739E+02    0.51516E-01   -0.28091E+02
  1705    0.45156E+03    0.12634E+02    0.51482E-01   -0.28033E+02
  1706    0.45181E+03    0.12526E+02    0.51448E-01   -0.27970E+02
  1707    0.45208E+03    0.12420E+02    0.51415E-01   -0.27903E+02
  1708    0.45232E+03    0.12316E+02    0.51381E-01   -0.27829E+02
  1709    0.45257E+03    0.12212E+02    0.51347E-01   -0.27751E+02
  1710    0.45281E+03    0.12109E+02    0.51314E-01   -0.27666E+02
  1711    0.45303E+03    0.12006E+02    0.51280E-01   -0.27576E+02
  1712    0.45326E+03    0.11902E+02    0.51247E-01   -0.27482E+02
  1713    0.45348E+03    0.11800E+02    0.51213E-01   -0.27383E+02
  1714    0.45368E+03    0.11699E+02    0.51180E-01   -0.27278E+02
  1715    0.45387E+03    0.11598E+02    0.51146E-01   -0.27169E+02
  1716    0.45407E+03    0.11497E+02    0.51112E-01   -0.27054E+02
  1717    0.45425E+03    0.11397E+02    0.51079E-01   -0.26935E+02
  1718    0.45441E+03    0.11299E+02    0.51045E-01   -0.26812E+02
  1719    0.45457E+03    0.11200E+02    0.51012E-01   -0.26683E+02
  1720    0.45473E+03    0.11103E+02    0.50978E-01   -0.26551E+02
  1721    0.45487E+03    0.11007E+02    0.50944E-01   -0.26413E+02
  1722    0.45501E+03    0.10911E+02    0.50910E-01   -0.26271E+02
  1723    0.45513E+03    0.10816E+02    0.50877E-01   -0.26125E+02
  1724    0.45523E+03    0.10722E+02    0.50843E-01   -0.25975E+02
  1725    0.45533E+03    0.10628E+02    0.50809E-01   -0.25820E+02
  1726    0.45541E+03    0.10536E+02    0.50775E-01   -0.25662E+02
  1727    0.45549E+03    0.10445E+02    0.50741E-01   -0.25500E+02
  1728    0.45555E+03    0.10356E+02    0.50706E-01   -0.25334E+02
  1729    0.45561E+03    0.10267E+02    0.50672E-01   -0.25164E+02
  1730    0.45564E+03    0.10178E+02    0.50638E-01   -0.24989E+02
  1731    0.45566E+03    0.10091E+02    0.50603E-01   -0.24812E+02
  1732    0.45567E+03    0.10005E+02    0.50569E-01   -0.24630E+02
  1733    0.45567E+03    0.99201E+01    0.50534E-01   -0.24446E+02
  1734    0.45565E+03    0.98358E+01    0.50499E-01   -0.24258E+02
  1735    0.45562E+03    0.97533E+01    0.50464E-01   -0.24066E+02
  1736    0.45558E+03    0.96710E+01    0.50429E-01   -0.23872E+02
  1737    0.45552E+03    0.95912E+01    0.50394E-01   -0.23674E+02
  1738    0.45545E+03    0.95117E+01    0.50359E-01   -0.23473E+02
  1739    0.45538E+03    0.94340E+01    0.50323E-01   -0.23270E+02
  1740    0.45527E+03    0.93572E+01    0.50288E-01   -0.23064E+02
  1741    0.45517E+03    0.92814E+01    0.50252E-01   -0.22854E+02
  1742    0.45504E+03    0.92073E+01    0.50216E-01   -0.22643E+02
  1743    0.45490E+03    0.91342E+01    0.50180E-01   -0.22429E+02
  1744    0.45475E+03    0.90628E+01    0.50144E-01   -0.22212E+02
  1745    0.45458E+03    0.89916E+01    0.50108E-01   -0.21993E+02
  1746    0.45439E+03    0.89229E+01    0.50071E-01   -0.21772E+02
  1747    0.45420E+03    0.88558E+01    0.50035E-01   -0.21549E+02
  1748    0.45398E+03    0.87905E+01    0.49998E-01   -0.21324E+02
  1749    0.45374E+03    0.87253E+01    0.49961E-01   -0.21096E+02
  1750    0.45349E+03    0.86618E+01    0.49923E-01   -0.20867E+02
  1751    0.45323E+03    0.85993E+01    0.49886E-01   -0.20637E+02
  1752    0.45295E+03    0.85377E+01    0.49848E-01   -0.20403E+02
  1753    0.45266E+03    0.84770E+01    0.49811E-01   -0.20170E+02
  1754    0.45236E+03    0.84187E+01    0.49773E-01   -0.19934E+02
  1755    0.45204E+03    0.83626E+01    0.49735E-01   -0.19698E+02
  1756    0.45171E+03    0.83069E+01    0.49696E-01   -0.19459E+02
  1757    0.45135E+03    0.82528E+01    0.49658E-01   -0.19220E+02
  1758    0.45098E+03    0.82000E+01    0.49619E-01   -0.18981E+02
  1759    0.45060E+03    0.81487E+01    0.49580E-01   -0.18740E+02
  1760    0.45020E+03    0.80990E+01    0.49541E-01   -0.18498E+02
  1761    0.44978E+03    0.80507E+01    0.49501E-01   -0.18256E+02
  1762    0.44935E+03    0.80038E+01    0.49462E-01   -0.18013E+02
  1763    0.44891E+03    0.79586E+01    0.49422E-01   -0.17769E+02
  1764    0.44846E+03    0.79149E+01    0.49382E-01   -0.17526E+02
  1765    0.44798E+03    0.78726E+01    0.49342E-01   -0.17281E+02
  1766    0.44749E+03    0.78317E+01    0.49301E-01   -0.17037E+02
  1767    0.44698E+03    0.77922E+01    0.49261E-01   -0.16792E+02
  1768    0.44646E+03    0.77543E+01    0.49220E-01   -0.16548E+02
  1769    0.44593E+03    0.77178E+01    0.49179E-01   -0.16304E+02
  1770    0.44538E+03    0.76827E+01    0.49137E-01   -0.16060E+02
  1771    0.44481E+03    0.76492E+01    0.49096E-01   -0.15816E+02
  1772    0.44424E+03    0.76171E+01    0.49054E-01   -0.15573E+02
  1773    0.44364E+03    0.75864E+01    0.49012E-01   -0.15329E+02
  1774    0.44303E+03    0.75573E+01    0.48970E-01   -0.15088E+02
  1775    0.44241E+03    0.75296E+01    0.48927E-01   -0.14847E+02
  1776    0.44178E+03    0.75033E+01    0.48885E-01   -0.14605E+02
  1777    0.44112E+03    0.74785E+01    0.48842E-01   -0.14366E+02
  1778    0.44046E+03    0.74551E+01    0.48799E-01   -0.14127E+02
  1779    0.43978E+03    0.74332E+01    0.48755E-01   -0.13890E+02
  1780    0.43909E+03    0.74127E+01    0.48712E-01   -0.13653E+02
  1781    0.43839E+03    0.73937E+01    0.48668E-01   -0.13418E+02
  1782    0.43766E+03    0.73760E+01    0.48624E-01   -0.13184E+02
  1783    0.43692E+03    0.73598E+01    0.48579E-01   -0.12952E+02
  1784    0.43619E+03    0.73449E+01    0.48535E-01   -0.12720E+02
  1785    0.43543E+03    0.73315E+01    0.48490E-01   -0.12491E+02
  1786    0.43466E+03    0.73194E+01    0.48445E-01   -0.12263E+02
  1787    0.43388E+03    0.73089E+01    0.48400E-01   -0.12036E+02
  1788    0.43309E+03    0.72995E+01    0.48354E-01   -0.11813E+02
  1789    0.43228E+03    0.72916E+01    0.48308E-01   -0.11591E+02
  1790    0.43145E+03    0.72850E+01    0.48263E-01   -0.11370E+02
  1791    0.43062E+03    0.72797E+01    0.48216E-01   -0.11153E+02
  1792    0.42978E+03    0.72758E+01    0.48170E-01   -0.10937E+02
  1793    0.42892E+03    0.72731E+01    0.48123E-01   -0.10723E+02
  1794    0.42806E+03    0.72717E+01    0.48076E-01   -0.10511E+02
  1795    0.42719E+03    0.72718E+01    0.48029E-01   -0.10302E+02
  1796    0.42627E+03    0.72730E+01    0.47982E-01   -0.10095E+02
  1797    0.42539E+03    0.72754E+01    0.47934E-01   -0.98913E+01
  1798    0.42447E+03    0.72791E+01    0.47887E-01   -0.96889E+01
  1799    0.42355E+03    0.72841E+01    0.47839E-01   -0.94897E+01
  1800    0.42262E+03    0.72903E+01    0.47790E-01   -0.92935E+01
  1801    0.42169E+03    0.72976E+01    0.47742E-01   -0.90994E+01
  1802    0.42076E+03    0.73061E+01    0.47693E-01   -0.89085E+01
  1803    0.41980E+03    0.73158E+01    0.47644E-01   -0.87209E+01
  1804    0.41883E+03    0.73265E+01    0.47595E-01   -0.85352E+01
  1805    0.41785E+03    0.73385E+01    0.47546E-01   -0.83529E+01
  1806    0.41687E+03    0.73517E+01    0.47496E-01   -0.81736E+01
  1807    0.41588E+03    0.73659E+01    0.47447E-01   -0.79975E+01
  1808    0.41488E+03    0.73811E+01    0.47397E-01   -0.78243E+01
  1809    0.41387E+03    0.73972E+01    0.47347E-01   -0.76544E+01
  1810    0.41286E+03    0.74145E+01    0.47296E-01   -0.74879E+01
  1811    0.41183E+03    0.74328E+01    0.47246E-01   -0.73245E+01
  1812    0.41080E+03    0.74522E+01    0.47195E-01   -0.71646E+01
  1813    0.40977E+03    0.74725E+01    0.47144E-01   -0.70081E+01
  1814    0.40872E+03    0.74937E+01    0.47093E-01   -0.68550E+01
  1815    0.40768E+03    0.75158E+01    0.47041E-01   -0.67054E+01
  1816    0.40663E+03    0.75389E+01    0.46990E-01   -0.65594E+01
  1817    0.40556E+03    0.75628E+01    0.46938E-01   -0.64168E+01
  1818    0.40449E+03    0.75876E+01    0.46886E-01   -0.62778E+01
  1819    0.40340E+03    0.76135E+01    0.46834E-01   -0.61426E+01
  1820    0.40233E+03    0.76399E+01    0.46782E-01   -0.60110E+01
  1821    0.40125E+03    0.76672E+01    0.46730E-01   -0.58830E+01
  1822    0.40017E+03    0.76953E+01    0.46677E-01   -0.57589E+01
  1823    0.39910E+03    0.77242E+01    0.46624E-01   -0.56385E+01
  1824    0.39801E+03    0.77536E+01    0.46571E-01   -0.55218E+01
  1825    0.39692E+03    0.77836E+01    0.46518E-01   -0.54090E+01
  1826    0.39582E+03    0.78152E+01    0.46465E-01   -0.53000E+01
  1827    0.39473E+03    0.78470E+01    0.46412E-01   -0.51949E+01
  1828    0.39363E+03    0.78794E+01    0.46358E-01   -0.50936E+01
  1829    0.39252E+03    0.79116E+01    0.46305E-01   -0.49962E+01
  1830    0.39142E+03    0.79458E+01    0.46251E-01   -0.49027E+01
  1831    0.39031E+03    0.79799E+01    0.46197E-01   -0.48131E+01
  1832    0.38920E+03    0.80146E+01    0.46143E-01   -0.47275E+01
  1833    0.38810E+03    0.80499E+01    0.46089E-01   -0.46457E+01
  1834    0.38699E+03    0.80851E+01    0.46034E-01   -0.45681E+01
  1835    0.38588E+03    0.81216E+01    0.45980E-01   -0.44941E+01
  1836    0.38476E+03    0.81594E+01    0.45925E-01   -0.44243E+01
  1837    0.38366E+03    0.81957E+01    0.45871E-01   -0.43584E+01
  1838    0.38255E+03    0.82334E+01    0.45816E-01   -0.42965E+01
  1839    0.38143E+03    0.82718E+01    0.45761E-01   -0.42386E+01
  1840    0.38033E+03    0.83093E+01    0.45706E-01   -0.41847E+01
  1841    0.37923E+03    0.83483E+01    0.45651E-01   -0.41347E+01
  1842    0.37813E+03    0.83872E+01    0.45596E-01   -0.40886E+01
  1843    0.37702E+03    0.84261E+01    0.45541E-01   -0.40466E+01
  1844    0.37592E+03    0.84657E+01    0.45486E-01   -0.40084E+01
  1845    0.37484E+03    0.85053E+01    0.45430E-01   -0.39743E+01
  1846    0.37374E+03    0.85456E+01    0.45375E-01   -0.39439E+01
  1847    0.37265E+03    0.85859E+01    0.45319E-01   -0.39176E+01
  1848    0.37156E+03    0.86263E+01    0.45264E-01   -0.38951E+01
  1849    0.37047E+03    0.86667E+01    0.45208E-01   -0.38764E+01
  1850    0.36939E+03    0.87071E+01    0.45153E-01   -0.38616E+01
  1851    0.36829E+03    0.87483E+01    0.45097E-01   -0.38506E+01
  1852    0.36722E+03    0.87903E+01    0.45041E-01   -0.38435E+01
  1853    0.36614E+03    0.88309E+01    0.44986E-01   -0.38402E+01
  1854    0.36507E+03    0.88715E+01    0.44930E-01   -0.38407E+01
  1855    0.36401E+03    0.89115E+01    0.44874E-01   -0.38448E+01
  1856    0.36295E+03    0.89524E+01    0.44818E-01   -0.38526E+01
  1857    0.36190E+03    0.89941E+01    0.44762E-01   -0.38642E+01
  1858    0.36085E+03    0.90344E+01    0.44706E-01   -0.38794E+01
  1859    0.35981E+03    0.90755E+01    0.44651E-01   -0.38983E+01
  1860    0.35876E+03    0.91154E+01    0.44595E-01   -0.39208E+01
  1861    0.35774E+03    0.91561E+01    0.44539E-01   -0.39469E+01
  1862    0.35672E+03    0.91962E+01    0.44483E-01   -0.39764E+01
  1863    0.35569E+03    0.92364E+01    0.44427E-01   -0.40093E+01
  1864    0.35468E+03    0.92776E+01    0.44371E-01   -0.40458E+01
  1865    0.35368E+03    0.93174E+01    0.44315E-01   -0.40857E+01
  1866    0.35269E+03    0.93567E+01    0.44259E-01   -0.41290E+01
  1867    0.35168E+03    0.93961E+01    0.44203E-01   -0.41755E+01
  1868    0.35070E+03    0.94350E+01    0.44148E-01   -0.42254E+01
  1869    0.34973E+03    0.94734E+01    0.44092E-01   -0.42784E+01
  1870    0.34876E+03    0.95120E+01    0.44036E-01   -0.43348E+01
  1871    0.34780E+03    0.95508E+01    0.43980E-01   -0.43942E+01
  1872    0.34685E+03    0.95884E+01    0.43924E-01   -0.44569E+01
  1873    0.34590E+03    0.96262E+01    0.43869E-01   -0.45225E+01
  1874    0.34497E+03    0.96627E+01    0.43813E-01   -0.45912E+01
  1875    0.34405E+03    0.96995E+01    0.43758E-01   -0.46629E+01
  1876    0.34313E+03    0.97358E+01    0.43702E-01   -0.47374E+01
  1877    0.34222E+03    0.97717E+01    0.43647E-01   -0.48149E+01
  1878    0.34131E+03    0.98063E+01    0.43591E-01   -0.48952E+01
  1879    0.34042E+03    0.98405E+01    0.43536E-01   -0.49781E+01
  1880    0.33954E+03    0.98742E+01    0.43481E-01   -0.50638E+01
  1881    0.33868E+03    0.99074E+01    0.43426E-01   -0.51521E+01
  1882    0.33781E+03    0.99410E+01    0.43370E-01   -0.52429E+01
  1883    0.33696E+03    0.99727E+01    0.43315E-01   -0.53363E+01
  1884    0.33612E+03    0.10005E+02    0.43260E-01   -0.54322E+01
  1885    0.33530E+03    0.10036E+02    0.43206E-01   -0.55305E+01
  1886    0.33447E+03    0.10067E+02    0.43151E-01   -0.56311E+01
  1887    0.33365E+03    0.10097E+02    0.43096E-01   -0.57342E+01
  1888    0.33286E+03    0.10126E+02    0.43042E-01   -0.58394E+01
  1889    0.33207E+03    0.10155E+02    0.42987E-01   -0.59468E+01
  1890    0.33129E+03    0.10183E+02    0.42933E-01   -0.60564E+01
  1891    0.33053E+03    0.10210E+02    0.42878E-01   -0.61679E+01
  1892    0.32977E+03    0.10237E+02    0.42824E-01   -0.62817E+01
  1893    0.32902E+03    0.10263E+02    0.42770E-01   -0.63972E+01
  1894    0.32829E+03    0.10288E+02    0.42716E-01   -0.65145E+01
  1895    0.32756E+03    0.10313E+02    0.42663E-01   -0.66337E+01
  1896    0.32685E+03    0.10338E+02    0.42609E-01   -0.67547E+01
  1897    0.32615E+03    0.10360E+02    0.42555E-01   -0.68774E+01
  1898    0.32546E+03    0.10382E+02    0.42502E-01   -0.70019E+01
  1899    0.32478E+03    0.10404E+02    0.42449E-01   -0.71278E+01
  1900    0.32411E+03    0.10424E+02    0.42396E-01   -0.72553E+01
  1901    0.32345E+03    0.10444E+02    0.42343E-01   -0.73844E+01
  1902    0.32281E+03    0.10463E+02    0.42290E-01   -0.75149E+01
  1903    0.32218E+03    0.10481E+02    0.42237E-01   -0.76464E+01
  1904    0.32157E+03    0.10499E+02    0.42185E-01   -0.77787E+01
  1905    0.32095E+03    0.10515E+02    0.42132E-01   -0.79129E+01
  1906    0.32035E+03    0.10530E+02    0.42080E-01   -0.80485E+01
  1907    0.31976E+03    0.10546E+02    0.42028E-01   -0.81839E+01
  1908    0.31919E+03    0.10560E+02    0.41976E-01   -0.83213E+01
  1909    0.31862E+03    0.10573E+02    0.41925E-01   -0.84587E+01
  1910    0.31807E+03    0.10586E+02    0.41873E-01   -0.85974E+01
  1911    0.31753E+03    0.10597E+02    0.41822E-01   -0.87376E+01
  1912    0.31701E+03    0.10608E+02    0.41770E-01   -0.88770E+01
  1913    0.31650E+03    0.10617E+02    0.41719E-01   -0.90171E+01
  1914    0.31600E+03    0.10626E+02    0.41669E-01   -0.91580E+01
  1915    0.31551E+03    0.10634E+02    0.41618E-01   -0.92997E+01
  1916    0.31503E+03    0.10641E+02    0.41567E-01   -0.94415E+01
  1917    0.31457E+03    0.10646E+02    0.41517E-01   -0.95841E+01
  1918    0.31411E+03    0.10652E+02    0.41467E-01   -0.97269E+01
  1919    0.31367E+03    0.10655E+02    0.41417E-01   -0.98699E+01
  1920    0.31325E+03    0.10658E+02    0.41367E-01   -0.10013E+02
  1921    0.31282E+03    0.10661E+02    0.41318E-01   -0.10156E+02
  1922    0.31243E+03    0.10662E+02    0.41268E-01   -0.10299E+02
  1923    0.31203E+03    0.10662E+02    0.41219E-01   -0.10441E+02
  1924    0.31164E+03    0.10662E+02    0.41170E-01   -0.10584E+02
  1925    0.31128E+03    0.10659E+02    0.41122E-01   -0.10727E+02
  1926    0.31092E+03    0.10658E+02    0.41073E-01   -0.10869E+02
  1927    0.31056E+03    0.10655E+02    0.41025E-01   -0.11012E+02
  1928    0.31024E+03    0.10651E+02    0.40976E-01   -0.11152E+02
  1929    0.30991E+03    0.10646E+02    0.40928E-01   -0.11294E+02
  1930    0.30960E+03    0.10640E+02    0.40881E-01   -0.11434E+02
  1931    0.30931E+03    0.10632E+02    0.40833E-01   -0.11574E+02
  1932    0.30902E+03    0.10625E+02    0.40786E-01   -0.11712E+02
  1933    0.30875E+03    0.10615E+02    0.40739E-01   -0.11851E+02
  1934    0.30848E+03    0.10606E+02    0.40692E-01   -0.11989E+02
  1935    0.30823E+03    0.10595E+02    0.40645E-01   -0.12126E+02
  1936    0.30799E+03    0.10584E+02    0.40598E-01   -0.12262E+02
  1937    0.30776E+03    0.10570E+02    0.40552E-01   -0.12397E+02
  1938    0.30754E+03    0.10557E+02    0.40506E-01   -0.12531E+02
  1939    0.30734E+03    0.10542E+02    0.40460E-01   -0.12664E+02
  1940    0.30714E+03    0.10527E+02    0.40414E-01   -0.12796E+02
  1941    0.30696E+03    0.10511E+02    0.40369E-01   -0.12926E+02
  1942    0.30677E+03    0.10493E+02    0.40323E-01   -0.13056E+02
  1943    0.30661E+03    0.10476E+02    0.40278E-01   -0.13184E+02
  1944    0.30646E+03    0.10456E+02    0.40233E-01   -0.13311E+02
  1945    0.30631E+03    0.10437E+02    0.40188E-01   -0.13436E+02
  1946    0.30618E+03    0.10416E+02    0.40144E-01   -0.13561E+02
  1947    0.30604E+03    0.10395E+02    0.40099E-01   -0.13683E+02
  1948    0.30594E+03    0.10372E+02    0.40055E-01   -0.13804E+02
  1949    0.30583E+03    0.10348E+02    0.40011E-01   -0.13923E+02
  1950    0.30574E+03    0.10325E+02    0.39967E-01   -0.14041E+02
  1951    0.30566E+03    0.10300E+02    0.39924E-01   -0.14157E+02
  1952    0.30558E+03    0.10274E+02    0.39881E-01   -0.14272E+02
  1953    0.30552E+03    0.10247E+02    0.39837E-01   -0.14384E+02
  1954    0.30547E+03    0.10220E+02    0.39794E-01   -0.14495E+02
  1955    0.30542E+03    0.10192E+02    0.39751E-01   -0.14604E+02
  1956    0.30538E+03    0.10163E+02    0.39709E-01   -0.14711E+02
  1957    0.30538E+03    0.10133E+02    0.39666E-01   -0.14817E+02
  1958    0.30534E+03    0.10102E+02    0.39624E-01   -0.14920E+02
  1959    0.30534E+03    0.10071E+02    0.39582E-01   -0.15021E+02
  1960    0.30533E+03    0.10039E+02    0.39540E-01   -0.15121E+02
  1961    0.30534E+03    0.10007E+02    0.39499E-01   -0.15218E+02
  1962    0.30536E+03    0.99738E+01    0.39457E-01   -0.15313E+02
  1963    0.30539E+03    0.99397E+01    0.39416E-01   -0.15405E+02
  1964    0.30542E+03    0.99051E+01    0.39375E-01   -0.15495E+02
  1965    0.30547E+03    0.98694E+01    0.39334E-01   -0.15583E+02
  1966    0.30552E+03    0.98324E+01    0.39293E-01   -0.15670E+02
  1967    0.30559E+03    0.97958E+01    0.39252E-01   -0.15753E+02
  1968    0.30565E+03    0.97579E+01    0.39212E-01   -0.15835E+02
  1969    0.30573E+03    0.97195E+01    0.39171E-01   -0.15913E+02
  1970    0.30580E+03    0.96822E+01    0.39131E-01   -0.15990E+02
  1971    0.30590E+03    0.96429E+01    0.39091E-01   -0.16064E+02
  1972    0.30599E+03    0.96024E+01    0.39052E-01   -0.16135E+02
  1973    0.30609E+03    0.95628E+01    0.39012E-01   -0.16204E+02
  1974    0.30621E+03    0.95213E+01    0.38973E-01   -0.16271E+02
  1975    0.30633E+03    0.94800E+01    0.38933E-01   -0.16335E+02
  1976    0.30645E+03    0.94374E+01    0.38894E-01   -0.16397E+02
  1977    0.30658E+03    0.93950E+01    0.38855E-01   -0.16456E+02
  1978    0.30671E+03    0.93521E+01    0.38816E-01   -0.16512E+02
  1979    0.30686E+03    0.93087E+01    0.38778E-01   -0.16565E+02
  1980    0.30701E+03    0.92647E+01    0.38739E-01   -0.16616E+02
  1981    0.30716E+03    0.92201E+01    0.38701E-01   -0.16664E+02
  1982    0.30732E+03    0.91750E+01    0.38663E-01   -0.16710E+02
  1983    0.30748E+03    0.91293E+01    0.38625E-01   -0.16753E+02
  1984    0.30765E+03    0.90838E+01    0.38587E-01   -0.16794E+02
  1985    0.30783E+03    0.90369E+01    0.38549E-01   -0.16831E+02
  1986    0.30801E+03    0.89902E+01    0.38512E-01   -0.16866E+02
  1987    0.30818E+03    0.89436E+01    0.38474E-01   -0.16899E+02
  1988    0.30837E+03    0.88964E+01    0.38437E-01   -0.16928E+02
  1989    0.30856E+03    0.88493E+01    0.38400E-01   -0.16954E+02
  1990    0.30876E+03    0.88016E+01    0.38363E-01   -0.16979E+02
  1991    0.30895E+03    0.87525E+01    0.38326E-01   -0.17000E+02
  1992    0.30915E+03    0.87043E+01    0.38289E-01   -0.17018E+02
  1993    0.30935E+03    0.86561E+01    0.38253E-01   -0.17034E+02
  1994    0.30956E+03    0.86065E+01    0.38216E-01   -0.17047E+02
  1995    0.30978E+03    0.85570E+01    0.38180E-01   -0.17058E+02
  1996    0.30998E+03    0.85068E+01    0.38143E-01   -0.17065E+02
