  1707    0.36992E+03    0.12420E+02    0.51339E-01   -0.27903E+02
  1708    0.37014E+03    0.12316E+02    0.51305E-01   -0.27829E+02
  1709    0.37035E+03    0.12211E+02    0.51271E-01   -0.27750E+02
  1710    0.37056E+03    0.12108E+02    0.51237E-01   -0.27666E+02
  1711    0.37076E+03    0.12006E+02    0.51204E-01   -0.27576E+02
  1712    0.37096E+03    0.11902E+02    0.51170E-01   -0.27482E+02
  1713    0.37114E+03    0.11800E+02    0.51136E-01   -0.27383E+02
  1714    0.37131E+03    0.11699E+02    0.51103E-01   -0.27277E+02
  1715    0.37148E+03    0.11597E+02    0.51069E-01   -0.27169E+02
  1716    0.37165E+03    0.11497E+02    0.51035E-01   -0.27054E+02
  1717    0.37180E+03    0.11397E+02    0.51001E-01   -0.26935E+02
  1718    0.37193E+03    0.11299E+02    0.50968E-01   -0.26812E+02
  1719    0.37206E+03    0.11200E+02    0.50934E-01   -0.26683E+02
  1720    0.37219E+03    0.11103E+02    0.50900E-01   -0.26550E+02
  1721    0.37230E+03    0.11007E+02    0.50866E-01   -0.26413E+02
  1722    0.37241E+03    0.10911E+02    0.50832E-01   -0.26271E+02
  1723    0.37251E+03    0.10815E+02    0.50798E-01   -0.26125E+02
  1724    0.37258E+03    0.10722E+02    0.50764E-01   -0.25975E+02
  1725    0.37265E+03    0.10628E+02    0.50730E-01   -0.25820E+02
  1726    0.37271E+03    0.10536E+02    0.50696E-01   -0.25662E+02
  1727    0.37276E+03    0.10445E+02    0.50661E-01   -0.25500E+02
  1728    0.37279E+03    0.10355E+02    0.50627E-01   -0.25334E+02
  1729    0.37282E+03    0.10267E+02    0.50592E-01   -0.25164E+02
  1730    0.37282E+03    0.10178E+02    0.50558E-01   -0.24989E+02
  1731    0.37282E+03    0.10091E+02    0.50523E-01   -0.24812E+02
  1732    0.37280E+03    0.10005E+02    0.50488E-01   -0.24630E+02
  1733    0.37278E+03    0.99199E+01    0.50454E-01   -0.24446E+02
  1734    0.37273E+03    0.98356E+01    0.50419E-01   -0.24258E+02
  1735    0.37268E+03    0.97531E+01    0.50384E-01   -0.24065E+02
  1736    0.37261E+03    0.96708E+01    0.50348E-01   -0.23872E+02
  1737    0.37253E+03    0.95911E+01    0.50313E-01   -0.23674E+02
  1738    0.37243E+03    0.95116E+01    0.50277E-01   -0.23473E+02
  1739    0.37233E+03    0.94338E+01    0.50242E-01   -0.23270E+02
  1740    0.37219E+03    0.93570E+01    0.50206E-01   -0.23064E+02
  1741    0.37207E+03    0.92812E+01    0.50170E-01   -0.22854E+02
  1742    0.37191E+03    0.92071E+01    0.50134E-01   -0.22643E+02
  1743    0.37175E+03    0.91340E+01    0.50098E-01   -0.22428E+02
  1744    0.37157E+03    0.90626E+01    0.50062E-01   -0.22212E+02
  1745    0.37137E+03    0.89914E+01    0.50025E-01   -0.21993E+02
  1746    0.37116E+03    0.89227E+01    0.49988E-01   -0.21772E+02
  1747    0.37094E+03    0.88557E+01    0.49951E-01   -0.21549E+02
  1748    0.37070E+03    0.87903E+01    0.49914E-01   -0.21324E+02
  1749    0.37044E+03    0.87252E+01    0.49877E-01   -0.21095E+02
  1750    0.37017E+03    0.86617E+01    0.49840E-01   -0.20867E+02
  1751    0.36988E+03    0.85991E+01    0.49802E-01   -0.20637E+02
  1752    0.36958E+03    0.85375E+01    0.49765E-01   -0.20403E+02
  1753    0.36927E+03    0.84768E+01    0.49727E-01   -0.20170E+02
  1754    0.36894E+03    0.84186E+01    0.49689E-01   -0.19934E+02
  1755    0.36859E+03    0.83625E+01    0.49650E-01   -0.19697E+02
  1756    0.36824E+03    0.83068E+01    0.49612E-01   -0.19459E+02
  1757    0.36786E+03    0.82526E+01    0.49573E-01   -0.19220E+02
  1758    0.36746E+03    0.81998E+01    0.49534E-01   -0.18980E+02
  1759    0.36706E+03    0.81486E+01    0.49495E-01   -0.18740E+02
  1760    0.36663E+03    0.80989E+01    0.49456E-01   -0.18498E+02
  1761    0.36619E+03    0.80506E+01    0.49416E-01   -0.18256E+02
  1762    0.36573E+03    0.80037E+01    0.49376E-01   -0.18013E+02
  1763    0.36527E+03    0.79585E+01    0.49337E-01   -0.17769E+02
  1764    0.36479E+03    0.79148E+01    0.49296E-01   -0.17525E+02
  1765    0.36429E+03    0.78725E+01    0.49256E-01   -0.17281E+02
  1766    0.36378E+03    0.78315E+01    0.49215E-01   -0.17037E+02
  1767    0.36325E+03    0.77921E+01    0.49175E-01   -0.16792E+02
  1768    0.36270E+03    0.77542E+01    0.49134E-01   -0.16547E+02
  1769    0.36215E+03    0.77177E+01    0.49092E-01   -0.16304E+02
  1770    0.36157E+03    0.76826E+01    0.49051E-01   -0.16059E+02
  1771    0.36098E+03    0.76491E+01    0.49009E-01   -0.15816E+02
  1772    0.36038E+03    0.76170E+01    0.48967E-01   -0.15573E+02
  1773    0.35975E+03    0.75863E+01    0.48925E-01   -0.15329E+02
  1774    0.35912E+03    0.75571E+01    0.48883E-01   -0.15088E+02
  1775    0.35848E+03    0.75294E+01    0.48840E-01   -0.14846E+02
  1776    0.35782E+03    0.75031E+01    0.48797E-01   -0.14605E+02
  1777    0.35713E+03    0.74784E+01    0.48754E-01   -0.14366E+02
  1778    0.35644E+03    0.74550E+01    0.48711E-01   -0.14127E+02
  1779    0.35574E+03    0.74331E+01    0.48667E-01   -0.13890E+02
  1780    0.35502E+03    0.74126E+01    0.48624E-01   -0.13653E+02
  1781    0.35430E+03    0.73935E+01    0.48580E-01   -0.13418E+02
  1782    0.35354E+03    0.73759E+01    0.48535E-01   -0.13184E+02
  1783    0.35278E+03    0.73596E+01    0.48491E-01   -0.12952E+02
  1784    0.35202E+03    0.73447E+01    0.48446E-01   -0.12720E+02
  1785    0.35123E+03    0.73313E+01    0.48401E-01   -0.12491E+02
  1786    0.35043E+03    0.73192E+01    0.48356E-01   -0.12263E+02
  1787    0.34963E+03    0.73087E+01    0.48310E-01   -0.12036E+02
  1788    0.34881E+03    0.72993E+01    0.48265E-01   -0.11813E+02
  1789    0.34797E+03    0.72914E+01    0.48219E-01   -0.11590E+02
  1790    0.34712E+03    0.72848E+01    0.48173E-01   -0.11370E+02
  1791    0.34626E+03    0.72795E+01    0.48126E-01   -0.11153E+02
  1792    0.34540E+03    0.72756E+01    0.48080E-01   -0.10936E+02
  1793    0.34450E+03    0.72729E+01    0.48033E-01   -0.10722E+02
  1794    0.34362E+03    0.72715E+01    0.47986E-01   -0.10511E+02
  1795    0.34272E+03    0.72716E+01    0.47938E-01   -0.10302E+02
  1796    0.34178E+03    0.72728E+01    0.47891E-01   -0.10095E+02
  1797    0.34086E+03    0.72752E+01    0.47843E-01   -0.98910E+01
  1798    0.33992E+03    0.72789E+01    0.47795E-01   -0.96886E+01
  1799    0.33897E+03    0.72839E+01    0.47747E-01   -0.94894E+01
  1800    0.33801E+03    0.72901E+01    0.47698E-01   -0.92932E+01
  1801    0.33705E+03    0.72974E+01    0.47650E-01   -0.90991E+01
  1802    0.33609E+03    0.73059E+01    0.47601E-01   -0.89082E+01
  1803    0.33510E+03    0.73155E+01    0.47552E-01   -0.87206E+01
  1804    0.33410E+03    0.73263E+01    0.47502E-01   -0.85349E+01
  1805    0.33309E+03    0.73383E+01    0.47453E-01   -0.83526E+01
  1806    0.33209E+03    0.73515E+01    0.47403E-01   -0.81733E+01
  1807    0.33106E+03    0.73657E+01    0.47353E-01   -0.79972E+01
  1808    0.33003E+03    0.73809E+01    0.47303E-01   -0.78240E+01
  1809    0.32900E+03    0.73970E+01    0.47253E-01   -0.76542E+01
  1810    0.32796E+03    0.74143E+01    0.47202E-01   -0.74876E+01
  1811    0.32690E+03    0.74326E+01    0.47151E-01   -0.73242E+01
  1812    0.32584E+03    0.74520E+01    0.47100E-01   -0.71643E+01
  1813    0.32478E+03    0.74723E+01    0.47049E-01   -0.70078E+01
  1814    0.32370E+03    0.74935E+01    0.46998E-01   -0.68547E+01
  1815    0.32263E+03    0.75157E+01    0.46946E-01   -0.67051E+01
  1816    0.32155E+03    0.75387E+01    0.46894E-01   -0.65591E+01
  1817    0.32046E+03    0.75626E+01    0.46843E-01   -0.64165E+01
  1818    0.31936E+03    0.75875E+01    0.46790E-01   -0.62776E+01
  1819    0.31824E+03    0.76133E+01    0.46738E-01   -0.61423E+01
  1820    0.31713E+03    0.76397E+01    0.46686E-01   -0.60107E+01
  1821    0.31603E+03    0.76671E+01    0.46633E-01   -0.58828E+01
  1822    0.31491E+03    0.76951E+01    0.46580E-01   -0.57586E+01
  1823    0.31382E+03    0.77241E+01    0.46527E-01   -0.56382E+01
  1824    0.31269E+03    0.77534E+01    0.46474E-01   -0.55215E+01
  1825    0.31157E+03    0.77835E+01    0.46421E-01   -0.54088E+01
  1826    0.31044E+03    0.78150E+01    0.46368E-01   -0.52998E+01
  1827    0.30932E+03    0.78468E+01    0.46314E-01   -0.51946E+01
  1828    0.30818E+03    0.78792E+01    0.46261E-01   -0.50934E+01
  1829    0.30705E+03    0.79114E+01    0.46207E-01   -0.49960E+01
  1830    0.30591E+03    0.79457E+01    0.46153E-01   -0.49024E+01
  1831    0.30477E+03    0.79798E+01    0.46099E-01   -0.48129E+01
  1832    0.30363E+03    0.80145E+01    0.46045E-01   -0.47273E+01
  1833    0.30249E+03    0.80498E+01    0.45990E-01   -0.46454E+01
  1834    0.30136E+03    0.80849E+01    0.45936E-01   -0.45678E+01
  1835    0.30021E+03    0.81214E+01    0.45881E-01   -0.44938E+01
  1836    0.29906E+03    0.81593E+01    0.45827E-01   -0.44240E+01
  1837    0.29792E+03    0.81956E+01    0.45772E-01   -0.43581E+01
  1838    0.29678E+03    0.82333E+01    0.45717E-01   -0.42963E+01
  1839    0.29564E+03    0.82716E+01    0.45662E-01   -0.42383E+01
  1840    0.29450E+03    0.83092E+01    0.45607E-01   -0.41844E+01
  1841    0.29336E+03    0.83481E+01    0.45552E-01   -0.41344E+01
  1842    0.29223E+03    0.83871E+01    0.45496E-01   -0.40884E+01
  1843    0.29109E+03    0.84259E+01    0.45441E-01   -0.40463E+01
  1844    0.28995E+03    0.84655E+01    0.45386E-01   -0.40081E+01
  1845    0.28884E+03    0.85051E+01    0.45330E-01   -0.39740E+01
  1846    0.28770E+03    0.85454E+01    0.45275E-01   -0.39436E+01
  1847    0.28658E+03    0.85858E+01    0.45219E-01   -0.39173E+01
  1848    0.28545E+03    0.86261E+01    0.45163E-01   -0.38947E+01
  1849    0.28433E+03    0.86665E+01    0.45107E-01   -0.38761E+01
  1850    0.28321E+03    0.87069E+01    0.45052E-01   -0.38613E+01
  1851    0.28208E+03    0.87481E+01    0.44996E-01   -0.38503E+01
  1852    0.28098E+03    0.87901E+01    0.44940E-01   -0.38432E+01
  1853    0.27986E+03    0.88307E+01    0.44884E-01   -0.38398E+01
  1854    0.27876E+03    0.88713E+01    0.44828E-01   -0.38403E+01
  1855    0.27766E+03    0.89113E+01    0.44772E-01   -0.38445E+01
  1856    0.27657E+03    0.89521E+01    0.44716E-01   -0.38523E+01
  1857    0.27548E+03    0.89938E+01    0.44660E-01   -0.38638E+01
  1858    0.27440E+03    0.90341E+01    0.44604E-01   -0.38790E+01
  1859    0.27332E+03    0.90753E+01    0.44548E-01   -0.38980E+01
  1860    0.27224E+03    0.91151E+01    0.44491E-01   -0.39204E+01
  1861    0.27119E+03    0.91558E+01    0.44435E-01   -0.39465E+01
  1862    0.27013E+03    0.91959E+01    0.44379E-01   -0.39760E+01
  1863    0.26907E+03    0.92361E+01    0.44323E-01   -0.40089E+01
  1864    0.26803E+03    0.92773E+01    0.44267E-01   -0.40454E+01
  1865    0.26698E+03    0.93171E+01    0.44211E-01   -0.40853E+01
  1866    0.26596E+03    0.93564E+01    0.44155E-01   -0.41286E+01
  1867    0.26493E+03    0.93959E+01    0.44098E-01   -0.41751E+01
  1868    0.26391E+03    0.94348E+01    0.44042E-01   -0.42250E+01
  1869    0.26290E+03    0.94732E+01    0.43986E-01   -0.42780E+01
  1870    0.26190E+03    0.95117E+01    0.43930E-01   -0.43344E+01
  1871    0.26090E+03    0.95506E+01    0.43874E-01   -0.43938E+01
  1872    0.25992E+03    0.95881E+01    0.43818E-01   -0.44565E+01
  1873    0.25895E+03    0.96259E+01    0.43762E-01   -0.45221E+01
  1874    0.25798E+03    0.96624E+01    0.43706E-01   -0.45908E+01
  1875    0.25703E+03    0.96992E+01    0.43651E-01   -0.46625E+01
  1876    0.25607E+03    0.97356E+01    0.43595E-01   -0.47370E+01
  1877    0.25513E+03    0.97714E+01    0.43539E-01   -0.48145E+01
  1878    0.25419E+03    0.98060E+01    0.43484E-01   -0.48948E+01
  1879    0.25327E+03    0.98402E+01    0.43428E-01   -0.49776E+01
  1880    0.25236E+03    0.98739E+01    0.43372E-01   -0.50634E+01
  1881    0.25146E+03    0.99072E+01    0.43317E-01   -0.51517E+01
  1882    0.25057E+03    0.99408E+01    0.43262E-01   -0.52425E+01
  1883    0.24969E+03    0.99724E+01    0.43206E-01   -0.53359E+01
  1884    0.24882E+03    0.10005E+02    0.43151E-01   -0.54318E+01
  1885    0.24796E+03    0.10036E+02    0.43096E-01   -0.55302E+01
  1886    0.24710E+03    0.10067E+02    0.43041E-01   -0.56307E+01
  1887    0.24626E+03    0.10097E+02    0.42986E-01   -0.57338E+01
  1888    0.24543E+03    0.10126E+02    0.42932E-01   -0.58390E+01
  1889    0.24461E+03    0.10154E+02    0.42877E-01   -0.59464E+01
  1890    0.24380E+03    0.10183E+02    0.42822E-01   -0.60560E+01
  1891    0.24301E+03    0.10210E+02    0.42768E-01   -0.61676E+01
  1892    0.24222E+03    0.10237E+02    0.42713E-01   -0.62813E+01
  1893    0.24144E+03    0.10263E+02    0.42659E-01   -0.63968E+01
  1894    0.24067E+03    0.10288E+02    0.42605E-01   -0.65141E+01
  1895    0.23992E+03    0.10313E+02    0.42551E-01   -0.66333E+01
  1896    0.23917E+03    0.10337E+02    0.42497E-01   -0.67543E+01
  1897    0.23845E+03    0.10360E+02    0.42444E-01   -0.68770E+01
  1898    0.23772E+03    0.10382E+02    0.42390E-01   -0.70015E+01
  1899    0.23702E+03    0.10404E+02    0.42337E-01   -0.71274E+01
  1900    0.23631E+03    0.10424E+02    0.42283E-01   -0.72550E+01
  1901    0.23563E+03    0.10444E+02    0.42230E-01   -0.73841E+01
  1902    0.23496E+03    0.10463E+02    0.42177E-01   -0.75145E+01
  1903    0.23429E+03    0.10480E+02    0.42124E-01   -0.76460E+01
  1904    0.23365E+03    0.10499E+02    0.42072E-01   -0.77783E+01
  1905    0.23300E+03    0.10515E+02    0.42019E-01   -0.79126E+01
  1906    0.23237E+03    0.10530E+02    0.41967E-01   -0.80481E+01
  1907    0.23175E+03    0.10546E+02    0.41915E-01   -0.81835E+01
  1908    0.23115E+03    0.10560E+02    0.41863E-01   -0.83210E+01
  1909    0.23055E+03    0.10572E+02    0.41811E-01   -0.84583E+01
  1910    0.22996E+03    0.10586E+02    0.41759E-01   -0.85971E+01
  1911    0.22940E+03    0.10597E+02    0.41707E-01   -0.87372E+01
  1912    0.22884E+03    0.10608E+02    0.41656E-01   -0.88766E+01
  1913    0.22830E+03    0.10617E+02    0.41605E-01   -0.90167E+01
  1914    0.22776E+03    0.10625E+02    0.41554E-01   -0.91576E+01
  1915    0.22724E+03    0.10633E+02    0.41503E-01   -0.92993E+01
  1916    0.22672E+03    0.10640E+02    0.41452E-01   -0.94411E+01
  1917    0.22623E+03    0.10646E+02    0.41402E-01   -0.95837E+01
  1918    0.22574E+03    0.10651E+02    0.41352E-01   -0.97265E+01
  1919    0.22526E+03    0.10655E+02    0.41301E-01   -0.98694E+01
  1920    0.22480E+03    0.10658E+02    0.41251E-01   -0.10013E+02
  1921    0.22434E+03    0.10661E+02    0.41202E-01   -0.10155E+02
  1922    0.22390E+03    0.10661E+02    0.41152E-01   -0.10298E+02
  1923    0.22347E+03    0.10662E+02    0.41103E-01   -0.10441E+02
  1924    0.22304E+03    0.10661E+02    0.41054E-01   -0.10583E+02
  1925    0.22264E+03    0.10659E+02    0.41005E-01   -0.10726E+02
  1926    0.22224E+03    0.10657E+02    0.40956E-01   -0.10868E+02
  1927    0.22184E+03    0.10654E+02    0.40907E-01   -0.11012E+02
  1928    0.22148E+03    0.10650E+02    0.40859E-01   -0.11151E+02
  1929    0.22110E+03    0.10645E+02    0.40811E-01   -0.11293E+02
  1930    0.22075E+03    0.10639E+02    0.40763E-01   -0.11433E+02
  1931    0.22042E+03    0.10632E+02    0.40715E-01   -0.11573E+02
  1932    0.22008E+03    0.10624E+02    0.40667E-01   -0.11712E+02
  1933    0.21976E+03    0.10615E+02    0.40620E-01   -0.11851E+02
  1934    0.21945E+03    0.10606E+02    0.40572E-01   -0.11988E+02
  1935    0.21915E+03    0.10594E+02    0.40525E-01   -0.12125E+02
  1936    0.21886E+03    0.10583E+02    0.40478E-01   -0.12262E+02
  1937    0.21858E+03    0.10569E+02    0.40432E-01   -0.12396E+02
  1938    0.21831E+03    0.10556E+02    0.40385E-01   -0.12530E+02
  1939    0.21806E+03    0.10542E+02    0.40339E-01   -0.12663E+02
  1940    0.21780E+03    0.10527E+02    0.40293E-01   -0.12795E+02
  1941    0.21757E+03    0.10510E+02    0.40247E-01   -0.12926E+02
  1942    0.21733E+03    0.10493E+02    0.40202E-01   -0.13055E+02
  1943    0.21712E+03    0.10476E+02    0.40156E-01   -0.13184E+02
  1944    0.21691E+03    0.10455E+02    0.40111E-01   -0.13311E+02
  1945    0.21670E+03    0.10436E+02    0.40066E-01   -0.13435E+02
  1946    0.21651E+03    0.10416E+02    0.40021E-01   -0.13560E+02
  1947    0.21631E+03    0.10394E+02    0.39976E-01   -0.13682E+02
  1948    0.21615E+03    0.10372E+02    0.39932E-01   -0.13804E+02
  1949    0.21598E+03    0.10348E+02    0.39888E-01   -0.13923E+02
  1950    0.21582E+03    0.10324E+02    0.39844E-01   -0.14041E+02
  1951    0.21567E+03    0.10300E+02    0.39800E-01   -0.14157E+02
  1952    0.21553E+03    0.10273E+02    0.39756E-01   -0.14271E+02
  1953    0.21540E+03    0.10247E+02    0.39713E-01   -0.14384E+02
  1954    0.21528E+03    0.10220E+02    0.39669E-01   -0.14494E+02
  1955    0.21516E+03    0.10192E+02    0.39626E-01   -0.14604E+02
  1956    0.21504E+03    0.10163E+02    0.39583E-01   -0.14711E+02
  1957    0.21497E+03    0.10133E+02    0.39541E-01   -0.14816E+02
  1958    0.21485E+03    0.10102E+02    0.39498E-01   -0.14919E+02
  1959    0.21476E+03    0.10070E+02    0.39456E-01   -0.15021E+02
  1960    0.21468E+03    0.10039E+02    0.39414E-01   -0.15121E+02
  1961    0.21460E+03    0.10007E+02    0.39372E-01   -0.15218E+02
  1962    0.21453E+03    0.99736E+01    0.39330E-01   -0.15312E+02
  1963    0.21447E+03    0.99394E+01    0.39289E-01   -0.15405E+02
  1964    0.21441E+03    0.99049E+01    0.39247E-01   -0.15495E+02
  1965    0.21437E+03    0.98691E+01    0.39206E-01   -0.15583E+02
  1966    0.21432E+03    0.98322E+01    0.39165E-01   -0.15669E+02
  1967    0.21429E+03    0.97955E+01    0.39124E-01   -0.15753E+02
  1968    0.21425E+03    0.97576E+01    0.39084E-01   -0.15834E+02
  1969    0.21423E+03    0.97193E+01    0.39043E-01   -0.15913E+02
  1970    0.21420E+03    0.96820E+01    0.39003E-01   -0.15990E+02
  1971    0.21418E+03    0.96427E+01    0.38963E-01   -0.16064E+02
  1972    0.21416E+03    0.96021E+01    0.38923E-01   -0.16134E+02
  1973    0.21415E+03    0.95626E+01    0.38883E-01   -0.16204E+02
  1974    0.21415E+03    0.95210E+01    0.38843E-01   -0.16271E+02
  1975    0.21415E+03    0.94797E+01    0.38804E-01   -0.16335E+02
  1976    0.21415E+03    0.94371E+01    0.38765E-01   -0.16396E+02
  1977    0.21416E+03    0.93948E+01    0.38725E-01   -0.16455E+02
  1978    0.21417E+03    0.93519E+01    0.38687E-01   -0.16511E+02
  1979    0.21418E+03    0.93084E+01    0.38648E-01   -0.16565E+02
  1980    0.21420E+03    0.92644E+01    0.38609E-01   -0.16616E+02
  1981    0.21422E+03    0.92199E+01    0.38571E-01   -0.16664E+02
  1982    0.21424E+03    0.91748E+01    0.38532E-01   -0.16709E+02
  1983    0.21427E+03    0.91291E+01    0.38494E-01   -0.16753E+02
  1984    0.21430E+03    0.90835E+01    0.38456E-01   -0.16793E+02
  1985    0.21433E+03    0.90367E+01    0.38418E-01   -0.16831E+02
  1986    0.21436E+03    0.89899E+01    0.38380E-01   -0.16866E+02
  1987    0.21439E+03    0.89433E+01    0.38343E-01   -0.16898E+02
  1988    0.21443E+03    0.88961E+01    0.38305E-01   -0.16928E+02
  1989    0.21447E+03    0.88490E+01    0.38268E-01   -0.16953E+02
  1990    0.21451E+03    0.88013E+01    0.38230E-01   -0.16978E+02
  1991    0.21454E+03    0.87522E+01    0.38193E-01   -0.16999E+02
  1992    0.21458E+03    0.87039E+01    0.38156E-01   -0.17018E+02
  1993    0.21462E+03    0.86558E+01    0.38119E-01   -0.17033E+02
  1994    0.21466E+03    0.86062E+01    0.38083E-01   -0.17046E+02
  1995    0.21471E+03    0.85566E+01    0.38046E-01   -0.17057E+02
  1996    0.21475E+03    0.85064E+01    0.38009E-01   -0.17065E+02
  1997    0.21479E+03    0.84563E+01    0.37973E-01   -0.17069E+02
  1998    0.21483E+03    0.84069E+01    0.37937E-01   -0.17070E+02
  1999    0.21487E+03    0.83560E+01    0.37901E-01   -0.17070E+02
  2000    0.21491E+03    0.83060E+01    0.37864E-01   -0.17066E+02
  2001    0.21495E+03    0.82559E+01    0.37828E-01   -0.17060E+02
  2002    0.21499E+03    0.82051E+01    0.37793E-01   -0.17051E+02
  2003    0.21503E+03    0.81544E+01    0.37757E-01   -0.17039E+02
  2004    0.21507E+03    0.81036E+01    0.37721E-01   -0.17025E+02
  2005    0.21510E+03    0.80520E+01    0.37685E-01   -0.17008E+02
  2006    0.21514E+03    0.80019E+01    0.37650E-01   -0.16989E+02
  2007    0.21517E+03    0.79504E+01    0.37614E-01   -0.16966E+02
  2008    0.21520E+03    0.78987E+01    0.37579E-01   -0.16941E+02
  2009    0.21523E+03    0.78478E+01    0.37544E-01   -0.16913E+02
  2010    0.21525E+03    0.77968E+01    0.37508E-01   -0.16882E+02
  2011    0.21528E+03    0.77450E+01    0.37473E-01   -0.16850E+02
  2012    0.21530E+03    0.76939E+01    0.37438E-01   -0.16814E+02
  2013    0.21531E+03    0.76420E+01    0.37403E-01   -0.16777E+02
  2014    0.21533E+03    0.75915E+01    0.37368E-01   -0.16735E+02
  2015    0.21535E+03    0.75402E+01    0.37333E-01   -0.16693E+02
  2016    0.21537E+03    0.74895E+01    0.37298E-01   -0.16647E+02
  2017    0.21536E+03    0.74387E+01    0.37263E-01   -0.16599E+02
  2018    0.21537E+03    0.73879E+01    0.37229E-01   -0.16549E+02
  2019    0.21536E+03    0.73372E+01    0.37194E-01   -0.16494E+02
  2020    0.21536E+03    0.72865E+01    0.37159E-01   -0.16440E+02
  2021    0.21536E+03    0.72364E+01    0.37125E-01   -0.16381E+02
  2022    0.21534E+03    0.71864E+01    0.37090E-01   -0.16321E+02
  2023    0.21532E+03    0.71365E+01    0.37056E-01   -0.16259E+02
  2024    0.21530E+03    0.70867E+01    0.37021E-01   -0.16194E+02
  2025    0.21527E+03    0.70372E+01    0.36987E-01   -0.16127E+02
  2026    0.21524E+03    0.69878E+01    0.36952E-01   -0.16058E+02
  2027    0.21521E+03    0.69389E+01    0.36918E-01   -0.15986E+02
  2028    0.21516E+03    0.68901E+01    0.36883E-01   -0.15912E+02
  2029    0.21512E+03    0.68416E+01    0.36849E-01   -0.15836E+02
  2030    0.21506E+03    0.67933E+01    0.36815E-01   -0.15758E+02
  2031    0.21500E+03    0.67453E+01    0.36780E-01   -0.15678E+02
  2032    0.21495E+03    0.66977E+01    0.36746E-01   -0.15596E+02
  2033    0.21488E+03    0.66504E+01    0.36712E-01   -0.15512E+02
  2034    0.21481E+03    0.66035E+01    0.36677E-01   -0.15426E+02
  2035    0.21473E+03    0.65569E+01    0.36643E-01   -0.15338E+02
  2036    0.21464E+03    0.65106E+01    0.36609E-01   -0.15248E+02
  2037    0.21456E+03    0.64648E+01    0.36574E-01   -0.15156E+02
  2038    0.21445E+03    0.64192E+01    0.36540E-01   -0.15063E+02
  2039    0.21435E+03    0.63742E+01    0.36506E-01   -0.14967E+02
  2040    0.21425E+03    0.63295E+01    0.36472E-01   -0.14870E+02
  2041    0.21413E+03    0.62851E+01    0.36437E-01   -0.14770E+02
  2042    0.21401E+03    0.62413E+01    0.36403E-01   -0.14670E+02
  2043    0.21388E+03    0.61979E+01    0.36369E-01   -0.14567E+02
  2044    0.21375E+03    0.61549E+01    0.36334E-01   -0.14463E+02
  2045    0.21361E+03    0.61123E+01    0.36300E-01   -0.14357E+02
  2046    0.21347E+03    0.60703E+01    0.36265E-01   -0.14251E+02
  2047    0.21332E+03    0.60286E+01    0.36231E-01   -0.14143E+02
  2048    0.21316E+03    0.59875E+01    0.36197E-01   -0.14032E+02
  2049    0.21300E+03    0.59470E+01    0.36162E-01   -0.13921E+02
  2050    0.21282E+03    0.59068E+01    0.36128E-01   -0.13808E+02
  2051    0.21263E+03    0.58672E+01    0.36093E-01   -0.13694E+02
  2052    0.21245E+03    0.58281E+01    0.36058E-01   -0.13579E+02
  2053    0.21225E+03    0.57896E+01    0.36024E-01   -0.13462E+02
  2054    0.21205E+03    0.57516E+01    0.35989E-01   -0.13344E+02
  2055    0.21184E+03    0.57140E+01    0.35955E-01   -0.13226E+02
  2056    0.21163E+03    0.56771E+01    0.35920E-01   -0.13106E+02
  2057    0.21141E+03    0.56408E+01    0.35885E-01   -0.12984E+02
  2058    0.21118E+03    0.56050E+01    0.35850E-01   -0.12863E+02
  2059    0.21095E+03    0.55697E+01    0.35815E-01   -0.12739E+02
  2060    0.21071E+03    0.55349E+01    0.35780E-01   -0.12615E+02
  2061    0.21046E+03    0.55009E+01    0.35745E-01   -0.12490E+02
  2062    0.21020E+03    0.54674E+01    0.35710E-01   -0.12364E+02
  2063    0.20994E+03    0.54345E+01    0.35675E-01   -0.12237E+02
  2064    0.20966E+03    0.54022E+01    0.35640E-01   -0.12110E+02
  2065    0.20938E+03    0.53705E+01    0.35605E-01   -0.11982E+02
  2066    0.20911E+03    0.53395E+01    0.35570E-01   -0.11854E+02
  2067    0.20881E+03    0.53090E+01    0.35535E-01   -0.11725E+02
  2068    0.20851E+03    0.52791E+01    0.35499E-01   -0.11595E+02
  2069    0.20820E+03    0.52499E+01    0.35464E-01   -0.11465E+02
  2070    0.20788E+03    0.52214E+01    0.35428E-01   -0.11335E+02
  2071    0.20756E+03    0.51934E+01    0.35393E-01   -0.11204E+02
  2072    0.20723E+03    0.51661E+01    0.35357E-01   -0.11073E+02
  2073    0.20690E+03    0.51395E+01    0.35321E-01   -0.10941E+02
  2074    0.20655E+03    0.51134E+01    0.35286E-01   -0.10810E+02
  2075    0.20620E+03    0.50880E+01    0.35250E-01   -0.10678E+02
  2076    0.20584E+03    0.50633E+01    0.35214E-01   -0.10545E+02
  2077    0.20548E+03    0.50392E+01    0.35178E-01   -0.10413E+02
  2078    0.20511E+03    0.50158E+01    0.35142E-01   -0.10281E+02
  2079    0.20472E+03    0.49930E+01    0.35106E-01   -0.10148E+02
  2080    0.20434E+03    0.49708E+01    0.35070E-01   -0.10015E+02
  2081    0.20394E+03    0.49495E+01    0.35033E-01   -0.98834E+01
  2082    0.20354E+03    0.49286E+01    0.34997E-01   -0.97506E+01
  2083    0.20314E+03    0.49084E+01    0.34960E-01   -0.96196E+01
  2084    0.20272E+03    0.48890E+01    0.34924E-01   -0.94877E+01
