  1731    0.37919E+03    0.94778E+01    0.18718E-03   -0.28326E+02
  1732    0.37939E+03    0.93696E+01    0.18675E-03   -0.28085E+02
  1733    0.37957E+03    0.92634E+01    0.18632E-03   -0.27840E+02
  1734    0.37974E+03    0.91579E+01    0.18588E-03   -0.27590E+02
  1735    0.37988E+03    0.90545E+01    0.18545E-03   -0.27335E+02
  1736    0.38001E+03    0.89517E+01    0.18502E-03   -0.27077E+02
  1737    0.38012E+03    0.88517E+01    0.18459E-03   -0.26814E+02
  1738    0.38020E+03    0.87524E+01    0.18417E-03   -0.26547E+02
  1739    0.38029E+03    0.86552E+01    0.18374E-03   -0.26276E+02
  1740    0.38033E+03    0.85594E+01    0.18331E-03   -0.26002E+02
  1741    0.38038E+03    0.84649E+01    0.18289E-03   -0.25722E+02
  1742    0.38039E+03    0.83726E+01    0.18246E-03   -0.25441E+02
  1743    0.38038E+03    0.82816E+01    0.18204E-03   -0.25155E+02
  1744    0.38035E+03    0.81927E+01    0.18161E-03   -0.24867E+02
  1745    0.38031E+03    0.81045E+01    0.18119E-03   -0.24575E+02
  1746    0.38024E+03    0.80191E+01    0.18077E-03   -0.24280E+02
  1747    0.38016E+03    0.79358E+01    0.18035E-03   -0.23982E+02
  1748    0.38005E+03    0.78547E+01    0.17993E-03   -0.23682E+02
  1749    0.37991E+03    0.77742E+01    0.17952E-03   -0.23378E+02
  1750    0.37976E+03    0.76958E+01    0.17910E-03   -0.23072E+02
  1751    0.37958E+03    0.76188E+01    0.17869E-03   -0.22765E+02
  1752    0.37939E+03    0.75431E+01    0.17827E-03   -0.22453E+02
  1753    0.37918E+03    0.74689E+01    0.17786E-03   -0.22141E+02
  1754    0.37895E+03    0.73975E+01    0.17745E-03   -0.21827E+02
  1755    0.37869E+03    0.73287E+01    0.17704E-03   -0.21511E+02
  1756    0.37842E+03    0.72608E+01    0.17663E-03   -0.21192E+02
  1757    0.37813E+03    0.71949E+01    0.17622E-03   -0.20873E+02
  1758    0.37780E+03    0.71309E+01    0.17581E-03   -0.20552E+02
  1759    0.37746E+03    0.70688E+01    0.17541E-03   -0.20230E+02
  1760    0.37710E+03    0.70088E+01    0.17501E-03   -0.19907E+02
  1761    0.37672E+03    0.69507E+01    0.17460E-03   -0.19583E+02
  1762    0.37631E+03    0.68945E+01    0.17420E-03   -0.19258E+02
  1763    0.37589E+03    0.68404E+01    0.17380E-03   -0.18931E+02
  1764    0.37545E+03    0.67884E+01    0.17340E-03   -0.18605E+02
  1765    0.37498E+03    0.67381E+01    0.17300E-03   -0.18278E+02
  1766    0.37449E+03    0.66898E+01    0.17261E-03   -0.17951E+02
  1767    0.37398E+03    0.66434E+01    0.17221E-03   -0.17623E+02
  1768    0.37345E+03    0.65991E+01    0.17182E-03   -0.17296E+02
  1769    0.37290E+03    0.65568E+01    0.17142E-03   -0.16969E+02
  1770    0.37232E+03    0.65163E+01    0.17103E-03   -0.16641E+02
  1771    0.37173E+03    0.64779E+01    0.17064E-03   -0.16315E+02
  1772    0.37113E+03    0.64413E+01    0.17025E-03   -0.15989E+02
  1773    0.37048E+03    0.64067E+01    0.16986E-03   -0.15663E+02
  1774    0.36983E+03    0.63741E+01    0.16948E-03   -0.15338E+02
  1775    0.36916E+03    0.63435E+01    0.16909E-03   -0.15015E+02
  1776    0.36847E+03    0.63148E+01    0.16871E-03   -0.14691E+02
  1777    0.36775E+03    0.62881E+01    0.16832E-03   -0.14370E+02
  1778    0.36701E+03    0.62633E+01    0.16794E-03   -0.14050E+02
  1779    0.36626E+03    0.62405E+01    0.16756E-03   -0.13731E+02
  1780    0.36549E+03    0.62196E+01    0.16718E-03   -0.13413E+02
  1781    0.36470E+03    0.62006E+01    0.16680E-03   -0.13097E+02
  1782    0.36388E+03    0.61835E+01    0.16642E-03   -0.12783E+02
  1783    0.36305E+03    0.61684E+01    0.16605E-03   -0.12471E+02
  1784    0.36221E+03    0.61550E+01    0.16567E-03   -0.12160E+02
  1785    0.36134E+03    0.61437E+01    0.16530E-03   -0.11852E+02
  1786    0.36046E+03    0.61341E+01    0.16493E-03   -0.11546E+02
  1787    0.35956E+03    0.61265E+01    0.16456E-03   -0.11242E+02
  1788    0.35864E+03    0.61207E+01    0.16419E-03   -0.10941E+02
  1789    0.35770E+03    0.61168E+01    0.16382E-03   -0.10642E+02
  1790    0.35674E+03    0.61146E+01    0.16345E-03   -0.10346E+02
  1791    0.35577E+03    0.61142E+01    0.16308E-03   -0.10054E+02
  1792    0.35479E+03    0.61157E+01    0.16272E-03   -0.97632E+01
  1793    0.35377E+03    0.61189E+01    0.16236E-03   -0.94757E+01
  1794    0.35276E+03    0.61239E+01    0.16199E-03   -0.91916E+01
  1795    0.35173E+03    0.61307E+01    0.16163E-03   -0.89108E+01
  1796    0.35065E+03    0.61392E+01    0.16127E-03   -0.86325E+01
  1797    0.34959E+03    0.61493E+01    0.16091E-03   -0.83582E+01
  1798    0.34851E+03    0.61611E+01    0.16056E-03   -0.80865E+01
  1799    0.34741E+03    0.61747E+01    0.16020E-03   -0.78188E+01
  1800    0.34630E+03    0.61899E+01    0.15984E-03   -0.75552E+01
  1801    0.34518E+03    0.62067E+01    0.15949E-03   -0.72946E+01
  1802    0.34405E+03    0.62251E+01    0.15914E-03   -0.70381E+01
  1803    0.34290E+03    0.62451E+01    0.15878E-03   -0.67861E+01
  1804    0.34172E+03    0.62665E+01    0.15843E-03   -0.65369E+01
  1805    0.34054E+03    0.62897E+01    0.15808E-03   -0.62923E+01
  1806    0.33936E+03    0.63144E+01    0.15774E-03   -0.60517E+01
  1807    0.33815E+03    0.63406E+01    0.15739E-03   -0.58154E+01
  1808    0.33694E+03    0.63681E+01    0.15704E-03   -0.55833E+01
  1809    0.33571E+03    0.63969E+01    0.15670E-03   -0.53556E+01
  1810    0.33448E+03    0.64273E+01    0.15635E-03   -0.51323E+01
  1811    0.33322E+03    0.64591E+01    0.15601E-03   -0.49135E+01
  1812    0.33197E+03    0.64923E+01    0.15567E-03   -0.46994E+01
  1813    0.33070E+03    0.65268E+01    0.15533E-03   -0.44899E+01
  1814    0.32942E+03    0.65626E+01    0.15499E-03   -0.42850E+01
  1815    0.32814E+03    0.65997E+01    0.15465E-03   -0.40850E+01
  1816    0.32684E+03    0.66380E+01    0.15431E-03   -0.38898E+01
  1817    0.32554E+03    0.66776E+01    0.15397E-03   -0.36994E+01
  1818    0.32422E+03    0.67183E+01    0.15364E-03   -0.35139E+01
  1819    0.32288E+03    0.67604E+01    0.15330E-03   -0.33335E+01
  1820    0.32156E+03    0.68034E+01    0.15296E-03   -0.31581E+01
  1821    0.32023E+03    0.68476E+01    0.15263E-03   -0.29878E+01
  1822    0.31888E+03    0.68928E+01    0.15230E-03   -0.28226E+01
  1823    0.31756E+03    0.69392E+01    0.15196E-03   -0.26625E+01
  1824    0.31621E+03    0.69863E+01    0.15163E-03   -0.25076E+01
  1825    0.31485E+03    0.70343E+01    0.15130E-03   -0.23581E+01
  1826    0.31349E+03    0.70841E+01    0.15097E-03   -0.22138E+01
  1827    0.31213E+03    0.71345E+01    0.15064E-03   -0.20747E+01
  1828    0.31076E+03    0.71856E+01    0.15031E-03   -0.19411E+01
  1829    0.30939E+03    0.72369E+01    0.14998E-03   -0.18127E+01
  1830    0.30801E+03    0.72904E+01    0.14965E-03   -0.16897E+01
  1831    0.30663E+03    0.73439E+01    0.14932E-03   -0.15721E+01
  1832    0.30525E+03    0.73983E+01    0.14900E-03   -0.14600E+01
  1833    0.30387E+03    0.74535E+01    0.14867E-03   -0.13532E+01
  1834    0.30249E+03    0.75087E+01    0.14834E-03   -0.12521E+01
  1835    0.30110E+03    0.75655E+01    0.14802E-03   -0.11562E+01
  1836    0.29970E+03    0.76239E+01    0.14769E-03   -0.10660E+01
  1837    0.29832E+03    0.76808E+01    0.14737E-03   -0.98121E+00
  1838    0.29693E+03    0.77393E+01    0.14704E-03   -0.90198E+00
  1839    0.29554E+03    0.77986E+01    0.14672E-03   -0.82818E+00
  1840    0.29415E+03    0.78573E+01    0.14640E-03   -0.75996E+00
  1841    0.29277E+03    0.79175E+01    0.14607E-03   -0.69719E+00
  1842    0.29138E+03    0.79778E+01    0.14575E-03   -0.63995E+00
  1843    0.29000E+03    0.80382E+01    0.14543E-03   -0.58824E+00
  1844    0.28862E+03    0.80994E+01    0.14511E-03   -0.54192E+00
  1845    0.28726E+03    0.81607E+01    0.14478E-03   -0.50115E+00
  1846    0.28587E+03    0.82228E+01    0.14446E-03   -0.46572E+00
  1847    0.28450E+03    0.82850E+01    0.14414E-03   -0.43592E+00
  1848    0.28313E+03    0.83473E+01    0.14382E-03   -0.41140E+00
  1849    0.28177E+03    0.84097E+01    0.14350E-03   -0.39230E+00
  1850    0.28041E+03    0.84722E+01    0.14317E-03   -0.37857E+00
  1851    0.27903E+03    0.85355E+01    0.14285E-03   -0.37021E+00
  1852    0.27769E+03    0.85997E+01    0.14253E-03   -0.36722E+00
  1853    0.27633E+03    0.86625E+01    0.14221E-03   -0.36947E+00
  1854    0.27499E+03    0.87254E+01    0.14189E-03   -0.37711E+00
  1855    0.27365E+03    0.87876E+01    0.14157E-03   -0.38993E+00
  1856    0.27233E+03    0.88507E+01    0.14125E-03   -0.40785E+00
  1857    0.27100E+03    0.89146E+01    0.14093E-03   -0.43104E+00
  1858    0.26968E+03    0.89771E+01    0.14061E-03   -0.45936E+00
  1859    0.26838E+03    0.90405E+01    0.14029E-03   -0.49287E+00
  1860    0.26707E+03    0.91025E+01    0.13997E-03   -0.53131E+00
  1861    0.26578E+03    0.91653E+01    0.13965E-03   -0.57488E+00
  1862    0.26450E+03    0.92274E+01    0.13933E-03   -0.62332E+00
  1863    0.26321E+03    0.92897E+01    0.13901E-03   -0.67661E+00
  1864    0.26195E+03    0.93528E+01    0.13869E-03   -0.73485E+00
  1865    0.26069E+03    0.94145E+01    0.13837E-03   -0.79789E+00
  1866    0.25945E+03    0.94756E+01    0.13806E-03   -0.86574E+00
  1867    0.25820E+03    0.95367E+01    0.13774E-03   -0.93811E+00
  1868    0.25697E+03    0.95972E+01    0.13742E-03   -0.10153E+01
  1869    0.25576E+03    0.96571E+01    0.13710E-03   -0.10970E+01
  1870    0.25455E+03    0.97170E+01    0.13679E-03   -0.11833E+01
  1871    0.25335E+03    0.97771E+01    0.13647E-03   -0.12740E+01
  1872    0.25216E+03    0.98357E+01    0.13615E-03   -0.13692E+01
  1873    0.25099E+03    0.98944E+01    0.13584E-03   -0.14687E+01
  1874    0.24983E+03    0.99518E+01    0.13552E-03   -0.15725E+01
  1875    0.24868E+03    0.10009E+02    0.13521E-03   -0.16806E+01
  1876    0.24754E+03    0.10066E+02    0.13489E-03   -0.17927E+01
  1877    0.24641E+03    0.10122E+02    0.13458E-03   -0.19089E+01
  1878    0.24529E+03    0.10177E+02    0.13426E-03   -0.20292E+01
  1879    0.24419E+03    0.10231E+02    0.13395E-03   -0.21533E+01
  1880    0.24310E+03    0.10284E+02    0.13363E-03   -0.22813E+01
  1881    0.24203E+03    0.10337E+02    0.13332E-03   -0.24131E+01
  1882    0.24097E+03    0.10390E+02    0.13301E-03   -0.25484E+01
  1883    0.23992E+03    0.10441E+02    0.13269E-03   -0.26875E+01
  1884    0.23889E+03    0.10492E+02    0.13238E-03   -0.28301E+01
  1885    0.23787E+03    0.10542E+02    0.13207E-03   -0.29762E+01
  1886    0.23686E+03    0.10591E+02    0.13176E-03   -0.31256E+01
  1887    0.23587E+03    0.10639E+02    0.13145E-03   -0.32784E+01
  1888    0.23490E+03    0.10686E+02    0.13114E-03   -0.34344E+01
  1889    0.23393E+03    0.10732E+02    0.13083E-03   -0.35935E+01
  1890    0.23298E+03    0.10778E+02    0.13052E-03   -0.37558E+01
  1891    0.23206E+03    0.10822E+02    0.13021E-03   -0.39209E+01
  1892    0.23114E+03    0.10866E+02    0.12990E-03   -0.40891E+01
  1893    0.23023E+03    0.10909E+02    0.12960E-03   -0.42599E+01
  1894    0.22935E+03    0.10950E+02    0.12929E-03   -0.44333E+01
  1895    0.22847E+03    0.10990E+02    0.12898E-03   -0.46095E+01
  1896    0.22762E+03    0.11030E+02    0.12868E-03   -0.47882E+01
  1897    0.22679E+03    0.11068E+02    0.12837E-03   -0.49694E+01
  1898    0.22596E+03    0.11106E+02    0.12807E-03   -0.51531E+01
  1899    0.22515E+03    0.11142E+02    0.12776E-03   -0.53389E+01
  1900    0.22436E+03    0.11176E+02    0.12746E-03   -0.55270E+01
  1901    0.22358E+03    0.11210E+02    0.12716E-03   -0.57174E+01
  1902    0.22282E+03    0.11243E+02    0.12685E-03   -0.59097E+01
  1903    0.22207E+03    0.11274E+02    0.12655E-03   -0.61037E+01
  1904    0.22136E+03    0.11305E+02    0.12625E-03   -0.62990E+01
  1905    0.22064E+03    0.11333E+02    0.12595E-03   -0.64969E+01
  1906    0.21994E+03    0.11361E+02    0.12565E-03   -0.66965E+01
  1907    0.21926E+03    0.11388E+02    0.12535E-03   -0.68965E+01
  1908    0.21860E+03    0.11414E+02    0.12505E-03   -0.70990E+01
  1909    0.21794E+03    0.11438E+02    0.12475E-03   -0.73018E+01
  1910    0.21731E+03    0.11462E+02    0.12445E-03   -0.75065E+01
  1911    0.21670E+03    0.11484E+02    0.12416E-03   -0.77129E+01
  1912    0.21610E+03    0.11504E+02    0.12386E-03   -0.79189E+01
  1913    0.21553E+03    0.11523E+02    0.12357E-03   -0.81260E+01
  1914    0.21496E+03    0.11541E+02    0.12327E-03   -0.83341E+01
  1915    0.21441E+03    0.11558E+02    0.12298E-03   -0.85433E+01
  1916    0.21388E+03    0.11573E+02    0.12268E-03   -0.87528E+01
  1917    0.21337E+03    0.11587E+02    0.12239E-03   -0.89633E+01
  1918    0.21286E+03    0.11600E+02    0.12210E-03   -0.91742E+01
  1919    0.21239E+03    0.11611E+02    0.12181E-03   -0.93854E+01
  1920    0.21192E+03    0.11621E+02    0.12152E-03   -0.95970E+01
  1921    0.21146E+03    0.11630E+02    0.12123E-03   -0.98081E+01
  1922    0.21103E+03    0.11637E+02    0.12094E-03   -0.10020E+02
  1923    0.21061E+03    0.11643E+02    0.12065E-03   -0.10231E+02
  1924    0.21020E+03    0.11648E+02    0.12036E-03   -0.10442E+02
  1925    0.20982E+03    0.11651E+02    0.12007E-03   -0.10654E+02
  1926    0.20945E+03    0.11653E+02    0.11979E-03   -0.10864E+02
  1927    0.20908E+03    0.11655E+02    0.11950E-03   -0.11076E+02
  1928    0.20875E+03    0.11654E+02    0.11921E-03   -0.11284E+02
  1929    0.20842E+03    0.11653E+02    0.11893E-03   -0.11494E+02
  1930    0.20811E+03    0.11649E+02    0.11865E-03   -0.11702E+02
  1931    0.20782E+03    0.11644E+02    0.11836E-03   -0.11910E+02
  1932    0.20754E+03    0.11639E+02    0.11808E-03   -0.12116E+02
  1933    0.20728E+03    0.11631E+02    0.11780E-03   -0.12322E+02
  1934    0.20703E+03    0.11623E+02    0.11752E-03   -0.12527E+02
  1935    0.20680E+03    0.11613E+02    0.11724E-03   -0.12731E+02
  1936    0.20658E+03    0.11602E+02    0.11696E-03   -0.12934E+02
  1937    0.20637E+03    0.11588E+02    0.11668E-03   -0.13135E+02
  1938    0.20618E+03    0.11575E+02    0.11640E-03   -0.13334E+02
  1939    0.20601E+03    0.11559E+02    0.11613E-03   -0.13533E+02
  1940    0.20584E+03    0.11543E+02    0.11585E-03   -0.13730E+02
  1941    0.20570E+03    0.11525E+02    0.11558E-03   -0.13925E+02
  1942    0.20556E+03    0.11506E+02    0.11530E-03   -0.14118E+02
  1943    0.20544E+03    0.11486E+02    0.11503E-03   -0.14311E+02
  1944    0.20534E+03    0.11463E+02    0.11476E-03   -0.14500E+02
  1945    0.20524E+03    0.11441E+02    0.11448E-03   -0.14688E+02
  1946    0.20516E+03    0.11417E+02    0.11421E-03   -0.14874E+02
  1947    0.20508E+03    0.11392E+02    0.11394E-03   -0.15058E+02
  1948    0.20503E+03    0.11365E+02    0.11367E-03   -0.15240E+02
  1949    0.20498E+03    0.11336E+02    0.11340E-03   -0.15419E+02
  1950    0.20495E+03    0.11307E+02    0.11314E-03   -0.15596E+02
  1951    0.20493E+03    0.11278E+02    0.11287E-03   -0.15771E+02
  1952    0.20492E+03    0.11245E+02    0.11260E-03   -0.15943E+02
  1953    0.20493E+03    0.11213E+02    0.11234E-03   -0.16113E+02
  1954    0.20494E+03    0.11179E+02    0.11207E-03   -0.16280E+02
  1955    0.20497E+03    0.11144E+02    0.11181E-03   -0.16445E+02
  1956    0.20500E+03    0.11108E+02    0.11155E-03   -0.16607E+02
  1957    0.20507E+03    0.11070E+02    0.11129E-03   -0.16767E+02
  1958    0.20511E+03    0.11031E+02    0.11102E-03   -0.16923E+02
  1959    0.20518E+03    0.10991E+02    0.11076E-03   -0.17077E+02
  1960    0.20525E+03    0.10951E+02    0.11050E-03   -0.17228E+02
  1961    0.20534E+03    0.10910E+02    0.11025E-03   -0.17376E+02
  1962    0.20543E+03    0.10867E+02    0.10999E-03   -0.17520E+02
  1963    0.20553E+03    0.10824E+02    0.10973E-03   -0.17661E+02
  1964    0.20565E+03    0.10779E+02    0.10947E-03   -0.17799E+02
  1965    0.20577E+03    0.10733E+02    0.10922E-03   -0.17934E+02
  1966    0.20590E+03    0.10685E+02    0.10896E-03   -0.18066E+02
  1967    0.20605E+03    0.10638E+02    0.10871E-03   -0.18195E+02
  1968    0.20619E+03    0.10589E+02    0.10845E-03   -0.18320E+02
  1969    0.20635E+03    0.10539E+02    0.10820E-03   -0.18442E+02
  1970    0.20650E+03    0.10490E+02    0.10795E-03   -0.18560E+02
  1971    0.20667E+03    0.10438E+02    0.10769E-03   -0.18675E+02
  1972    0.20684E+03    0.10385E+02    0.10744E-03   -0.18785E+02
  1973    0.20702E+03    0.10333E+02    0.10719E-03   -0.18893E+02
  1974    0.20722E+03    0.10278E+02    0.10694E-03   -0.18997E+02
  1975    0.20741E+03    0.10224E+02    0.10669E-03   -0.19098E+02
  1976    0.20760E+03    0.10168E+02    0.10644E-03   -0.19194E+02
  1977    0.20781E+03    0.10112E+02    0.10619E-03   -0.19287E+02
  1978    0.20802E+03    0.10055E+02    0.10595E-03   -0.19376E+02
  1979    0.20823E+03    0.99971E+01    0.10570E-03   -0.19461E+02
  1980    0.20846E+03    0.99387E+01    0.10545E-03   -0.19543E+02
  1981    0.20867E+03    0.98794E+01    0.10520E-03   -0.19620E+02
  1982    0.20890E+03    0.98194E+01    0.10496E-03   -0.19694E+02
  1983    0.20913E+03    0.97585E+01    0.10471E-03   -0.19765E+02
  1984    0.20937E+03    0.96976E+01    0.10447E-03   -0.19831E+02
  1985    0.20961E+03    0.96352E+01    0.10422E-03   -0.19893E+02
  1986    0.20985E+03    0.95727E+01    0.10398E-03   -0.19951E+02
  1987    0.21009E+03    0.95102E+01    0.10374E-03   -0.20006E+02
  1988    0.21033E+03    0.94469E+01    0.10349E-03   -0.20056E+02
  1989    0.21058E+03    0.93835E+01    0.10325E-03   -0.20101E+02
  1990    0.21084E+03    0.93193E+01    0.10301E-03   -0.20145E+02
  1991    0.21108E+03    0.92536E+01    0.10277E-03   -0.20183E+02
  1992    0.21133E+03    0.91885E+01    0.10253E-03   -0.20217E+02
  1993    0.21158E+03    0.91234E+01    0.10228E-03   -0.20247E+02
  1994    0.21183E+03    0.90568E+01    0.10204E-03   -0.20274E+02
  1995    0.21210E+03    0.89900E+01    0.10180E-03   -0.20297E+02
  1996    0.21234E+03    0.89225E+01    0.10156E-03   -0.20315E+02
  1997    0.21259E+03    0.88549E+01    0.10132E-03   -0.20329E+02
  1998    0.21285E+03    0.87879E+01    0.10109E-03   -0.20339E+02
  1999    0.21310E+03    0.87195E+01    0.10085E-03   -0.20346E+02
  2000    0.21335E+03    0.86516E+01    0.10061E-03   -0.20347E+02
  2001    0.21361E+03    0.85837E+01    0.10037E-03   -0.20346E+02
  2002    0.21385E+03    0.85150E+01    0.10013E-03   -0.20340E+02
  2003    0.21410E+03    0.84462E+01    0.99894E-04   -0.20330E+02
  2004    0.21435E+03    0.83774E+01    0.99657E-04   -0.20317E+02
  2005    0.21459E+03    0.83077E+01    0.99420E-04   -0.20299E+02
  2006    0.21484E+03    0.82394E+01    0.99183E-04   -0.20278E+02
  2007    0.21507E+03    0.81696E+01    0.98947E-04   -0.20252E+02
  2008    0.21531E+03    0.80997E+01    0.98711E-04   -0.20223E+02
  2009    0.21554E+03    0.80305E+01    0.98475E-04   -0.20189E+02
  2010    0.21576E+03    0.79612E+01    0.98240E-04   -0.20152E+02
  2011    0.21599E+03    0.78911E+01    0.98005E-04   -0.20111E+02
  2012    0.21622E+03    0.78216E+01    0.97770E-04   -0.20067E+02
  2013    0.21643E+03    0.77513E+01    0.97535E-04   -0.20018E+02
  2014    0.21664E+03    0.76825E+01    0.97301E-04   -0.19965E+02
  2015    0.21685E+03    0.76128E+01    0.97068E-04   -0.19910E+02
  2016    0.21707E+03    0.75438E+01    0.96834E-04   -0.19850E+02
  2017    0.21726E+03    0.74748E+01    0.96601E-04   -0.19787E+02
  2018    0.21745E+03    0.74058E+01    0.96368E-04   -0.19720E+02
  2019    0.21763E+03    0.73368E+01    0.96136E-04   -0.19648E+02
  2020    0.21782E+03    0.72680E+01    0.95903E-04   -0.19575E+02
  2021    0.21800E+03    0.71998E+01    0.95671E-04   -0.19497E+02
  2022    0.21817E+03    0.71317E+01    0.95440E-04   -0.19415E+02
  2023    0.21833E+03    0.70639E+01    0.95209E-04   -0.19331E+02
  2024    0.21849E+03    0.69962E+01    0.94978E-04   -0.19243E+02
  2025    0.21863E+03    0.69289E+01    0.94747E-04   -0.19151E+02
  2026    0.21877E+03    0.68618E+01    0.94517E-04   -0.19056E+02
  2027    0.21891E+03    0.67952E+01    0.94287E-04   -0.18958E+02
  2028    0.21903E+03    0.67290E+01    0.94057E-04   -0.18856E+02
  2029    0.21916E+03    0.66630E+01    0.93828E-04   -0.18752E+02
  2030    0.21927E+03    0.65975E+01    0.93599E-04   -0.18644E+02
  2031    0.21937E+03    0.65324E+01    0.93371E-04   -0.18533E+02
  2032    0.21947E+03    0.64677E+01    0.93142E-04   -0.18419E+02
  2033    0.21956E+03    0.64035E+01    0.92915E-04   -0.18303E+02
  2034    0.21964E+03    0.63399E+01    0.92687E-04   -0.18183E+02
  2035    0.21971E+03    0.62766E+01    0.92460E-04   -0.18059E+02
  2036    0.21977E+03    0.62139E+01    0.92233E-04   -0.17934E+02
  2037    0.21983E+03    0.61518E+01    0.92006E-04   -0.17806E+02
  2038    0.21986E+03    0.60902E+01    0.91780E-04   -0.17675E+02
  2039    0.21990E+03    0.60292E+01    0.91554E-04   -0.17540E+02
  2040    0.21993E+03    0.59688E+01    0.91329E-04   -0.17403E+02
  2041    0.21994E+03    0.59088E+01    0.91103E-04   -0.17264E+02
  2042    0.21996E+03    0.58496E+01    0.90878E-04   -0.17123E+02
  2043    0.21995E+03    0.57911E+01    0.90654E-04   -0.16978E+02
  2044    0.21995E+03    0.57331E+01    0.90430E-04   -0.16831E+02
  2045    0.21992E+03    0.56758E+01    0.90206E-04   -0.16682E+02
  2046    0.21990E+03    0.56191E+01    0.89982E-04   -0.16531E+02
  2047    0.21986E+03    0.55632E+01    0.89759E-04   -0.16378E+02
  2048    0.21980E+03    0.55080E+01    0.89536E-04   -0.16221E+02
  2049    0.21975E+03    0.54535E+01    0.89314E-04   -0.16064E+02
  2050    0.21968E+03    0.53997E+01    0.89092E-04   -0.15903E+02
  2051    0.21958E+03    0.53467E+01    0.88870E-04   -0.15742E+02
  2052    0.21950E+03    0.52944E+01    0.88648E-04   -0.15578E+02
  2053    0.21939E+03    0.52430E+01    0.88427E-04   -0.15412E+02
  2054    0.21927E+03    0.51923E+01    0.88207E-04   -0.15244E+02
  2055    0.21915E+03    0.51423E+01    0.87986E-04   -0.15075E+02
  2056    0.21901E+03    0.50932E+01    0.87766E-04   -0.14905E+02
  2057    0.21887E+03    0.50450E+01    0.87547E-04   -0.14731E+02
  2058    0.21871E+03    0.49975E+01    0.87327E-04   -0.14558E+02
  2059    0.21855E+03    0.49510E+01    0.87109E-04   -0.14382E+02
  2060    0.21837E+03    0.49051E+01    0.86890E-04   -0.14205E+02
  2061    0.21819E+03    0.48602E+01    0.86672E-04   -0.14026E+02
  2062    0.21799E+03    0.48162E+01    0.86454E-04   -0.13847E+02
  2063    0.21778E+03    0.47731E+01    0.86237E-04   -0.13665E+02
  2064    0.21755E+03    0.47308E+01    0.86020E-04   -0.13483E+02
  2065    0.21731E+03    0.46895E+01    0.85804E-04   -0.13300E+02
  2066    0.21708E+03    0.46491E+01    0.85588E-04   -0.13117E+02
  2067    0.21682E+03    0.46096E+01    0.85372E-04   -0.12932E+02
  2068    0.21655E+03    0.45709E+01    0.85157E-04   -0.12746E+02
  2069    0.21628E+03    0.45333E+01    0.84942E-04   -0.12559E+02
  2070    0.21598E+03    0.44966E+01    0.84728E-04   -0.12373E+02
  2071    0.21568E+03    0.44608E+01    0.84514E-04   -0.12185E+02
  2072    0.21537E+03    0.44260E+01    0.84300E-04   -0.11997E+02
  2073    0.21505E+03    0.43921E+01    0.84087E-04   -0.11808E+02
  2074    0.21472E+03    0.43592E+01    0.83875E-04   -0.11619E+02
  2075    0.21438E+03    0.43271E+01    0.83663E-04   -0.11429E+02
  2076    0.21402E+03    0.42961E+01    0.83451E-04   -0.11239E+02
  2077    0.21366E+03    0.42661E+01    0.83240E-04   -0.11049E+02
  2078    0.21328E+03    0.42370E+01    0.83029E-04   -0.10858E+02
  2079    0.21288E+03    0.42089E+01    0.82819E-04   -0.10668E+02
  2080    0.21249E+03    0.41818E+01    0.82609E-04   -0.10477E+02
  2081    0.21208E+03    0.41557E+01    0.82399E-04   -0.10287E+02
  2082    0.21166E+03    0.41305E+01    0.82191E-04   -0.10096E+02
  2083    0.21123E+03    0.41064E+01    0.81982E-04   -0.99073E+01
  2084    0.21078E+03    0.40833E+01    0.81774E-04   -0.97173E+01
  2085    0.21034E+03    0.40610E+01    0.81567E-04   -0.95272E+01
  2086    0.20987E+03    0.40398E+01    0.81360E-04   -0.93375E+01
  2087    0.20940E+03    0.40196E+01    0.81154E-04   -0.91490E+01
  2088    0.20892E+03    0.40004E+01    0.80948E-04   -0.89611E+01
  2089    0.20843E+03    0.39821E+01    0.80743E-04   -0.87728E+01
  2090    0.20792E+03    0.39649E+01    0.80538E-04   -0.85859E+01
  2091    0.20742E+03    0.39486E+01    0.80333E-04   -0.83994E+01
  2092    0.20689E+03    0.39332E+01    0.80130E-04   -0.82141E+01
  2093    0.20635E+03    0.39188E+01    0.79926E-04   -0.80278E+01
  2094    0.20581E+03    0.39055E+01    0.79724E-04   -0.78435E+01
  2095    0.20527E+03    0.38930E+01    0.79522E-04   -0.76604E+01
  2096    0.20470E+03    0.38817E+01    0.79320E-04   -0.74787E+01
  2097    0.20413E+03    0.38711E+01    0.79119E-04   -0.72974E+01
  2098    0.20355E+03    0.38616E+01    0.78918E-04   -0.71177E+01
  2099    0.20297E+03    0.38530E+01    0.78718E-04   -0.69380E+01
  2100    0.20237E+03    0.38455E+01    0.78519E-04   -0.67607E+01
  2101    0.20176E+03    0.38387E+01    0.78320E-04   -0.65842E+01
  2102    0.20115E+03    0.38330E+01    0.78122E-04   -0.64089E+01
  2103    0.20052E+03    0.38281E+01    0.77924E-04   -0.62351E+01
  2104    0.19989E+03    0.38242E+01    0.77727E-04   -0.60627E+01
  2105    0.19925E+03    0.38211E+01    0.77530E-04   -0.58917E+01
  2106    0.19860E+03    0.38191E+01    0.77334E-04   -0.57222E+01
  2107    0.19794E+03    0.38179E+01    0.77139E-04   -0.55544E+01
  2108    0.19727E+03    0.38175E+01    0.76944E-04   -0.53882E+01
