  1550    0.57812E+03    0.12072E+02    0.17457E-06    0.12072E+02    0.16680E+02    0.86122E-10    0.17457E-06    0.86122E-10    0.81941E-15
  1551    0.57495E+03    0.11952E+02    0.17434E-06    0.11952E+02    0.16805E+02    0.86791E-10    0.17434E-06    0.86791E-10    0.81722E-15
  1552    0.57183E+03    0.11823E+02    0.17411E-06    0.11823E+02    0.16928E+02    0.87447E-10    0.17411E-06    0.87447E-10    0.81504E-15
  1553    0.56871E+03    0.11683E+02    0.17388E-06    0.11683E+02    0.17051E+02    0.88089E-10    0.17388E-06    0.88089E-10    0.81286E-15
  1554    0.56562E+03    0.11533E+02    0.17366E-06    0.11533E+02    0.17174E+02    0.88717E-10    0.17366E-06    0.88717E-10    0.81069E-15
  1555    0.56254E+03    0.11373E+02    0.17343E-06    0.11373E+02    0.17295E+02    0.89332E-10    0.17343E-06    0.89332E-10    0.80853E-15
  1556    0.55950E+03    0.11203E+02    0.17320E-06    0.11203E+02    0.17414E+02    0.89934E-10    0.17320E-06    0.89934E-10    0.80637E-15
  1557    0.55647E+03    0.11023E+02    0.17297E-06    0.11023E+02    0.17533E+02    0.90522E-10    0.17297E-06    0.90522E-10    0.80423E-15
  1558    0.55347E+03    0.10835E+02    0.17274E-06    0.10835E+02    0.17652E+02    0.91097E-10    0.17274E-06    0.91097E-10    0.80208E-15
  1559    0.55051E+03    0.10635E+02    0.17251E-06    0.10635E+02    0.17767E+02    0.91658E-10    0.17251E-06    0.91658E-10    0.79995E-15
  1560    0.54756E+03    0.10426E+02    0.17228E-06    0.10426E+02    0.17883E+02    0.92206E-10    0.17228E-06    0.92206E-10    0.79782E-15
  1561    0.54462E+03    0.10209E+02    0.17205E-06    0.10209E+02    0.17997E+02    0.92741E-10    0.17205E-06    0.92741E-10    0.79570E-15
  1562    0.54171E+03    0.99811E+01    0.17183E-06    0.99811E+01    0.18110E+02    0.93263E-10    0.17183E-06    0.93263E-10    0.79358E-15
  1563    0.53883E+03    0.97453E+01    0.17160E-06    0.97453E+01    0.18221E+02    0.93772E-10    0.17160E-06    0.93772E-10    0.79147E-15
  1564    0.53598E+03    0.95005E+01    0.17137E-06    0.95005E+01    0.18331E+02    0.94267E-10    0.17137E-06    0.94267E-10    0.78937E-15
  1565    0.53317E+03    0.92467E+01    0.17114E-06    0.92467E+01    0.18439E+02    0.94750E-10    0.17114E-06    0.94750E-10    0.78728E-15
  1566    0.53038E+03    0.89854E+01    0.17091E-06    0.89854E+01    0.18546E+02    0.95219E-10    0.17091E-06    0.95219E-10    0.78519E-15
  1567    0.52760E+03    0.87143E+01    0.17069E-06    0.87143E+01    0.18649E+02    0.95676E-10    0.17069E-06    0.95676E-10    0.78311E-15
  1568    0.52486E+03    0.84355E+01    0.17046E-06    0.84355E+01    0.18754E+02    0.96119E-10    0.17046E-06    0.96119E-10    0.78103E-15
  1569    0.52217E+03    0.81486E+01    0.17023E-06    0.81486E+01    0.18856E+02    0.96550E-10    0.17023E-06    0.96550E-10    0.77896E-15
  1570    0.51950E+03    0.78538E+01    0.17000E-06    0.78538E+01    0.18957E+02    0.96969E-10    0.17000E-06    0.96969E-10    0.77690E-15
  1571    0.51686E+03    0.75519E+01    0.16978E-06    0.75519E+01    0.19057E+02    0.97374E-10    0.16978E-06    0.97374E-10    0.77485E-15
  1572    0.51425E+03    0.72415E+01    0.16955E-06    0.72415E+01    0.19153E+02    0.97767E-10    0.16955E-06    0.97767E-10    0.77280E-15
  1573    0.51167E+03    0.69238E+01    0.16932E-06    0.69238E+01    0.19249E+02    0.98147E-10    0.16932E-06    0.98147E-10    0.77075E-15
  1574    0.50913E+03    0.65988E+01    0.16910E-06    0.65988E+01    0.19342E+02    0.98514E-10    0.16910E-06    0.98514E-10    0.76872E-15
  1575    0.50662E+03    0.62668E+01    0.16887E-06    0.62668E+01    0.19434E+02    0.98869E-10    0.16887E-06    0.98869E-10    0.76669E-15
  1576    0.50415E+03    0.59278E+01    0.16865E-06    0.59278E+01    0.19522E+02    0.99212E-10    0.16865E-06    0.99212E-10    0.76467E-15
  1577    0.50170E+03    0.55820E+01    0.16842E-06    0.55820E+01    0.19609E+02    0.99542E-10    0.16842E-06    0.99542E-10    0.76265E-15
  1578    0.49930E+03    0.52297E+01    0.16820E-06    0.52297E+01    0.19695E+02    0.99859E-10    0.16820E-06    0.99859E-10    0.76064E-15
  1579    0.49693E+03    0.48710E+01    0.16797E-06    0.48710E+01    0.19777E+02    0.10016E-09    0.16797E-06    0.10016E-09    0.75863E-15
  1580    0.49458E+03    0.45061E+01    0.16775E-06    0.45061E+01    0.19859E+02    0.10046E-09    0.16775E-06    0.10046E-09    0.75663E-15
  1581    0.49227E+03    0.41351E+01    0.16752E-06    0.41351E+01    0.19938E+02    0.10074E-09    0.16752E-06    0.10074E-09    0.75464E-15
  1582    0.49001E+03    0.37583E+01    0.16730E-06    0.37583E+01    0.20015E+02    0.10101E-09    0.16730E-06    0.10101E-09    0.75266E-15
  1583    0.48777E+03    0.33758E+01    0.16708E-06    0.33758E+01    0.20088E+02    0.10126E-09    0.16708E-06    0.10126E-09    0.75068E-15
  1584    0.48558E+03    0.29877E+01    0.16685E-06    0.29877E+01    0.20161E+02    0.10151E-09    0.16685E-06    0.10151E-09    0.74870E-15
  1585    0.48341E+03    0.25944E+01    0.16663E-06    0.25944E+01    0.20232E+02    0.10174E-09    0.16663E-06    0.10174E-09    0.74674E-15
  1586    0.48129E+03    0.21960E+01    0.16641E-06    0.21960E+01    0.20299E+02    0.10196E-09    0.16641E-06    0.10196E-09    0.74478E-15
  1587    0.47921E+03    0.17925E+01    0.16619E-06    0.17925E+01    0.20365E+02    0.10217E-09    0.16619E-06    0.10217E-09    0.74282E-15
  1588    0.47716E+03    0.13842E+01    0.16596E-06    0.13842E+01    0.20428E+02    0.10237E-09    0.16596E-06    0.10237E-09    0.74087E-15
  1589    0.47515E+03    0.97132E+00    0.16574E-06    0.97132E+00    0.20489E+02    0.10255E-09    0.16574E-06    0.10255E-09    0.73893E-15
  1590    0.47317E+03    0.55409E+00    0.16552E-06    0.55409E+00    0.20547E+02    0.10272E-09    0.16552E-06    0.10272E-09    0.73700E-15
  1591    0.47124E+03    0.13269E+00    0.16530E-06    0.13269E+00    0.20603E+02    0.10288E-09    0.16530E-06    0.10288E-09    0.73506E-15
  1592    0.46934E+03   -0.29264E+00    0.16508E-06   -0.29264E+00    0.20657E+02    0.10303E-09    0.16508E-06    0.10303E-09    0.73314E-15
  1593    0.46748E+03   -0.72197E+00    0.16486E-06   -0.72197E+00    0.20708E+02    0.10317E-09    0.16486E-06    0.10317E-09    0.73122E-15
  1594    0.46565E+03   -0.11549E+01    0.16464E-06   -0.11549E+01    0.20757E+02    0.10330E-09    0.16464E-06    0.10330E-09    0.72931E-15
  1595    0.46387E+03   -0.15910E+01    0.16442E-06   -0.15910E+01    0.20804E+02    0.10341E-09    0.16442E-06    0.10341E-09    0.72740E-15
  1596    0.46213E+03   -0.20304E+01    0.16421E-06   -0.20304E+01    0.20848E+02    0.10352E-09    0.16421E-06    0.10352E-09    0.72550E-15
  1597    0.46042E+03   -0.24728E+01    0.16399E-06   -0.24728E+01    0.20889E+02    0.10361E-09    0.16399E-06    0.10361E-09    0.72361E-15
  1598    0.45876E+03   -0.29179E+01    0.16377E-06   -0.29179E+01    0.20928E+02    0.10369E-09    0.16377E-06    0.10369E-09    0.72172E-15
  1599    0.45713E+03   -0.33658E+01    0.16355E-06   -0.33658E+01    0.20964E+02    0.10376E-09    0.16355E-06    0.10376E-09    0.71984E-15
  1600    0.45554E+03   -0.38161E+01    0.16334E-06   -0.38161E+01    0.20998E+02    0.10381E-09    0.16334E-06    0.10381E-09    0.71796E-15
  1601    0.45399E+03   -0.42685E+01    0.16312E-06   -0.42685E+01    0.21030E+02    0.10386E-09    0.16312E-06    0.10386E-09    0.71609E-15
  1602    0.45246E+03   -0.47229E+01    0.16291E-06   -0.47229E+01    0.21058E+02    0.10390E-09    0.16291E-06    0.10390E-09    0.71422E-15
  1603    0.45100E+03   -0.51795E+01    0.16269E-06   -0.51795E+01    0.21084E+02    0.10392E-09    0.16269E-06    0.10392E-09    0.71236E-15
  1604    0.44956E+03   -0.56379E+01    0.16248E-06   -0.56379E+01    0.21107E+02    0.10393E-09    0.16248E-06    0.10393E-09    0.71051E-15
  1605    0.44817E+03   -0.60971E+01    0.16227E-06   -0.60971E+01    0.21128E+02    0.10393E-09    0.16227E-06    0.10393E-09    0.70866E-15
  1606    0.44681E+03   -0.65583E+01    0.16205E-06   -0.65583E+01    0.21146E+02    0.10393E-09    0.16205E-06    0.10393E-09    0.70682E-15
  1607    0.44549E+03   -0.70207E+01    0.16184E-06   -0.70207E+01    0.21161E+02    0.10391E-09    0.16184E-06    0.10391E-09    0.70498E-15
  1608    0.44420E+03   -0.74830E+01    0.16163E-06   -0.74830E+01    0.21175E+02    0.10388E-09    0.16163E-06    0.10388E-09    0.70315E-15
  1609    0.44297E+03   -0.79466E+01    0.16142E-06   -0.79466E+01    0.21185E+02    0.10384E-09    0.16142E-06    0.10384E-09    0.70133E-15
  1610    0.44177E+03   -0.84107E+01    0.16120E-06   -0.84107E+01    0.21192E+02    0.10378E-09    0.16120E-06    0.10378E-09    0.69951E-15
  1611    0.44060E+03   -0.88746E+01    0.16099E-06   -0.88746E+01    0.21197E+02    0.10372E-09    0.16099E-06    0.10372E-09    0.69769E-15
  1612    0.43948E+03   -0.93390E+01    0.16078E-06   -0.93390E+01    0.21199E+02    0.10365E-09    0.16078E-06    0.10365E-09    0.69588E-15
  1613    0.43839E+03   -0.98032E+01    0.16057E-06   -0.98032E+01    0.21198E+02    0.10357E-09    0.16057E-06    0.10357E-09    0.69408E-15
  1614    0.43734E+03   -0.10267E+02    0.16037E-06   -0.10267E+02    0.21196E+02    0.10347E-09    0.16037E-06    0.10347E-09    0.69228E-15
  1615    0.43633E+03   -0.10730E+02    0.16016E-06   -0.10730E+02    0.21190E+02    0.10337E-09    0.16016E-06    0.10337E-09    0.69049E-15
  1616    0.43535E+03   -0.11193E+02    0.15995E-06   -0.11193E+02    0.21182E+02    0.10326E-09    0.15995E-06    0.10326E-09    0.68870E-15
  1617    0.43442E+03   -0.11654E+02    0.15974E-06   -0.11654E+02    0.21171E+02    0.10313E-09    0.15974E-06    0.10313E-09    0.68692E-15
  1618    0.43352E+03   -0.12114E+02    0.15954E-06   -0.12114E+02    0.21158E+02    0.10300E-09    0.15954E-06    0.10300E-09    0.68515E-15
  1619    0.43264E+03   -0.12573E+02    0.15933E-06   -0.12573E+02    0.21142E+02    0.10285E-09    0.15933E-06    0.10285E-09    0.68338E-15
  1620    0.43182E+03   -0.13031E+02    0.15912E-06   -0.13031E+02    0.21123E+02    0.10270E-09    0.15912E-06    0.10270E-09    0.68161E-15
  1621    0.43103E+03   -0.13487E+02    0.15892E-06   -0.13487E+02    0.21101E+02    0.10254E-09    0.15892E-06    0.10254E-09    0.67985E-15
  1622    0.43028E+03   -0.13941E+02    0.15871E-06   -0.13941E+02    0.21078E+02    0.10236E-09    0.15871E-06    0.10236E-09    0.67810E-15
  1623    0.42955E+03   -0.14394E+02    0.15851E-06   -0.14394E+02    0.21051E+02    0.10218E-09    0.15851E-06    0.10218E-09    0.67635E-15
  1624    0.42888E+03   -0.14843E+02    0.15830E-06   -0.14843E+02    0.21023E+02    0.10199E-09    0.15830E-06    0.10199E-09    0.67461E-15
  1625    0.42823E+03   -0.15291E+02    0.15810E-06   -0.15291E+02    0.20990E+02    0.10179E-09    0.15810E-06    0.10179E-09    0.67287E-15
  1626    0.42762E+03   -0.15737E+02    0.15790E-06   -0.15737E+02    0.20957E+02    0.10158E-09    0.15790E-06    0.10158E-09    0.67114E-15
  1627    0.42704E+03   -0.16179E+02    0.15770E-06   -0.16179E+02    0.20919E+02    0.10136E-09    0.15770E-06    0.10136E-09    0.66941E-15
  1628    0.42649E+03   -0.16618E+02    0.15749E-06   -0.16618E+02    0.20881E+02    0.10113E-09    0.15749E-06    0.10113E-09    0.66769E-15
  1629    0.42599E+03   -0.17054E+02    0.15729E-06   -0.17054E+02    0.20839E+02    0.10089E-09    0.15729E-06    0.10089E-09    0.66598E-15
  1630    0.42551E+03   -0.17488E+02    0.15709E-06   -0.17488E+02    0.20795E+02    0.10064E-09    0.15709E-06    0.10064E-09    0.66426E-15
  1631    0.42506E+03   -0.17917E+02    0.15689E-06   -0.17917E+02    0.20748E+02    0.10038E-09    0.15689E-06    0.10038E-09    0.66256E-15
  1632    0.42465E+03   -0.18344E+02    0.15669E-06   -0.18344E+02    0.20699E+02    0.10011E-09    0.15669E-06    0.10011E-09    0.66086E-15
  1633    0.42428E+03   -0.18766E+02    0.15649E-06   -0.18766E+02    0.20648E+02    0.99839E-10    0.15649E-06    0.99839E-10    0.65916E-15
  1634    0.42395E+03   -0.19185E+02    0.15629E-06   -0.19185E+02    0.20593E+02    0.99555E-10    0.15629E-06    0.99555E-10    0.65747E-15
  1635    0.42364E+03   -0.19599E+02    0.15610E-06   -0.19599E+02    0.20538E+02    0.99262E-10    0.15610E-06    0.99262E-10    0.65579E-15
  1636    0.42336E+03   -0.20009E+02    0.15590E-06   -0.20009E+02    0.20478E+02    0.98960E-10    0.15590E-06    0.98960E-10    0.65411E-15
  1637    0.42312E+03   -0.20416E+02    0.15570E-06   -0.20416E+02    0.20417E+02    0.98650E-10    0.15570E-06    0.98650E-10    0.65243E-15
  1638    0.42289E+03   -0.20818E+02    0.15550E-06   -0.20818E+02    0.20354E+02    0.98331E-10    0.15550E-06    0.98331E-10    0.65076E-15
  1639    0.42271E+03   -0.21214E+02    0.15531E-06   -0.21214E+02    0.20288E+02    0.98003E-10    0.15531E-06    0.98003E-10    0.64910E-15
  1640    0.42256E+03   -0.21607E+02    0.15511E-06   -0.21607E+02    0.20220E+02    0.97668E-10    0.15511E-06    0.97668E-10    0.64744E-15
  1641    0.42243E+03   -0.21995E+02    0.15492E-06   -0.21995E+02    0.20150E+02    0.97324E-10    0.15492E-06    0.97324E-10    0.64579E-15
  1642    0.42233E+03   -0.22376E+02    0.15472E-06   -0.22376E+02    0.20077E+02    0.96971E-10    0.15472E-06    0.96971E-10    0.64414E-15
  1643    0.42226E+03   -0.22754E+02    0.15453E-06   -0.22754E+02    0.20004E+02    0.96611E-10    0.15453E-06    0.96611E-10    0.64249E-15
  1644    0.42221E+03   -0.23127E+02    0.15433E-06   -0.23127E+02    0.19927E+02    0.96242E-10    0.15433E-06    0.96242E-10    0.64085E-15
  1645    0.42219E+03   -0.23494E+02    0.15414E-06   -0.23494E+02    0.19847E+02    0.95865E-10    0.15414E-06    0.95865E-10    0.63922E-15
  1646    0.42220E+03   -0.23855E+02    0.15395E-06   -0.23855E+02    0.19767E+02    0.95480E-10    0.15395E-06    0.95480E-10    0.63759E-15
  1647    0.42224E+03   -0.24209E+02    0.15375E-06   -0.24209E+02    0.19684E+02    0.95088E-10    0.15375E-06    0.95088E-10    0.63596E-15
  1648    0.42231E+03   -0.24560E+02    0.15356E-06   -0.24560E+02    0.19599E+02    0.94687E-10    0.15356E-06    0.94687E-10    0.63435E-15
  1649    0.42240E+03   -0.24904E+02    0.15337E-06   -0.24904E+02    0.19512E+02    0.94279E-10    0.15337E-06    0.94279E-10    0.63273E-15
  1650    0.42251E+03   -0.25242E+02    0.15318E-06   -0.25242E+02    0.19422E+02    0.93863E-10    0.15318E-06    0.93863E-10    0.63112E-15
  1651    0.42265E+03   -0.25575E+02    0.15299E-06   -0.25575E+02    0.19332E+02    0.93439E-10    0.15299E-06    0.93439E-10    0.62952E-15
  1652    0.42282E+03   -0.25900E+02    0.15280E-06   -0.25900E+02    0.19238E+02    0.93008E-10    0.15280E-06    0.93008E-10    0.62792E-15
  1653    0.42300E+03   -0.26218E+02    0.15261E-06   -0.26218E+02    0.19143E+02    0.92570E-10    0.15261E-06    0.92570E-10    0.62632E-15
  1654    0.42321E+03   -0.26533E+02    0.15242E-06   -0.26533E+02    0.19047E+02    0.92124E-10    0.15242E-06    0.92124E-10    0.62473E-15
  1655    0.42345E+03   -0.26838E+02    0.15223E-06   -0.26838E+02    0.18949E+02    0.91671E-10    0.15223E-06    0.91671E-10    0.62315E-15
  1656    0.42370E+03   -0.27138E+02    0.15205E-06   -0.27138E+02    0.18849E+02    0.91211E-10    0.15205E-06    0.91211E-10    0.62156E-15
  1657    0.42396E+03   -0.27431E+02    0.15186E-06   -0.27431E+02    0.18747E+02    0.90743E-10    0.15186E-06    0.90743E-10    0.61999E-15
  1658    0.42426E+03   -0.27718E+02    0.15167E-06   -0.27718E+02    0.18643E+02    0.90269E-10    0.15167E-06    0.90269E-10    0.61842E-15
  1659    0.42458E+03   -0.27997E+02    0.15148E-06   -0.27997E+02    0.18537E+02    0.89788E-10    0.15148E-06    0.89788E-10    0.61685E-15
  1660    0.42491E+03   -0.28269E+02    0.15130E-06   -0.28269E+02    0.18431E+02    0.89300E-10    0.15130E-06    0.89300E-10    0.61529E-15
  1661    0.42527E+03   -0.28535E+02    0.15111E-06   -0.28535E+02    0.18323E+02    0.88805E-10    0.15111E-06    0.88805E-10    0.61373E-15
  1662    0.42563E+03   -0.28793E+02    0.15093E-06   -0.28793E+02    0.18213E+02    0.88303E-10    0.15093E-06    0.88303E-10    0.61218E-15
  1663    0.42602E+03   -0.29044E+02    0.15074E-06   -0.29044E+02    0.18102E+02    0.87796E-10    0.15074E-06    0.87796E-10    0.61063E-15
  1664    0.42642E+03   -0.29287E+02    0.15056E-06   -0.29287E+02    0.17989E+02    0.87281E-10    0.15056E-06    0.87281E-10    0.60909E-15
  1665    0.42684E+03   -0.29524E+02    0.15037E-06   -0.29524E+02    0.17875E+02    0.86761E-10    0.15037E-06    0.86761E-10    0.60755E-15
  1666    0.42728E+03   -0.29754E+02    0.15019E-06   -0.29754E+02    0.17759E+02    0.86234E-10    0.15019E-06    0.86234E-10    0.60602E-15
  1667    0.42773E+03   -0.29975E+02    0.15001E-06   -0.29975E+02    0.17643E+02    0.85701E-10    0.15001E-06    0.85701E-10    0.60449E-15
  1668    0.42820E+03   -0.30189E+02    0.14982E-06   -0.30189E+02    0.17525E+02    0.85161E-10    0.14982E-06    0.85161E-10    0.60296E-15
  1669    0.42868E+03   -0.30395E+02    0.14964E-06   -0.30395E+02    0.17406E+02    0.84616E-10    0.14964E-06    0.84616E-10    0.60144E-15
  1670    0.42916E+03   -0.30593E+02    0.14946E-06   -0.30593E+02    0.17286E+02    0.84065E-10    0.14946E-06    0.84065E-10    0.59993E-15
  1671    0.42968E+03   -0.30785E+02    0.14928E-06   -0.30785E+02    0.17164E+02    0.83508E-10    0.14928E-06    0.83508E-10    0.59842E-15
  1672    0.43020E+03   -0.30969E+02    0.14910E-06   -0.30969E+02    0.17042E+02    0.82946E-10    0.14910E-06    0.82946E-10    0.59691E-15
  1673    0.43072E+03   -0.31144E+02    0.14891E-06   -0.31144E+02    0.16918E+02    0.82378E-10    0.14891E-06    0.82378E-10    0.59541E-15
  1674    0.43127E+03   -0.31312E+02    0.14873E-06   -0.31312E+02    0.16794E+02    0.81804E-10    0.14873E-06    0.81804E-10    0.59391E-15
  1675    0.43181E+03   -0.31472E+02    0.14855E-06   -0.31472E+02    0.16668E+02    0.81225E-10    0.14855E-06    0.81225E-10    0.59242E-15
  1676    0.43237E+03   -0.31624E+02    0.14837E-06   -0.31624E+02    0.16541E+02    0.80641E-10    0.14837E-06    0.80641E-10    0.59093E-15
  1677    0.43294E+03   -0.31768E+02    0.14819E-06   -0.31768E+02    0.16414E+02    0.80051E-10    0.14819E-06    0.80051E-10    0.58945E-15
  1678    0.43351E+03   -0.31904E+02    0.14802E-06   -0.31904E+02    0.16285E+02    0.79456E-10    0.14802E-06    0.79456E-10    0.58797E-15
  1679    0.43409E+03   -0.32032E+02    0.14784E-06   -0.32032E+02    0.16157E+02    0.78856E-10    0.14784E-06    0.78856E-10    0.58649E-15
  1680    0.43468E+03   -0.32152E+02    0.14766E-06   -0.32152E+02    0.16027E+02    0.78251E-10    0.14766E-06    0.78251E-10    0.58502E-15
  1681    0.43529E+03   -0.32264E+02    0.14748E-06   -0.32264E+02    0.15895E+02    0.77642E-10    0.14748E-06    0.77642E-10    0.58356E-15
  1682    0.43588E+03   -0.32369E+02    0.14730E-06   -0.32369E+02    0.15764E+02    0.77027E-10    0.14730E-06    0.77027E-10    0.58210E-15
  1683    0.43649E+03   -0.32465E+02    0.14712E-06   -0.32465E+02    0.15633E+02    0.76408E-10    0.14712E-06    0.76408E-10    0.58064E-15
  1684    0.43711E+03   -0.32554E+02    0.14695E-06   -0.32554E+02    0.15501E+02    0.75784E-10    0.14695E-06    0.75784E-10    0.57919E-15
  1685    0.43773E+03   -0.32634E+02    0.14677E-06   -0.32634E+02    0.15368E+02    0.75156E-10    0.14677E-06    0.75156E-10    0.57774E-15
  1686    0.43835E+03   -0.32706E+02    0.14659E-06   -0.32706E+02    0.15235E+02    0.74523E-10    0.14659E-06    0.74523E-10    0.57629E-15
  1687    0.43897E+03   -0.32770E+02    0.14642E-06   -0.32770E+02    0.15101E+02    0.73886E-10    0.14642E-06    0.73886E-10    0.57485E-15
  1688    0.43960E+03   -0.32827E+02    0.14624E-06   -0.32827E+02    0.14967E+02    0.73244E-10    0.14624E-06    0.73244E-10    0.57342E-15
  1689    0.44023E+03   -0.32874E+02    0.14606E-06   -0.32874E+02    0.14833E+02    0.72599E-10    0.14606E-06    0.72599E-10    0.57199E-15
  1690    0.44085E+03   -0.32914E+02    0.14589E-06   -0.32914E+02    0.14698E+02    0.71949E-10    0.14589E-06    0.71949E-10    0.57056E-15
  1691    0.44148E+03   -0.32947E+02    0.14571E-06   -0.32947E+02    0.14564E+02    0.71296E-10    0.14571E-06    0.71296E-10    0.56913E-15
  1692    0.44211E+03   -0.32971E+02    0.14554E-06   -0.32971E+02    0.14429E+02    0.70638E-10    0.14554E-06    0.70638E-10    0.56772E-15
  1693    0.44274E+03   -0.32987E+02    0.14536E-06   -0.32987E+02    0.14293E+02    0.69977E-10    0.14536E-06    0.69977E-10    0.56630E-15
  1694    0.44336E+03   -0.32997E+02    0.14519E-06   -0.32997E+02    0.14159E+02    0.69312E-10    0.14519E-06    0.69312E-10    0.56489E-15
  1695    0.44400E+03   -0.32997E+02    0.14501E-06   -0.32997E+02    0.14023E+02    0.68643E-10    0.14501E-06    0.68643E-10    0.56349E-15
  1696    0.44462E+03   -0.32990E+02    0.14484E-06   -0.32990E+02    0.13888E+02    0.67971E-10    0.14484E-06    0.67971E-10    0.56208E-15
  1697    0.44523E+03   -0.32976E+02    0.14467E-06   -0.32976E+02    0.13753E+02    0.67296E-10    0.14467E-06    0.67296E-10    0.56069E-15
  1698    0.44586E+03   -0.32954E+02    0.14449E-06   -0.32954E+02    0.13618E+02    0.66617E-10    0.14449E-06    0.66617E-10    0.55929E-15
  1699    0.44647E+03   -0.32923E+02    0.14432E-06   -0.32923E+02    0.13483E+02    0.65935E-10    0.14432E-06    0.65935E-10    0.55790E-15
  1700    0.44708E+03   -0.32886E+02    0.14414E-06   -0.32886E+02    0.13347E+02    0.65250E-10    0.14414E-06    0.65250E-10    0.55652E-15
  1701    0.44768E+03   -0.32840E+02    0.14397E-06   -0.32840E+02    0.13213E+02    0.64561E-10    0.14397E-06    0.64561E-10    0.55514E-15
  1702    0.44829E+03   -0.32787E+02    0.14380E-06   -0.32787E+02    0.13078E+02    0.63870E-10    0.14380E-06    0.63870E-10    0.55376E-15
  1703    0.44888E+03   -0.32728E+02    0.14363E-06   -0.32728E+02    0.12944E+02    0.63176E-10    0.14363E-06    0.63176E-10    0.55239E-15
  1704    0.44947E+03   -0.32660E+02    0.14345E-06   -0.32660E+02    0.12810E+02    0.62479E-10    0.14345E-06    0.62479E-10    0.55102E-15
  1705    0.45005E+03   -0.32585E+02    0.14328E-06   -0.32585E+02    0.12677E+02    0.61779E-10    0.14328E-06    0.61779E-10    0.54965E-15
  1706    0.45062E+03   -0.32503E+02    0.14311E-06   -0.32503E+02    0.12542E+02    0.61077E-10    0.14311E-06    0.61077E-10    0.54829E-15
  1707    0.45119E+03   -0.32414E+02    0.14294E-06   -0.32414E+02    0.12409E+02    0.60372E-10    0.14294E-06    0.60372E-10    0.54693E-15
  1708    0.45175E+03   -0.32318E+02    0.14277E-06   -0.32318E+02    0.12277E+02    0.59665E-10    0.14277E-06    0.59665E-10    0.54558E-15
  1709    0.45230E+03   -0.32215E+02    0.14259E-06   -0.32215E+02    0.12146E+02    0.58955E-10    0.14259E-06    0.58955E-10    0.54423E-15
  1710    0.45284E+03   -0.32104E+02    0.14242E-06   -0.32104E+02    0.12016E+02    0.58243E-10    0.14242E-06    0.58243E-10    0.54289E-15
  1711    0.45336E+03   -0.31986E+02    0.14225E-06   -0.31986E+02    0.11887E+02    0.57529E-10    0.14225E-06    0.57529E-10    0.54155E-15
  1712    0.45389E+03   -0.31862E+02    0.14208E-06   -0.31862E+02    0.11756E+02    0.56813E-10    0.14208E-06    0.56813E-10    0.54021E-15
  1713    0.45439E+03   -0.31731E+02    0.14191E-06   -0.31731E+02    0.11628E+02    0.56094E-10    0.14191E-06    0.56094E-10    0.53887E-15
  1714    0.45488E+03   -0.31592E+02    0.14174E-06   -0.31592E+02    0.11500E+02    0.55374E-10    0.14174E-06    0.55374E-10    0.53755E-15
  1715    0.45536E+03   -0.31449E+02    0.14157E-06   -0.31449E+02    0.11372E+02    0.54652E-10    0.14157E-06    0.54652E-10    0.53622E-15
  1716    0.45584E+03   -0.31298E+02    0.14140E-06   -0.31298E+02    0.11246E+02    0.53928E-10    0.14140E-06    0.53928E-10    0.53490E-15
  1717    0.45630E+03   -0.31141E+02    0.14123E-06   -0.31141E+02    0.11120E+02    0.53202E-10    0.14123E-06    0.53202E-10    0.53358E-15
  1718    0.45674E+03   -0.30978E+02    0.14106E-06   -0.30978E+02    0.10996E+02    0.52475E-10    0.14106E-06    0.52475E-10    0.53227E-15
  1719    0.45717E+03   -0.30808E+02    0.14089E-06   -0.30808E+02    0.10872E+02    0.51746E-10    0.14089E-06    0.51746E-10    0.53096E-15
  1720    0.45760E+03   -0.30632E+02    0.14072E-06   -0.30632E+02    0.10750E+02    0.51016E-10    0.14072E-06    0.51016E-10    0.52965E-15
  1721    0.45801E+03   -0.30450E+02    0.14055E-06   -0.30450E+02    0.10629E+02    0.50284E-10    0.14055E-06    0.50284E-10    0.52835E-15
  1722    0.45841E+03   -0.30263E+02    0.14039E-06   -0.30263E+02    0.10508E+02    0.49551E-10    0.14039E-06    0.49551E-10    0.52705E-15
  1723    0.45879E+03   -0.30069E+02    0.14022E-06   -0.30069E+02    0.10388E+02    0.48817E-10    0.14022E-06    0.48817E-10    0.52576E-15
  1724    0.45914E+03   -0.29871E+02    0.14005E-06   -0.29871E+02    0.10271E+02    0.48082E-10    0.14005E-06    0.48082E-10    0.52447E-15
  1725    0.45949E+03   -0.29666E+02    0.13988E-06   -0.29666E+02    0.10153E+02    0.47346E-10    0.13988E-06    0.47346E-10    0.52318E-15
  1726    0.45982E+03   -0.29456E+02    0.13971E-06   -0.29456E+02    0.10037E+02    0.46609E-10    0.13971E-06    0.46609E-10    0.52190E-15
  1727    0.46013E+03   -0.29241E+02    0.13955E-06   -0.29241E+02    0.99220E+01    0.45871E-10    0.13955E-06    0.45871E-10    0.52062E-15
  1728    0.46043E+03   -0.29020E+02    0.13938E-06   -0.29020E+02    0.98098E+01    0.45132E-10    0.13938E-06    0.45132E-10    0.51934E-15
  1729    0.46072E+03   -0.28795E+02    0.13921E-06   -0.28795E+02    0.96982E+01    0.44393E-10    0.13921E-06    0.44393E-10    0.51807E-15
