  1982    0.20819E+03   -0.19695E+02    0.30852E-09   -0.19695E+02    0.98192E+01   -0.33595E-10    0.30852E-09   -0.33595E-10    0.28812E-15
  1983    0.20843E+03   -0.19765E+02    0.30867E-09   -0.19765E+02    0.97584E+01   -0.33366E-10    0.30867E-09   -0.33366E-10    0.28749E-15
  1984    0.20866E+03   -0.19831E+02    0.30881E-09   -0.19831E+02    0.96975E+01   -0.33134E-10    0.30881E-09   -0.33134E-10    0.28685E-15
  1985    0.20891E+03   -0.19894E+02    0.30893E-09   -0.19894E+02    0.96351E+01   -0.32899E-10    0.30893E-09   -0.32899E-10    0.28622E-15
  1986    0.20915E+03   -0.19952E+02    0.30904E-09   -0.19952E+02    0.95726E+01   -0.32662E-10    0.30904E-09   -0.32662E-10    0.28559E-15
  1987    0.20939E+03   -0.20007E+02    0.30913E-09   -0.20007E+02    0.95101E+01   -0.32422E-10    0.30913E-09   -0.32422E-10    0.28497E-15
  1988    0.20963E+03   -0.20057E+02    0.30921E-09   -0.20057E+02    0.94467E+01   -0.32180E-10    0.30921E-09   -0.32180E-10    0.28434E-15
  1989    0.20988E+03   -0.20102E+02    0.30927E-09   -0.20102E+02    0.93834E+01   -0.31936E-10    0.30927E-09   -0.31936E-10    0.28372E-15
  1990    0.21014E+03   -0.20145E+02    0.30932E-09   -0.20145E+02    0.93192E+01   -0.31689E-10    0.30932E-09   -0.31689E-10    0.28310E-15
  1991    0.21038E+03   -0.20183E+02    0.30935E-09   -0.20183E+02    0.92534E+01   -0.31440E-10    0.30935E-09   -0.31440E-10    0.28248E-15
  1992    0.21063E+03   -0.20218E+02    0.30937E-09   -0.20218E+02    0.91884E+01   -0.31189E-10    0.30937E-09   -0.31189E-10    0.28186E-15
  1993    0.21088E+03   -0.20248E+02    0.30937E-09   -0.20248E+02    0.91233E+01   -0.30935E-10    0.30937E-09   -0.30935E-10    0.28124E-15
  1994    0.21113E+03   -0.20275E+02    0.30936E-09   -0.20275E+02    0.90566E+01   -0.30680E-10    0.30936E-09   -0.30680E-10    0.28062E-15
  1995    0.21140E+03   -0.20297E+02    0.30932E-09   -0.20297E+02    0.89899E+01   -0.30422E-10    0.30932E-09   -0.30422E-10    0.28001E-15
  1996    0.21165E+03   -0.20316E+02    0.30928E-09   -0.20316E+02    0.89224E+01   -0.30162E-10    0.30928E-09   -0.30162E-10    0.27940E-15
  1997    0.21190E+03   -0.20329E+02    0.30921E-09   -0.20329E+02    0.88547E+01   -0.29900E-10    0.30921E-09   -0.29900E-10    0.27879E-15
  1998    0.21216E+03   -0.20339E+02    0.30913E-09   -0.20339E+02    0.87878E+01   -0.29636E-10    0.30913E-09   -0.29636E-10    0.27818E-15
  1999    0.21241E+03   -0.20346E+02    0.30904E-09   -0.20346E+02    0.87193E+01   -0.29369E-10    0.30904E-09   -0.29369E-10    0.27757E-15
  2000    0.21266E+03   -0.20348E+02    0.30892E-09   -0.20348E+02    0.86515E+01   -0.29101E-10    0.30892E-09   -0.29101E-10    0.27696E-15
  2001    0.21291E+03   -0.20346E+02    0.30879E-09   -0.20346E+02    0.85836E+01   -0.28831E-10    0.30879E-09   -0.28831E-10    0.27636E-15
  2002    0.21316E+03   -0.20341E+02    0.30865E-09   -0.20341E+02    0.85149E+01   -0.28559E-10    0.30865E-09   -0.28559E-10    0.27576E-15
  2003    0.21341E+03   -0.20331E+02    0.30848E-09   -0.20331E+02    0.84461E+01   -0.28286E-10    0.30848E-09   -0.28286E-10    0.27515E-15
  2004    0.21366E+03   -0.20317E+02    0.30830E-09   -0.20317E+02    0.83772E+01   -0.28010E-10    0.30830E-09   -0.28010E-10    0.27455E-15
  2005    0.21390E+03   -0.20300E+02    0.30811E-09   -0.20300E+02    0.83076E+01   -0.27733E-10    0.30811E-09   -0.27733E-10    0.27395E-15
  2006    0.21415E+03   -0.20279E+02    0.30789E-09   -0.20279E+02    0.82393E+01   -0.27454E-10    0.30789E-09   -0.27454E-10    0.27336E-15
  2007    0.21438E+03   -0.20253E+02    0.30767E-09   -0.20253E+02    0.81695E+01   -0.27173E-10    0.30767E-09   -0.27173E-10    0.27276E-15
  2008    0.21462E+03   -0.20224E+02    0.30742E-09   -0.20224E+02    0.80996E+01   -0.26891E-10    0.30742E-09   -0.26891E-10    0.27217E-15
  2009    0.21485E+03   -0.20190E+02    0.30716E-09   -0.20190E+02    0.80304E+01   -0.26607E-10    0.30716E-09   -0.26607E-10    0.27157E-15
  2010    0.21508E+03   -0.20153E+02    0.30688E-09   -0.20153E+02    0.79610E+01   -0.26321E-10    0.30688E-09   -0.26321E-10    0.27098E-15
  2011    0.21531E+03   -0.20112E+02    0.30658E-09   -0.20112E+02    0.78909E+01   -0.26034E-10    0.30658E-09   -0.26034E-10    0.27039E-15
  2012    0.21553E+03   -0.20067E+02    0.30627E-09   -0.20067E+02    0.78215E+01   -0.25746E-10    0.30627E-09   -0.25746E-10    0.26981E-15
  2013    0.21574E+03   -0.20019E+02    0.30594E-09   -0.20019E+02    0.77512E+01   -0.25456E-10    0.30594E-09   -0.25456E-10    0.26922E-15
  2014    0.21596E+03   -0.19966E+02    0.30560E-09   -0.19966E+02    0.76824E+01   -0.25165E-10    0.30560E-09   -0.25165E-10    0.26863E-15
  2015    0.21617E+03   -0.19911E+02    0.30524E-09   -0.19911E+02    0.76127E+01   -0.24872E-10    0.30524E-09   -0.24872E-10    0.26805E-15
  2016    0.21638E+03   -0.19851E+02    0.30486E-09   -0.19851E+02    0.75437E+01   -0.24578E-10    0.30486E-09   -0.24578E-10    0.26747E-15
  2017    0.21657E+03   -0.19788E+02    0.30447E-09   -0.19788E+02    0.74746E+01   -0.24283E-10    0.30447E-09   -0.24283E-10    0.26689E-15
  2018    0.21676E+03   -0.19721E+02    0.30406E-09   -0.19721E+02    0.74056E+01   -0.23987E-10    0.30406E-09   -0.23987E-10    0.26631E-15
  2019    0.21695E+03   -0.19649E+02    0.30364E-09   -0.19649E+02    0.73367E+01   -0.23690E-10    0.30364E-09   -0.23690E-10    0.26573E-15
  2020    0.21714E+03   -0.19575E+02    0.30319E-09   -0.19575E+02    0.72679E+01   -0.23391E-10    0.30319E-09   -0.23391E-10    0.26515E-15
  2021    0.21732E+03   -0.19497E+02    0.30274E-09   -0.19497E+02    0.71997E+01   -0.23091E-10    0.30274E-09   -0.23091E-10    0.26458E-15
  2022    0.21748E+03   -0.19416E+02    0.30226E-09   -0.19416E+02    0.71316E+01   -0.22791E-10    0.30226E-09   -0.22791E-10    0.26401E-15
  2023    0.21765E+03   -0.19331E+02    0.30178E-09   -0.19331E+02    0.70637E+01   -0.22489E-10    0.30178E-09   -0.22489E-10    0.26343E-15
  2024    0.21781E+03   -0.19243E+02    0.30127E-09   -0.19243E+02    0.69961E+01   -0.22187E-10    0.30127E-09   -0.22187E-10    0.26286E-15
  2025    0.21795E+03   -0.19152E+02    0.30075E-09   -0.19152E+02    0.69288E+01   -0.21883E-10    0.30075E-09   -0.21883E-10    0.26229E-15
  2026    0.21809E+03   -0.19057E+02    0.30022E-09   -0.19057E+02    0.68617E+01   -0.21579E-10    0.30022E-09   -0.21579E-10    0.26173E-15
  2027    0.21824E+03   -0.18959E+02    0.29966E-09   -0.18959E+02    0.67951E+01   -0.21274E-10    0.29966E-09   -0.21274E-10    0.26116E-15
  2028    0.21836E+03   -0.18857E+02    0.29910E-09   -0.18857E+02    0.67288E+01   -0.20968E-10    0.29910E-09   -0.20968E-10    0.26060E-15
  2029    0.21848E+03   -0.18752E+02    0.29851E-09   -0.18752E+02    0.66629E+01   -0.20661E-10    0.29851E-09   -0.20661E-10    0.26003E-15
  2030    0.21859E+03   -0.18645E+02    0.29792E-09   -0.18645E+02    0.65974E+01   -0.20354E-10    0.29792E-09   -0.20354E-10    0.25947E-15
  2031    0.21869E+03   -0.18534E+02    0.29730E-09   -0.18534E+02    0.65323E+01   -0.20046E-10    0.29730E-09   -0.20046E-10    0.25891E-15
  2032    0.21879E+03   -0.18420E+02    0.29667E-09   -0.18420E+02    0.64675E+01   -0.19738E-10    0.29667E-09   -0.19738E-10    0.25835E-15
  2033    0.21888E+03   -0.18303E+02    0.29603E-09   -0.18303E+02    0.64034E+01   -0.19429E-10    0.29603E-09   -0.19429E-10    0.25779E-15
  2034    0.21897E+03   -0.18183E+02    0.29537E-09   -0.18183E+02    0.63397E+01   -0.19119E-10    0.29537E-09   -0.19119E-10    0.25724E-15
  2035    0.21904E+03   -0.18060E+02    0.29469E-09   -0.18060E+02    0.62765E+01   -0.18810E-10    0.29469E-09   -0.18810E-10    0.25668E-15
  2036    0.21910E+03   -0.17935E+02    0.29400E-09   -0.17935E+02    0.62138E+01   -0.18499E-10    0.29400E-09   -0.18499E-10    0.25613E-15
  2037    0.21916E+03   -0.17806E+02    0.29329E-09   -0.17806E+02    0.61517E+01   -0.18188E-10    0.29329E-09   -0.18188E-10    0.25558E-15
  2038    0.21919E+03   -0.17675E+02    0.29257E-09   -0.17675E+02    0.60901E+01   -0.17877E-10    0.29257E-09   -0.17877E-10    0.25503E-15
  2039    0.21923E+03   -0.17541E+02    0.29184E-09   -0.17541E+02    0.60291E+01   -0.17566E-10    0.29184E-09   -0.17566E-10    0.25448E-15
  2040    0.21926E+03   -0.17404E+02    0.29108E-09   -0.17404E+02    0.59686E+01   -0.17254E-10    0.29108E-09   -0.17254E-10    0.25393E-15
  2041    0.21927E+03   -0.17265E+02    0.29032E-09   -0.17265E+02    0.59087E+01   -0.16943E-10    0.29032E-09   -0.16943E-10    0.25338E-15
  2042    0.21929E+03   -0.17123E+02    0.28953E-09   -0.17123E+02    0.58495E+01   -0.16631E-10    0.28953E-09   -0.16631E-10    0.25284E-15
  2043    0.21928E+03   -0.16978E+02    0.28874E-09   -0.16978E+02    0.57909E+01   -0.16319E-10    0.28874E-09   -0.16319E-10    0.25229E-15
  2044    0.21928E+03   -0.16832E+02    0.28792E-09   -0.16832E+02    0.57330E+01   -0.16007E-10    0.28792E-09   -0.16007E-10    0.25175E-15
  2045    0.21925E+03   -0.16682E+02    0.28710E-09   -0.16682E+02    0.56756E+01   -0.15694E-10    0.28710E-09   -0.15694E-10    0.25121E-15
  2046    0.21923E+03   -0.16532E+02    0.28626E-09   -0.16532E+02    0.56190E+01   -0.15382E-10    0.28626E-09   -0.15382E-10    0.25067E-15
  2047    0.21919E+03   -0.16378E+02    0.28540E-09   -0.16378E+02    0.55630E+01   -0.15070E-10    0.28540E-09   -0.15070E-10    0.25013E-15
  2048    0.21914E+03   -0.16222E+02    0.28453E-09   -0.16222E+02    0.55078E+01   -0.14758E-10    0.28453E-09   -0.14758E-10    0.24959E-15
  2049    0.21908E+03   -0.16065E+02    0.28364E-09   -0.16065E+02    0.54534E+01   -0.14447E-10    0.28364E-09   -0.14447E-10    0.24906E-15
  2050    0.21901E+03   -0.15904E+02    0.28274E-09   -0.15904E+02    0.53996E+01   -0.14135E-10    0.28274E-09   -0.14135E-10    0.24852E-15
  2051    0.21892E+03   -0.15743E+02    0.28182E-09   -0.15743E+02    0.53465E+01   -0.13824E-10    0.28182E-09   -0.13824E-10    0.24799E-15
  2052    0.21883E+03   -0.15579E+02    0.28089E-09   -0.15579E+02    0.52943E+01   -0.13513E-10    0.28089E-09   -0.13513E-10    0.24746E-15
  2053    0.21872E+03   -0.15412E+02    0.27995E-09   -0.15412E+02    0.52428E+01   -0.13202E-10    0.27995E-09   -0.13202E-10    0.24693E-15
  2054    0.21861E+03   -0.15245E+02    0.27899E-09   -0.15245E+02    0.51921E+01   -0.12891E-10    0.27899E-09   -0.12891E-10    0.24640E-15
  2055    0.21848E+03   -0.15076E+02    0.27802E-09   -0.15076E+02    0.51422E+01   -0.12581E-10    0.27802E-09   -0.12581E-10    0.24587E-15
  2056    0.21835E+03   -0.14905E+02    0.27704E-09   -0.14905E+02    0.50931E+01   -0.12272E-10    0.27704E-09   -0.12272E-10    0.24534E-15
  2057    0.21821E+03   -0.14732E+02    0.27604E-09   -0.14732E+02    0.50449E+01   -0.11962E-10    0.27604E-09   -0.11962E-10    0.24482E-15
  2058    0.21805E+03   -0.14559E+02    0.27503E-09   -0.14559E+02    0.49974E+01   -0.11653E-10    0.27503E-09   -0.11653E-10    0.24430E-15
  2059    0.21789E+03   -0.14383E+02    0.27402E-09   -0.14383E+02    0.49509E+01   -0.11345E-10    0.27402E-09   -0.11345E-10    0.24377E-15
  2060    0.21771E+03   -0.14205E+02    0.27299E-09   -0.14205E+02    0.49050E+01   -0.11037E-10    0.27299E-09   -0.11037E-10    0.24325E-15
  2061    0.21753E+03   -0.14027E+02    0.27195E-09   -0.14027E+02    0.48601E+01   -0.10729E-10    0.27195E-09   -0.10729E-10    0.24273E-15
  2062    0.21733E+03   -0.13847E+02    0.27090E-09   -0.13847E+02    0.48161E+01   -0.10422E-10    0.27090E-09   -0.10422E-10    0.24221E-15
  2063    0.21712E+03   -0.13666E+02    0.26984E-09   -0.13666E+02    0.47730E+01   -0.10116E-10    0.26984E-09   -0.10116E-10    0.24170E-15
  2064    0.21689E+03   -0.13484E+02    0.26877E-09   -0.13484E+02    0.47307E+01   -0.98102E-11    0.26877E-09   -0.98102E-11    0.24118E-15
  2065    0.21666E+03   -0.13301E+02    0.26769E-09   -0.13301E+02    0.46894E+01   -0.95050E-11    0.26769E-09   -0.95050E-11    0.24066E-15
  2066    0.21642E+03   -0.13117E+02    0.26661E-09   -0.13117E+02    0.46490E+01   -0.92004E-11    0.26661E-09   -0.92004E-11    0.24015E-15
  2067    0.21616E+03   -0.12932E+02    0.26552E-09   -0.12932E+02    0.46095E+01   -0.88965E-11    0.26552E-09   -0.88965E-11    0.23964E-15
  2068    0.21589E+03   -0.12747E+02    0.26442E-09   -0.12747E+02    0.45708E+01   -0.85933E-11    0.26442E-09   -0.85933E-11    0.23913E-15
  2069    0.21562E+03   -0.12560E+02    0.26331E-09   -0.12560E+02    0.45332E+01   -0.82909E-11    0.26331E-09   -0.82909E-11    0.23862E-15
  2070    0.21533E+03   -0.12373E+02    0.26220E-09   -0.12373E+02    0.44965E+01   -0.79891E-11    0.26220E-09   -0.79891E-11    0.23811E-15
  2071    0.21503E+03   -0.12186E+02    0.26108E-09   -0.12186E+02    0.44607E+01   -0.76882E-11    0.26108E-09   -0.76882E-11    0.23760E-15
  2072    0.21472E+03   -0.11997E+02    0.25995E-09   -0.11997E+02    0.44259E+01   -0.73880E-11    0.25995E-09   -0.73880E-11    0.23710E-15
  2073    0.21440E+03   -0.11809E+02    0.25882E-09   -0.11809E+02    0.43920E+01   -0.70887E-11    0.25882E-09   -0.70887E-11    0.23659E-15
  2074    0.21407E+03   -0.11620E+02    0.25769E-09   -0.11620E+02    0.43590E+01   -0.67902E-11    0.25769E-09   -0.67902E-11    0.23609E-15
  2075    0.21372E+03   -0.11430E+02    0.25655E-09   -0.11430E+02    0.43270E+01   -0.64926E-11    0.25655E-09   -0.64926E-11    0.23558E-15
  2076    0.21336E+03   -0.11239E+02    0.25541E-09   -0.11239E+02    0.42960E+01   -0.61959E-11    0.25541E-09   -0.61959E-11    0.23508E-15
  2077    0.21300E+03   -0.11050E+02    0.25426E-09   -0.11050E+02    0.42660E+01   -0.59001E-11    0.25426E-09   -0.59001E-11    0.23458E-15
  2078    0.21263E+03   -0.10859E+02    0.25311E-09   -0.10859E+02    0.42369E+01   -0.56053E-11    0.25311E-09   -0.56053E-11    0.23409E-15
  2079    0.21223E+03   -0.10669E+02    0.25196E-09   -0.10669E+02    0.42088E+01   -0.53115E-11    0.25196E-09   -0.53115E-11    0.23359E-15
  2080    0.21184E+03   -0.10478E+02    0.25081E-09   -0.10478E+02    0.41817E+01   -0.50186E-11    0.25081E-09   -0.50186E-11    0.23309E-15
  2081    0.21143E+03   -0.10288E+02    0.24965E-09   -0.10288E+02    0.41556E+01   -0.47269E-11    0.24965E-09   -0.47269E-11    0.23260E-15
  2082    0.21101E+03   -0.10097E+02    0.24849E-09   -0.10097E+02    0.41304E+01   -0.44361E-11    0.24849E-09   -0.44361E-11    0.23210E-15
  2083    0.21058E+03   -0.99079E+01    0.24733E-09   -0.99079E+01    0.41063E+01   -0.41465E-11    0.24733E-09   -0.41465E-11    0.23161E-15
  2084    0.21013E+03   -0.97180E+01    0.24618E-09   -0.97180E+01    0.40832E+01   -0.38580E-11    0.24618E-09   -0.38580E-11    0.23112E-15
  2085    0.20969E+03   -0.95278E+01    0.24502E-09   -0.95278E+01    0.40609E+01   -0.35707E-11    0.24502E-09   -0.35707E-11    0.23063E-15
  2086    0.20923E+03   -0.93381E+01    0.24386E-09   -0.93381E+01    0.40397E+01   -0.32845E-11    0.24386E-09   -0.32845E-11    0.23014E-15
  2087    0.20876E+03   -0.91496E+01    0.24270E-09   -0.91496E+01    0.40195E+01   -0.29995E-11    0.24270E-09   -0.29995E-11    0.22965E-15
  2088    0.20827E+03   -0.89617E+01    0.24155E-09   -0.89617E+01    0.40003E+01   -0.27157E-11    0.24155E-09   -0.27157E-11    0.22917E-15
  2089    0.20778E+03   -0.87734E+01    0.24039E-09   -0.87734E+01    0.39820E+01   -0.24332E-11    0.24039E-09   -0.24332E-11    0.22868E-15
  2090    0.20728E+03   -0.85865E+01    0.23924E-09   -0.85865E+01    0.39647E+01   -0.21520E-11    0.23924E-09   -0.21520E-11    0.22820E-15
  2091    0.20677E+03   -0.84000E+01    0.23809E-09   -0.84000E+01    0.39485E+01   -0.18720E-11    0.23809E-09   -0.18720E-11    0.22771E-15
  2092    0.20625E+03   -0.82147E+01    0.23695E-09   -0.82147E+01    0.39331E+01   -0.15934E-11    0.23695E-09   -0.15934E-11    0.22723E-15
  2093    0.20571E+03   -0.80284E+01    0.23581E-09   -0.80284E+01    0.39187E+01   -0.13162E-11    0.23581E-09   -0.13162E-11    0.22675E-15
  2094    0.20517E+03   -0.78441E+01    0.23467E-09   -0.78441E+01    0.39054E+01   -0.10403E-11    0.23467E-09   -0.10403E-11    0.22627E-15
  2095    0.20462E+03   -0.76610E+01    0.23353E-09   -0.76610E+01    0.38929E+01   -0.76586E-12    0.23353E-09   -0.76586E-12    0.22579E-15
  2096    0.20406E+03   -0.74793E+01    0.23241E-09   -0.74793E+01    0.38816E+01   -0.49284E-12    0.23241E-09   -0.49284E-12    0.22532E-15
  2097    0.20349E+03   -0.72980E+01    0.23128E-09   -0.72980E+01    0.38710E+01   -0.22130E-12    0.23128E-09   -0.22130E-12    0.22484E-15
  2098    0.20291E+03   -0.71183E+01    0.23016E-09   -0.71183E+01    0.38615E+01    0.48763E-13    0.23016E-09    0.48763E-13    0.22437E-15
  2099    0.20233E+03   -0.69386E+01    0.22905E-09   -0.69386E+01    0.38529E+01    0.31730E-12    0.22905E-09    0.31730E-12    0.22389E-15
  2100    0.20173E+03   -0.67613E+01    0.22795E-09   -0.67613E+01    0.38454E+01    0.58430E-12    0.22795E-09    0.58430E-12    0.22342E-15
  2101    0.20112E+03   -0.65848E+01    0.22685E-09   -0.65848E+01    0.38386E+01    0.84973E-12    0.22685E-09    0.84973E-12    0.22295E-15
  2102    0.20051E+03   -0.64095E+01    0.22575E-09   -0.64095E+01    0.38329E+01    0.11136E-11    0.22575E-09    0.11136E-11    0.22248E-15
  2103    0.19988E+03   -0.62357E+01    0.22467E-09   -0.62357E+01    0.38280E+01    0.13758E-11    0.22467E-09    0.13758E-11    0.22201E-15
  2104    0.19926E+03   -0.60633E+01    0.22359E-09   -0.60633E+01    0.38241E+01    0.16365E-11    0.22359E-09    0.16365E-11    0.22154E-15
  2105    0.19861E+03   -0.58923E+01    0.22252E-09   -0.58923E+01    0.38210E+01    0.18955E-11    0.22252E-09    0.18955E-11    0.22108E-15
  2106    0.19796E+03   -0.57228E+01    0.22145E-09   -0.57228E+01    0.38190E+01    0.21528E-11    0.22145E-09    0.21528E-11    0.22061E-15
  2107    0.19730E+03   -0.55550E+01    0.22039E-09   -0.55550E+01    0.38178E+01    0.24085E-11    0.22039E-09    0.24085E-11    0.22015E-15
  2108    0.19663E+03   -0.53887E+01    0.21934E-09   -0.53887E+01    0.38174E+01    0.26626E-11    0.21934E-09    0.26626E-11    0.21968E-15
  2109    0.19597E+03   -0.52241E+01    0.21829E-09   -0.52241E+01    0.38180E+01    0.29150E-11    0.21829E-09    0.29150E-11    0.21922E-15
  2110    0.19529E+03   -0.50613E+01    0.21724E-09   -0.50613E+01    0.38195E+01    0.31656E-11    0.21724E-09    0.31656E-11    0.21876E-15
  2111    0.19460E+03   -0.49002E+01    0.21620E-09   -0.49002E+01    0.38217E+01    0.34146E-11    0.21620E-09    0.34146E-11    0.21830E-15
  2112    0.19390E+03   -0.47410E+01    0.21517E-09   -0.47410E+01    0.38249E+01    0.36618E-11    0.21517E-09    0.36618E-11    0.21784E-15
  2113    0.19320E+03   -0.45837E+01    0.21414E-09   -0.45837E+01    0.38287E+01    0.39073E-11    0.21414E-09    0.39073E-11    0.21738E-15
  2114    0.19249E+03   -0.44283E+01    0.21311E-09   -0.44283E+01    0.38335E+01    0.41511E-11    0.21311E-09    0.41511E-11    0.21693E-15
  2115    0.19177E+03   -0.42748E+01    0.21209E-09   -0.42748E+01    0.38392E+01    0.43931E-11    0.21209E-09    0.43931E-11    0.21647E-15
  2116    0.19106E+03   -0.41233E+01    0.21107E-09   -0.41233E+01    0.38457E+01    0.46333E-11    0.21107E-09    0.46333E-11    0.21602E-15
  2117    0.19033E+03   -0.39741E+01    0.21006E-09   -0.39741E+01    0.38533E+01    0.48717E-11    0.21006E-09    0.48717E-11    0.21557E-15
  2118    0.18959E+03   -0.38268E+01    0.20905E-09   -0.38268E+01    0.38613E+01    0.51083E-11    0.20905E-09    0.51083E-11    0.21511E-15
  2119    0.18886E+03   -0.36817E+01    0.20804E-09   -0.36817E+01    0.38702E+01    0.53431E-11    0.20804E-09    0.53431E-11    0.21466E-15
  2120    0.18810E+03   -0.35387E+01    0.20704E-09   -0.35387E+01    0.38798E+01    0.55760E-11    0.20704E-09    0.55760E-11    0.21421E-15
  2121    0.18735E+03   -0.33980E+01    0.20604E-09   -0.33980E+01    0.38903E+01    0.58071E-11    0.20604E-09    0.58071E-11    0.21376E-15
  2122    0.18659E+03   -0.32596E+01    0.20504E-09   -0.32596E+01    0.39014E+01    0.60363E-11    0.20504E-09    0.60363E-11    0.21332E-15
  2123    0.18583E+03   -0.31234E+01    0.20405E-09   -0.31234E+01    0.39133E+01    0.62637E-11    0.20405E-09    0.62637E-11    0.21287E-15
  2124    0.18506E+03   -0.29896E+01    0.20306E-09   -0.29896E+01    0.39259E+01    0.64892E-11    0.20306E-09    0.64892E-11    0.21242E-15
  2125    0.18429E+03   -0.28580E+01    0.20207E-09   -0.28580E+01    0.39393E+01    0.67127E-11    0.20207E-09    0.67127E-11    0.21198E-15
  2126    0.18351E+03   -0.27290E+01    0.20108E-09   -0.27290E+01    0.39532E+01    0.69344E-11    0.20108E-09    0.69344E-11    0.21154E-15
  2127    0.18273E+03   -0.26024E+01    0.20010E-09   -0.26024E+01    0.39680E+01    0.71541E-11    0.20010E-09    0.71541E-11    0.21109E-15
  2128    0.18195E+03   -0.24781E+01    0.19911E-09   -0.24781E+01    0.39833E+01    0.73719E-11    0.19911E-09    0.73719E-11    0.21065E-15
  2129    0.18115E+03   -0.23564E+01    0.19813E-09   -0.23564E+01    0.39993E+01    0.75877E-11    0.19813E-09    0.75877E-11    0.21021E-15
  2130    0.18035E+03   -0.22372E+01    0.19715E-09   -0.22372E+01    0.40159E+01    0.78015E-11    0.19715E-09    0.78015E-11    0.20977E-15
  2131    0.17956E+03   -0.21205E+01    0.19617E-09   -0.21205E+01    0.40333E+01    0.80134E-11    0.19617E-09    0.80134E-11    0.20933E-15
  2132    0.17876E+03   -0.20064E+01    0.19519E-09   -0.20064E+01    0.40512E+01    0.82232E-11    0.19519E-09    0.82232E-11    0.20890E-15
  2133    0.17795E+03   -0.18949E+01    0.19422E-09   -0.18949E+01    0.40699E+01    0.84311E-11    0.19422E-09    0.84311E-11    0.20846E-15
  2134    0.17715E+03   -0.17861E+01    0.19324E-09   -0.17861E+01    0.40890E+01    0.86369E-11    0.19324E-09    0.86369E-11    0.20803E-15
  2135    0.17633E+03   -0.16797E+01    0.19226E-09   -0.16797E+01    0.41088E+01    0.88406E-11    0.19226E-09    0.88406E-11    0.20759E-15
  2136    0.17551E+03   -0.15762E+01    0.19129E-09   -0.15762E+01    0.41290E+01    0.90423E-11    0.19129E-09    0.90423E-11    0.20716E-15
  2137    0.17470E+03   -0.14753E+01    0.19031E-09   -0.14753E+01    0.41499E+01    0.92420E-11    0.19031E-09    0.92420E-11    0.20673E-15
  2138    0.17387E+03   -0.13771E+01    0.18933E-09   -0.13771E+01    0.41713E+01    0.94395E-11    0.18933E-09    0.94395E-11    0.20630E-15
  2139    0.17305E+03   -0.12817E+01    0.18836E-09   -0.12817E+01    0.41932E+01    0.96350E-11    0.18836E-09    0.96350E-11    0.20587E-15
  2140    0.17223E+03   -0.11889E+01    0.18738E-09   -0.11889E+01    0.42156E+01    0.98283E-11    0.18738E-09    0.98283E-11    0.20544E-15
  2141    0.17141E+03   -0.10990E+01    0.18640E-09   -0.10990E+01    0.42384E+01    0.10019E-10    0.18640E-09    0.10019E-10    0.20501E-15
  2142    0.17057E+03   -0.10117E+01    0.18542E-09   -0.10117E+01    0.42618E+01    0.10209E-10    0.18542E-09    0.10209E-10    0.20459E-15
  2143    0.16973E+03   -0.92736E+00    0.18444E-09   -0.92736E+00    0.42856E+01    0.10395E-10    0.18444E-09    0.10395E-10    0.20416E-15
  2144    0.16890E+03   -0.84563E+00    0.18346E-09   -0.84563E+00    0.43098E+01    0.10580E-10    0.18346E-09    0.10580E-10    0.20374E-15
  2145    0.16807E+03   -0.76691E+00    0.18247E-09   -0.76691E+00    0.43345E+01    0.10763E-10    0.18247E-09    0.10763E-10    0.20331E-15
  2146    0.16723E+03   -0.69086E+00    0.18149E-09   -0.69086E+00    0.43595E+01    0.10943E-10    0.18149E-09    0.10943E-10    0.20289E-15
  2147    0.16639E+03   -0.61769E+00    0.18050E-09   -0.61769E+00    0.43850E+01    0.11121E-10    0.18050E-09    0.11121E-10    0.20247E-15
  2148    0.16556E+03   -0.54736E+00    0.17951E-09   -0.54736E+00    0.44110E+01    0.11297E-10    0.17951E-09    0.11297E-10    0.20205E-15
  2149    0.16473E+03   -0.47984E+00    0.17852E-09   -0.47984E+00    0.44373E+01    0.11471E-10    0.17852E-09    0.11471E-10    0.20163E-15
  2150    0.16388E+03   -0.41518E+00    0.17753E-09   -0.41518E+00    0.44639E+01    0.11642E-10    0.17753E-09    0.11642E-10    0.20121E-15
  2151    0.16305E+03   -0.35337E+00    0.17653E-09   -0.35337E+00    0.44908E+01    0.11812E-10    0.17653E-09    0.11812E-10    0.20079E-15
  2152    0.16221E+03   -0.29439E+00    0.17553E-09   -0.29439E+00    0.45181E+01    0.11979E-10    0.17553E-09    0.11979E-10    0.20038E-15
  2153    0.16137E+03   -0.23829E+00    0.17453E-09   -0.23829E+00    0.45457E+01    0.12143E-10    0.17453E-09    0.12143E-10    0.19996E-15
  2154    0.16053E+03   -0.18504E+00    0.17352E-09   -0.18504E+00    0.45735E+01    0.12306E-10    0.17352E-09    0.12306E-10    0.19955E-15
  2155    0.15970E+03   -0.13464E+00    0.17252E-09   -0.13464E+00    0.46016E+01    0.12466E-10    0.17252E-09    0.12466E-10    0.19913E-15
  2156    0.15886E+03   -0.87085E-01    0.17151E-09   -0.87085E-01    0.46300E+01    0.12624E-10    0.17151E-09    0.12624E-10    0.19872E-15
  2157    0.15803E+03   -0.42387E-01    0.17050E-09   -0.42387E-01    0.46585E+01    0.12779E-10    0.17050E-09    0.12779E-10    0.19831E-15
