  2002    0.21317E+03    0.85153E+01    0.10013E-03   -0.20340E+02    0.11058E-08    0.61796E-06   -0.57196E-07
  2003    0.21342E+03    0.84466E+01    0.99897E-04   -0.20331E+02    0.11045E-08    0.61794E-06   -0.56676E-07
  2004    0.21367E+03    0.83777E+01    0.99660E-04   -0.20317E+02    0.11032E-08    0.61789E-06   -0.56152E-07
  2005    0.21391E+03    0.83080E+01    0.99423E-04   -0.20299E+02    0.11019E-08    0.61780E-06   -0.55624E-07
  2006    0.21415E+03    0.82398E+01    0.99186E-04   -0.20278E+02    0.11006E-08    0.61768E-06   -0.55091E-07
  2007    0.21438E+03    0.81699E+01    0.98950E-04   -0.20252E+02    0.10993E-08    0.61753E-06   -0.54555E-07
  2008    0.21463E+03    0.81000E+01    0.98714E-04   -0.20223E+02    0.10980E-08    0.61734E-06   -0.54015E-07
  2009    0.21486E+03    0.80308E+01    0.98478E-04   -0.20189E+02    0.10967E-08    0.61712E-06   -0.53471E-07
  2010    0.21508E+03    0.79615E+01    0.98243E-04   -0.20152E+02    0.10954E-08    0.61687E-06   -0.52924E-07
  2011    0.21531E+03    0.78914E+01    0.98008E-04   -0.20111E+02    0.10941E-08    0.61658E-06   -0.52373E-07
  2012    0.21554E+03    0.78219E+01    0.97773E-04   -0.20067E+02    0.10928E-08    0.61626E-06   -0.51818E-07
  2013    0.21574E+03    0.77517E+01    0.97538E-04   -0.20019E+02    0.10915E-08    0.61590E-06   -0.51260E-07
  2014    0.21596E+03    0.76828E+01    0.97304E-04   -0.19966E+02    0.10902E-08    0.61551E-06   -0.50699E-07
  2015    0.21617E+03    0.76131E+01    0.97070E-04   -0.19911E+02    0.10889E-08    0.61509E-06   -0.50134E-07
  2016    0.21639E+03    0.75442E+01    0.96837E-04   -0.19851E+02    0.10876E-08    0.61464E-06   -0.49566E-07
  2017    0.21658E+03    0.74751E+01    0.96604E-04   -0.19788E+02    0.10864E-08    0.61415E-06   -0.48995E-07
  2018    0.21677E+03    0.74061E+01    0.96371E-04   -0.19721E+02    0.10851E-08    0.61363E-06   -0.48421E-07
  2019    0.21696E+03    0.73372E+01    0.96138E-04   -0.19649E+02    0.10838E-08    0.61308E-06   -0.47845E-07
  2020    0.21714E+03    0.72683E+01    0.95906E-04   -0.19575E+02    0.10825E-08    0.61249E-06   -0.47265E-07
  2021    0.21732E+03    0.72002E+01    0.95674E-04   -0.19497E+02    0.10812E-08    0.61187E-06   -0.46683E-07
  2022    0.21749E+03    0.71321E+01    0.95443E-04   -0.19416E+02    0.10800E-08    0.61121E-06   -0.46098E-07
  2023    0.21765E+03    0.70642E+01    0.95212E-04   -0.19331E+02    0.10787E-08    0.61053E-06   -0.45510E-07
  2024    0.21781E+03    0.69965E+01    0.94981E-04   -0.19243E+02    0.10774E-08    0.60981E-06   -0.44920E-07
  2025    0.21795E+03    0.69292E+01    0.94750E-04   -0.19152E+02    0.10761E-08    0.60905E-06   -0.44327E-07
  2026    0.21810E+03    0.68622E+01    0.94520E-04   -0.19057E+02    0.10749E-08    0.60827E-06   -0.43733E-07
  2027    0.21824E+03    0.67956E+01    0.94290E-04   -0.18958E+02    0.10736E-08    0.60745E-06   -0.43136E-07
  2028    0.21836E+03    0.67293E+01    0.94060E-04   -0.18857E+02    0.10723E-08    0.60660E-06   -0.42536E-07
  2029    0.21849E+03    0.66633E+01    0.93831E-04   -0.18752E+02    0.10711E-08    0.60571E-06   -0.41935E-07
  2030    0.21860E+03    0.65978E+01    0.93602E-04   -0.18645E+02    0.10698E-08    0.60479E-06   -0.41332E-07
  2031    0.21870E+03    0.65327E+01    0.93374E-04   -0.18534E+02    0.10686E-08    0.60384E-06   -0.40727E-07
  2032    0.21880E+03    0.64680E+01    0.93145E-04   -0.18420E+02    0.10673E-08    0.60286E-06   -0.40120E-07
  2033    0.21889E+03    0.64038E+01    0.92917E-04   -0.18303E+02    0.10660E-08    0.60184E-06   -0.39512E-07
  2034    0.21898E+03    0.63402E+01    0.92690E-04   -0.18183E+02    0.10648E-08    0.60079E-06   -0.38901E-07
  2035    0.21904E+03    0.62769E+01    0.92462E-04   -0.18060E+02    0.10635E-08    0.59971E-06   -0.38290E-07
  2036    0.21910E+03    0.62142E+01    0.92236E-04   -0.17935E+02    0.10623E-08    0.59860E-06   -0.37677E-07
  2037    0.21916E+03    0.61521E+01    0.92009E-04   -0.17806E+02    0.10610E-08    0.59745E-06   -0.37062E-07
  2038    0.21919E+03    0.60905E+01    0.91783E-04   -0.17675E+02    0.10598E-08    0.59627E-06   -0.36446E-07
  2039    0.21923E+03    0.60295E+01    0.91557E-04   -0.17541E+02    0.10586E-08    0.59506E-06   -0.35829E-07
  2040    0.21927E+03    0.59690E+01    0.91331E-04   -0.17404E+02    0.10573E-08    0.59381E-06   -0.35211E-07
  2041    0.21928E+03    0.59091E+01    0.91106E-04   -0.17265E+02    0.10561E-08    0.59254E-06   -0.34592E-07
  2042    0.21929E+03    0.58499E+01    0.90881E-04   -0.17123E+02    0.10548E-08    0.59123E-06   -0.33972E-07
  2043    0.21928E+03    0.57913E+01    0.90657E-04   -0.16978E+02    0.10536E-08    0.58989E-06   -0.33351E-07
  2044    0.21928E+03    0.57334E+01    0.90432E-04   -0.16832E+02    0.10524E-08    0.58851E-06   -0.32729E-07
  2045    0.21926E+03    0.56760E+01    0.90208E-04   -0.16683E+02    0.10511E-08    0.58711E-06   -0.32107E-07
  2046    0.21924E+03    0.56194E+01    0.89985E-04   -0.16532E+02    0.10499E-08    0.58567E-06   -0.31484E-07
  2047    0.21919E+03    0.55634E+01    0.89762E-04   -0.16379E+02    0.10487E-08    0.58420E-06   -0.30860E-07
  2048    0.21914E+03    0.55082E+01    0.89539E-04   -0.16222E+02    0.10474E-08    0.58269E-06   -0.30236E-07
  2049    0.21909E+03    0.54537E+01    0.89316E-04   -0.16065E+02    0.10462E-08    0.58116E-06   -0.29612E-07
  2050    0.21902E+03    0.54000E+01    0.89094E-04   -0.15904E+02    0.10450E-08    0.57959E-06   -0.28988E-07
  2051    0.21892E+03    0.53469E+01    0.88873E-04   -0.15743E+02    0.10437E-08    0.57799E-06   -0.28363E-07
  2052    0.21884E+03    0.52947E+01    0.88651E-04   -0.15579E+02    0.10425E-08    0.57636E-06   -0.27738E-07
  2053    0.21873E+03    0.52432E+01    0.88430E-04   -0.15413E+02    0.10413E-08    0.57469E-06   -0.27113E-07
  2054    0.21862E+03    0.51925E+01    0.88209E-04   -0.15245E+02    0.10401E-08    0.57300E-06   -0.26488E-07
  2055    0.21849E+03    0.51425E+01    0.87989E-04   -0.15076E+02    0.10389E-08    0.57128E-06   -0.25864E-07
  2056    0.21836E+03    0.50935E+01    0.87769E-04   -0.14906E+02    0.10376E-08    0.56954E-06   -0.25239E-07
  2057    0.21821E+03    0.50452E+01    0.87549E-04   -0.14732E+02    0.10364E-08    0.56776E-06   -0.24615E-07
  2058    0.21806E+03    0.49978E+01    0.87330E-04   -0.14559E+02    0.10352E-08    0.56596E-06   -0.23990E-07
  2059    0.21789E+03    0.49512E+01    0.87111E-04   -0.14383E+02    0.10340E-08    0.56414E-06   -0.23367E-07
  2060    0.21772E+03    0.49053E+01    0.86893E-04   -0.14206E+02    0.10328E-08    0.56229E-06   -0.22743E-07
  2061    0.21753E+03    0.48604E+01    0.86675E-04   -0.14027E+02    0.10316E-08    0.56041E-06   -0.22120E-07
  2062    0.21733E+03    0.48164E+01    0.86457E-04   -0.13848E+02    0.10304E-08    0.55852E-06   -0.21497E-07
  2063    0.21713E+03    0.47733E+01    0.86240E-04   -0.13666E+02    0.10292E-08    0.55660E-06   -0.20875E-07
  2064    0.21690E+03    0.47310E+01    0.86023E-04   -0.13484E+02    0.10280E-08    0.55466E-06   -0.20254E-07
  2065    0.21666E+03    0.46897E+01    0.85806E-04   -0.13301E+02    0.10268E-08    0.55271E-06   -0.19633E-07
  2066    0.21643E+03    0.46493E+01    0.85590E-04   -0.13118E+02    0.10256E-08    0.55073E-06   -0.19013E-07
  2067    0.21617E+03    0.46098E+01    0.85375E-04   -0.12933E+02    0.10244E-08    0.54874E-06   -0.18393E-07
  2068    0.21590E+03    0.45711E+01    0.85159E-04   -0.12747E+02    0.10232E-08    0.54672E-06   -0.17775E-07
  2069    0.21563E+03    0.45335E+01    0.84945E-04   -0.12560E+02    0.10220E-08    0.54470E-06   -0.17157E-07
  2070    0.21534E+03    0.44967E+01    0.84730E-04   -0.12374E+02    0.10208E-08    0.54265E-06   -0.16540E-07
  2071    0.21504E+03    0.44609E+01    0.84516E-04   -0.12186E+02    0.10196E-08    0.54060E-06   -0.15925E-07
  2072    0.21473E+03    0.44261E+01    0.84303E-04   -0.11998E+02    0.10184E-08    0.53853E-06   -0.15310E-07
  2073    0.21441E+03    0.43923E+01    0.84090E-04   -0.11809E+02    0.10172E-08    0.53644E-06   -0.14697E-07
  2074    0.21408E+03    0.43593E+01    0.83877E-04   -0.11620E+02    0.10161E-08    0.53435E-06   -0.14084E-07
  2075    0.21373E+03    0.43273E+01    0.83665E-04   -0.11430E+02    0.10149E-08    0.53224E-06   -0.13473E-07
  2076    0.21337E+03    0.42963E+01    0.83453E-04   -0.11240E+02    0.10137E-08    0.53012E-06   -0.12863E-07
  2077    0.21301E+03    0.42662E+01    0.83242E-04   -0.11050E+02    0.10125E-08    0.52800E-06   -0.12255E-07
  2078    0.21264E+03    0.42372E+01    0.83031E-04   -0.10859E+02    0.10113E-08    0.52587E-06   -0.11648E-07
  2079    0.21223E+03    0.42091E+01    0.82821E-04   -0.10669E+02    0.10101E-08    0.52372E-06   -0.11042E-07
  2080    0.21185E+03    0.41819E+01    0.82611E-04   -0.10478E+02    0.10090E-08    0.52158E-06   -0.10438E-07
  2081    0.21143E+03    0.41559E+01    0.82402E-04   -0.10288E+02    0.10078E-08    0.51942E-06   -0.98359E-08
  2082    0.21102E+03    0.41307E+01    0.82193E-04   -0.10097E+02    0.10066E-08    0.51727E-06   -0.92351E-08
  2083    0.21059E+03    0.41065E+01    0.81985E-04   -0.99082E+01    0.10055E-08    0.51510E-06   -0.86360E-08
  2084    0.21014E+03    0.40834E+01    0.81777E-04   -0.97183E+01    0.10043E-08    0.51294E-06   -0.80387E-08
  2085    0.20970E+03    0.40611E+01    0.81570E-04   -0.95281E+01    0.10031E-08    0.51077E-06   -0.74432E-08
  2086    0.20924E+03    0.40399E+01    0.81363E-04   -0.93384E+01    0.10020E-08    0.50861E-06   -0.68495E-08
  2087    0.20876E+03    0.40197E+01    0.81156E-04   -0.91499E+01    0.10008E-08    0.50644E-06   -0.62579E-08
  2088    0.20828E+03    0.40005E+01    0.80950E-04   -0.89620E+01    0.99963E-09    0.50427E-06   -0.56682E-08
  2089    0.20779E+03    0.39822E+01    0.80745E-04   -0.87738E+01    0.99846E-09    0.50210E-06   -0.50805E-08
  2090    0.20728E+03    0.39649E+01    0.80540E-04   -0.85868E+01    0.99731E-09    0.49994E-06   -0.44950E-08
  2091    0.20678E+03    0.39487E+01    0.80336E-04   -0.84003E+01    0.99615E-09    0.49778E-06   -0.39117E-08
  2092    0.20626E+03    0.39333E+01    0.80132E-04   -0.82150E+01    0.99499E-09    0.49563E-06   -0.33306E-08
  2093    0.20572E+03    0.39189E+01    0.79929E-04   -0.80287E+01    0.99384E-09    0.49347E-06   -0.27518E-08
  2094    0.20518E+03    0.39056E+01    0.79726E-04   -0.78444E+01    0.99268E-09    0.49133E-06   -0.21753E-08
  2095    0.20463E+03    0.38931E+01    0.79524E-04   -0.76613E+01    0.99153E-09    0.48919E-06   -0.16012E-08
  2096    0.20407E+03    0.38817E+01    0.79322E-04   -0.74796E+01    0.99038E-09    0.48706E-06   -0.10296E-08
  2097    0.20350E+03    0.38712E+01    0.79121E-04   -0.72983E+01    0.98923E-09    0.48494E-06   -0.46055E-09
  2098    0.20292E+03    0.38617E+01    0.78921E-04   -0.71186E+01    0.98809E-09    0.48283E-06    0.10594E-09
  2099    0.20233E+03    0.38530E+01    0.78721E-04   -0.69389E+01    0.98694E-09    0.48072E-06    0.66980E-09
  2100    0.20174E+03    0.38455E+01    0.78521E-04   -0.67615E+01    0.98580E-09    0.47863E-06    0.12310E-08
  2101    0.20113E+03    0.38388E+01    0.78322E-04   -0.65850E+01    0.98465E-09    0.47655E-06    0.17894E-08
  2102    0.20052E+03    0.38330E+01    0.78124E-04   -0.64098E+01    0.98351E-09    0.47449E-06    0.23450E-08
  2103    0.19989E+03    0.38281E+01    0.77926E-04   -0.62359E+01    0.98237E-09    0.47243E-06    0.28977E-08
  2104    0.19927E+03    0.38242E+01    0.77729E-04   -0.60635E+01    0.98124E-09    0.47039E-06    0.34476E-08
  2105    0.19862E+03    0.38211E+01    0.77533E-04   -0.58925E+01    0.98010E-09    0.46835E-06    0.39947E-08
  2106    0.19797E+03    0.38191E+01    0.77336E-04   -0.57230E+01    0.97897E-09    0.46633E-06    0.45387E-08
  2107    0.19731E+03    0.38179E+01    0.77141E-04   -0.55552E+01    0.97783E-09    0.46431E-06    0.50799E-08
  2108    0.19664E+03    0.38175E+01    0.76946E-04   -0.53889E+01    0.97670E-09    0.46231E-06    0.56180E-08
  2109    0.19598E+03    0.38181E+01    0.76751E-04   -0.52243E+01    0.97557E-09    0.46031E-06    0.61530E-08
  2110    0.19530E+03    0.38196E+01    0.76557E-04   -0.50615E+01    0.97445E-09    0.45832E-06    0.66850E-08
  2111    0.19461E+03    0.38218E+01    0.76364E-04   -0.49004E+01    0.97332E-09    0.45635E-06    0.72139E-08
  2112    0.19391E+03    0.38249E+01    0.76171E-04   -0.47411E+01    0.97219E-09    0.45437E-06    0.77396E-08
  2113    0.19321E+03    0.38288E+01    0.75979E-04   -0.45838E+01    0.97107E-09    0.45241E-06    0.82622E-08
  2114    0.19250E+03    0.38336E+01    0.75787E-04   -0.44284E+01    0.96995E-09    0.45045E-06    0.87815E-08
  2115    0.19178E+03    0.38392E+01    0.75595E-04   -0.42749E+01    0.96883E-09    0.44850E-06    0.92976E-08
  2116    0.19107E+03    0.38458E+01    0.75404E-04   -0.41235E+01    0.96771E-09    0.44656E-06    0.98104E-08
  2117    0.19034E+03    0.38533E+01    0.75214E-04   -0.39742E+01    0.96659E-09    0.44462E-06    0.10320E-07
  2118    0.18960E+03    0.38613E+01    0.75024E-04   -0.38269E+01    0.96548E-09    0.44269E-06    0.10826E-07
  2119    0.18887E+03    0.38702E+01    0.74835E-04   -0.36818E+01    0.96436E-09    0.44076E-06    0.11329E-07
  2120    0.18811E+03    0.38798E+01    0.74646E-04   -0.35388E+01    0.96325E-09    0.43884E-06    0.11828E-07
  2121    0.18736E+03    0.38903E+01    0.74457E-04   -0.33981E+01    0.96214E-09    0.43692E-06    0.12324E-07
  2122    0.18660E+03    0.39014E+01    0.74269E-04   -0.32596E+01    0.96103E-09    0.43501E-06    0.12816E-07
  2123    0.18584E+03    0.39133E+01    0.74082E-04   -0.31235E+01    0.95992E-09    0.43310E-06    0.13305E-07
  2124    0.18507E+03    0.39259E+01    0.73895E-04   -0.29896E+01    0.95881E-09    0.43119E-06    0.13790E-07
  2125    0.18430E+03    0.39393E+01    0.73708E-04   -0.28581E+01    0.95771E-09    0.42929E-06    0.14272E-07
  2126    0.18352E+03    0.39532E+01    0.73522E-04   -0.27290E+01    0.95660E-09    0.42739E-06    0.14750E-07
  2127    0.18274E+03    0.39680E+01    0.73336E-04   -0.26023E+01    0.95550E-09    0.42549E-06    0.15224E-07
  2128    0.18196E+03    0.39833E+01    0.73151E-04   -0.24781E+01    0.95440E-09    0.42359E-06    0.15695E-07
  2129    0.18116E+03    0.39993E+01    0.72966E-04   -0.23564E+01    0.95330E-09    0.42169E-06    0.16161E-07
  2130    0.18036E+03    0.40159E+01    0.72781E-04   -0.22371E+01    0.95220E-09    0.41980E-06    0.16624E-07
  2131    0.17957E+03    0.40333E+01    0.72597E-04   -0.21205E+01    0.95111E-09    0.41790E-06    0.17084E-07
  2132    0.17877E+03    0.40512E+01    0.72414E-04   -0.20063E+01    0.95001E-09    0.41601E-06    0.17539E-07
  2133    0.17796E+03    0.40698E+01    0.72231E-04   -0.18948E+01    0.94892E-09    0.41411E-06    0.17991E-07
  2134    0.17715E+03    0.40890E+01    0.72048E-04   -0.17860E+01    0.94783E-09    0.41221E-06    0.18438E-07
  2135    0.17634E+03    0.41088E+01    0.71866E-04   -0.16796E+01    0.94674E-09    0.41032E-06    0.18882E-07
  2136    0.17552E+03    0.41290E+01    0.71684E-04   -0.15761E+01    0.94565E-09    0.40842E-06    0.19321E-07
  2137    0.17471E+03    0.41499E+01    0.71502E-04   -0.14752E+01    0.94456E-09    0.40652E-06    0.19757E-07
  2138    0.17388E+03    0.41712E+01    0.71321E-04   -0.13770E+01    0.94348E-09    0.40461E-06    0.20188E-07
  2139    0.17306E+03    0.41932E+01    0.71140E-04   -0.12815E+01    0.94239E-09    0.40271E-06    0.20616E-07
  2140    0.17224E+03    0.42156E+01    0.70960E-04   -0.11887E+01    0.94131E-09    0.40080E-06    0.21039E-07
  2141    0.17142E+03    0.42383E+01    0.70780E-04   -0.10988E+01    0.94023E-09    0.39889E-06    0.21458E-07
  2142    0.17058E+03    0.42617E+01    0.70600E-04   -0.10115E+01    0.93915E-09    0.39697E-06    0.21873E-07
  2143    0.16974E+03    0.42855E+01    0.70421E-04   -0.92714E+00    0.93807E-09    0.39505E-06    0.22284E-07
  2144    0.16891E+03    0.43097E+01    0.70242E-04   -0.84539E+00    0.93699E-09    0.39313E-06    0.22690E-07
  2145    0.16807E+03    0.43344E+01    0.70064E-04   -0.76665E+00    0.93592E-09    0.39120E-06    0.23092E-07
  2146    0.16723E+03    0.43595E+01    0.69886E-04   -0.69059E+00    0.93484E-09    0.38927E-06    0.23490E-07
  2147    0.16639E+03    0.43850E+01    0.69708E-04   -0.61741E+00    0.93377E-09    0.38733E-06    0.23883E-07
  2148    0.16557E+03    0.44109E+01    0.69531E-04   -0.54707E+00    0.93270E-09    0.38538E-06    0.24272E-07
  2149    0.16473E+03    0.44372E+01    0.69354E-04   -0.47954E+00    0.93163E-09    0.38343E-06    0.24656E-07
  2150    0.16389E+03    0.44638E+01    0.69177E-04   -0.41485E+00    0.93056E-09    0.38147E-06    0.25036E-07
  2151    0.16305E+03    0.44907E+01    0.69001E-04   -0.35303E+00    0.92949E-09    0.37950E-06    0.25412E-07
  2152    0.16222E+03    0.45180E+01    0.68825E-04   -0.29403E+00    0.92843E-09    0.37753E-06    0.25783E-07
  2153    0.16138E+03    0.45456E+01    0.68649E-04   -0.23792E+00    0.92736E-09    0.37555E-06    0.26149E-07
  2154    0.16054E+03    0.45734E+01    0.68474E-04   -0.18466E+00    0.92630E-09    0.37356E-06    0.26511E-07
  2155    0.15971E+03    0.46015E+01    0.68298E-04   -0.13425E+00    0.92524E-09    0.37156E-06    0.26868E-07
  2156    0.15887E+03    0.46299E+01    0.68124E-04   -0.86674E-01    0.92418E-09    0.36956E-06    0.27221E-07
  2157    0.15804E+03    0.46585E+01    0.67949E-04   -0.41961E-01    0.92312E-09    0.36756E-06    0.27569E-07
  2158    0.15721E+03    0.46873E+01    0.67775E-04   -0.89943E-04    0.92207E-09    0.36554E-06    0.27913E-07
  2159    0.15637E+03    0.47164E+01    0.67602E-04    0.38943E-01    0.92101E-09    0.36352E-06    0.28252E-07
  2160    0.15555E+03    0.47456E+01    0.67428E-04    0.75142E-01    0.91996E-09    0.36149E-06    0.28587E-07
  2161    0.15471E+03    0.47749E+01    0.67255E-04    0.10852E+00    0.91890E-09    0.35946E-06    0.28917E-07
  2162    0.15389E+03    0.48045E+01    0.67082E-04    0.13906E+00    0.91785E-09    0.35742E-06    0.29242E-07
  2163    0.15307E+03    0.48341E+01    0.66910E-04    0.16679E+00    0.91680E-09    0.35538E-06    0.29563E-07
  2164    0.15224E+03    0.48639E+01    0.66738E-04    0.19172E+00    0.91575E-09    0.35333E-06    0.29879E-07
  2165    0.15142E+03    0.48939E+01    0.66566E-04    0.21385E+00    0.91471E-09    0.35128E-06    0.30191E-07
  2166    0.15061E+03    0.49239E+01    0.66395E-04    0.23318E+00    0.91366E-09    0.34922E-06    0.30498E-07
  2167    0.14979E+03    0.49538E+01    0.66223E-04    0.24973E+00    0.91262E-09    0.34715E-06    0.30801E-07
  2168    0.14897E+03    0.49840E+01    0.66053E-04    0.26352E+00    0.91158E-09    0.34508E-06    0.31098E-07
  2169    0.14817E+03    0.50141E+01    0.65882E-04    0.27456E+00    0.91053E-09    0.34300E-06    0.31392E-07
  2170    0.14737E+03    0.50443E+01    0.65712E-04    0.28287E+00    0.90949E-09    0.34092E-06    0.31681E-07
  2171    0.14656E+03    0.50744E+01    0.65542E-04    0.28847E+00    0.90846E-09    0.33884E-06    0.31965E-07
  2172    0.14577E+03    0.51046E+01    0.65372E-04    0.29137E+00    0.90742E-09    0.33675E-06    0.32244E-07
  2173    0.14498E+03    0.51347E+01    0.65203E-04    0.29160E+00    0.90638E-09    0.33465E-06    0.32519E-07
  2174    0.14419E+03    0.51649E+01    0.65034E-04    0.28918E+00    0.90535E-09    0.33256E-06    0.32790E-07
  2175    0.14340E+03    0.51949E+01    0.64865E-04    0.28412E+00    0.90432E-09    0.33045E-06    0.33055E-07
  2176    0.14262E+03    0.52248E+01    0.64697E-04    0.27644E+00    0.90328E-09    0.32835E-06    0.33317E-07
  2177    0.14186E+03    0.52547E+01    0.64529E-04    0.26618E+00    0.90225E-09    0.32623E-06    0.33573E-07
  2178    0.14109E+03    0.52844E+01    0.64361E-04    0.25334E+00    0.90123E-09    0.32412E-06    0.33825E-07
  2179    0.14032E+03    0.53141E+01    0.64193E-04    0.23794E+00    0.90020E-09    0.32200E-06    0.34072E-07
  2180    0.13955E+03    0.53435E+01    0.64026E-04    0.22003E+00    0.89917E-09    0.31988E-06    0.34315E-07
  2181    0.13880E+03    0.53729E+01    0.63859E-04    0.19960E+00    0.89815E-09    0.31775E-06    0.34553E-07
  2182    0.13805E+03    0.54021E+01    0.63692E-04    0.17669E+00    0.89712E-09    0.31562E-06    0.34786E-07
  2183    0.13730E+03    0.54312E+01    0.63526E-04    0.15135E+00    0.89610E-09    0.31349E-06    0.35015E-07
  2184    0.13655E+03    0.54599E+01    0.63360E-04    0.12358E+00    0.89508E-09    0.31136E-06    0.35239E-07
  2185    0.13582E+03    0.54885E+01    0.63194E-04    0.93420E-01    0.89406E-09    0.30922E-06    0.35458E-07
  2186    0.13508E+03    0.55169E+01    0.63028E-04    0.60913E-01    0.89305E-09    0.30708E-06    0.35673E-07
  2187    0.13437E+03    0.55451E+01    0.62863E-04    0.26071E-01    0.89203E-09    0.30493E-06    0.35883E-07
  2188    0.13364E+03    0.55730E+01    0.62698E-04   -0.11057E-01    0.89101E-09    0.30279E-06    0.36089E-07
  2189    0.13293E+03    0.56006E+01    0.62533E-04   -0.50452E-01    0.89000E-09    0.30064E-06    0.36290E-07
  2190    0.13224E+03    0.56280E+01    0.62369E-04   -0.92076E-01    0.88899E-09    0.29849E-06    0.36486E-07
  2191    0.13153E+03    0.56551E+01    0.62205E-04   -0.13591E+00    0.88798E-09    0.29634E-06    0.36677E-07
  2192    0.13084E+03    0.56818E+01    0.62041E-04   -0.18192E+00    0.88697E-09    0.29418E-06    0.36864E-07
  2193    0.13015E+03    0.57082E+01    0.61877E-04   -0.23007E+00    0.88596E-09    0.29202E-06    0.37046E-07
  2194    0.12948E+03    0.57344E+01    0.61714E-04   -0.28032E+00    0.88495E-09    0.28986E-06    0.37224E-07
  2195    0.12880E+03    0.57602E+01    0.61551E-04   -0.33271E+00    0.88395E-09    0.28770E-06    0.37396E-07
  2196    0.12814E+03    0.57856E+01    0.61388E-04   -0.38709E+00    0.88294E-09    0.28554E-06    0.37564E-07
  2197    0.12748E+03    0.58107E+01    0.61225E-04   -0.44343E+00    0.88194E-09    0.28338E-06    0.37728E-07
  2198    0.12683E+03    0.58354E+01    0.61063E-04   -0.50174E+00    0.88094E-09    0.28121E-06    0.37886E-07
  2199    0.12618E+03    0.58597E+01    0.60901E-04   -0.56203E+00    0.87994E-09    0.27905E-06    0.38040E-07
  2200    0.12554E+03    0.58836E+01    0.60739E-04   -0.62423E+00    0.87894E-09    0.27688E-06    0.38190E-07
  2201    0.12491E+03    0.59072E+01    0.60578E-04   -0.68819E+00    0.87794E-09    0.27471E-06    0.38334E-07
  2202    0.12428E+03    0.59302E+01    0.60417E-04   -0.75421E+00    0.87694E-09    0.27254E-06    0.38474E-07
  2203    0.12368E+03    0.59529E+01    0.60256E-04   -0.82170E+00    0.87595E-09    0.27037E-06    0.38609E-07
  2204    0.12306E+03    0.59752E+01    0.60095E-04   -0.89102E+00    0.87496E-09    0.26820E-06    0.38740E-07
  2205    0.12247E+03    0.59969E+01    0.59934E-04   -0.96197E+00    0.87396E-09    0.26604E-06    0.38866E-07
  2206    0.12187E+03    0.60182E+01    0.59774E-04   -0.10346E+01    0.87297E-09    0.26387E-06    0.38987E-07
  2207    0.12129E+03    0.60390E+01    0.59614E-04   -0.11087E+01    0.87198E-09    0.26170E-06    0.39104E-07
  2208    0.12071E+03    0.60595E+01    0.59455E-04   -0.11843E+01    0.87099E-09    0.25954E-06    0.39216E-07
  2209    0.12014E+03    0.60793E+01    0.59295E-04   -0.12615E+01    0.87001E-09    0.25737E-06    0.39324E-07
  2210    0.11958E+03    0.60986E+01    0.59136E-04   -0.13403E+01    0.86902E-09    0.25521E-06    0.39427E-07
  2211    0.11903E+03    0.61176E+01    0.58977E-04   -0.14203E+01    0.86804E-09    0.25305E-06    0.39525E-07
  2212    0.11849E+03    0.61358E+01    0.58819E-04   -0.15019E+01    0.86705E-09    0.25090E-06    0.39619E-07
  2213    0.11795E+03    0.61536E+01    0.58661E-04   -0.15847E+01    0.86607E-09    0.24874E-06    0.39708E-07
  2214    0.11742E+03    0.61709E+01    0.58503E-04   -0.16687E+01    0.86509E-09    0.24659E-06    0.39793E-07
  2215    0.11690E+03    0.61877E+01    0.58345E-04   -0.17541E+01    0.86411E-09    0.24445E-06    0.39874E-07
  2216    0.11638E+03    0.62038E+01    0.58188E-04   -0.18406E+01    0.86314E-09    0.24231E-06    0.39950E-07
  2217    0.11588E+03    0.62194E+01    0.58031E-04   -0.19283E+01    0.86216E-09    0.24017E-06    0.40022E-07
  2218    0.11538E+03    0.62344E+01    0.57874E-04   -0.20171E+01    0.86118E-09    0.23804E-06    0.40089E-07
  2219    0.11490E+03    0.62488E+01    0.57717E-04   -0.21070E+01    0.86021E-09    0.23591E-06    0.40152E-07
  2220    0.11442E+03    0.62627E+01    0.57561E-04   -0.21978E+01    0.85924E-09    0.23379E-06    0.40210E-07
  2221    0.11394E+03    0.62760E+01    0.57405E-04   -0.22898E+01    0.85827E-09    0.23167E-06    0.40264E-07
  2222    0.11348E+03    0.62887E+01    0.57250E-04   -0.23825E+01    0.85730E-09    0.22956E-06    0.40314E-07
  2223    0.11303E+03    0.63007E+01    0.57094E-04   -0.24761E+01    0.85633E-09    0.22746E-06    0.40359E-07
  2224    0.11258E+03    0.63123E+01    0.56939E-04   -0.25705E+01    0.85536E-09    0.22536E-06    0.40400E-07
  2225    0.11213E+03    0.63232E+01    0.56785E-04   -0.26657E+01    0.85439E-09    0.22327E-06    0.40437E-07
  2226    0.11170E+03    0.63334E+01    0.56631E-04   -0.27616E+01    0.85343E-09    0.22119E-06    0.40470E-07
  2227    0.11128E+03    0.63430E+01    0.56477E-04   -0.28582E+01    0.85246E-09    0.21912E-06    0.40498E-07
  2228    0.11086E+03    0.63519E+01    0.56323E-04   -0.29556E+01    0.85150E-09    0.21705E-06    0.40522E-07
  2229    0.11046E+03    0.63603E+01    0.56170E-04   -0.30533E+01    0.85054E-09    0.21499E-06    0.40542E-07
