  1798    0.34766E+03    0.61609E+01   -0.80878E+01    0.66145E+05    0.33902E+01
  1799    0.34656E+03    0.61745E+01   -0.78201E+01    0.66062E+05    0.34330E+01
  1800    0.34545E+03    0.61897E+01   -0.75564E+01    0.65979E+05    0.34762E+01
  1801    0.34434E+03    0.62065E+01   -0.72958E+01    0.65895E+05    0.35198E+01
  1802    0.34321E+03    0.62249E+01   -0.70394E+01    0.65812E+05    0.35637E+01
  1803    0.34206E+03    0.62449E+01   -0.67873E+01    0.65730E+05    0.36080E+01
  1804    0.34089E+03    0.62663E+01   -0.65381E+01    0.65647E+05    0.36526E+01
  1805    0.33970E+03    0.62895E+01   -0.62935E+01    0.65564E+05    0.36976E+01
  1806    0.33852E+03    0.63142E+01   -0.60529E+01    0.65482E+05    0.37429E+01
  1807    0.33732E+03    0.63404E+01   -0.58167E+01    0.65399E+05    0.37885E+01
  1808    0.33610E+03    0.63679E+01   -0.55845E+01    0.65317E+05    0.38343E+01
  1809    0.33488E+03    0.63967E+01   -0.53568E+01    0.65235E+05    0.38805E+01
  1810    0.33365E+03    0.64271E+01   -0.51335E+01    0.65153E+05    0.39270E+01
  1811    0.33239E+03    0.64589E+01   -0.49147E+01    0.65071E+05    0.39738E+01
  1812    0.33114E+03    0.64921E+01   -0.47006E+01    0.64990E+05    0.40209E+01
  1813    0.32987E+03    0.65266E+01   -0.44910E+01    0.64908E+05    0.40682E+01
  1814    0.32859E+03    0.65624E+01   -0.42862E+01    0.64827E+05    0.41157E+01
  1815    0.32731E+03    0.65995E+01   -0.40861E+01    0.64745E+05    0.41636E+01
  1816    0.32602E+03    0.66378E+01   -0.38910E+01    0.64664E+05    0.42116E+01
  1817    0.32471E+03    0.66774E+01   -0.37005E+01    0.64583E+05    0.42599E+01
  1818    0.32340E+03    0.67181E+01   -0.35151E+01    0.64502E+05    0.43084E+01
  1819    0.32206E+03    0.67602E+01   -0.33347E+01    0.64422E+05    0.43572E+01
  1820    0.32073E+03    0.68032E+01   -0.31592E+01    0.64341E+05    0.44061E+01
  1821    0.31940E+03    0.68474E+01   -0.29889E+01    0.64260E+05    0.44553E+01
  1822    0.31806E+03    0.68926E+01   -0.28237E+01    0.64180E+05    0.45046E+01
  1823    0.31674E+03    0.69390E+01   -0.26637E+01    0.64100E+05    0.45541E+01
  1824    0.31539E+03    0.69861E+01   -0.25088E+01    0.64020E+05    0.46038E+01
  1825    0.31403E+03    0.70341E+01   -0.23592E+01    0.63940E+05    0.46537E+01
  1826    0.31267E+03    0.70839E+01   -0.22149E+01    0.63860E+05    0.47037E+01
  1827    0.31132E+03    0.71343E+01   -0.20758E+01    0.63780E+05    0.47539E+01
  1828    0.30994E+03    0.71854E+01   -0.19422E+01    0.63700E+05    0.48042E+01
  1829    0.30857E+03    0.72367E+01   -0.18138E+01    0.63621E+05    0.48547E+01
  1830    0.30719E+03    0.72902E+01   -0.16908E+01    0.63542E+05    0.49053E+01
  1831    0.30582E+03    0.73437E+01   -0.15732E+01    0.63462E+05    0.49560E+01
  1832    0.30443E+03    0.73981E+01   -0.14611E+01    0.63383E+05    0.50068E+01
  1833    0.30305E+03    0.74533E+01   -0.13543E+01    0.63304E+05    0.50577E+01
  1834    0.30167E+03    0.75085E+01   -0.12532E+01    0.63225E+05    0.51087E+01
  1835    0.30028E+03    0.75653E+01   -0.11573E+01    0.63147E+05    0.51598E+01
  1836    0.29889E+03    0.76237E+01   -0.10671E+01    0.63068E+05    0.52110E+01
  1837    0.29751E+03    0.76806E+01   -0.98229E+00    0.62990E+05    0.52622E+01
  1838    0.29612E+03    0.77391E+01   -0.90306E+00    0.62911E+05    0.53135E+01
  1839    0.29473E+03    0.77984E+01   -0.82926E+00    0.62833E+05    0.53648E+01
  1840    0.29335E+03    0.78571E+01   -0.76104E+00    0.62755E+05    0.54162E+01
  1841    0.29196E+03    0.79173E+01   -0.69827E+00    0.62677E+05    0.54677E+01
  1842    0.29058E+03    0.79776E+01   -0.64102E+00    0.62599E+05    0.55191E+01
  1843    0.28919E+03    0.80380E+01   -0.58931E+00    0.62521E+05    0.55706E+01
  1844    0.28781E+03    0.80992E+01   -0.54299E+00    0.62444E+05    0.56221E+01
  1845    0.28646E+03    0.81605E+01   -0.50222E+00    0.62366E+05    0.56736E+01
  1846    0.28507E+03    0.82226E+01   -0.46678E+00    0.62289E+05    0.57251E+01
  1847    0.28370E+03    0.82848E+01   -0.43698E+00    0.62212E+05    0.57765E+01
  1848    0.28233E+03    0.83471E+01   -0.41245E+00    0.62134E+05    0.58280E+01
  1849    0.28097E+03    0.84095E+01   -0.39335E+00    0.62057E+05    0.58794E+01
  1850    0.27961E+03    0.84720E+01   -0.37962E+00    0.61981E+05    0.59308E+01
  1851    0.27823E+03    0.85353E+01   -0.37125E+00    0.61904E+05    0.59821E+01
  1852    0.27689E+03    0.85995E+01   -0.36826E+00    0.61827E+05    0.60334E+01
  1853    0.27554E+03    0.86623E+01   -0.37051E+00    0.61751E+05    0.60846E+01
  1854    0.27419E+03    0.87252E+01   -0.37815E+00    0.61674E+05    0.61358E+01
  1855    0.27286E+03    0.87874E+01   -0.39096E+00    0.61598E+05    0.61868E+01
  1856    0.27153E+03    0.88505E+01   -0.40888E+00    0.61522E+05    0.62379E+01
  1857    0.27021E+03    0.89144E+01   -0.43207E+00    0.61446E+05    0.62888E+01
  1858    0.26889E+03    0.89769E+01   -0.46038E+00    0.61370E+05    0.63396E+01
  1859    0.26759E+03    0.90403E+01   -0.49390E+00    0.61294E+05    0.63903E+01
  1860    0.26628E+03    0.91023E+01   -0.53233E+00    0.61218E+05    0.64409E+01
  1861    0.26499E+03    0.91651E+01   -0.57590E+00    0.61143E+05    0.64915E+01
  1862    0.26371E+03    0.92273E+01   -0.62433E+00    0.61067E+05    0.65418E+01
  1863    0.26243E+03    0.92895E+01   -0.67763E+00    0.60992E+05    0.65921E+01
  1864    0.26117E+03    0.93526E+01   -0.73586E+00    0.60917E+05    0.66423E+01
  1865    0.25990E+03    0.94143E+01   -0.79890E+00    0.60842E+05    0.66922E+01
  1866    0.25866E+03    0.94754E+01   -0.86675E+00    0.60767E+05    0.67421E+01
  1867    0.25741E+03    0.95365E+01   -0.93912E+00    0.60692E+05    0.67918E+01
  1868    0.25619E+03    0.95970E+01   -0.10163E+01    0.60617E+05    0.68414E+01
  1869    0.25497E+03    0.96569E+01   -0.10980E+01    0.60542E+05    0.68907E+01
  1870    0.25376E+03    0.97168E+01   -0.11843E+01    0.60468E+05    0.69399E+01
  1871    0.25256E+03    0.97769E+01   -0.12750E+01    0.60394E+05    0.69890E+01
  1872    0.25138E+03    0.98355E+01   -0.13702E+01    0.60319E+05    0.70378E+01
  1873    0.25021E+03    0.98943E+01   -0.14697E+01    0.60245E+05    0.70865E+01
  1874    0.24905E+03    0.99516E+01   -0.15735E+01    0.60171E+05    0.71350E+01
  1875    0.24790E+03    0.10009E+02   -0.16816E+01    0.60097E+05    0.71832E+01
  1876    0.24676E+03    0.10066E+02   -0.17937E+01    0.60023E+05    0.72313E+01
  1877    0.24563E+03    0.10122E+02   -0.19099E+01    0.59950E+05    0.72791E+01
  1878    0.24451E+03    0.10177E+02   -0.20302E+01    0.59876E+05    0.73267E+01
  1879    0.24341E+03    0.10231E+02   -0.21542E+01    0.59802E+05    0.73741E+01
  1880    0.24233E+03    0.10284E+02   -0.22823E+01    0.59729E+05    0.74213E+01
  1881    0.24126E+03    0.10337E+02   -0.24140E+01    0.59656E+05    0.74682E+01
  1882    0.24019E+03    0.10390E+02   -0.25494E+01    0.59583E+05    0.75148E+01
  1883    0.23915E+03    0.10441E+02   -0.26885E+01    0.59510E+05    0.75612E+01
  1884    0.23812E+03    0.10492E+02   -0.28311E+01    0.59437E+05    0.76074E+01
  1885    0.23710E+03    0.10542E+02   -0.29772E+01    0.59364E+05    0.76533E+01
  1886    0.23609E+03    0.10591E+02   -0.31266E+01    0.59291E+05    0.76989E+01
  1887    0.23510E+03    0.10639E+02   -0.32794E+01    0.59219E+05    0.77442E+01
  1888    0.23413E+03    0.10686E+02   -0.34354E+01    0.59146E+05    0.77892E+01
  1889    0.23316E+03    0.10732E+02   -0.35945E+01    0.59074E+05    0.78339E+01
  1890    0.23222E+03    0.10777E+02   -0.37568E+01    0.59002E+05    0.78784E+01
  1891    0.23129E+03    0.10822E+02   -0.39219E+01    0.58929E+05    0.79225E+01
  1892    0.23037E+03    0.10866E+02   -0.40901E+01    0.58857E+05    0.79663E+01
  1893    0.22947E+03    0.10908E+02   -0.42609E+01    0.58785E+05    0.80098E+01
  1894    0.22859E+03    0.10950E+02   -0.44343E+01    0.58714E+05    0.80530E+01
  1895    0.22771E+03    0.10990E+02   -0.46105E+01    0.58642E+05    0.80958E+01
  1896    0.22686E+03    0.11030E+02   -0.47892E+01    0.58570E+05    0.81383E+01
  1897    0.22602E+03    0.11068E+02   -0.49703E+01    0.58499E+05    0.81805E+01
  1898    0.22520E+03    0.11105E+02   -0.51540E+01    0.58428E+05    0.82223E+01
  1899    0.22439E+03    0.11142E+02   -0.53399E+01    0.58356E+05    0.82637E+01
  1900    0.22360E+03    0.11176E+02   -0.55280E+01    0.58285E+05    0.83048E+01
  1901    0.22282E+03    0.11210E+02   -0.57184E+01    0.58214E+05    0.83455E+01
  1902    0.22206E+03    0.11242E+02   -0.59107E+01    0.58143E+05    0.83858E+01
  1903    0.22132E+03    0.11273E+02   -0.61047E+01    0.58072E+05    0.84258E+01
  1904    0.22061E+03    0.11304E+02   -0.63000E+01    0.58002E+05    0.84654E+01
  1905    0.21988E+03    0.11333E+02   -0.64978E+01    0.57931E+05    0.85046E+01
  1906    0.21918E+03    0.11361E+02   -0.66975E+01    0.57860E+05    0.85434E+01
  1907    0.21851E+03    0.11388E+02   -0.68975E+01    0.57790E+05    0.85819E+01
  1908    0.21784E+03    0.11414E+02   -0.71000E+01    0.57720E+05    0.86200E+01
  1909    0.21719E+03    0.11438E+02   -0.73028E+01    0.57650E+05    0.86578E+01
  1910    0.21656E+03    0.11462E+02   -0.75074E+01    0.57580E+05    0.86952E+01
  1911    0.21595E+03    0.11484E+02   -0.77138E+01    0.57510E+05    0.87322E+01
  1912    0.21535E+03    0.11504E+02   -0.79198E+01    0.57440E+05    0.87689E+01
  1913    0.21478E+03    0.11523E+02   -0.81269E+01    0.57370E+05    0.88052E+01
  1914    0.21421E+03    0.11541E+02   -0.83350E+01    0.57300E+05    0.88412E+01
  1915    0.21366E+03    0.11558E+02   -0.85442E+01    0.57231E+05    0.88768E+01
  1916    0.21313E+03    0.11573E+02   -0.87537E+01    0.57161E+05    0.89120E+01
  1917    0.21262E+03    0.11586E+02   -0.89643E+01    0.57092E+05    0.89469E+01
  1918    0.21212E+03    0.11600E+02   -0.91752E+01    0.57023E+05    0.89814E+01
  1919    0.21164E+03    0.11611E+02   -0.93864E+01    0.56954E+05    0.90156E+01
  1920    0.21117E+03    0.11621E+02   -0.95979E+01    0.56885E+05    0.90494E+01
  1921    0.21072E+03    0.11630E+02   -0.98090E+01    0.56816E+05    0.90829E+01
  1922    0.21029E+03    0.11637E+02   -0.10020E+02    0.56747E+05    0.91160E+01
  1923    0.20987E+03    0.11643E+02   -0.10231E+02    0.56678E+05    0.91488E+01
  1924    0.20946E+03    0.11648E+02   -0.10443E+02    0.56610E+05    0.91812E+01
  1925    0.20908E+03    0.11651E+02   -0.10654E+02    0.56541E+05    0.92132E+01
  1926    0.20871E+03    0.11653E+02   -0.10865E+02    0.56473E+05    0.92450E+01
  1927    0.20834E+03    0.11654E+02   -0.11077E+02    0.56404E+05    0.92764E+01
  1928    0.20801E+03    0.11654E+02   -0.11285E+02    0.56336E+05    0.93074E+01
  1929    0.20768E+03    0.11652E+02   -0.11495E+02    0.56268E+05    0.93381E+01
  1930    0.20737E+03    0.11649E+02   -0.11703E+02    0.56200E+05    0.93684E+01
  1931    0.20708E+03    0.11644E+02   -0.11911E+02    0.56132E+05    0.93984E+01
  1932    0.20681E+03    0.11639E+02   -0.12117E+02    0.56064E+05    0.94281E+01
  1933    0.20654E+03    0.11631E+02   -0.12323E+02    0.55997E+05    0.94574E+01
  1934    0.20630E+03    0.11623E+02   -0.12528E+02    0.55929E+05    0.94864E+01
  1935    0.20606E+03    0.11612E+02   -0.12732E+02    0.55862E+05    0.95151E+01
  1936    0.20585E+03    0.11602E+02   -0.12935E+02    0.55794E+05    0.95434E+01
  1937    0.20564E+03    0.11588E+02   -0.13135E+02    0.55727E+05    0.95714E+01
  1938    0.20545E+03    0.11575E+02   -0.13335E+02    0.55660E+05    0.95990E+01
  1939    0.20528E+03    0.11559E+02   -0.13534E+02    0.55593E+05    0.96263E+01
  1940    0.20511E+03    0.11543E+02   -0.13731E+02    0.55526E+05    0.96533E+01
  1941    0.20497E+03    0.11525E+02   -0.13926E+02    0.55459E+05    0.96800E+01
  1942    0.20483E+03    0.11506E+02   -0.14119E+02    0.55392E+05    0.97063E+01
  1943    0.20471E+03    0.11486E+02   -0.14312E+02    0.55325E+05    0.97323E+01
  1944    0.20461E+03    0.11463E+02   -0.14501E+02    0.55259E+05    0.97579E+01
  1945    0.20451E+03    0.11441E+02   -0.14688E+02    0.55192E+05    0.97833E+01
  1946    0.20443E+03    0.11417E+02   -0.14875E+02    0.55126E+05    0.98083E+01
  1947    0.20435E+03    0.11391E+02   -0.15059E+02    0.55060E+05    0.98330E+01
  1948    0.20430E+03    0.11365E+02   -0.15241E+02    0.54993E+05    0.98573E+01
  1949    0.20425E+03    0.11336E+02   -0.15420E+02    0.54927E+05    0.98814E+01
  1950    0.20422E+03    0.11307E+02   -0.15597E+02    0.54861E+05    0.99051E+01
  1951    0.20420E+03    0.11278E+02   -0.15772E+02    0.54795E+05    0.99285E+01
  1952    0.20420E+03    0.11245E+02   -0.15944E+02    0.54730E+05    0.99515E+01
  1953    0.20420E+03    0.11213E+02   -0.16114E+02    0.54664E+05    0.99743E+01
  1954    0.20422E+03    0.11179E+02   -0.16281E+02    0.54598E+05    0.99967E+01
  1955    0.20424E+03    0.11144E+02   -0.16446E+02    0.54533E+05    0.10019E+02
  1956    0.20427E+03    0.11107E+02   -0.16608E+02    0.54467E+05    0.10040E+02
  1957    0.20435E+03    0.11070E+02   -0.16767E+02    0.54402E+05    0.10062E+02
  1958    0.20439E+03    0.11031E+02   -0.16924E+02    0.54337E+05    0.10083E+02
  1959    0.20446E+03    0.10991E+02   -0.17078E+02    0.54272E+05    0.10103E+02
  1960    0.20453E+03    0.10951E+02   -0.17229E+02    0.54207E+05    0.10124E+02
  1961    0.20462E+03    0.10910E+02   -0.17377E+02    0.54142E+05    0.10144E+02
  1962    0.20471E+03    0.10867E+02   -0.17521E+02    0.54077E+05    0.10163E+02
  1963    0.20482E+03    0.10823E+02   -0.17662E+02    0.54012E+05    0.10182E+02
  1964    0.20493E+03    0.10779E+02   -0.17800E+02    0.53947E+05    0.10201E+02
  1965    0.20506E+03    0.10733E+02   -0.17935E+02    0.53883E+05    0.10219E+02
  1966    0.20519E+03    0.10685E+02   -0.18067E+02    0.53818E+05    0.10237E+02
  1967    0.20533E+03    0.10638E+02   -0.18196E+02    0.53754E+05    0.10255E+02
  1968    0.20547E+03    0.10589E+02   -0.18321E+02    0.53690E+05    0.10272E+02
  1969    0.20563E+03    0.10539E+02   -0.18442E+02    0.53626E+05    0.10289E+02
  1970    0.20579E+03    0.10489E+02   -0.18561E+02    0.53562E+05    0.10305E+02
  1971    0.20596E+03    0.10438E+02   -0.18675E+02    0.53498E+05    0.10321E+02
  1972    0.20613E+03    0.10385E+02   -0.18786E+02    0.53434E+05    0.10337E+02
  1973    0.20631E+03    0.10333E+02   -0.18894E+02    0.53370E+05    0.10352E+02
  1974    0.20651E+03    0.10278E+02   -0.18998E+02    0.53306E+05    0.10366E+02
  1975    0.20670E+03    0.10224E+02   -0.19099E+02    0.53242E+05    0.10380E+02
  1976    0.20689E+03    0.10168E+02   -0.19195E+02    0.53179E+05    0.10394E+02
  1977    0.20710E+03    0.10112E+02   -0.19288E+02    0.53116E+05    0.10407E+02
  1978    0.20731E+03    0.10055E+02   -0.19377E+02    0.53052E+05    0.10420E+02
  1979    0.20752E+03    0.99970E+01   -0.19462E+02    0.52989E+05    0.10432E+02
  1980    0.20775E+03    0.99385E+01   -0.19544E+02    0.52926E+05    0.10444E+02
  1981    0.20797E+03    0.98793E+01   -0.19621E+02    0.52863E+05    0.10456E+02
  1982    0.20819E+03    0.98192E+01   -0.19695E+02    0.52800E+05    0.10467E+02
  1983    0.20843E+03    0.97584E+01   -0.19765E+02    0.52737E+05    0.10477E+02
  1984    0.20866E+03    0.96975E+01   -0.19831E+02    0.52674E+05    0.10487E+02
  1985    0.20891E+03    0.96351E+01   -0.19894E+02    0.52611E+05    0.10496E+02
  1986    0.20915E+03    0.95726E+01   -0.19952E+02    0.52549E+05    0.10505E+02
  1987    0.20939E+03    0.95101E+01   -0.20007E+02    0.52486E+05    0.10514E+02
  1988    0.20963E+03    0.94467E+01   -0.20057E+02    0.52424E+05    0.10522E+02
  1989    0.20988E+03    0.93834E+01   -0.20102E+02    0.52362E+05    0.10529E+02
  1990    0.21014E+03    0.93192E+01   -0.20145E+02    0.52299E+05    0.10536E+02
  1991    0.21038E+03    0.92534E+01   -0.20183E+02    0.52237E+05    0.10542E+02
  1992    0.21063E+03    0.91884E+01   -0.20218E+02    0.52175E+05    0.10548E+02
  1993    0.21088E+03    0.91233E+01   -0.20248E+02    0.52113E+05    0.10554E+02
  1994    0.21113E+03    0.90566E+01   -0.20275E+02    0.52051E+05    0.10558E+02
  1995    0.21140E+03    0.89899E+01   -0.20297E+02    0.51989E+05    0.10563E+02
  1996    0.21165E+03    0.89224E+01   -0.20316E+02    0.51928E+05    0.10566E+02
  1997    0.21190E+03    0.88547E+01   -0.20329E+02    0.51866E+05    0.10569E+02
  1998    0.21216E+03    0.87878E+01   -0.20339E+02    0.51805E+05    0.10572E+02
  1999    0.21241E+03    0.87193E+01   -0.20346E+02    0.51743E+05    0.10574E+02
  2000    0.21266E+03    0.86515E+01   -0.20348E+02    0.51682E+05    0.10575E+02
  2001    0.21291E+03    0.85836E+01   -0.20346E+02    0.51620E+05    0.10576E+02
  2002    0.21316E+03    0.85149E+01   -0.20341E+02    0.51559E+05    0.10576E+02
  2003    0.21341E+03    0.84461E+01   -0.20331E+02    0.51498E+05    0.10576E+02
  2004    0.21366E+03    0.83772E+01   -0.20317E+02    0.51437E+05    0.10575E+02
  2005    0.21390E+03    0.83076E+01   -0.20300E+02    0.51376E+05    0.10574E+02
  2006    0.21415E+03    0.82393E+01   -0.20279E+02    0.51315E+05    0.10572E+02
  2007    0.21438E+03    0.81695E+01   -0.20253E+02    0.51255E+05    0.10569E+02
  2008    0.21462E+03    0.80996E+01   -0.20224E+02    0.51194E+05    0.10566E+02
  2009    0.21485E+03    0.80304E+01   -0.20190E+02    0.51134E+05    0.10562E+02
  2010    0.21508E+03    0.79610E+01   -0.20153E+02    0.51073E+05    0.10558E+02
  2011    0.21531E+03    0.78909E+01   -0.20112E+02    0.51013E+05    0.10553E+02
  2012    0.21553E+03    0.78215E+01   -0.20067E+02    0.50952E+05    0.10547E+02
  2013    0.21574E+03    0.77512E+01   -0.20019E+02    0.50892E+05    0.10541E+02
  2014    0.21596E+03    0.76824E+01   -0.19966E+02    0.50832E+05    0.10535E+02
  2015    0.21617E+03    0.76127E+01   -0.19911E+02    0.50772E+05    0.10528E+02
  2016    0.21638E+03    0.75437E+01   -0.19851E+02    0.50712E+05    0.10520E+02
  2017    0.21657E+03    0.74746E+01   -0.19788E+02    0.50652E+05    0.10511E+02
  2018    0.21676E+03    0.74056E+01   -0.19721E+02    0.50592E+05    0.10503E+02
  2019    0.21695E+03    0.73367E+01   -0.19649E+02    0.50533E+05    0.10493E+02
  2020    0.21714E+03    0.72679E+01   -0.19575E+02    0.50473E+05    0.10483E+02
  2021    0.21732E+03    0.71997E+01   -0.19497E+02    0.50413E+05    0.10473E+02
  2022    0.21748E+03    0.71316E+01   -0.19416E+02    0.50354E+05    0.10461E+02
  2023    0.21765E+03    0.70637E+01   -0.19331E+02    0.50295E+05    0.10450E+02
  2024    0.21781E+03    0.69961E+01   -0.19243E+02    0.50235E+05    0.10437E+02
  2025    0.21795E+03    0.69288E+01   -0.19152E+02    0.50176E+05    0.10424E+02
  2026    0.21809E+03    0.68617E+01   -0.19057E+02    0.50117E+05    0.10411E+02
  2027    0.21824E+03    0.67951E+01   -0.18959E+02    0.50058E+05    0.10397E+02
  2028    0.21836E+03    0.67288E+01   -0.18857E+02    0.49999E+05    0.10383E+02
  2029    0.21848E+03    0.66629E+01   -0.18752E+02    0.49940E+05    0.10367E+02
  2030    0.21859E+03    0.65974E+01   -0.18645E+02    0.49881E+05    0.10352E+02
  2031    0.21869E+03    0.65323E+01   -0.18534E+02    0.49823E+05    0.10336E+02
  2032    0.21879E+03    0.64675E+01   -0.18420E+02    0.49764E+05    0.10319E+02
  2033    0.21888E+03    0.64034E+01   -0.18303E+02    0.49706E+05    0.10301E+02
  2034    0.21897E+03    0.63397E+01   -0.18183E+02    0.49647E+05    0.10283E+02
  2035    0.21904E+03    0.62765E+01   -0.18060E+02    0.49589E+05    0.10265E+02
  2036    0.21910E+03    0.62138E+01   -0.17935E+02    0.49531E+05    0.10246E+02
  2037    0.21916E+03    0.61517E+01   -0.17806E+02    0.49472E+05    0.10226E+02
  2038    0.21919E+03    0.60901E+01   -0.17675E+02    0.49414E+05    0.10206E+02
  2039    0.21923E+03    0.60291E+01   -0.17541E+02    0.49356E+05    0.10185E+02
  2040    0.21926E+03    0.59686E+01   -0.17404E+02    0.49298E+05    0.10164E+02
  2041    0.21927E+03    0.59087E+01   -0.17265E+02    0.49240E+05    0.10142E+02
  2042    0.21929E+03    0.58495E+01   -0.17123E+02    0.49183E+05    0.10120E+02
  2043    0.21928E+03    0.57909E+01   -0.16978E+02    0.49125E+05    0.10097E+02
  2044    0.21928E+03    0.57330E+01   -0.16832E+02    0.49067E+05    0.10074E+02
  2045    0.21925E+03    0.56756E+01   -0.16682E+02    0.49010E+05    0.10050E+02
  2046    0.21923E+03    0.56190E+01   -0.16532E+02    0.48952E+05    0.10025E+02
  2047    0.21919E+03    0.55630E+01   -0.16378E+02    0.48895E+05    0.99997E+01
  2048    0.21914E+03    0.55078E+01   -0.16222E+02    0.48838E+05    0.99740E+01
  2049    0.21908E+03    0.54534E+01   -0.16065E+02    0.48780E+05    0.99478E+01
  2050    0.21901E+03    0.53996E+01   -0.15904E+02    0.48723E+05    0.99209E+01
  2051    0.21892E+03    0.53465E+01   -0.15743E+02    0.48666E+05    0.98936E+01
  2052    0.21883E+03    0.52943E+01   -0.15579E+02    0.48609E+05    0.98656E+01
  2053    0.21872E+03    0.52428E+01   -0.15412E+02    0.48552E+05    0.98372E+01
  2054    0.21861E+03    0.51921E+01   -0.15245E+02    0.48495E+05    0.98083E+01
  2055    0.21848E+03    0.51422E+01   -0.15076E+02    0.48439E+05    0.97788E+01
  2056    0.21835E+03    0.50931E+01   -0.14905E+02    0.48382E+05    0.97489E+01
  2057    0.21821E+03    0.50449E+01   -0.14732E+02    0.48325E+05    0.97186E+01
  2058    0.21805E+03    0.49974E+01   -0.14559E+02    0.48269E+05    0.96878E+01
  2059    0.21789E+03    0.49509E+01   -0.14383E+02    0.48212E+05    0.96565E+01
  2060    0.21771E+03    0.49050E+01   -0.14205E+02    0.48156E+05    0.96249E+01
  2061    0.21753E+03    0.48601E+01   -0.14027E+02    0.48100E+05    0.95928E+01
  2062    0.21733E+03    0.48161E+01   -0.13847E+02    0.48044E+05    0.95604E+01
  2063    0.21712E+03    0.47730E+01   -0.13666E+02    0.47988E+05    0.95275E+01
  2064    0.21689E+03    0.47307E+01   -0.13484E+02    0.47931E+05    0.94944E+01
  2065    0.21666E+03    0.46894E+01   -0.13301E+02    0.47876E+05    0.94609E+01
  2066    0.21642E+03    0.46490E+01   -0.13117E+02    0.47820E+05    0.94270E+01
  2067    0.21616E+03    0.46095E+01   -0.12932E+02    0.47764E+05    0.93929E+01
  2068    0.21589E+03    0.45708E+01   -0.12747E+02    0.47708E+05    0.93585E+01
  2069    0.21562E+03    0.45332E+01   -0.12560E+02    0.47652E+05    0.93238E+01
  2070    0.21533E+03    0.44965E+01   -0.12373E+02    0.47597E+05    0.92888E+01
  2071    0.21503E+03    0.44607E+01   -0.12186E+02    0.47541E+05    0.92536E+01
  2072    0.21472E+03    0.44259E+01   -0.11997E+02    0.47486E+05    0.92181E+01
  2073    0.21440E+03    0.43920E+01   -0.11809E+02    0.47431E+05    0.91825E+01
  2074    0.21407E+03    0.43590E+01   -0.11620E+02    0.47375E+05    0.91466E+01
  2075    0.21372E+03    0.43270E+01   -0.11430E+02    0.47320E+05    0.91105E+01
  2076    0.21336E+03    0.42960E+01   -0.11239E+02    0.47265E+05    0.90743E+01
  2077    0.21300E+03    0.42660E+01   -0.11050E+02    0.47210E+05    0.90379E+01
  2078    0.21263E+03    0.42369E+01   -0.10859E+02    0.47155E+05    0.90014E+01
  2079    0.21223E+03    0.42088E+01   -0.10669E+02    0.47100E+05    0.89648E+01
  2080    0.21184E+03    0.41817E+01   -0.10478E+02    0.47045E+05    0.89280E+01
  2081    0.21143E+03    0.41556E+01   -0.10288E+02    0.46991E+05    0.88912E+01
  2082    0.21101E+03    0.41304E+01   -0.10097E+02    0.46936E+05    0.88543E+01
  2083    0.21058E+03    0.41063E+01   -0.99079E+01    0.46881E+05    0.88173E+01
  2084    0.21013E+03    0.40832E+01   -0.97180E+01    0.46827E+05    0.87802E+01
  2085    0.20969E+03    0.40609E+01   -0.95278E+01    0.46773E+05    0.87432E+01
  2086    0.20923E+03    0.40397E+01   -0.93381E+01    0.46718E+05    0.87061E+01
  2087    0.20876E+03    0.40195E+01   -0.91496E+01    0.46664E+05    0.86690E+01
  2088    0.20827E+03    0.40003E+01   -0.89617E+01    0.46610E+05    0.86319E+01
  2089    0.20778E+03    0.39820E+01   -0.87734E+01    0.46556E+05    0.85948E+01
  2090    0.20728E+03    0.39647E+01   -0.85865E+01    0.46502E+05    0.85578E+01
  2091    0.20677E+03    0.39485E+01   -0.84000E+01    0.46448E+05    0.85209E+01
  2092    0.20625E+03    0.39331E+01   -0.82147E+01    0.46394E+05    0.84840E+01
  2093    0.20571E+03    0.39187E+01   -0.80284E+01    0.46340E+05    0.84472E+01
  2094    0.20517E+03    0.39054E+01   -0.78441E+01    0.46286E+05    0.84105E+01
  2095    0.20462E+03    0.38929E+01   -0.76610E+01    0.46232E+05    0.83740E+01
  2096    0.20406E+03    0.38816E+01   -0.74793E+01    0.46179E+05    0.83376E+01
  2097    0.20349E+03    0.38710E+01   -0.72980E+01    0.46125E+05    0.83013E+01
  2098    0.20291E+03    0.38615E+01   -0.71183E+01    0.46072E+05    0.82652E+01
  2099    0.20233E+03    0.38529E+01   -0.69386E+01    0.46018E+05    0.82292E+01
  2100    0.20173E+03    0.38454E+01   -0.67613E+01    0.45965E+05    0.81935E+01
  2101    0.20112E+03    0.38386E+01   -0.65848E+01    0.45912E+05    0.81580E+01
  2102    0.20051E+03    0.38329E+01   -0.64095E+01    0.45859E+05    0.81226E+01
  2103    0.19988E+03    0.38280E+01   -0.62357E+01    0.45806E+05    0.80875E+01
  2104    0.19926E+03    0.38241E+01   -0.60633E+01    0.45753E+05    0.80526E+01
  2105    0.19861E+03    0.38210E+01   -0.58923E+01    0.45700E+05    0.80178E+01
  2106    0.19796E+03    0.38190E+01   -0.57228E+01    0.45647E+05    0.79833E+01
  2107    0.19730E+03    0.38178E+01   -0.55550E+01    0.45594E+05    0.79489E+01
  2108    0.19663E+03    0.38174E+01   -0.53887E+01    0.45541E+05    0.79146E+01
