  1568    0.52486E+03    0.18754E+02    0.84355E+01    0.89569E+05    0.45741E+04
  1569    0.52217E+03    0.18856E+02    0.81486E+01    0.89446E+05    0.45710E+04
  1570    0.51950E+03    0.18957E+02    0.78538E+01    0.89323E+05    0.45678E+04
  1571    0.51686E+03    0.19057E+02    0.75519E+01    0.89200E+05    0.45646E+04
  1572    0.51425E+03    0.19153E+02    0.72415E+01    0.89077E+05    0.45614E+04
  1573    0.51167E+03    0.19249E+02    0.69238E+01    0.88955E+05    0.45582E+04
  1574    0.50913E+03    0.19342E+02    0.65988E+01    0.88833E+05    0.45550E+04
  1575    0.50662E+03    0.19434E+02    0.62668E+01    0.88711E+05    0.45518E+04
  1576    0.50415E+03    0.19522E+02    0.59278E+01    0.88589E+05    0.45486E+04
  1577    0.50170E+03    0.19609E+02    0.55820E+01    0.88468E+05    0.45454E+04
  1578    0.49930E+03    0.19695E+02    0.52297E+01    0.88347E+05    0.45422E+04
  1579    0.49693E+03    0.19777E+02    0.48710E+01    0.88225E+05    0.45390E+04
  1580    0.49458E+03    0.19859E+02    0.45061E+01    0.88105E+05    0.45359E+04
  1581    0.49227E+03    0.19938E+02    0.41351E+01    0.87984E+05    0.45327E+04
  1582    0.49001E+03    0.20015E+02    0.37583E+01    0.87864E+05    0.45295E+04
  1583    0.48777E+03    0.20088E+02    0.33758E+01    0.87743E+05    0.45263E+04
  1584    0.48558E+03    0.20161E+02    0.29877E+01    0.87623E+05    0.45231E+04
  1585    0.48341E+03    0.20232E+02    0.25944E+01    0.87504E+05    0.45199E+04
  1586    0.48129E+03    0.20299E+02    0.21960E+01    0.87384E+05    0.45167E+04
  1587    0.47921E+03    0.20365E+02    0.17925E+01    0.87265E+05    0.45136E+04
  1588    0.47716E+03    0.20428E+02    0.13842E+01    0.87145E+05    0.45104E+04
  1589    0.47515E+03    0.20489E+02    0.97132E+00    0.87026E+05    0.45072E+04
  1590    0.47317E+03    0.20547E+02    0.55409E+00    0.86908E+05    0.45040E+04
  1591    0.47124E+03    0.20603E+02    0.13269E+00    0.86789E+05    0.45009E+04
  1592    0.46934E+03    0.20657E+02   -0.29264E+00    0.86671E+05    0.44977E+04
  1593    0.46748E+03    0.20708E+02   -0.72197E+00    0.86553E+05    0.44946E+04
  1594    0.46565E+03    0.20757E+02   -0.11549E+01    0.86435E+05    0.44914E+04
  1595    0.46387E+03    0.20804E+02   -0.15910E+01    0.86317E+05    0.44883E+04
  1596    0.46213E+03    0.20848E+02   -0.20304E+01    0.86200E+05    0.44851E+04
  1597    0.46042E+03    0.20889E+02   -0.24728E+01    0.86082E+05    0.44820E+04
  1598    0.45876E+03    0.20928E+02   -0.29179E+01    0.85965E+05    0.44789E+04
  1599    0.45713E+03    0.20964E+02   -0.33658E+01    0.85848E+05    0.44757E+04
  1600    0.45554E+03    0.20998E+02   -0.38161E+01    0.85732E+05    0.44726E+04
  1601    0.45399E+03    0.21030E+02   -0.42685E+01    0.85615E+05    0.44695E+04
  1602    0.45246E+03    0.21058E+02   -0.47229E+01    0.85499E+05    0.44664E+04
  1603    0.45100E+03    0.21084E+02   -0.51795E+01    0.85383E+05    0.44633E+04
  1604    0.44956E+03    0.21107E+02   -0.56379E+01    0.85267E+05    0.44602E+04
  1605    0.44817E+03    0.21128E+02   -0.60971E+01    0.85151E+05    0.44571E+04
  1606    0.44681E+03    0.21146E+02   -0.65583E+01    0.85036E+05    0.44541E+04
  1607    0.44549E+03    0.21161E+02   -0.70207E+01    0.84920E+05    0.44510E+04
  1608    0.44420E+03    0.21175E+02   -0.74830E+01    0.84805E+05    0.44479E+04
  1609    0.44297E+03    0.21185E+02   -0.79466E+01    0.84690E+05    0.44449E+04
  1610    0.44177E+03    0.21192E+02   -0.84107E+01    0.84576E+05    0.44418E+04
  1611    0.44060E+03    0.21197E+02   -0.88746E+01    0.84461E+05    0.44388E+04
  1612    0.43948E+03    0.21199E+02   -0.93390E+01    0.84347E+05    0.44357E+04
  1613    0.43839E+03    0.21198E+02   -0.98032E+01    0.84233E+05    0.44327E+04
  1614    0.43734E+03    0.21196E+02   -0.10267E+02    0.84119E+05    0.44297E+04
  1615    0.43633E+03    0.21190E+02   -0.10730E+02    0.84005E+05    0.44267E+04
  1616    0.43535E+03    0.21182E+02   -0.11193E+02    0.83892E+05    0.44237E+04
  1617    0.43442E+03    0.21171E+02   -0.11654E+02    0.83778E+05    0.44207E+04
  1618    0.43352E+03    0.21158E+02   -0.12114E+02    0.83665E+05    0.44177E+04
  1619    0.43264E+03    0.21142E+02   -0.12573E+02    0.83552E+05    0.44147E+04
  1620    0.43182E+03    0.21123E+02   -0.13031E+02    0.83440E+05    0.44117E+04
  1621    0.43103E+03    0.21101E+02   -0.13487E+02    0.83327E+05    0.44087E+04
  1622    0.43028E+03    0.21078E+02   -0.13941E+02    0.83215E+05    0.44058E+04
  1623    0.42955E+03    0.21051E+02   -0.14394E+02    0.83103E+05    0.44028E+04
  1624    0.42888E+03    0.21023E+02   -0.14843E+02    0.82991E+05    0.43999E+04
  1625    0.42823E+03    0.20990E+02   -0.15291E+02    0.82879E+05    0.43969E+04
  1626    0.42762E+03    0.20957E+02   -0.15737E+02    0.82768E+05    0.43940E+04
  1627    0.42704E+03    0.20919E+02   -0.16179E+02    0.82656E+05    0.43911E+04
  1628    0.42649E+03    0.20881E+02   -0.16618E+02    0.82545E+05    0.43881E+04
  1629    0.42599E+03    0.20839E+02   -0.17054E+02    0.82434E+05    0.43852E+04
  1630    0.42551E+03    0.20795E+02   -0.17488E+02    0.82323E+05    0.43823E+04
  1631    0.42506E+03    0.20748E+02   -0.17917E+02    0.82213E+05    0.43794E+04
  1632    0.42465E+03    0.20699E+02   -0.18344E+02    0.82102E+05    0.43765E+04
  1633    0.42428E+03    0.20648E+02   -0.18766E+02    0.81992E+05    0.43736E+04
  1634    0.42395E+03    0.20593E+02   -0.19185E+02    0.81882E+05    0.43707E+04
  1635    0.42364E+03    0.20538E+02   -0.19599E+02    0.81772E+05    0.43679E+04
  1636    0.42336E+03    0.20478E+02   -0.20009E+02    0.81663E+05    0.43650E+04
  1637    0.42312E+03    0.20417E+02   -0.20416E+02    0.81553E+05    0.43621E+04
  1638    0.42289E+03    0.20354E+02   -0.20818E+02    0.81444E+05    0.43593E+04
  1639    0.42271E+03    0.20288E+02   -0.21214E+02    0.81335E+05    0.43565E+04
  1640    0.42256E+03    0.20220E+02   -0.21607E+02    0.81226E+05    0.43536E+04
  1641    0.42243E+03    0.20150E+02   -0.21995E+02    0.81117E+05    0.43508E+04
  1642    0.42233E+03    0.20077E+02   -0.22376E+02    0.81009E+05    0.43480E+04
  1643    0.42226E+03    0.20004E+02   -0.22754E+02    0.80900E+05    0.43451E+04
  1644    0.42221E+03    0.19927E+02   -0.23127E+02    0.80792E+05    0.43423E+04
  1645    0.42219E+03    0.19847E+02   -0.23494E+02    0.80684E+05    0.43395E+04
  1646    0.42220E+03    0.19767E+02   -0.23855E+02    0.80577E+05    0.43367E+04
  1647    0.42224E+03    0.19684E+02   -0.24209E+02    0.80469E+05    0.43340E+04
  1648    0.42231E+03    0.19599E+02   -0.24560E+02    0.80362E+05    0.43312E+04
  1649    0.42240E+03    0.19512E+02   -0.24904E+02    0.80254E+05    0.43284E+04
  1650    0.42251E+03    0.19422E+02   -0.25242E+02    0.80147E+05    0.43256E+04
  1651    0.42265E+03    0.19332E+02   -0.25575E+02    0.80041E+05    0.43229E+04
  1652    0.42282E+03    0.19238E+02   -0.25900E+02    0.79934E+05    0.43201E+04
  1653    0.42300E+03    0.19143E+02   -0.26218E+02    0.79827E+05    0.43174E+04
  1654    0.42321E+03    0.19047E+02   -0.26533E+02    0.79721E+05    0.43147E+04
  1655    0.42345E+03    0.18949E+02   -0.26838E+02    0.79615E+05    0.43119E+04
  1656    0.42370E+03    0.18849E+02   -0.27138E+02    0.79509E+05    0.43092E+04
  1657    0.42396E+03    0.18747E+02   -0.27431E+02    0.79403E+05    0.43065E+04
  1658    0.42426E+03    0.18643E+02   -0.27718E+02    0.79298E+05    0.43038E+04
  1659    0.42458E+03    0.18537E+02   -0.27997E+02    0.79192E+05    0.43011E+04
  1660    0.42491E+03    0.18431E+02   -0.28269E+02    0.79087E+05    0.42984E+04
  1661    0.42527E+03    0.18323E+02   -0.28535E+02    0.78982E+05    0.42957E+04
  1662    0.42563E+03    0.18213E+02   -0.28793E+02    0.78877E+05    0.42930E+04
  1663    0.42602E+03    0.18102E+02   -0.29044E+02    0.78773E+05    0.42903E+04
  1664    0.42642E+03    0.17989E+02   -0.29287E+02    0.78668E+05    0.42877E+04
  1665    0.42684E+03    0.17875E+02   -0.29524E+02    0.78564E+05    0.42850E+04
  1666    0.42728E+03    0.17759E+02   -0.29754E+02    0.78460E+05    0.42823E+04
  1667    0.42773E+03    0.17643E+02   -0.29975E+02    0.78356E+05    0.42797E+04
  1668    0.42820E+03    0.17525E+02   -0.30189E+02    0.78252E+05    0.42770E+04
  1669    0.42868E+03    0.17406E+02   -0.30395E+02    0.78148E+05    0.42744E+04
  1670    0.42916E+03    0.17286E+02   -0.30593E+02    0.78045E+05    0.42717E+04
  1671    0.42968E+03    0.17164E+02   -0.30785E+02    0.77942E+05    0.42691E+04
  1672    0.43020E+03    0.17042E+02   -0.30969E+02    0.77839E+05    0.42665E+04
  1673    0.43072E+03    0.16918E+02   -0.31144E+02    0.77736E+05    0.42638E+04
  1674    0.43127E+03    0.16794E+02   -0.31312E+02    0.77633E+05    0.42612E+04
  1675    0.43181E+03    0.16668E+02   -0.31472E+02    0.77531E+05    0.42586E+04
  1676    0.43237E+03    0.16541E+02   -0.31624E+02    0.77428E+05    0.42560E+04
  1677    0.43294E+03    0.16414E+02   -0.31768E+02    0.77326E+05    0.42534E+04
  1678    0.43351E+03    0.16285E+02   -0.31904E+02    0.77224E+05    0.42508E+04
  1679    0.43409E+03    0.16157E+02   -0.32032E+02    0.77122E+05    0.42481E+04
  1680    0.43468E+03    0.16027E+02   -0.32152E+02    0.77020E+05    0.42455E+04
  1681    0.43529E+03    0.15895E+02   -0.32264E+02    0.76919E+05    0.42429E+04
  1682    0.43588E+03    0.15764E+02   -0.32369E+02    0.76818E+05    0.42403E+04
  1683    0.43649E+03    0.15633E+02   -0.32465E+02    0.76716E+05    0.42377E+04
  1684    0.43711E+03    0.15501E+02   -0.32554E+02    0.76615E+05    0.42352E+04
  1685    0.43773E+03    0.15368E+02   -0.32634E+02    0.76515E+05    0.42326E+04
  1686    0.43835E+03    0.15235E+02   -0.32706E+02    0.76414E+05    0.42300E+04
  1687    0.43897E+03    0.15101E+02   -0.32770E+02    0.76314E+05    0.42274E+04
  1688    0.43960E+03    0.14967E+02   -0.32827E+02    0.76213E+05    0.42248E+04
  1689    0.44023E+03    0.14833E+02   -0.32874E+02    0.76113E+05    0.42222E+04
  1690    0.44085E+03    0.14698E+02   -0.32914E+02    0.76013E+05    0.42196E+04
  1691    0.44148E+03    0.14564E+02   -0.32947E+02    0.75913E+05    0.42171E+04
  1692    0.44211E+03    0.14429E+02   -0.32971E+02    0.75814E+05    0.42145E+04
  1693    0.44274E+03    0.14293E+02   -0.32987E+02    0.75714E+05    0.42119E+04
  1694    0.44336E+03    0.14159E+02   -0.32997E+02    0.75615E+05    0.42093E+04
  1695    0.44400E+03    0.14023E+02   -0.32997E+02    0.75516E+05    0.42068E+04
  1696    0.44462E+03    0.13888E+02   -0.32990E+02    0.75417E+05    0.42042E+04
  1697    0.44523E+03    0.13753E+02   -0.32976E+02    0.75318E+05    0.42016E+04
  1698    0.44586E+03    0.13618E+02   -0.32954E+02    0.75220E+05    0.41990E+04
  1699    0.44647E+03    0.13483E+02   -0.32923E+02    0.75121E+05    0.41965E+04
  1700    0.44708E+03    0.13347E+02   -0.32886E+02    0.75023E+05    0.41939E+04
  1701    0.44768E+03    0.13213E+02   -0.32840E+02    0.74925E+05    0.41913E+04
  1702    0.44829E+03    0.13078E+02   -0.32787E+02    0.74827E+05    0.41888E+04
  1703    0.44888E+03    0.12944E+02   -0.32728E+02    0.74729E+05    0.41862E+04
  1704    0.44947E+03    0.12810E+02   -0.32660E+02    0.74631E+05    0.41836E+04
  1705    0.45005E+03    0.12677E+02   -0.32585E+02    0.74534E+05    0.41811E+04
  1706    0.45062E+03    0.12542E+02   -0.32503E+02    0.74437E+05    0.41785E+04
  1707    0.45119E+03    0.12409E+02   -0.32414E+02    0.74339E+05    0.41759E+04
  1708    0.45175E+03    0.12277E+02   -0.32318E+02    0.74243E+05    0.41733E+04
  1709    0.45230E+03    0.12146E+02   -0.32215E+02    0.74146E+05    0.41708E+04
  1710    0.45284E+03    0.12016E+02   -0.32104E+02    0.74049E+05    0.41682E+04
  1711    0.45336E+03    0.11887E+02   -0.31986E+02    0.73953E+05    0.41656E+04
  1712    0.45389E+03    0.11756E+02   -0.31862E+02    0.73856E+05    0.41631E+04
  1713    0.45439E+03    0.11628E+02   -0.31731E+02    0.73760E+05    0.41605E+04
  1714    0.45488E+03    0.11500E+02   -0.31592E+02    0.73664E+05    0.41579E+04
  1715    0.45536E+03    0.11372E+02   -0.31449E+02    0.73568E+05    0.41554E+04
  1716    0.45584E+03    0.11246E+02   -0.31298E+02    0.73473E+05    0.41528E+04
  1717    0.45630E+03    0.11120E+02   -0.31141E+02    0.73377E+05    0.41502E+04
  1718    0.45674E+03    0.10996E+02   -0.30978E+02    0.73282E+05    0.41477E+04
  1719    0.45717E+03    0.10872E+02   -0.30808E+02    0.73187E+05    0.41451E+04
  1720    0.45760E+03    0.10750E+02   -0.30632E+02    0.73092E+05    0.41425E+04
  1721    0.45801E+03    0.10629E+02   -0.30450E+02    0.72997E+05    0.41400E+04
  1722    0.45841E+03    0.10508E+02   -0.30263E+02    0.72902E+05    0.41374E+04
  1723    0.45879E+03    0.10388E+02   -0.30069E+02    0.72807E+05    0.41349E+04
  1724    0.45914E+03    0.10271E+02   -0.29871E+02    0.72713E+05    0.41323E+04
  1725    0.45949E+03    0.10153E+02   -0.29666E+02    0.72619E+05    0.41297E+04
  1726    0.45982E+03    0.10037E+02   -0.29456E+02    0.72525E+05    0.41272E+04
  1727    0.46013E+03    0.99220E+01   -0.29241E+02    0.72431E+05    0.41246E+04
  1728    0.46043E+03    0.98098E+01   -0.29020E+02    0.72337E+05    0.41221E+04
  1729    0.46072E+03    0.96982E+01   -0.28795E+02    0.72243E+05    0.41195E+04
  1730    0.46097E+03    0.95872E+01   -0.28563E+02    0.72150E+05    0.41169E+04
  1731    0.46122E+03    0.94775E+01   -0.28328E+02    0.72057E+05    0.41144E+04
  1732    0.46144E+03    0.93693E+01   -0.28086E+02    0.71964E+05    0.41118E+04
  1733    0.46166E+03    0.92631E+01   -0.27841E+02    0.71871E+05    0.41093E+04
  1734    0.46185E+03    0.91576E+01   -0.27591E+02    0.71778E+05    0.41067E+04
  1735    0.46202E+03    0.90542E+01   -0.27336E+02    0.71685E+05    0.41042E+04
  1736    0.46217E+03    0.89514E+01   -0.27078E+02    0.71593E+05    0.41016E+04
  1737    0.46231E+03    0.88515E+01   -0.26815E+02    0.71500E+05    0.40991E+04
  1738    0.46242E+03    0.87522E+01   -0.26548E+02    0.71408E+05    0.40965E+04
  1739    0.46253E+03    0.86550E+01   -0.26277E+02    0.71316E+05    0.40940E+04
  1740    0.46260E+03    0.85591E+01   -0.26003E+02    0.71224E+05    0.40914E+04
  1741    0.46267E+03    0.84647E+01   -0.25724E+02    0.71132E+05    0.40889E+04
  1742    0.46270E+03    0.83723E+01   -0.25443E+02    0.71041E+05    0.40863E+04
  1743    0.46272E+03    0.82813E+01   -0.25157E+02    0.70949E+05    0.40838E+04
  1744    0.46272E+03    0.81925E+01   -0.24868E+02    0.70858E+05    0.40812E+04
  1745    0.46270E+03    0.81042E+01   -0.24577E+02    0.70767E+05    0.40787E+04
  1746    0.46266E+03    0.80188E+01   -0.24281E+02    0.70676E+05    0.40761E+04
  1747    0.46260E+03    0.79356E+01   -0.23984E+02    0.70585E+05    0.40736E+04
  1748    0.46251E+03    0.78544E+01   -0.23684E+02    0.70494E+05    0.40711E+04
  1749    0.46240E+03    0.77739E+01   -0.23379E+02    0.70404E+05    0.40685E+04
  1750    0.46227E+03    0.76955E+01   -0.23074E+02    0.70313E+05    0.40660E+04
  1751    0.46212E+03    0.76185E+01   -0.22766E+02    0.70223E+05    0.40635E+04
  1752    0.46196E+03    0.75429E+01   -0.22455E+02    0.70133E+05    0.40609E+04
  1753    0.46177E+03    0.74686E+01   -0.22143E+02    0.70043E+05    0.40584E+04
  1754    0.46156E+03    0.73972E+01   -0.21828E+02    0.69953E+05    0.40559E+04
  1755    0.46133E+03    0.73285E+01   -0.21512E+02    0.69864E+05    0.40533E+04
  1756    0.46108E+03    0.72606E+01   -0.21194E+02    0.69774E+05    0.40508E+04
  1757    0.46081E+03    0.71947E+01   -0.20874E+02    0.69685E+05    0.40483E+04
  1758    0.46051E+03    0.71306E+01   -0.20554E+02    0.69596E+05    0.40458E+04
  1759    0.46020E+03    0.70686E+01   -0.20232E+02    0.69507E+05    0.40432E+04
  1760    0.45986E+03    0.70086E+01   -0.19908E+02    0.69418E+05    0.40407E+04
  1761    0.45949E+03    0.69505E+01   -0.19584E+02    0.69329E+05    0.40382E+04
  1762    0.45911E+03    0.68942E+01   -0.19259E+02    0.69240E+05    0.40357E+04
  1763    0.45871E+03    0.68401E+01   -0.18933E+02    0.69152E+05    0.40332E+04
  1764    0.45830E+03    0.67881E+01   -0.18607E+02    0.69064E+05    0.40307E+04
  1765    0.45785E+03    0.67379E+01   -0.18279E+02    0.68975E+05    0.40282E+04
  1766    0.45738E+03    0.66896E+01   -0.17953E+02    0.68887E+05    0.40257E+04
  1767    0.45690E+03    0.66432E+01   -0.17625E+02    0.68799E+05    0.40232E+04
  1768    0.45639E+03    0.65989E+01   -0.17297E+02    0.68712E+05    0.40208E+04
  1769    0.45587E+03    0.65565E+01   -0.16971E+02    0.68624E+05    0.40183E+04
  1770    0.45531E+03    0.65160E+01   -0.16643E+02    0.68537E+05    0.40158E+04
  1771    0.45475E+03    0.64776E+01   -0.16316E+02    0.68449E+05    0.40133E+04
  1772    0.45416E+03    0.64411E+01   -0.15991E+02    0.68362E+05    0.40109E+04
  1773    0.45354E+03    0.64065E+01   -0.15664E+02    0.68275E+05    0.40084E+04
  1774    0.45292E+03    0.63739E+01   -0.15340E+02    0.68188E+05    0.40060E+04
  1775    0.45227E+03    0.63433E+01   -0.15016E+02    0.68102E+05    0.40036E+04
  1776    0.45160E+03    0.63146E+01   -0.14692E+02    0.68015E+05    0.40011E+04
  1777    0.45090E+03    0.62879E+01   -0.14372E+02    0.67929E+05    0.39987E+04
  1778    0.45019E+03    0.62631E+01   -0.14051E+02    0.67842E+05    0.39963E+04
  1779    0.44946E+03    0.62403E+01   -0.13732E+02    0.67756E+05    0.39939E+04
  1780    0.44872E+03    0.62194E+01   -0.13414E+02    0.67670E+05    0.39915E+04
  1781    0.44796E+03    0.62004E+01   -0.13099E+02    0.67584E+05    0.39891E+04
  1782    0.44716E+03    0.61833E+01   -0.12785E+02    0.67498E+05    0.39867E+04
  1783    0.44635E+03    0.61681E+01   -0.12472E+02    0.67413E+05    0.39843E+04
  1784    0.44554E+03    0.61548E+01   -0.12161E+02    0.67327E+05    0.39820E+04
  1785    0.44469E+03    0.61434E+01   -0.11853E+02    0.67242E+05    0.39796E+04
  1786    0.44383E+03    0.61339E+01   -0.11547E+02    0.67157E+05    0.39773E+04
  1787    0.44296E+03    0.61263E+01   -0.11243E+02    0.67072E+05    0.39749E+04
  1788    0.44207E+03    0.61205E+01   -0.10943E+02    0.66987E+05    0.39726E+04
  1789    0.44116E+03    0.61165E+01   -0.10644E+02    0.66902E+05    0.39703E+04
  1790    0.44022E+03    0.61144E+01   -0.10348E+02    0.66817E+05    0.39680E+04
  1791    0.43928E+03    0.61140E+01   -0.10055E+02    0.66733E+05    0.39657E+04
  1792    0.43832E+03    0.61155E+01   -0.97644E+01    0.66649E+05    0.39634E+04
  1793    0.43733E+03    0.61187E+01   -0.94770E+01    0.66564E+05    0.39611E+04
  1794    0.43634E+03    0.61237E+01   -0.91928E+01    0.66480E+05    0.39588E+04
  1795    0.43534E+03    0.61305E+01   -0.89120E+01    0.66396E+05    0.39566E+04
  1796    0.43429E+03    0.61390E+01   -0.86337E+01    0.66312E+05    0.39543E+04
  1797    0.43326E+03    0.61491E+01   -0.83594E+01    0.66229E+05    0.39521E+04
  1798    0.43220E+03    0.61609E+01   -0.80877E+01    0.66145E+05    0.39499E+04
  1799    0.43113E+03    0.61745E+01   -0.78200E+01    0.66062E+05    0.39477E+04
  1800    0.43005E+03    0.61897E+01   -0.75564E+01    0.65979E+05    0.39455E+04
  1801    0.42896E+03    0.62065E+01   -0.72958E+01    0.65895E+05    0.39433E+04
  1802    0.42786E+03    0.62249E+01   -0.70393E+01    0.65812E+05    0.39411E+04
  1803    0.42674E+03    0.62449E+01   -0.67872E+01    0.65730E+05    0.39390E+04
  1804    0.42559E+03    0.62663E+01   -0.65381E+01    0.65647E+05    0.39368E+04
  1805    0.42444E+03    0.62895E+01   -0.62934E+01    0.65564E+05    0.39347E+04
  1806    0.42329E+03    0.63142E+01   -0.60529E+01    0.65482E+05    0.39326E+04
  1807    0.42211E+03    0.63404E+01   -0.58166E+01    0.65399E+05    0.39305E+04
  1808    0.42092E+03    0.63679E+01   -0.55844E+01    0.65317E+05    0.39284E+04
  1809    0.41973E+03    0.63967E+01   -0.53567E+01    0.65235E+05    0.39263E+04
  1810    0.41853E+03    0.64271E+01   -0.51335E+01    0.65153E+05    0.39242E+04
  1811    0.41730E+03    0.64589E+01   -0.49147E+01    0.65071E+05    0.39221E+04
  1812    0.41608E+03    0.64921E+01   -0.47005E+01    0.64990E+05    0.39200E+04
  1813    0.41484E+03    0.65266E+01   -0.44910E+01    0.64908E+05    0.39180E+04
  1814    0.41359E+03    0.65624E+01   -0.42862E+01    0.64827E+05    0.39159E+04
  1815    0.41234E+03    0.65995E+01   -0.40861E+01    0.64745E+05    0.39138E+04
  1816    0.41108E+03    0.66378E+01   -0.38910E+01    0.64664E+05    0.39118E+04
  1817    0.40981E+03    0.66774E+01   -0.37005E+01    0.64583E+05    0.39098E+04
  1818    0.40852E+03    0.67181E+01   -0.35150E+01    0.64502E+05    0.39077E+04
  1819    0.40722E+03    0.67602E+01   -0.33346E+01    0.64422E+05    0.39057E+04
  1820    0.40592E+03    0.68032E+01   -0.31592E+01    0.64341E+05    0.39037E+04
  1821    0.40463E+03    0.68474E+01   -0.29889E+01    0.64260E+05    0.39016E+04
  1822    0.40332E+03    0.68926E+01   -0.28237E+01    0.64180E+05    0.38996E+04
  1823    0.40203E+03    0.69390E+01   -0.26637E+01    0.64100E+05    0.38976E+04
  1824    0.40071E+03    0.69861E+01   -0.25087E+01    0.64020E+05    0.38956E+04
  1825    0.39939E+03    0.70341E+01   -0.23592E+01    0.63940E+05    0.38936E+04
  1826    0.39806E+03    0.70839E+01   -0.22149E+01    0.63860E+05    0.38915E+04
  1827    0.39674E+03    0.71343E+01   -0.20758E+01    0.63780E+05    0.38895E+04
  1828    0.39540E+03    0.71854E+01   -0.19421E+01    0.63700E+05    0.38875E+04
  1829    0.39406E+03    0.72367E+01   -0.18138E+01    0.63621E+05    0.38855E+04
  1830    0.39271E+03    0.72902E+01   -0.16908E+01    0.63542E+05    0.38835E+04
  1831    0.39137E+03    0.73437E+01   -0.15732E+01    0.63462E+05    0.38815E+04
  1832    0.39002E+03    0.73981E+01   -0.14611E+01    0.63383E+05    0.38794E+04
  1833    0.38867E+03    0.74533E+01   -0.13543E+01    0.63304E+05    0.38774E+04
  1834    0.38733E+03    0.75085E+01   -0.12532E+01    0.63225E+05    0.38754E+04
  1835    0.38597E+03    0.75653E+01   -0.11573E+01    0.63147E+05    0.38734E+04
  1836    0.38462E+03    0.76237E+01   -0.10671E+01    0.63068E+05    0.38713E+04
  1837    0.38326E+03    0.76806E+01   -0.98228E+00    0.62990E+05    0.38693E+04
  1838    0.38191E+03    0.77391E+01   -0.90305E+00    0.62911E+05    0.38673E+04
  1839    0.38055E+03    0.77984E+01   -0.82925E+00    0.62833E+05    0.38652E+04
  1840    0.37920E+03    0.78571E+01   -0.76103E+00    0.62755E+05    0.38632E+04
  1841    0.37786E+03    0.79173E+01   -0.69826E+00    0.62677E+05    0.38611E+04
  1842    0.37651E+03    0.79776E+01   -0.64101E+00    0.62599E+05    0.38591E+04
  1843    0.37516E+03    0.80380E+01   -0.58930E+00    0.62521E+05    0.38570E+04
  1844    0.37381E+03    0.80992E+01   -0.54298E+00    0.62444E+05    0.38549E+04
  1845    0.37249E+03    0.81605E+01   -0.50221E+00    0.62366E+05    0.38528E+04
  1846    0.37114E+03    0.82226E+01   -0.46678E+00    0.62289E+05    0.38507E+04
  1847    0.36980E+03    0.82848E+01   -0.43698E+00    0.62212E+05    0.38486E+04
  1848    0.36847E+03    0.83471E+01   -0.41245E+00    0.62134E+05    0.38465E+04
  1849    0.36714E+03    0.84095E+01   -0.39335E+00    0.62057E+05    0.38444E+04
  1850    0.36581E+03    0.84720E+01   -0.37962E+00    0.61981E+05    0.38423E+04
  1851    0.36447E+03    0.85353E+01   -0.37125E+00    0.61904E+05    0.38401E+04
  1852    0.36317E+03    0.85995E+01   -0.36827E+00    0.61827E+05    0.38380E+04
  1853    0.36184E+03    0.86623E+01   -0.37051E+00    0.61751E+05    0.38358E+04
  1854    0.36054E+03    0.87252E+01   -0.37815E+00    0.61674E+05    0.38337E+04
  1855    0.35923E+03    0.87874E+01   -0.39097E+00    0.61598E+05    0.38315E+04
  1856    0.35794E+03    0.88505E+01   -0.40889E+00    0.61522E+05    0.38293E+04
  1857    0.35665E+03    0.89144E+01   -0.43208E+00    0.61446E+05    0.38271E+04
  1858    0.35537E+03    0.89769E+01   -0.46039E+00    0.61370E+05    0.38249E+04
  1859    0.35410E+03    0.90403E+01   -0.49391E+00    0.61294E+05    0.38227E+04
  1860    0.35283E+03    0.91023E+01   -0.53234E+00    0.61218E+05    0.38205E+04
  1861    0.35157E+03    0.91651E+01   -0.57592E+00    0.61143E+05    0.38182E+04
  1862    0.35033E+03    0.92273E+01   -0.62435E+00    0.61067E+05    0.38160E+04
  1863    0.34907E+03    0.92895E+01   -0.67764E+00    0.60992E+05    0.38138E+04
  1864    0.34785E+03    0.93526E+01   -0.73588E+00    0.60917E+05    0.38115E+04
  1865    0.34662E+03    0.94143E+01   -0.79892E+00    0.60842E+05    0.38093E+04
  1866    0.34541E+03    0.94754E+01   -0.86677E+00    0.60767E+05    0.38070E+04
  1867    0.34420E+03    0.95365E+01   -0.93914E+00    0.60692E+05    0.38047E+04
  1868    0.34300E+03    0.95970E+01   -0.10163E+01    0.60617E+05    0.38025E+04
  1869    0.34182E+03    0.96569E+01   -0.10980E+01    0.60542E+05    0.38002E+04
  1870    0.34065E+03    0.97168E+01   -0.11843E+01    0.60468E+05    0.37979E+04
  1871    0.33948E+03    0.97769E+01   -0.12750E+01    0.60394E+05    0.37956E+04
  1872    0.33833E+03    0.98355E+01   -0.13702E+01    0.60319E+05    0.37933E+04
  1873    0.33719E+03    0.98943E+01   -0.14697E+01    0.60245E+05    0.37910E+04
  1874    0.33606E+03    0.99516E+01   -0.15735E+01    0.60171E+05    0.37887E+04
  1875    0.33494E+03    0.10009E+02   -0.16816E+01    0.60097E+05    0.37864E+04
  1876    0.33383E+03    0.10066E+02   -0.17937E+01    0.60023E+05    0.37841E+04
  1877    0.33274E+03    0.10122E+02   -0.19100E+01    0.59950E+05    0.37818E+04
  1878    0.33165E+03    0.10177E+02   -0.20302E+01    0.59876E+05    0.37795E+04
