  1695    0.36304E+03    0.14023E+02    0.20295E-03   -0.32995E+02    0.14310E-09    0.95365E-05    0.11637E-06
  1696    0.36363E+03    0.13889E+02    0.20251E-03   -0.32989E+02    0.14283E-09    0.95180E-05    0.11530E-06
  1697    0.36421E+03    0.13753E+02    0.20207E-03   -0.32974E+02    0.14256E-09    0.94995E-05    0.11422E-06
  1698    0.36480E+03    0.13618E+02    0.20164E-03   -0.32952E+02    0.14229E-09    0.94811E-05    0.11314E-06
  1699    0.36538E+03    0.13483E+02    0.20120E-03   -0.32922E+02    0.14202E-09    0.94628E-05    0.11204E-06
  1700    0.36596E+03    0.13347E+02    0.20076E-03   -0.32884E+02    0.14175E-09    0.94446E-05    0.11094E-06
  1701    0.36653E+03    0.13213E+02    0.20032E-03   -0.32839E+02    0.14148E-09    0.94265E-05    0.10984E-06
  1702    0.36710E+03    0.13078E+02    0.19988E-03   -0.32786E+02    0.14122E-09    0.94085E-05    0.10872E-06
  1703    0.36766E+03    0.12945E+02    0.19945E-03   -0.32726E+02    0.14095E-09    0.93905E-05    0.10761E-06
  1704    0.36822E+03    0.12810E+02    0.19901E-03   -0.32659E+02    0.14068E-09    0.93727E-05    0.10648E-06
  1705    0.36877E+03    0.12677E+02    0.19857E-03   -0.32584E+02    0.14042E-09    0.93550E-05    0.10535E-06
  1706    0.36931E+03    0.12543E+02    0.19813E-03   -0.32501E+02    0.14015E-09    0.93373E-05    0.10421E-06
  1707    0.36985E+03    0.12409E+02    0.19769E-03   -0.32413E+02    0.13989E-09    0.93198E-05    0.10307E-06
  1708    0.37038E+03    0.12278E+02    0.19725E-03   -0.32316E+02    0.13962E-09    0.93023E-05    0.10192E-06
  1709    0.37090E+03    0.12146E+02    0.19681E-03   -0.32213E+02    0.13936E-09    0.92849E-05    0.10076E-06
  1710    0.37140E+03    0.12016E+02    0.19637E-03   -0.32102E+02    0.13910E-09    0.92676E-05    0.99605E-07
  1711    0.37190E+03    0.11887E+02    0.19593E-03   -0.31984E+02    0.13884E-09    0.92504E-05    0.98440E-07
  1712    0.37240E+03    0.11757E+02    0.19549E-03   -0.31860E+02    0.13858E-09    0.92333E-05    0.97270E-07
  1713    0.37287E+03    0.11628E+02    0.19505E-03   -0.31729E+02    0.13832E-09    0.92163E-05    0.96095E-07
  1714    0.37333E+03    0.11500E+02    0.19461E-03   -0.31591E+02    0.13806E-09    0.91994E-05    0.94916E-07
  1715    0.37378E+03    0.11373E+02    0.19417E-03   -0.31447E+02    0.13780E-09    0.91825E-05    0.93732E-07
  1716    0.37423E+03    0.11246E+02    0.19373E-03   -0.31296E+02    0.13754E-09    0.91658E-05    0.92543E-07
  1717    0.37467E+03    0.11121E+02    0.19329E-03   -0.31139E+02    0.13728E-09    0.91491E-05    0.91351E-07
  1718    0.37507E+03    0.10996E+02    0.19286E-03   -0.30976E+02    0.13702E-09    0.91325E-05    0.90154E-07
  1719    0.37548E+03    0.10873E+02    0.19242E-03   -0.30806E+02    0.13677E-09    0.91160E-05    0.88953E-07
  1720    0.37588E+03    0.10750E+02    0.19198E-03   -0.30631E+02    0.13651E-09    0.90996E-05    0.87748E-07
  1721    0.37625E+03    0.10629E+02    0.19154E-03   -0.30449E+02    0.13625E-09    0.90833E-05    0.86539E-07
  1722    0.37662E+03    0.10508E+02    0.19110E-03   -0.30261E+02    0.13600E-09    0.90671E-05    0.85327E-07
  1723    0.37698E+03    0.10388E+02    0.19066E-03   -0.30068E+02    0.13574E-09    0.90510E-05    0.84111E-07
  1724    0.37730E+03    0.10271E+02    0.19023E-03   -0.29869E+02    0.13549E-09    0.90349E-05    0.82892E-07
  1725    0.37762E+03    0.10153E+02    0.18979E-03   -0.29664E+02    0.13524E-09    0.90189E-05    0.81670E-07
  1726    0.37792E+03    0.10037E+02    0.18935E-03   -0.29455E+02    0.13498E-09    0.90031E-05    0.80445E-07
  1727    0.37821E+03    0.99222E+01    0.18892E-03   -0.29239E+02    0.13473E-09    0.89873E-05    0.79217E-07
  1728    0.37848E+03    0.98100E+01    0.18848E-03   -0.29019E+02    0.13448E-09    0.89715E-05    0.77986E-07
  1729    0.37874E+03    0.96984E+01    0.18805E-03   -0.28793E+02    0.13423E-09    0.89559E-05    0.76753E-07
  1730    0.37897E+03    0.95874E+01    0.18762E-03   -0.28561E+02    0.13398E-09    0.89404E-05    0.75517E-07
  1731    0.37919E+03    0.94778E+01    0.18718E-03   -0.28326E+02    0.13373E-09    0.89249E-05    0.74279E-07
  1732    0.37939E+03    0.93696E+01    0.18675E-03   -0.28085E+02    0.13348E-09    0.89096E-05    0.73039E-07
  1733    0.37957E+03    0.92634E+01    0.18632E-03   -0.27840E+02    0.13323E-09    0.88943E-05    0.71797E-07
  1734    0.37974E+03    0.91579E+01    0.18588E-03   -0.27590E+02    0.13299E-09    0.88791E-05    0.70553E-07
  1735    0.37988E+03    0.90545E+01    0.18545E-03   -0.27335E+02    0.13274E-09    0.88640E-05    0.69307E-07
  1736    0.38001E+03    0.89517E+01    0.18502E-03   -0.27077E+02    0.13249E-09    0.88489E-05    0.68060E-07
  1737    0.38012E+03    0.88517E+01    0.18459E-03   -0.26814E+02    0.13225E-09    0.88340E-05    0.66811E-07
  1738    0.38020E+03    0.87524E+01    0.18417E-03   -0.26547E+02    0.13200E-09    0.88191E-05    0.65561E-07
  1739    0.38029E+03    0.86552E+01    0.18374E-03   -0.26276E+02    0.13176E-09    0.88043E-05    0.64310E-07
  1740    0.38033E+03    0.85594E+01    0.18331E-03   -0.26002E+02    0.13151E-09    0.87896E-05    0.63058E-07
  1741    0.38038E+03    0.84649E+01    0.18289E-03   -0.25722E+02    0.13127E-09    0.87750E-05    0.61805E-07
  1742    0.38039E+03    0.83726E+01    0.18246E-03   -0.25441E+02    0.13103E-09    0.87604E-05    0.60551E-07
  1743    0.38038E+03    0.82816E+01    0.18204E-03   -0.25155E+02    0.13078E-09    0.87460E-05    0.59297E-07
  1744    0.38035E+03    0.81927E+01    0.18161E-03   -0.24867E+02    0.13054E-09    0.87316E-05    0.58042E-07
  1745    0.38031E+03    0.81045E+01    0.18119E-03   -0.24575E+02    0.13030E-09    0.87173E-05    0.56788E-07
  1746    0.38024E+03    0.80191E+01    0.18077E-03   -0.24280E+02    0.13006E-09    0.87031E-05    0.55533E-07
  1747    0.38016E+03    0.79358E+01    0.18035E-03   -0.23982E+02    0.12982E-09    0.86890E-05    0.54278E-07
  1748    0.38005E+03    0.78547E+01    0.17993E-03   -0.23682E+02    0.12958E-09    0.86749E-05    0.53023E-07
  1749    0.37991E+03    0.77742E+01    0.17952E-03   -0.23378E+02    0.12934E-09    0.86609E-05    0.51768E-07
  1750    0.37976E+03    0.76958E+01    0.17910E-03   -0.23072E+02    0.12911E-09    0.86470E-05    0.50514E-07
  1751    0.37958E+03    0.76188E+01    0.17869E-03   -0.22765E+02    0.12887E-09    0.86332E-05    0.49261E-07
  1752    0.37939E+03    0.75431E+01    0.17827E-03   -0.22453E+02    0.12863E-09    0.86195E-05    0.48008E-07
  1753    0.37918E+03    0.74689E+01    0.17786E-03   -0.22141E+02    0.12839E-09    0.86058E-05    0.46756E-07
  1754    0.37895E+03    0.73975E+01    0.17745E-03   -0.21827E+02    0.12816E-09    0.85922E-05    0.45505E-07
  1755    0.37869E+03    0.73287E+01    0.17704E-03   -0.21511E+02    0.12792E-09    0.85787E-05    0.44255E-07
  1756    0.37842E+03    0.72608E+01    0.17663E-03   -0.21192E+02    0.12769E-09    0.85653E-05    0.43007E-07
  1757    0.37813E+03    0.71949E+01    0.17622E-03   -0.20873E+02    0.12746E-09    0.85520E-05    0.41759E-07
  1758    0.37780E+03    0.71309E+01    0.17581E-03   -0.20552E+02    0.12722E-09    0.85387E-05    0.40513E-07
  1759    0.37746E+03    0.70688E+01    0.17541E-03   -0.20230E+02    0.12699E-09    0.85255E-05    0.39269E-07
  1760    0.37710E+03    0.70088E+01    0.17501E-03   -0.19907E+02    0.12676E-09    0.85124E-05    0.38026E-07
  1761    0.37672E+03    0.69507E+01    0.17460E-03   -0.19583E+02    0.12653E-09    0.84993E-05    0.36785E-07
  1762    0.37631E+03    0.68945E+01    0.17420E-03   -0.19258E+02    0.12629E-09    0.84863E-05    0.35545E-07
  1763    0.37589E+03    0.68404E+01    0.17380E-03   -0.18931E+02    0.12606E-09    0.84734E-05    0.34308E-07
  1764    0.37545E+03    0.67884E+01    0.17340E-03   -0.18605E+02    0.12583E-09    0.84606E-05    0.33073E-07
  1765    0.37498E+03    0.67381E+01    0.17300E-03   -0.18278E+02    0.12560E-09    0.84478E-05    0.31840E-07
  1766    0.37449E+03    0.66898E+01    0.17261E-03   -0.17951E+02    0.12538E-09    0.84352E-05    0.30610E-07
  1767    0.37398E+03    0.66434E+01    0.17221E-03   -0.17623E+02    0.12515E-09    0.84225E-05    0.29381E-07
  1768    0.37345E+03    0.65991E+01    0.17182E-03   -0.17296E+02    0.12492E-09    0.84100E-05    0.28156E-07
  1769    0.37290E+03    0.65568E+01    0.17142E-03   -0.16969E+02    0.12469E-09    0.83975E-05    0.26933E-07
  1770    0.37232E+03    0.65163E+01    0.17103E-03   -0.16641E+02    0.12447E-09    0.83851E-05    0.25713E-07
  1771    0.37173E+03    0.64779E+01    0.17064E-03   -0.16315E+02    0.12424E-09    0.83728E-05    0.24496E-07
  1772    0.37113E+03    0.64413E+01    0.17025E-03   -0.15989E+02    0.12402E-09    0.83605E-05    0.23281E-07
  1773    0.37048E+03    0.64067E+01    0.16986E-03   -0.15663E+02    0.12379E-09    0.83483E-05    0.22070E-07
  1774    0.36983E+03    0.63741E+01    0.16948E-03   -0.15338E+02    0.12357E-09    0.83362E-05    0.20863E-07
  1775    0.36916E+03    0.63435E+01    0.16909E-03   -0.15015E+02    0.12334E-09    0.83241E-05    0.19658E-07
  1776    0.36847E+03    0.63148E+01    0.16871E-03   -0.14691E+02    0.12312E-09    0.83121E-05    0.18457E-07
  1777    0.36775E+03    0.62881E+01    0.16832E-03   -0.14370E+02    0.12290E-09    0.83002E-05    0.17260E-07
  1778    0.36701E+03    0.62633E+01    0.16794E-03   -0.14050E+02    0.12268E-09    0.82883E-05    0.16066E-07
  1779    0.36626E+03    0.62405E+01    0.16756E-03   -0.13731E+02    0.12245E-09    0.82765E-05    0.14877E-07
  1780    0.36549E+03    0.62196E+01    0.16718E-03   -0.13413E+02    0.12223E-09    0.82648E-05    0.13691E-07
  1781    0.36470E+03    0.62006E+01    0.16680E-03   -0.13097E+02    0.12201E-09    0.82531E-05    0.12509E-07
  1782    0.36388E+03    0.61835E+01    0.16642E-03   -0.12783E+02    0.12179E-09    0.82415E-05    0.11331E-07
  1783    0.36305E+03    0.61684E+01    0.16605E-03   -0.12471E+02    0.12158E-09    0.82300E-05    0.10158E-07
  1784    0.36221E+03    0.61550E+01    0.16567E-03   -0.12160E+02    0.12136E-09    0.82185E-05    0.89892E-08
  1785    0.36134E+03    0.61437E+01    0.16530E-03   -0.11852E+02    0.12114E-09    0.82071E-05    0.78248E-08
  1786    0.36046E+03    0.61341E+01    0.16493E-03   -0.11546E+02    0.12092E-09    0.81957E-05    0.66651E-08
  1787    0.35956E+03    0.61265E+01    0.16456E-03   -0.11242E+02    0.12070E-09    0.81844E-05    0.55101E-08
  1788    0.35864E+03    0.61207E+01    0.16419E-03   -0.10941E+02    0.12049E-09    0.81732E-05    0.43600E-08
  1789    0.35770E+03    0.61168E+01    0.16382E-03   -0.10642E+02    0.12027E-09    0.81620E-05    0.32148E-08
  1790    0.35674E+03    0.61146E+01    0.16345E-03   -0.10346E+02    0.12006E-09    0.81509E-05    0.20748E-08
  1791    0.35577E+03    0.61142E+01    0.16308E-03   -0.10054E+02    0.11984E-09    0.81399E-05    0.93997E-09
  1792    0.35479E+03    0.61157E+01    0.16272E-03   -0.97632E+01    0.11963E-09    0.81289E-05   -0.18952E-09
  1793    0.35377E+03    0.61189E+01    0.16236E-03   -0.94757E+01    0.11942E-09    0.81179E-05   -0.13136E-08
  1794    0.35276E+03    0.61239E+01    0.16199E-03   -0.91916E+01    0.11920E-09    0.81071E-05   -0.24320E-08
  1795    0.35173E+03    0.61307E+01    0.16163E-03   -0.89108E+01    0.11899E-09    0.80962E-05   -0.35449E-08
  1796    0.35065E+03    0.61392E+01    0.16127E-03   -0.86325E+01    0.11878E-09    0.80855E-05   -0.46519E-08
  1797    0.34959E+03    0.61493E+01    0.16091E-03   -0.83582E+01    0.11857E-09    0.80748E-05   -0.57530E-08
  1798    0.34851E+03    0.61611E+01    0.16056E-03   -0.80865E+01    0.11836E-09    0.80641E-05   -0.68481E-08
  1799    0.34741E+03    0.61747E+01    0.16020E-03   -0.78188E+01    0.11815E-09    0.80535E-05   -0.79370E-08
  1800    0.34630E+03    0.61899E+01    0.15984E-03   -0.75552E+01    0.11794E-09    0.80430E-05   -0.90197E-08
  1801    0.34518E+03    0.62067E+01    0.15949E-03   -0.72946E+01    0.11773E-09    0.80325E-05   -0.10096E-07
  1802    0.34405E+03    0.62251E+01    0.15914E-03   -0.70381E+01    0.11752E-09    0.80220E-05   -0.11166E-07
  1803    0.34290E+03    0.62451E+01    0.15878E-03   -0.67861E+01    0.11731E-09    0.80116E-05   -0.12229E-07
  1804    0.34172E+03    0.62665E+01    0.15843E-03   -0.65369E+01    0.11710E-09    0.80013E-05   -0.13286E-07
  1805    0.34054E+03    0.62897E+01    0.15808E-03   -0.62923E+01    0.11690E-09    0.79910E-05   -0.14337E-07
  1806    0.33936E+03    0.63144E+01    0.15774E-03   -0.60517E+01    0.11669E-09    0.79808E-05   -0.15380E-07
  1807    0.33815E+03    0.63406E+01    0.15739E-03   -0.58154E+01    0.11648E-09    0.79706E-05   -0.16417E-07
  1808    0.33694E+03    0.63681E+01    0.15704E-03   -0.55833E+01    0.11628E-09    0.79605E-05   -0.17447E-07
  1809    0.33571E+03    0.63969E+01    0.15670E-03   -0.53556E+01    0.11607E-09    0.79504E-05   -0.18471E-07
  1810    0.33448E+03    0.64273E+01    0.15635E-03   -0.51323E+01    0.11587E-09    0.79404E-05   -0.19487E-07
  1811    0.33322E+03    0.64591E+01    0.15601E-03   -0.49135E+01    0.11566E-09    0.79304E-05   -0.20497E-07
  1812    0.33197E+03    0.64923E+01    0.15567E-03   -0.46994E+01    0.11546E-09    0.79205E-05   -0.21500E-07
  1813    0.33070E+03    0.65268E+01    0.15533E-03   -0.44899E+01    0.11526E-09    0.79106E-05   -0.22495E-07
  1814    0.32942E+03    0.65626E+01    0.15499E-03   -0.42850E+01    0.11506E-09    0.79008E-05   -0.23484E-07
  1815    0.32814E+03    0.65997E+01    0.15465E-03   -0.40850E+01    0.11485E-09    0.78910E-05   -0.24465E-07
  1816    0.32684E+03    0.66380E+01    0.15431E-03   -0.38898E+01    0.11465E-09    0.78813E-05   -0.25439E-07
  1817    0.32554E+03    0.66776E+01    0.15397E-03   -0.36994E+01    0.11445E-09    0.78716E-05   -0.26406E-07
  1818    0.32422E+03    0.67183E+01    0.15364E-03   -0.35139E+01    0.11425E-09    0.78620E-05   -0.27365E-07
  1819    0.32288E+03    0.67604E+01    0.15330E-03   -0.33335E+01    0.11405E-09    0.78524E-05   -0.28318E-07
  1820    0.32156E+03    0.68034E+01    0.15296E-03   -0.31581E+01    0.11385E-09    0.78428E-05   -0.29262E-07
  1821    0.32023E+03    0.68476E+01    0.15263E-03   -0.29878E+01    0.11365E-09    0.78333E-05   -0.30200E-07
  1822    0.31888E+03    0.68928E+01    0.15230E-03   -0.28226E+01    0.11346E-09    0.78238E-05   -0.31129E-07
  1823    0.31756E+03    0.69392E+01    0.15196E-03   -0.26625E+01    0.11326E-09    0.78144E-05   -0.32051E-07
  1824    0.31621E+03    0.69863E+01    0.15163E-03   -0.25076E+01    0.11306E-09    0.78050E-05   -0.32966E-07
  1825    0.31485E+03    0.70343E+01    0.15130E-03   -0.23581E+01    0.11286E-09    0.77957E-05   -0.33873E-07
  1826    0.31349E+03    0.70841E+01    0.15097E-03   -0.22138E+01    0.11267E-09    0.77864E-05   -0.34772E-07
  1827    0.31213E+03    0.71345E+01    0.15064E-03   -0.20747E+01    0.11247E-09    0.77772E-05   -0.35663E-07
  1828    0.31076E+03    0.71856E+01    0.15031E-03   -0.19411E+01    0.11228E-09    0.77680E-05   -0.36546E-07
  1829    0.30939E+03    0.72369E+01    0.14998E-03   -0.18127E+01    0.11208E-09    0.77588E-05   -0.37421E-07
  1830    0.30801E+03    0.72904E+01    0.14965E-03   -0.16897E+01    0.11189E-09    0.77497E-05   -0.38289E-07
  1831    0.30663E+03    0.73439E+01    0.14932E-03   -0.15721E+01    0.11170E-09    0.77406E-05   -0.39148E-07
  1832    0.30525E+03    0.73983E+01    0.14900E-03   -0.14600E+01    0.11150E-09    0.77315E-05   -0.39999E-07
  1833    0.30387E+03    0.74535E+01    0.14867E-03   -0.13532E+01    0.11131E-09    0.77225E-05   -0.40842E-07
  1834    0.30249E+03    0.75087E+01    0.14834E-03   -0.12521E+01    0.11112E-09    0.77135E-05   -0.41677E-07
  1835    0.30110E+03    0.75655E+01    0.14802E-03   -0.11562E+01    0.11093E-09    0.77046E-05   -0.42504E-07
  1836    0.29970E+03    0.76239E+01    0.14769E-03   -0.10660E+01    0.11073E-09    0.76957E-05   -0.43322E-07
  1837    0.29832E+03    0.76808E+01    0.14737E-03   -0.98121E+00    0.11054E-09    0.76869E-05   -0.44132E-07
  1838    0.29693E+03    0.77393E+01    0.14704E-03   -0.90198E+00    0.11035E-09    0.76780E-05   -0.44934E-07
  1839    0.29554E+03    0.77986E+01    0.14672E-03   -0.82818E+00    0.11016E-09    0.76692E-05   -0.45727E-07
  1840    0.29415E+03    0.78573E+01    0.14640E-03   -0.75996E+00    0.10998E-09    0.76605E-05   -0.46511E-07
  1841    0.29277E+03    0.79175E+01    0.14607E-03   -0.69719E+00    0.10979E-09    0.76518E-05   -0.47287E-07
  1842    0.29138E+03    0.79778E+01    0.14575E-03   -0.63995E+00    0.10960E-09    0.76431E-05   -0.48054E-07
  1843    0.29000E+03    0.80382E+01    0.14543E-03   -0.58824E+00    0.10941E-09    0.76345E-05   -0.48813E-07
  1844    0.28862E+03    0.80994E+01    0.14511E-03   -0.54192E+00    0.10922E-09    0.76258E-05   -0.49562E-07
  1845    0.28726E+03    0.81607E+01    0.14478E-03   -0.50115E+00    0.10904E-09    0.76173E-05   -0.50303E-07
  1846    0.28587E+03    0.82228E+01    0.14446E-03   -0.46572E+00    0.10885E-09    0.76087E-05   -0.51035E-07
  1847    0.28450E+03    0.82850E+01    0.14414E-03   -0.43592E+00    0.10866E-09    0.76002E-05   -0.51758E-07
  1848    0.28313E+03    0.83473E+01    0.14382E-03   -0.41140E+00    0.10848E-09    0.75917E-05   -0.52472E-07
  1849    0.28177E+03    0.84097E+01    0.14350E-03   -0.39230E+00    0.10829E-09    0.75833E-05   -0.53177E-07
  1850    0.28041E+03    0.84722E+01    0.14317E-03   -0.37857E+00    0.10811E-09    0.75749E-05   -0.53873E-07
  1851    0.27903E+03    0.85355E+01    0.14285E-03   -0.37021E+00    0.10793E-09    0.75665E-05   -0.54560E-07
  1852    0.27769E+03    0.85997E+01    0.14253E-03   -0.36722E+00    0.10774E-09    0.75581E-05   -0.55238E-07
  1853    0.27633E+03    0.86625E+01    0.14221E-03   -0.36947E+00    0.10756E-09    0.75498E-05   -0.55906E-07
  1854    0.27499E+03    0.87254E+01    0.14189E-03   -0.37711E+00    0.10738E-09    0.75415E-05   -0.56565E-07
  1855    0.27365E+03    0.87876E+01    0.14157E-03   -0.38993E+00    0.10720E-09    0.75332E-05   -0.57215E-07
  1856    0.27233E+03    0.88507E+01    0.14125E-03   -0.40785E+00    0.10701E-09    0.75250E-05   -0.57856E-07
  1857    0.27100E+03    0.89146E+01    0.14093E-03   -0.43104E+00    0.10683E-09    0.75167E-05   -0.58488E-07
  1858    0.26968E+03    0.89771E+01    0.14061E-03   -0.45936E+00    0.10665E-09    0.75085E-05   -0.59110E-07
  1859    0.26838E+03    0.90405E+01    0.14029E-03   -0.49287E+00    0.10647E-09    0.75004E-05   -0.59724E-07
  1860    0.26707E+03    0.91025E+01    0.13997E-03   -0.53131E+00    0.10629E-09    0.74922E-05   -0.60328E-07
  1861    0.26578E+03    0.91653E+01    0.13965E-03   -0.57488E+00    0.10611E-09    0.74841E-05   -0.60922E-07
  1862    0.26450E+03    0.92274E+01    0.13933E-03   -0.62332E+00    0.10593E-09    0.74761E-05   -0.61508E-07
  1863    0.26321E+03    0.92897E+01    0.13901E-03   -0.67661E+00    0.10576E-09    0.74680E-05   -0.62084E-07
  1864    0.26195E+03    0.93528E+01    0.13869E-03   -0.73485E+00    0.10558E-09    0.74600E-05   -0.62651E-07
  1865    0.26069E+03    0.94145E+01    0.13837E-03   -0.79789E+00    0.10540E-09    0.74520E-05   -0.63209E-07
  1866    0.25945E+03    0.94756E+01    0.13806E-03   -0.86574E+00    0.10522E-09    0.74440E-05   -0.63758E-07
  1867    0.25820E+03    0.95367E+01    0.13774E-03   -0.93811E+00    0.10505E-09    0.74360E-05   -0.64297E-07
  1868    0.25697E+03    0.95972E+01    0.13742E-03   -0.10153E+01    0.10487E-09    0.74281E-05   -0.64827E-07
  1869    0.25576E+03    0.96571E+01    0.13710E-03   -0.10970E+01    0.10470E-09    0.74202E-05   -0.65348E-07
  1870    0.25455E+03    0.97170E+01    0.13679E-03   -0.11833E+01    0.10452E-09    0.74123E-05   -0.65859E-07
  1871    0.25335E+03    0.97771E+01    0.13647E-03   -0.12740E+01    0.10435E-09    0.74044E-05   -0.66361E-07
  1872    0.25216E+03    0.98357E+01    0.13615E-03   -0.13692E+01    0.10417E-09    0.73965E-05   -0.66854E-07
  1873    0.25099E+03    0.98944E+01    0.13584E-03   -0.14687E+01    0.10400E-09    0.73887E-05   -0.67337E-07
  1874    0.24983E+03    0.99518E+01    0.13552E-03   -0.15725E+01    0.10382E-09    0.73809E-05   -0.67812E-07
  1875    0.24868E+03    0.10009E+02    0.13521E-03   -0.16806E+01    0.10365E-09    0.73731E-05   -0.68276E-07
  1876    0.24754E+03    0.10066E+02    0.13489E-03   -0.17927E+01    0.10348E-09    0.73654E-05   -0.68732E-07
  1877    0.24641E+03    0.10122E+02    0.13458E-03   -0.19089E+01    0.10331E-09    0.73576E-05   -0.69178E-07
  1878    0.24529E+03    0.10177E+02    0.13426E-03   -0.20292E+01    0.10314E-09    0.73499E-05   -0.69615E-07
  1879    0.24419E+03    0.10231E+02    0.13395E-03   -0.21533E+01    0.10296E-09    0.73422E-05   -0.70042E-07
  1880    0.24310E+03    0.10284E+02    0.13363E-03   -0.22813E+01    0.10279E-09    0.73345E-05   -0.70461E-07
  1881    0.24203E+03    0.10337E+02    0.13332E-03   -0.24131E+01    0.10262E-09    0.73268E-05   -0.70869E-07
  1882    0.24097E+03    0.10390E+02    0.13301E-03   -0.25484E+01    0.10245E-09    0.73191E-05   -0.71269E-07
  1883    0.23992E+03    0.10441E+02    0.13269E-03   -0.26875E+01    0.10228E-09    0.73115E-05   -0.71659E-07
  1884    0.23889E+03    0.10492E+02    0.13238E-03   -0.28301E+01    0.10211E-09    0.73039E-05   -0.72039E-07
  1885    0.23787E+03    0.10542E+02    0.13207E-03   -0.29762E+01    0.10195E-09    0.72963E-05   -0.72410E-07
  1886    0.23686E+03    0.10591E+02    0.13176E-03   -0.31256E+01    0.10178E-09    0.72887E-05   -0.72772E-07
  1887    0.23587E+03    0.10639E+02    0.13145E-03   -0.32784E+01    0.10161E-09    0.72811E-05   -0.73125E-07
  1888    0.23490E+03    0.10686E+02    0.13114E-03   -0.34344E+01    0.10144E-09    0.72735E-05   -0.73467E-07
  1889    0.23393E+03    0.10732E+02    0.13083E-03   -0.35935E+01    0.10128E-09    0.72660E-05   -0.73801E-07
  1890    0.23298E+03    0.10778E+02    0.13052E-03   -0.37558E+01    0.10111E-09    0.72585E-05   -0.74125E-07
  1891    0.23206E+03    0.10822E+02    0.13021E-03   -0.39209E+01    0.10094E-09    0.72509E-05   -0.74440E-07
  1892    0.23114E+03    0.10866E+02    0.12990E-03   -0.40891E+01    0.10078E-09    0.72434E-05   -0.74745E-07
  1893    0.23023E+03    0.10909E+02    0.12960E-03   -0.42599E+01    0.10061E-09    0.72359E-05   -0.75041E-07
  1894    0.22935E+03    0.10950E+02    0.12929E-03   -0.44333E+01    0.10045E-09    0.72285E-05   -0.75327E-07
  1895    0.22847E+03    0.10990E+02    0.12898E-03   -0.46095E+01    0.10028E-09    0.72210E-05   -0.75604E-07
  1896    0.22762E+03    0.11030E+02    0.12868E-03   -0.47882E+01    0.10012E-09    0.72135E-05   -0.75871E-07
  1897    0.22679E+03    0.11068E+02    0.12837E-03   -0.49694E+01    0.99955E-10    0.72061E-05   -0.76129E-07
  1898    0.22596E+03    0.11106E+02    0.12807E-03   -0.51531E+01    0.99792E-10    0.71987E-05   -0.76377E-07
  1899    0.22515E+03    0.11142E+02    0.12776E-03   -0.53389E+01    0.99629E-10    0.71912E-05   -0.76616E-07
  1900    0.22436E+03    0.11176E+02    0.12746E-03   -0.55270E+01    0.99467E-10    0.71838E-05   -0.76846E-07
  1901    0.22358E+03    0.11210E+02    0.12716E-03   -0.57174E+01    0.99305E-10    0.71764E-05   -0.77066E-07
  1902    0.22282E+03    0.11243E+02    0.12685E-03   -0.59097E+01    0.99143E-10    0.71690E-05   -0.77276E-07
  1903    0.22207E+03    0.11274E+02    0.12655E-03   -0.61037E+01    0.98982E-10    0.71616E-05   -0.77477E-07
  1904    0.22136E+03    0.11305E+02    0.12625E-03   -0.62990E+01    0.98821E-10    0.71542E-05   -0.77668E-07
  1905    0.22064E+03    0.11333E+02    0.12595E-03   -0.64969E+01    0.98661E-10    0.71469E-05   -0.77851E-07
  1906    0.21994E+03    0.11361E+02    0.12565E-03   -0.66965E+01    0.98501E-10    0.71395E-05   -0.78023E-07
  1907    0.21926E+03    0.11388E+02    0.12535E-03   -0.68965E+01    0.98341E-10    0.71321E-05   -0.78187E-07
  1908    0.21860E+03    0.11414E+02    0.12505E-03   -0.70990E+01    0.98182E-10    0.71248E-05   -0.78341E-07
  1909    0.21794E+03    0.11438E+02    0.12475E-03   -0.73018E+01    0.98023E-10    0.71175E-05   -0.78486E-07
  1910    0.21731E+03    0.11462E+02    0.12445E-03   -0.75065E+01    0.97864E-10    0.71101E-05   -0.78622E-07
  1911    0.21670E+03    0.11484E+02    0.12416E-03   -0.77129E+01    0.97706E-10    0.71028E-05   -0.78749E-07
  1912    0.21610E+03    0.11504E+02    0.12386E-03   -0.79189E+01    0.97549E-10    0.70955E-05   -0.78866E-07
  1913    0.21553E+03    0.11523E+02    0.12357E-03   -0.81260E+01    0.97391E-10    0.70881E-05   -0.78975E-07
  1914    0.21496E+03    0.11541E+02    0.12327E-03   -0.83341E+01    0.97234E-10    0.70808E-05   -0.79074E-07
  1915    0.21441E+03    0.11558E+02    0.12298E-03   -0.85433E+01    0.97078E-10    0.70735E-05   -0.79165E-07
  1916    0.21388E+03    0.11573E+02    0.12268E-03   -0.87528E+01    0.96922E-10    0.70662E-05   -0.79246E-07
  1917    0.21337E+03    0.11587E+02    0.12239E-03   -0.89633E+01    0.96766E-10    0.70589E-05   -0.79318E-07
  1918    0.21286E+03    0.11600E+02    0.12210E-03   -0.91742E+01    0.96611E-10    0.70516E-05   -0.79382E-07
  1919    0.21239E+03    0.11611E+02    0.12181E-03   -0.93854E+01    0.96455E-10    0.70443E-05   -0.79437E-07
  1920    0.21192E+03    0.11621E+02    0.12152E-03   -0.95970E+01    0.96301E-10    0.70370E-05   -0.79482E-07
  1921    0.21146E+03    0.11630E+02    0.12123E-03   -0.98081E+01    0.96147E-10    0.70297E-05   -0.79519E-07
