  1850    0.27962E+03    0.84722E+01    0.14317E-03   -0.37857E+00    0.13294E-08    0.34661E-06   -0.53910E-07
  1851    0.27824E+03    0.85355E+01    0.14285E-03   -0.37021E+00    0.13277E-08    0.34961E-06   -0.54597E-07
  1852    0.27690E+03    0.85997E+01    0.14253E-03   -0.36722E+00    0.13261E-08    0.35260E-06   -0.55274E-07
  1853    0.27555E+03    0.86625E+01    0.14221E-03   -0.36947E+00    0.13245E-08    0.35560E-06   -0.55941E-07
  1854    0.27420E+03    0.87254E+01    0.14189E-03   -0.37711E+00    0.13228E-08    0.35859E-06   -0.56600E-07
  1855    0.27287E+03    0.87876E+01    0.14157E-03   -0.38993E+00    0.13212E-08    0.36157E-06   -0.57249E-07
  1856    0.27154E+03    0.88507E+01    0.14125E-03   -0.40785E+00    0.13195E-08    0.36455E-06   -0.57890E-07
  1857    0.27022E+03    0.89146E+01    0.14093E-03   -0.43104E+00    0.13179E-08    0.36753E-06   -0.58521E-07
  1858    0.26890E+03    0.89771E+01    0.14061E-03   -0.45935E+00    0.13163E-08    0.37050E-06   -0.59142E-07
  1859    0.26759E+03    0.90405E+01    0.14029E-03   -0.49287E+00    0.13147E-08    0.37346E-06   -0.59755E-07
  1860    0.26629E+03    0.91025E+01    0.13997E-03   -0.53130E+00    0.13130E-08    0.37642E-06   -0.60358E-07
  1861    0.26500E+03    0.91653E+01    0.13965E-03   -0.57488E+00    0.13114E-08    0.37937E-06   -0.60952E-07
  1862    0.26372E+03    0.92274E+01    0.13933E-03   -0.62331E+00    0.13098E-08    0.38232E-06   -0.61537E-07
  1863    0.26243E+03    0.92897E+01    0.13901E-03   -0.67661E+00    0.13082E-08    0.38526E-06   -0.62112E-07
  1864    0.26117E+03    0.93528E+01    0.13869E-03   -0.73485E+00    0.13066E-08    0.38818E-06   -0.62678E-07
  1865    0.25991E+03    0.94145E+01    0.13837E-03   -0.79789E+00    0.13050E-08    0.39111E-06   -0.63235E-07
  1866    0.25867E+03    0.94756E+01    0.13806E-03   -0.86574E+00    0.13033E-08    0.39402E-06   -0.63782E-07
  1867    0.25742E+03    0.95367E+01    0.13774E-03   -0.93811E+00    0.13017E-08    0.39692E-06   -0.64321E-07
  1868    0.25620E+03    0.95972E+01    0.13742E-03   -0.10153E+01    0.13001E-08    0.39982E-06   -0.64850E-07
  1869    0.25498E+03    0.96571E+01    0.13710E-03   -0.10970E+01    0.12985E-08    0.40271E-06   -0.65369E-07
  1870    0.25377E+03    0.97170E+01    0.13679E-03   -0.11833E+01    0.12969E-08    0.40558E-06   -0.65880E-07
  1871    0.25257E+03    0.97771E+01    0.13647E-03   -0.12740E+01    0.12953E-08    0.40845E-06   -0.66380E-07
  1872    0.25139E+03    0.98357E+01    0.13615E-03   -0.13692E+01    0.12937E-08    0.41130E-06   -0.66872E-07
  1873    0.25022E+03    0.98944E+01    0.13584E-03   -0.14687E+01    0.12921E-08    0.41415E-06   -0.67354E-07
  1874    0.24906E+03    0.99518E+01    0.13552E-03   -0.15725E+01    0.12906E-08    0.41698E-06   -0.67827E-07
  1875    0.24791E+03    0.10009E+02    0.13521E-03   -0.16806E+01    0.12890E-08    0.41980E-06   -0.68291E-07
  1876    0.24677E+03    0.10066E+02    0.13489E-03   -0.17927E+01    0.12874E-08    0.42261E-06   -0.68745E-07
  1877    0.24564E+03    0.10122E+02    0.13458E-03   -0.19089E+01    0.12858E-08    0.42540E-06   -0.69190E-07
  1878    0.24452E+03    0.10177E+02    0.13426E-03   -0.20292E+01    0.12842E-08    0.42818E-06   -0.69625E-07
  1879    0.24342E+03    0.10231E+02    0.13395E-03   -0.21533E+01    0.12827E-08    0.43095E-06   -0.70051E-07
  1880    0.24234E+03    0.10284E+02    0.13363E-03   -0.22813E+01    0.12811E-08    0.43371E-06   -0.70468E-07
  1881    0.24126E+03    0.10337E+02    0.13332E-03   -0.24130E+01    0.12795E-08    0.43645E-06   -0.70875E-07
  1882    0.24020E+03    0.10390E+02    0.13301E-03   -0.25484E+01    0.12779E-08    0.43918E-06   -0.71273E-07
  1883    0.23916E+03    0.10441E+02    0.13269E-03   -0.26875E+01    0.12764E-08    0.44189E-06   -0.71661E-07
  1884    0.23813E+03    0.10492E+02    0.13238E-03   -0.28301E+01    0.12748E-08    0.44458E-06   -0.72040E-07
  1885    0.23711E+03    0.10542E+02    0.13207E-03   -0.29762E+01    0.12732E-08    0.44727E-06   -0.72410E-07
  1886    0.23610E+03    0.10591E+02    0.13176E-03   -0.31256E+01    0.12717E-08    0.44993E-06   -0.72770E-07
  1887    0.23510E+03    0.10639E+02    0.13145E-03   -0.32784E+01    0.12701E-08    0.45258E-06   -0.73120E-07
  1888    0.23414E+03    0.10686E+02    0.13114E-03   -0.34344E+01    0.12686E-08    0.45521E-06   -0.73462E-07
  1889    0.23317E+03    0.10732E+02    0.13083E-03   -0.35935E+01    0.12670E-08    0.45782E-06   -0.73793E-07
  1890    0.23222E+03    0.10778E+02    0.13052E-03   -0.37558E+01    0.12655E-08    0.46042E-06   -0.74116E-07
  1891    0.23130E+03    0.10822E+02    0.13021E-03   -0.39209E+01    0.12639E-08    0.46300E-06   -0.74428E-07
  1892    0.23038E+03    0.10866E+02    0.12990E-03   -0.40891E+01    0.12624E-08    0.46556E-06   -0.74732E-07
  1893    0.22948E+03    0.10909E+02    0.12960E-03   -0.42599E+01    0.12608E-08    0.46810E-06   -0.75025E-07
  1894    0.22859E+03    0.10950E+02    0.12929E-03   -0.44333E+01    0.12593E-08    0.47062E-06   -0.75310E-07
  1895    0.22772E+03    0.10990E+02    0.12898E-03   -0.46095E+01    0.12578E-08    0.47313E-06   -0.75584E-07
  1896    0.22686E+03    0.11030E+02    0.12868E-03   -0.47882E+01    0.12562E-08    0.47561E-06   -0.75850E-07
  1897    0.22603E+03    0.11068E+02    0.12837E-03   -0.49694E+01    0.12547E-08    0.47807E-06   -0.76105E-07
  1898    0.22521E+03    0.11106E+02    0.12807E-03   -0.51531E+01    0.12531E-08    0.48052E-06   -0.76352E-07
  1899    0.22440E+03    0.11142E+02    0.12776E-03   -0.53389E+01    0.12516E-08    0.48294E-06   -0.76588E-07
  1900    0.22360E+03    0.11176E+02    0.12746E-03   -0.55270E+01    0.12501E-08    0.48534E-06   -0.76815E-07
  1901    0.22283E+03    0.11210E+02    0.12716E-03   -0.57174E+01    0.12486E-08    0.48772E-06   -0.77033E-07
  1902    0.22207E+03    0.11243E+02    0.12685E-03   -0.59097E+01    0.12470E-08    0.49007E-06   -0.77241E-07
  1903    0.22132E+03    0.11274E+02    0.12655E-03   -0.61037E+01    0.12455E-08    0.49241E-06   -0.77440E-07
  1904    0.22061E+03    0.11305E+02    0.12625E-03   -0.62990E+01    0.12440E-08    0.49472E-06   -0.77629E-07
  1905    0.21989E+03    0.11333E+02    0.12595E-03   -0.64969E+01    0.12425E-08    0.49701E-06   -0.77809E-07
  1906    0.21919E+03    0.11361E+02    0.12565E-03   -0.66965E+01    0.12410E-08    0.49928E-06   -0.77979E-07
  1907    0.21851E+03    0.11388E+02    0.12535E-03   -0.68965E+01    0.12395E-08    0.50153E-06   -0.78140E-07
  1908    0.21785E+03    0.11414E+02    0.12505E-03   -0.70990E+01    0.12380E-08    0.50376E-06   -0.78292E-07
  1909    0.21720E+03    0.11438E+02    0.12475E-03   -0.73018E+01    0.12365E-08    0.50597E-06   -0.78434E-07
  1910    0.21657E+03    0.11462E+02    0.12445E-03   -0.75065E+01    0.12350E-08    0.50815E-06   -0.78568E-07
  1911    0.21595E+03    0.11484E+02    0.12416E-03   -0.77129E+01    0.12335E-08    0.51032E-06   -0.78692E-07
  1912    0.21536E+03    0.11504E+02    0.12386E-03   -0.79189E+01    0.12320E-08    0.51246E-06   -0.78807E-07
  1913    0.21478E+03    0.11523E+02    0.12357E-03   -0.81260E+01    0.12305E-08    0.51458E-06   -0.78913E-07
  1914    0.21422E+03    0.11541E+02    0.12327E-03   -0.83341E+01    0.12290E-08    0.51668E-06   -0.79010E-07
  1915    0.21367E+03    0.11558E+02    0.12298E-03   -0.85433E+01    0.12275E-08    0.51876E-06   -0.79098E-07
  1916    0.21313E+03    0.11573E+02    0.12268E-03   -0.87528E+01    0.12260E-08    0.52082E-06   -0.79177E-07
  1917    0.21263E+03    0.11587E+02    0.12239E-03   -0.89633E+01    0.12245E-08    0.52286E-06   -0.79246E-07
  1918    0.21213E+03    0.11600E+02    0.12210E-03   -0.91742E+01    0.12230E-08    0.52488E-06   -0.79308E-07
  1919    0.21165E+03    0.11611E+02    0.12181E-03   -0.93854E+01    0.12215E-08    0.52687E-06   -0.79360E-07
  1920    0.21118E+03    0.11621E+02    0.12152E-03   -0.95970E+01    0.12200E-08    0.52885E-06   -0.79403E-07
  1921    0.21072E+03    0.11630E+02    0.12123E-03   -0.98081E+01    0.12186E-08    0.53081E-06   -0.79438E-07
  1922    0.21030E+03    0.11637E+02    0.12094E-03   -0.10020E+02    0.12171E-08    0.53274E-06   -0.79464E-07
  1923    0.20988E+03    0.11643E+02    0.12065E-03   -0.10231E+02    0.12156E-08    0.53466E-06   -0.79481E-07
  1924    0.20947E+03    0.11648E+02    0.12036E-03   -0.10442E+02    0.12141E-08    0.53655E-06   -0.79489E-07
  1925    0.20909E+03    0.11651E+02    0.12007E-03   -0.10654E+02    0.12127E-08    0.53842E-06   -0.79489E-07
  1926    0.20871E+03    0.11653E+02    0.11979E-03   -0.10864E+02    0.12112E-08    0.54028E-06   -0.79480E-07
  1927    0.20835E+03    0.11655E+02    0.11950E-03   -0.11076E+02    0.12097E-08    0.54211E-06   -0.79463E-07
  1928    0.20802E+03    0.11654E+02    0.11921E-03   -0.11284E+02    0.12083E-08    0.54393E-06   -0.79437E-07
  1929    0.20769E+03    0.11653E+02    0.11893E-03   -0.11494E+02    0.12068E-08    0.54572E-06   -0.79403E-07
  1930    0.20738E+03    0.11649E+02    0.11865E-03   -0.11702E+02    0.12054E-08    0.54749E-06   -0.79360E-07
  1931    0.20709E+03    0.11644E+02    0.11836E-03   -0.11910E+02    0.12039E-08    0.54925E-06   -0.79309E-07
  1932    0.20681E+03    0.11639E+02    0.11808E-03   -0.12116E+02    0.12024E-08    0.55098E-06   -0.79250E-07
  1933    0.20655E+03    0.11631E+02    0.11780E-03   -0.12322E+02    0.12010E-08    0.55269E-06   -0.79182E-07
  1934    0.20630E+03    0.11623E+02    0.11752E-03   -0.12527E+02    0.11995E-08    0.55439E-06   -0.79106E-07
  1935    0.20607E+03    0.11613E+02    0.11724E-03   -0.12731E+02    0.11981E-08    0.55606E-06   -0.79021E-07
  1936    0.20585E+03    0.11602E+02    0.11696E-03   -0.12934E+02    0.11966E-08    0.55772E-06   -0.78929E-07
  1937    0.20564E+03    0.11588E+02    0.11668E-03   -0.13135E+02    0.11952E-08    0.55935E-06   -0.78828E-07
  1938    0.20546E+03    0.11575E+02    0.11640E-03   -0.13334E+02    0.11938E-08    0.56097E-06   -0.78719E-07
  1939    0.20528E+03    0.11559E+02    0.11613E-03   -0.13533E+02    0.11923E-08    0.56256E-06   -0.78602E-07
  1940    0.20512E+03    0.11543E+02    0.11585E-03   -0.13730E+02    0.11909E-08    0.56414E-06   -0.78477E-07
  1941    0.20498E+03    0.11525E+02    0.11558E-03   -0.13925E+02    0.11894E-08    0.56570E-06   -0.78344E-07
  1942    0.20484E+03    0.11506E+02    0.11530E-03   -0.14118E+02    0.11880E-08    0.56723E-06   -0.78203E-07
  1943    0.20472E+03    0.11486E+02    0.11503E-03   -0.14311E+02    0.11866E-08    0.56875E-06   -0.78054E-07
  1944    0.20462E+03    0.11463E+02    0.11476E-03   -0.14500E+02    0.11852E-08    0.57025E-06   -0.77898E-07
  1945    0.20451E+03    0.11441E+02    0.11448E-03   -0.14688E+02    0.11837E-08    0.57173E-06   -0.77733E-07
  1946    0.20443E+03    0.11417E+02    0.11421E-03   -0.14874E+02    0.11823E-08    0.57319E-06   -0.77560E-07
  1947    0.20436E+03    0.11392E+02    0.11394E-03   -0.15058E+02    0.11809E-08    0.57464E-06   -0.77380E-07
  1948    0.20431E+03    0.11365E+02    0.11367E-03   -0.15240E+02    0.11795E-08    0.57606E-06   -0.77192E-07
  1949    0.20426E+03    0.11336E+02    0.11340E-03   -0.15419E+02    0.11780E-08    0.57746E-06   -0.76996E-07
  1950    0.20423E+03    0.11307E+02    0.11314E-03   -0.15596E+02    0.11766E-08    0.57885E-06   -0.76793E-07
  1951    0.20421E+03    0.11278E+02    0.11287E-03   -0.15771E+02    0.11752E-08    0.58022E-06   -0.76582E-07
  1952    0.20420E+03    0.11245E+02    0.11260E-03   -0.15943E+02    0.11738E-08    0.58156E-06   -0.76363E-07
  1953    0.20421E+03    0.11213E+02    0.11234E-03   -0.16113E+02    0.11724E-08    0.58289E-06   -0.76137E-07
  1954    0.20423E+03    0.11179E+02    0.11207E-03   -0.16280E+02    0.11710E-08    0.58420E-06   -0.75903E-07
  1955    0.20425E+03    0.11144E+02    0.11181E-03   -0.16445E+02    0.11696E-08    0.58549E-06   -0.75662E-07
  1956    0.20428E+03    0.11108E+02    0.11155E-03   -0.16607E+02    0.11682E-08    0.58676E-06   -0.75414E-07
  1957    0.20436E+03    0.11070E+02    0.11129E-03   -0.16767E+02    0.11668E-08    0.58801E-06   -0.75159E-07
  1958    0.20439E+03    0.11031E+02    0.11102E-03   -0.16923E+02    0.11654E-08    0.58923E-06   -0.74896E-07
  1959    0.20446E+03    0.10991E+02    0.11076E-03   -0.17077E+02    0.11640E-08    0.59044E-06   -0.74626E-07
  1960    0.20454E+03    0.10951E+02    0.11050E-03   -0.17228E+02    0.11626E-08    0.59162E-06   -0.74349E-07
  1961    0.20462E+03    0.10910E+02    0.11025E-03   -0.17376E+02    0.11612E-08    0.59279E-06   -0.74065E-07
  1962    0.20472E+03    0.10867E+02    0.10999E-03   -0.17520E+02    0.11598E-08    0.59393E-06   -0.73775E-07
  1963    0.20482E+03    0.10824E+02    0.10973E-03   -0.17661E+02    0.11584E-08    0.59505E-06   -0.73477E-07
  1964    0.20494E+03    0.10779E+02    0.10947E-03   -0.17799E+02    0.11570E-08    0.59614E-06   -0.73172E-07
  1965    0.20506E+03    0.10733E+02    0.10922E-03   -0.17934E+02    0.11556E-08    0.59722E-06   -0.72861E-07
  1966    0.20519E+03    0.10685E+02    0.10896E-03   -0.18066E+02    0.11543E-08    0.59827E-06   -0.72543E-07
  1967    0.20534E+03    0.10638E+02    0.10871E-03   -0.18195E+02    0.11529E-08    0.59929E-06   -0.72219E-07
  1968    0.20548E+03    0.10589E+02    0.10845E-03   -0.18320E+02    0.11515E-08    0.60029E-06   -0.71888E-07
  1969    0.20564E+03    0.10539E+02    0.10820E-03   -0.18442E+02    0.11501E-08    0.60127E-06   -0.71550E-07
  1970    0.20579E+03    0.10490E+02    0.10795E-03   -0.18560E+02    0.11487E-08    0.60223E-06   -0.71206E-07
  1971    0.20597E+03    0.10438E+02    0.10769E-03   -0.18675E+02    0.11474E-08    0.60316E-06   -0.70856E-07
  1972    0.20614E+03    0.10385E+02    0.10744E-03   -0.18785E+02    0.11460E-08    0.60406E-06   -0.70499E-07
  1973    0.20632E+03    0.10333E+02    0.10719E-03   -0.18893E+02    0.11446E-08    0.60494E-06   -0.70136E-07
  1974    0.20651E+03    0.10278E+02    0.10694E-03   -0.18997E+02    0.11433E-08    0.60579E-06   -0.69767E-07
  1975    0.20670E+03    0.10224E+02    0.10669E-03   -0.19098E+02    0.11419E-08    0.60662E-06   -0.69392E-07
  1976    0.20690E+03    0.10168E+02    0.10644E-03   -0.19194E+02    0.11405E-08    0.60742E-06   -0.69011E-07
  1977    0.20711E+03    0.10112E+02    0.10619E-03   -0.19287E+02    0.11392E-08    0.60819E-06   -0.68624E-07
  1978    0.20732E+03    0.10055E+02    0.10595E-03   -0.19376E+02    0.11378E-08    0.60894E-06   -0.68231E-07
  1979    0.20753E+03    0.99971E+01    0.10570E-03   -0.19461E+02    0.11365E-08    0.60966E-06   -0.67832E-07
  1980    0.20776E+03    0.99387E+01    0.10545E-03   -0.19543E+02    0.11351E-08    0.61036E-06   -0.67427E-07
  1981    0.20797E+03    0.98794E+01    0.10520E-03   -0.19620E+02    0.11337E-08    0.61102E-06   -0.67017E-07
  1982    0.20820E+03    0.98194E+01    0.10496E-03   -0.19694E+02    0.11324E-08    0.61166E-06   -0.66601E-07
  1983    0.20843E+03    0.97585E+01    0.10471E-03   -0.19765E+02    0.11310E-08    0.61227E-06   -0.66179E-07
  1984    0.20867E+03    0.96976E+01    0.10447E-03   -0.19831E+02    0.11297E-08    0.61285E-06   -0.65752E-07
  1985    0.20891E+03    0.96352E+01    0.10422E-03   -0.19893E+02    0.11284E-08    0.61340E-06   -0.65319E-07
  1986    0.20915E+03    0.95727E+01    0.10398E-03   -0.19951E+02    0.11270E-08    0.61392E-06   -0.64881E-07
  1987    0.20939E+03    0.95102E+01    0.10374E-03   -0.20006E+02    0.11257E-08    0.61442E-06   -0.64438E-07
  1988    0.20964E+03    0.94469E+01    0.10349E-03   -0.20056E+02    0.11243E-08    0.61488E-06   -0.63989E-07
  1989    0.20989E+03    0.93835E+01    0.10325E-03   -0.20101E+02    0.11230E-08    0.61531E-06   -0.63535E-07
  1990    0.21014E+03    0.93193E+01    0.10301E-03   -0.20145E+02    0.11217E-08    0.61571E-06   -0.63076E-07
  1991    0.21039E+03    0.92536E+01    0.10277E-03   -0.20183E+02    0.11203E-08    0.61609E-06   -0.62612E-07
  1992    0.21063E+03    0.91885E+01    0.10253E-03   -0.20217E+02    0.11190E-08    0.61643E-06   -0.62143E-07
  1993    0.21089E+03    0.91234E+01    0.10228E-03   -0.20247E+02    0.11177E-08    0.61674E-06   -0.61669E-07
  1994    0.21114E+03    0.90568E+01    0.10204E-03   -0.20274E+02    0.11163E-08    0.61701E-06   -0.61190E-07
  1995    0.21140E+03    0.89900E+01    0.10180E-03   -0.20297E+02    0.11150E-08    0.61726E-06   -0.60706E-07
  1996    0.21165E+03    0.89225E+01    0.10156E-03   -0.20315E+02    0.11137E-08    0.61747E-06   -0.60218E-07
  1997    0.21190E+03    0.88549E+01    0.10132E-03   -0.20329E+02    0.11124E-08    0.61766E-06   -0.59725E-07
  1998    0.21216E+03    0.87879E+01    0.10109E-03   -0.20339E+02    0.11110E-08    0.61780E-06   -0.59227E-07
  1999    0.21242E+03    0.87195E+01    0.10085E-03   -0.20346E+02    0.11097E-08    0.61792E-06   -0.58724E-07
  2000    0.21266E+03    0.86516E+01    0.10061E-03   -0.20347E+02    0.11084E-08    0.61800E-06   -0.58217E-07
  2001    0.21292E+03    0.85837E+01    0.10037E-03   -0.20346E+02    0.11071E-08    0.61805E-06   -0.57706E-07
  2002    0.21317E+03    0.85150E+01    0.10013E-03   -0.20340E+02    0.11058E-08    0.61807E-06   -0.57190E-07
  2003    0.21342E+03    0.84462E+01    0.99894E-04   -0.20330E+02    0.11045E-08    0.61805E-06   -0.56670E-07
  2004    0.21367E+03    0.83774E+01    0.99657E-04   -0.20317E+02    0.11032E-08    0.61800E-06   -0.56146E-07
  2005    0.21391E+03    0.83077E+01    0.99420E-04   -0.20299E+02    0.11019E-08    0.61791E-06   -0.55617E-07
  2006    0.21415E+03    0.82394E+01    0.99183E-04   -0.20278E+02    0.11005E-08    0.61779E-06   -0.55085E-07
  2007    0.21438E+03    0.81696E+01    0.98947E-04   -0.20252E+02    0.10992E-08    0.61764E-06   -0.54549E-07
  2008    0.21463E+03    0.80997E+01    0.98711E-04   -0.20223E+02    0.10979E-08    0.61745E-06   -0.54009E-07
  2009    0.21486E+03    0.80305E+01    0.98475E-04   -0.20189E+02    0.10966E-08    0.61723E-06   -0.53465E-07
  2010    0.21508E+03    0.79612E+01    0.98240E-04   -0.20152E+02    0.10953E-08    0.61698E-06   -0.52917E-07
  2011    0.21531E+03    0.78911E+01    0.98005E-04   -0.20111E+02    0.10941E-08    0.61669E-06   -0.52366E-07
  2012    0.21553E+03    0.78216E+01    0.97770E-04   -0.20067E+02    0.10928E-08    0.61637E-06   -0.51811E-07
  2013    0.21574E+03    0.77513E+01    0.97535E-04   -0.20018E+02    0.10915E-08    0.61602E-06   -0.51253E-07
  2014    0.21596E+03    0.76825E+01    0.97301E-04   -0.19965E+02    0.10902E-08    0.61563E-06   -0.50692E-07
  2015    0.21617E+03    0.76128E+01    0.97068E-04   -0.19910E+02    0.10889E-08    0.61521E-06   -0.50127E-07
  2016    0.21639E+03    0.75438E+01    0.96834E-04   -0.19850E+02    0.10876E-08    0.61476E-06   -0.49559E-07
  2017    0.21658E+03    0.74748E+01    0.96601E-04   -0.19787E+02    0.10863E-08    0.61427E-06   -0.48988E-07
  2018    0.21677E+03    0.74058E+01    0.96368E-04   -0.19720E+02    0.10850E-08    0.61375E-06   -0.48415E-07
  2019    0.21696E+03    0.73368E+01    0.96136E-04   -0.19648E+02    0.10838E-08    0.61320E-06   -0.47838E-07
  2020    0.21714E+03    0.72680E+01    0.95903E-04   -0.19575E+02    0.10825E-08    0.61261E-06   -0.47258E-07
  2021    0.21732E+03    0.71998E+01    0.95671E-04   -0.19497E+02    0.10812E-08    0.61199E-06   -0.46676E-07
  2022    0.21749E+03    0.71317E+01    0.95440E-04   -0.19415E+02    0.10799E-08    0.61134E-06   -0.46091E-07
  2023    0.21765E+03    0.70639E+01    0.95209E-04   -0.19331E+02    0.10786E-08    0.61066E-06   -0.45503E-07
  2024    0.21781E+03    0.69962E+01    0.94978E-04   -0.19243E+02    0.10774E-08    0.60994E-06   -0.44913E-07
  2025    0.21795E+03    0.69289E+01    0.94747E-04   -0.19151E+02    0.10761E-08    0.60919E-06   -0.44321E-07
  2026    0.21810E+03    0.68618E+01    0.94517E-04   -0.19056E+02    0.10748E-08    0.60840E-06   -0.43726E-07
  2027    0.21824E+03    0.67952E+01    0.94287E-04   -0.18958E+02    0.10736E-08    0.60758E-06   -0.43129E-07
  2028    0.21836E+03    0.67290E+01    0.94057E-04   -0.18856E+02    0.10723E-08    0.60673E-06   -0.42530E-07
  2029    0.21849E+03    0.66630E+01    0.93828E-04   -0.18752E+02    0.10710E-08    0.60585E-06   -0.41929E-07
  2030    0.21860E+03    0.65975E+01    0.93599E-04   -0.18644E+02    0.10698E-08    0.60494E-06   -0.41326E-07
  2031    0.21870E+03    0.65324E+01    0.93371E-04   -0.18533E+02    0.10685E-08    0.60399E-06   -0.40721E-07
  2032    0.21880E+03    0.64677E+01    0.93142E-04   -0.18419E+02    0.10673E-08    0.60300E-06   -0.40114E-07
  2033    0.21889E+03    0.64035E+01    0.92915E-04   -0.18303E+02    0.10660E-08    0.60199E-06   -0.39506E-07
  2034    0.21897E+03    0.63399E+01    0.92687E-04   -0.18183E+02    0.10648E-08    0.60094E-06   -0.38896E-07
  2035    0.21904E+03    0.62766E+01    0.92460E-04   -0.18059E+02    0.10635E-08    0.59986E-06   -0.38284E-07
  2036    0.21910E+03    0.62139E+01    0.92233E-04   -0.17934E+02    0.10623E-08    0.59875E-06   -0.37671E-07
  2037    0.21916E+03    0.61518E+01    0.92006E-04   -0.17806E+02    0.10610E-08    0.59761E-06   -0.37056E-07
  2038    0.21919E+03    0.60902E+01    0.91780E-04   -0.17675E+02    0.10598E-08    0.59643E-06   -0.36441E-07
  2039    0.21923E+03    0.60292E+01    0.91554E-04   -0.17540E+02    0.10585E-08    0.59522E-06   -0.35824E-07
  2040    0.21927E+03    0.59688E+01    0.91329E-04   -0.17403E+02    0.10573E-08    0.59397E-06   -0.35206E-07
  2041    0.21928E+03    0.59088E+01    0.91103E-04   -0.17264E+02    0.10560E-08    0.59270E-06   -0.34587E-07
  2042    0.21929E+03    0.58496E+01    0.90878E-04   -0.17123E+02    0.10548E-08    0.59139E-06   -0.33967E-07
  2043    0.21928E+03    0.57911E+01    0.90654E-04   -0.16978E+02    0.10535E-08    0.59005E-06   -0.33346E-07
  2044    0.21928E+03    0.57331E+01    0.90430E-04   -0.16831E+02    0.10523E-08    0.58868E-06   -0.32725E-07
  2045    0.21926E+03    0.56758E+01    0.90206E-04   -0.16682E+02    0.10511E-08    0.58727E-06   -0.32102E-07
  2046    0.21924E+03    0.56191E+01    0.89982E-04   -0.16531E+02    0.10498E-08    0.58583E-06   -0.31479E-07
  2047    0.21919E+03    0.55632E+01    0.89759E-04   -0.16378E+02    0.10486E-08    0.58436E-06   -0.30856E-07
  2048    0.21914E+03    0.55080E+01    0.89536E-04   -0.16221E+02    0.10474E-08    0.58286E-06   -0.30232E-07
  2049    0.21909E+03    0.54535E+01    0.89314E-04   -0.16064E+02    0.10462E-08    0.58132E-06   -0.29608E-07
  2050    0.21901E+03    0.53997E+01    0.89092E-04   -0.15903E+02    0.10449E-08    0.57975E-06   -0.28984E-07
  2051    0.21892E+03    0.53467E+01    0.88870E-04   -0.15742E+02    0.10437E-08    0.57815E-06   -0.28359E-07
  2052    0.21884E+03    0.52944E+01    0.88648E-04   -0.15578E+02    0.10425E-08    0.57652E-06   -0.27735E-07
  2053    0.21873E+03    0.52430E+01    0.88427E-04   -0.15412E+02    0.10413E-08    0.57486E-06   -0.27110E-07
  2054    0.21862E+03    0.51923E+01    0.88207E-04   -0.15244E+02    0.10400E-08    0.57317E-06   -0.26486E-07
  2055    0.21849E+03    0.51423E+01    0.87986E-04   -0.15075E+02    0.10388E-08    0.57145E-06   -0.25861E-07
  2056    0.21835E+03    0.50932E+01    0.87766E-04   -0.14905E+02    0.10376E-08    0.56970E-06   -0.25237E-07
  2057    0.21821E+03    0.50450E+01    0.87547E-04   -0.14731E+02    0.10364E-08    0.56793E-06   -0.24612E-07
  2058    0.21806E+03    0.49975E+01    0.87327E-04   -0.14558E+02    0.10352E-08    0.56613E-06   -0.23988E-07
  2059    0.21789E+03    0.49510E+01    0.87109E-04   -0.14382E+02    0.10340E-08    0.56430E-06   -0.23365E-07
  2060    0.21771E+03    0.49051E+01    0.86890E-04   -0.14205E+02    0.10328E-08    0.56245E-06   -0.22741E-07
  2061    0.21753E+03    0.48602E+01    0.86672E-04   -0.14026E+02    0.10316E-08    0.56058E-06   -0.22118E-07
  2062    0.21733E+03    0.48162E+01    0.86454E-04   -0.13847E+02    0.10303E-08    0.55868E-06   -0.21496E-07
  2063    0.21712E+03    0.47731E+01    0.86237E-04   -0.13665E+02    0.10291E-08    0.55676E-06   -0.20874E-07
  2064    0.21690E+03    0.47308E+01    0.86020E-04   -0.13483E+02    0.10279E-08    0.55482E-06   -0.20253E-07
  2065    0.21666E+03    0.46895E+01    0.85804E-04   -0.13300E+02    0.10267E-08    0.55287E-06   -0.19632E-07
  2066    0.21643E+03    0.46491E+01    0.85588E-04   -0.13117E+02    0.10255E-08    0.55089E-06   -0.19012E-07
  2067    0.21617E+03    0.46096E+01    0.85372E-04   -0.12932E+02    0.10243E-08    0.54889E-06   -0.18393E-07
  2068    0.21590E+03    0.45709E+01    0.85157E-04   -0.12746E+02    0.10232E-08    0.54688E-06   -0.17774E-07
  2069    0.21563E+03    0.45333E+01    0.84942E-04   -0.12559E+02    0.10220E-08    0.54485E-06   -0.17157E-07
  2070    0.21533E+03    0.44966E+01    0.84728E-04   -0.12373E+02    0.10208E-08    0.54281E-06   -0.16540E-07
  2071    0.21503E+03    0.44608E+01    0.84514E-04   -0.12185E+02    0.10196E-08    0.54075E-06   -0.15925E-07
  2072    0.21472E+03    0.44260E+01    0.84300E-04   -0.11997E+02    0.10184E-08    0.53868E-06   -0.15310E-07
  2073    0.21440E+03    0.43921E+01    0.84087E-04   -0.11808E+02    0.10172E-08    0.53660E-06   -0.14697E-07
  2074    0.21407E+03    0.43592E+01    0.83875E-04   -0.11619E+02    0.10160E-08    0.53450E-06   -0.14085E-07
