  1723    0.38533E+03    0.10838E+02    0.52639E-01   -0.25964E+02
  1724    0.38553E+03    0.10746E+02    0.52603E-01   -0.25817E+02
  1725    0.38571E+03    0.10653E+02    0.52567E-01   -0.25664E+02
  1726    0.38589E+03    0.10562E+02    0.52531E-01   -0.25509E+02
  1727    0.38606E+03    0.10471E+02    0.52495E-01   -0.25348E+02
  1728    0.38621E+03    0.10383E+02    0.52459E-01   -0.25185E+02
  1729    0.38636E+03    0.10295E+02    0.52422E-01   -0.25018E+02
  1730    0.38648E+03    0.10208E+02    0.52386E-01   -0.24845E+02
  1731    0.38659E+03    0.10121E+02    0.52350E-01   -0.24671E+02
  1732    0.38669E+03    0.10036E+02    0.52313E-01   -0.24492E+02
  1733    0.38678E+03    0.99520E+01    0.52276E-01   -0.24311E+02
  1734    0.38685E+03    0.98685E+01    0.52240E-01   -0.24125E+02
  1735    0.38690E+03    0.97868E+01    0.52203E-01   -0.23936E+02
  1736    0.38695E+03    0.97054E+01    0.52166E-01   -0.23745E+02
  1737    0.38697E+03    0.96264E+01    0.52129E-01   -0.23550E+02
  1738    0.38698E+03    0.95477E+01    0.52091E-01   -0.23352E+02
  1739    0.38699E+03    0.94706E+01    0.52054E-01   -0.23152E+02
  1740    0.38696E+03    0.93946E+01    0.52016E-01   -0.22949E+02
  1741    0.38694E+03    0.93195E+01    0.51979E-01   -0.22742E+02
  1742    0.38688E+03    0.92461E+01    0.51941E-01   -0.22535E+02
  1743    0.38681E+03    0.91737E+01    0.51903E-01   -0.22323E+02
  1744    0.38672E+03    0.91030E+01    0.51865E-01   -0.22110E+02
  1745    0.38662E+03    0.90324E+01    0.51826E-01   -0.21895E+02
  1746    0.38650E+03    0.89643E+01    0.51788E-01   -0.21677E+02
  1747    0.38636E+03    0.88979E+01    0.51749E-01   -0.21457E+02
  1748    0.38620E+03    0.88331E+01    0.51710E-01   -0.21235E+02
  1749    0.38601E+03    0.87685E+01    0.51671E-01   -0.21010E+02
  1750    0.38581E+03    0.87056E+01    0.51632E-01   -0.20785E+02
  1751    0.38559E+03    0.86436E+01    0.51593E-01   -0.20558E+02
  1752    0.38536E+03    0.85825E+01    0.51553E-01   -0.20328E+02
  1753    0.38510E+03    0.85223E+01    0.51513E-01   -0.20098E+02
  1754    0.38483E+03    0.84645E+01    0.51473E-01   -0.19866E+02
  1755    0.38453E+03    0.84089E+01    0.51433E-01   -0.19632E+02
  1756    0.38423E+03    0.83537E+01    0.51393E-01   -0.19398E+02
  1757    0.38390E+03    0.82999E+01    0.51353E-01   -0.19162E+02
  1758    0.38354E+03    0.82475E+01    0.51312E-01   -0.18926E+02
  1759    0.38317E+03    0.81966E+01    0.51271E-01   -0.18689E+02
  1760    0.38278E+03    0.81473E+01    0.51230E-01   -0.18450E+02
  1761    0.38238E+03    0.80993E+01    0.51188E-01   -0.18212E+02
  1762    0.38195E+03    0.80527E+01    0.51147E-01   -0.17972E+02
  1763    0.38151E+03    0.80078E+01    0.51105E-01   -0.17732E+02
  1764    0.38106E+03    0.79644E+01    0.51063E-01   -0.17492E+02
  1765    0.38058E+03    0.79223E+01    0.51021E-01   -0.17251E+02
  1766    0.38009E+03    0.78816E+01    0.50979E-01   -0.17011E+02
  1767    0.37958E+03    0.78423E+01    0.50936E-01   -0.16769E+02
  1768    0.37905E+03    0.78046E+01    0.50893E-01   -0.16528E+02
  1769    0.37851E+03    0.77684E+01    0.50850E-01   -0.16288E+02
  1770    0.37794E+03    0.77334E+01    0.50807E-01   -0.16047E+02
  1771    0.37736E+03    0.77000E+01    0.50763E-01   -0.15807E+02
  1772    0.37677E+03    0.76680E+01    0.50719E-01   -0.15568E+02
  1773    0.37615E+03    0.76374E+01    0.50675E-01   -0.15327E+02
  1774    0.37553E+03    0.76083E+01    0.50631E-01   -0.15089E+02
  1775    0.37489E+03    0.75807E+01    0.50587E-01   -0.14851E+02
  1776    0.37424E+03    0.75543E+01    0.50542E-01   -0.14613E+02
  1777    0.37355E+03    0.75296E+01    0.50497E-01   -0.14378E+02
  1778    0.37286E+03    0.75062E+01    0.50452E-01   -0.14142E+02
  1779    0.37216E+03    0.74843E+01    0.50406E-01   -0.13908E+02
  1780    0.37144E+03    0.74637E+01    0.50361E-01   -0.13675E+02
  1781    0.37071E+03    0.74445E+01    0.50315E-01   -0.13443E+02
  1782    0.36995E+03    0.74268E+01    0.50269E-01   -0.13213E+02
  1783    0.36919E+03    0.74104E+01    0.50222E-01   -0.12984E+02
  1784    0.36842E+03    0.73954E+01    0.50176E-01   -0.12755E+02
  1785    0.36763E+03    0.73818E+01    0.50129E-01   -0.12529E+02
  1786    0.36683E+03    0.73696E+01    0.50082E-01   -0.12304E+02
  1787    0.36602E+03    0.73588E+01    0.50035E-01   -0.12081E+02
  1788    0.36520E+03    0.73492E+01    0.49987E-01   -0.11861E+02
  1789    0.36436E+03    0.73411E+01    0.49939E-01   -0.11641E+02
  1790    0.36350E+03    0.73342E+01    0.49891E-01   -0.11424E+02
  1791    0.36264E+03    0.73286E+01    0.49843E-01   -0.11210E+02
  1792    0.36177E+03    0.73244E+01    0.49795E-01   -0.10997E+02
  1793    0.36088E+03    0.73214E+01    0.49746E-01   -0.10786E+02
  1794    0.35999E+03    0.73197E+01    0.49697E-01   -0.10577E+02
  1795    0.35908E+03    0.73194E+01    0.49648E-01   -0.10371E+02
  1796    0.35814E+03    0.73202E+01    0.49598E-01   -0.10167E+02
  1797    0.35723E+03    0.73222E+01    0.49549E-01   -0.99658E+01
  1798    0.35629E+03    0.73255E+01    0.49499E-01   -0.97663E+01
  1799    0.35534E+03    0.73301E+01    0.49449E-01   -0.95698E+01
  1800    0.35439E+03    0.73358E+01    0.49398E-01   -0.93763E+01
  1801    0.35344E+03    0.73427E+01    0.49348E-01   -0.91849E+01
  1802    0.35248E+03    0.73507E+01    0.49297E-01   -0.89965E+01
  1803    0.35151E+03    0.73599E+01    0.49246E-01   -0.88115E+01
  1804    0.35052E+03    0.73701E+01    0.49195E-01   -0.86283E+01
  1805    0.34952E+03    0.73816E+01    0.49143E-01   -0.84485E+01
  1806    0.34853E+03    0.73942E+01    0.49092E-01   -0.82716E+01
  1807    0.34753E+03    0.74079E+01    0.49040E-01   -0.80979E+01
  1808    0.34652E+03    0.74225E+01    0.48988E-01   -0.79270E+01
  1809    0.34551E+03    0.74380E+01    0.48935E-01   -0.77594E+01
  1810    0.34449E+03    0.74548E+01    0.48883E-01   -0.75951E+01
  1811    0.34346E+03    0.74724E+01    0.48830E-01   -0.74338E+01
  1812    0.34243E+03    0.74912E+01    0.48777E-01   -0.72761E+01
  1813    0.34140E+03    0.75108E+01    0.48724E-01   -0.71216E+01
  1814    0.34036E+03    0.75314E+01    0.48671E-01   -0.69705E+01
  1815    0.33933E+03    0.75529E+01    0.48618E-01   -0.68228E+01
  1816    0.33829E+03    0.75752E+01    0.48564E-01   -0.66787E+01
  1817    0.33724E+03    0.75985E+01    0.48510E-01   -0.65379E+01
  1818    0.33619E+03    0.76226E+01    0.48456E-01   -0.64007E+01
  1819    0.33512E+03    0.76477E+01    0.48402E-01   -0.62672E+01
  1820    0.33407E+03    0.76734E+01    0.48348E-01   -0.61372E+01
  1821    0.33302E+03    0.77000E+01    0.48293E-01   -0.60109E+01
  1822    0.33196E+03    0.77273E+01    0.48238E-01   -0.58883E+01
  1823    0.33093E+03    0.77555E+01    0.48184E-01   -0.57693E+01
  1824    0.32988E+03    0.77841E+01    0.48129E-01   -0.56540E+01
  1825    0.32883E+03    0.78133E+01    0.48074E-01   -0.55426E+01
  1826    0.32777E+03    0.78440E+01    0.48018E-01   -0.54349E+01
  1827    0.32673E+03    0.78751E+01    0.47963E-01   -0.53309E+01
  1828    0.32567E+03    0.79066E+01    0.47907E-01   -0.52309E+01
  1829    0.32462E+03    0.79380E+01    0.47851E-01   -0.51346E+01
  1830    0.32357E+03    0.79714E+01    0.47796E-01   -0.50421E+01
  1831    0.32253E+03    0.80047E+01    0.47740E-01   -0.49535E+01
  1832    0.32148E+03    0.80385E+01    0.47683E-01   -0.48687E+01
  1833    0.32044E+03    0.80730E+01    0.47627E-01   -0.47878E+01
  1834    0.31941E+03    0.81072E+01    0.47571E-01   -0.47109E+01
  1835    0.31837E+03    0.81429E+01    0.47514E-01   -0.46377E+01
  1836    0.31734E+03    0.81799E+01    0.47458E-01   -0.45685E+01
  1837    0.31631E+03    0.82153E+01    0.47401E-01   -0.45032E+01
  1838    0.31529E+03    0.82521E+01    0.47344E-01   -0.44419E+01
  1839    0.31426E+03    0.82896E+01    0.47287E-01   -0.43843E+01
  1840    0.31326E+03    0.83262E+01    0.47230E-01   -0.43308E+01
  1841    0.31225E+03    0.83643E+01    0.47173E-01   -0.42811E+01
  1842    0.31125E+03    0.84023E+01    0.47116E-01   -0.42354E+01
  1843    0.31025E+03    0.84403E+01    0.47059E-01   -0.41935E+01
  1844    0.30927E+03    0.84790E+01    0.47001E-01   -0.41555E+01
  1845    0.30830E+03    0.85176E+01    0.46944E-01   -0.41214E+01
  1846    0.30732E+03    0.85570E+01    0.46887E-01   -0.40910E+01
  1847    0.30636E+03    0.85964E+01    0.46829E-01   -0.40647E+01
  1848    0.30540E+03    0.86359E+01    0.46771E-01   -0.40420E+01
  1849    0.30445E+03    0.86753E+01    0.46714E-01   -0.40232E+01
  1850    0.30351E+03    0.87148E+01    0.46656E-01   -0.40082E+01
  1851    0.30256E+03    0.87551E+01    0.46598E-01   -0.39969E+01
  1852    0.30165E+03    0.87962E+01    0.46540E-01   -0.39894E+01
  1853    0.30072E+03    0.88358E+01    0.46482E-01   -0.39856E+01
  1854    0.29982E+03    0.88756E+01    0.46425E-01   -0.39856E+01
  1855    0.29892E+03    0.89146E+01    0.46367E-01   -0.39892E+01
  1856    0.29804E+03    0.89546E+01    0.46309E-01   -0.39964E+01
  1857    0.29715E+03    0.89953E+01    0.46251E-01   -0.40073E+01
  1858    0.29628E+03    0.90347E+01    0.46193E-01   -0.40218E+01
  1859    0.29542E+03    0.90750E+01    0.46135E-01   -0.40399E+01
  1860    0.29455E+03    0.91139E+01    0.46077E-01   -0.40615E+01
  1861    0.29371E+03    0.91537E+01    0.46018E-01   -0.40867E+01
  1862    0.29287E+03    0.91929E+01    0.45960E-01   -0.41152E+01
  1863    0.29203E+03    0.92322E+01    0.45902E-01   -0.41472E+01
  1864    0.29120E+03    0.92725E+01    0.45844E-01   -0.41826E+01
  1865    0.29038E+03    0.93114E+01    0.45786E-01   -0.42213E+01
  1866    0.28957E+03    0.93498E+01    0.45728E-01   -0.42635E+01
  1867    0.28875E+03    0.93884E+01    0.45670E-01   -0.43087E+01
  1868    0.28795E+03    0.94264E+01    0.45612E-01   -0.43573E+01
  1869    0.28716E+03    0.94639E+01    0.45554E-01   -0.44090E+01
  1870    0.28637E+03    0.95017E+01    0.45496E-01   -0.44640E+01
  1871    0.28558E+03    0.95396E+01    0.45438E-01   -0.45219E+01
  1872    0.28481E+03    0.95763E+01    0.45381E-01   -0.45831E+01
  1873    0.28404E+03    0.96133E+01    0.45323E-01   -0.46472E+01
  1874    0.28327E+03    0.96490E+01    0.45265E-01   -0.47143E+01
  1875    0.28252E+03    0.96850E+01    0.45207E-01   -0.47843E+01
  1876    0.28176E+03    0.97205E+01    0.45150E-01   -0.48571E+01
  1877    0.28101E+03    0.97555E+01    0.45092E-01   -0.49328E+01
  1878    0.28026E+03    0.97893E+01    0.45035E-01   -0.50113E+01
  1879    0.27952E+03    0.98227E+01    0.44977E-01   -0.50924E+01
  1880    0.27879E+03    0.98556E+01    0.44920E-01   -0.51762E+01
  1881    0.27807E+03    0.98881E+01    0.44862E-01   -0.52626E+01
  1882    0.27734E+03    0.99210E+01    0.44805E-01   -0.53515E+01
  1883    0.27663E+03    0.99519E+01    0.44748E-01   -0.54429E+01
  1884    0.27592E+03    0.99838E+01    0.44691E-01   -0.55367E+01
  1885    0.27521E+03    0.10014E+02    0.44634E-01   -0.56330E+01
  1886    0.27450E+03    0.10044E+02    0.44577E-01   -0.57314E+01
  1887    0.27380E+03    0.10074E+02    0.44520E-01   -0.58323E+01
  1888    0.27311E+03    0.10102E+02    0.44464E-01   -0.59353E+01
  1889    0.27241E+03    0.10130E+02    0.44407E-01   -0.60405E+01
  1890    0.27172E+03    0.10157E+02    0.44351E-01   -0.61478E+01
  1891    0.27104E+03    0.10184E+02    0.44294E-01   -0.62571E+01
  1892    0.27035E+03    0.10210E+02    0.44238E-01   -0.63685E+01
  1893    0.26967E+03    0.10236E+02    0.44182E-01   -0.64816E+01
  1894    0.26899E+03    0.10260E+02    0.44126E-01   -0.65965E+01
  1895    0.26831E+03    0.10284E+02    0.44070E-01   -0.67133E+01
  1896    0.26763E+03    0.10308E+02    0.44015E-01   -0.68318E+01
  1897    0.26696E+03    0.10330E+02    0.43959E-01   -0.69520E+01
  1898    0.26628E+03    0.10352E+02    0.43904E-01   -0.70740E+01
  1899    0.26561E+03    0.10373E+02    0.43848E-01   -0.71974E+01
  1900    0.26493E+03    0.10393E+02    0.43793E-01   -0.73224E+01
  1901    0.26425E+03    0.10412E+02    0.43738E-01   -0.74489E+01
  1902    0.26358E+03    0.10430E+02    0.43683E-01   -0.75768E+01
  1903    0.26290E+03    0.10447E+02    0.43629E-01   -0.77056E+01
  1904    0.26224E+03    0.10465E+02    0.43574E-01   -0.78353E+01
  1905    0.26155E+03    0.10481E+02    0.43520E-01   -0.79669E+01
  1906    0.26087E+03    0.10496E+02    0.43466E-01   -0.80998E+01
  1907    0.26021E+03    0.10511E+02    0.43411E-01   -0.82324E+01
  1908    0.25954E+03    0.10524E+02    0.43358E-01   -0.83672E+01
  1909    0.25886E+03    0.10537E+02    0.43304E-01   -0.85018E+01
  1910    0.25820E+03    0.10550E+02    0.43250E-01   -0.86378E+01
  1911    0.25754E+03    0.10561E+02    0.43197E-01   -0.87753E+01
  1912    0.25689E+03    0.10571E+02    0.43144E-01   -0.89119E+01
  1913    0.25624E+03    0.10580E+02    0.43091E-01   -0.90493E+01
  1914    0.25559E+03    0.10588E+02    0.43038E-01   -0.91874E+01
  1915    0.25495E+03    0.10596E+02    0.42985E-01   -0.93263E+01
  1916    0.25431E+03    0.10602E+02    0.42933E-01   -0.94653E+01
  1917    0.25368E+03    0.10607E+02    0.42880E-01   -0.96051E+01
  1918    0.25305E+03    0.10613E+02    0.42828E-01   -0.97451E+01
  1919    0.25244E+03    0.10616E+02    0.42776E-01   -0.98853E+01
  1920    0.25182E+03    0.10619E+02    0.42725E-01   -0.10026E+02
  1921    0.25121E+03    0.10621E+02    0.42673E-01   -0.10165E+02
  1922    0.25061E+03    0.10622E+02    0.42622E-01   -0.10306E+02
  1923    0.25001E+03    0.10622E+02    0.42571E-01   -0.10445E+02
  1924    0.24941E+03    0.10622E+02    0.42520E-01   -0.10585E+02
  1925    0.24884E+03    0.10619E+02    0.42469E-01   -0.10726E+02
  1926    0.24826E+03    0.10617E+02    0.42418E-01   -0.10865E+02
  1927    0.24768E+03    0.10614E+02    0.42368E-01   -0.11005E+02
  1928    0.24712E+03    0.10610E+02    0.42318E-01   -0.11142E+02
  1929    0.24656E+03    0.10605E+02    0.42268E-01   -0.11281E+02
  1930    0.24601E+03    0.10599E+02    0.42218E-01   -0.11419E+02
  1931    0.24548E+03    0.10591E+02    0.42168E-01   -0.11556E+02
  1932    0.24495E+03    0.10584E+02    0.42119E-01   -0.11692E+02
  1933    0.24442E+03    0.10574E+02    0.42070E-01   -0.11828E+02
  1934    0.24390E+03    0.10565E+02    0.42021E-01   -0.11963E+02
  1935    0.24340E+03    0.10554E+02    0.41972E-01   -0.12097E+02
  1936    0.24290E+03    0.10543E+02    0.41923E-01   -0.12231E+02
  1937    0.24240E+03    0.10529E+02    0.41875E-01   -0.12363E+02
  1938    0.24192E+03    0.10516E+02    0.41827E-01   -0.12494E+02
  1939    0.24144E+03    0.10501E+02    0.41779E-01   -0.12624E+02
  1940    0.24097E+03    0.10486E+02    0.41731E-01   -0.12754E+02
  1941    0.24052E+03    0.10470E+02    0.41683E-01   -0.12882E+02
  1942    0.24007E+03    0.10453E+02    0.41636E-01   -0.13009E+02
  1943    0.23963E+03    0.10436E+02    0.41589E-01   -0.13135E+02
  1944    0.23920E+03    0.10416E+02    0.41542E-01   -0.13259E+02
  1945    0.23877E+03    0.10397E+02    0.41495E-01   -0.13382E+02
  1946    0.23836E+03    0.10376E+02    0.41449E-01   -0.13504E+02
  1947    0.23795E+03    0.10355E+02    0.41402E-01   -0.13624E+02
  1948    0.23757E+03    0.10333E+02    0.41356E-01   -0.13743E+02
  1949    0.23718E+03    0.10309E+02    0.41310E-01   -0.13859E+02
  1950    0.23681E+03    0.10286E+02    0.41264E-01   -0.13975E+02
  1951    0.23645E+03    0.10262E+02    0.41219E-01   -0.14089E+02
  1952    0.23610E+03    0.10236E+02    0.41173E-01   -0.14201E+02
  1953    0.23577E+03    0.10210E+02    0.41128E-01   -0.14311E+02
  1954    0.23544E+03    0.10182E+02    0.41083E-01   -0.14420E+02
  1955    0.23512E+03    0.10155E+02    0.41038E-01   -0.14527E+02
  1956    0.23481E+03    0.10126E+02    0.40994E-01   -0.14632E+02
  1957    0.23454E+03    0.10096E+02    0.40949E-01   -0.14735E+02
  1958    0.23422E+03    0.10066E+02    0.40905E-01   -0.14836E+02
  1959    0.23394E+03    0.10035E+02    0.40861E-01   -0.14936E+02
  1960    0.23367E+03    0.10004E+02    0.40817E-01   -0.15034E+02
  1961    0.23340E+03    0.99719E+01    0.40774E-01   -0.15129E+02
  1962    0.23315E+03    0.99393E+01    0.40730E-01   -0.15222E+02
  1963    0.23290E+03    0.99056E+01    0.40687E-01   -0.15312E+02
  1964    0.23266E+03    0.98715E+01    0.40644E-01   -0.15400E+02
  1965    0.23244E+03    0.98362E+01    0.40601E-01   -0.15487E+02
  1966    0.23221E+03    0.97997E+01    0.40559E-01   -0.15571E+02
  1967    0.23201E+03    0.97635E+01    0.40516E-01   -0.15653E+02
  1968    0.23179E+03    0.97262E+01    0.40474E-01   -0.15733E+02
  1969    0.23160E+03    0.96883E+01    0.40432E-01   -0.15810E+02
  1970    0.23140E+03    0.96515E+01    0.40390E-01   -0.15885E+02
  1971    0.23122E+03    0.96127E+01    0.40348E-01   -0.15958E+02
  1972    0.23104E+03    0.95727E+01    0.40306E-01   -0.16027E+02
  1973    0.23086E+03    0.95337E+01    0.40265E-01   -0.16095E+02
  1974    0.23071E+03    0.94927E+01    0.40224E-01   -0.16160E+02
  1975    0.23055E+03    0.94520E+01    0.40182E-01   -0.16223E+02
  1976    0.23039E+03    0.94100E+01    0.40141E-01   -0.16284E+02
  1977    0.23025E+03    0.93682E+01    0.40101E-01   -0.16341E+02
  1978    0.23011E+03    0.93259E+01    0.40060E-01   -0.16396E+02
  1979    0.22998E+03    0.92830E+01    0.40020E-01   -0.16448E+02
  1980    0.22986E+03    0.92397E+01    0.39979E-01   -0.16498E+02
  1981    0.22973E+03    0.91957E+01    0.39939E-01   -0.16545E+02
  1982    0.22962E+03    0.91512E+01    0.39899E-01   -0.16590E+02
  1983    0.22951E+03    0.91062E+01    0.39859E-01   -0.16632E+02
  1984    0.22941E+03    0.90613E+01    0.39820E-01   -0.16672E+02
  1985    0.22931E+03    0.90151E+01    0.39780E-01   -0.16709E+02
  1986    0.22922E+03    0.89690E+01    0.39741E-01   -0.16743E+02
  1987    0.22912E+03    0.89231E+01    0.39701E-01   -0.16775E+02
  1988    0.22904E+03    0.88765E+01    0.39662E-01   -0.16803E+02
  1989    0.22896E+03    0.88301E+01    0.39623E-01   -0.16828E+02
  1990    0.22890E+03    0.87831E+01    0.39584E-01   -0.16853E+02
  1991    0.22882E+03    0.87346E+01    0.39546E-01   -0.16873E+02
  1992    0.22874E+03    0.86871E+01    0.39507E-01   -0.16891E+02
  1993    0.22868E+03    0.86396E+01    0.39469E-01   -0.16906E+02
  1994    0.22862E+03    0.85907E+01    0.39430E-01   -0.16919E+02
  1995    0.22857E+03    0.85418E+01    0.39392E-01   -0.16929E+02
  1996    0.22851E+03    0.84923E+01    0.39354E-01   -0.16937E+02
  1997    0.22846E+03    0.84429E+01    0.39316E-01   -0.16941E+02
  1998    0.22842E+03    0.83942E+01    0.39278E-01   -0.16942E+02
  1999    0.22837E+03    0.83441E+01    0.39240E-01   -0.16942E+02
  2000    0.22832E+03    0.82948E+01    0.39202E-01   -0.16938E+02
  2001    0.22829E+03    0.82454E+01    0.39165E-01   -0.16931E+02
  2002    0.22825E+03    0.81954E+01    0.39127E-01   -0.16923E+02
  2003    0.22822E+03    0.81453E+01    0.39090E-01   -0.16911E+02
  2004    0.22819E+03    0.80953E+01    0.39053E-01   -0.16897E+02
  2005    0.22815E+03    0.80445E+01    0.39015E-01   -0.16879E+02
  2006    0.22812E+03    0.79951E+01    0.38978E-01   -0.16861E+02
  2007    0.22809E+03    0.79442E+01    0.38941E-01   -0.16838E+02
  2008    0.22806E+03    0.78933E+01    0.38904E-01   -0.16814E+02
  2009    0.22804E+03    0.78431E+01    0.38867E-01   -0.16785E+02
  2010    0.22800E+03    0.77929E+01    0.38830E-01   -0.16756E+02
  2011    0.22798E+03    0.77418E+01    0.38794E-01   -0.16723E+02
  2012    0.22795E+03    0.76915E+01    0.38757E-01   -0.16689E+02
  2013    0.22791E+03    0.76403E+01    0.38720E-01   -0.16651E+02
  2014    0.22789E+03    0.75905E+01    0.38684E-01   -0.16610E+02
  2015    0.22787E+03    0.75399E+01    0.38647E-01   -0.16569E+02
  2016    0.22785E+03    0.74899E+01    0.38611E-01   -0.16524E+02
  2017    0.22781E+03    0.74398E+01    0.38575E-01   -0.16477E+02
  2018    0.22778E+03    0.73898E+01    0.38538E-01   -0.16427E+02
  2019    0.22774E+03    0.73398E+01    0.38502E-01   -0.16373E+02
  2020    0.22771E+03    0.72898E+01    0.38466E-01   -0.16319E+02
  2021    0.22768E+03    0.72405E+01    0.38430E-01   -0.16262E+02
  2022    0.22764E+03    0.71911E+01    0.38394E-01   -0.16203E+02
  2023    0.22760E+03    0.71419E+01    0.38357E-01   -0.16142E+02
  2024    0.22756E+03    0.70929E+01    0.38321E-01   -0.16078E+02
  2025    0.22751E+03    0.70440E+01    0.38285E-01   -0.16012E+02
  2026    0.22746E+03    0.69954E+01    0.38249E-01   -0.15944E+02
  2027    0.22742E+03    0.69471E+01    0.38213E-01   -0.15873E+02
  2028    0.22736E+03    0.68990E+01    0.38177E-01   -0.15801E+02
  2029    0.22731E+03    0.68511E+01    0.38142E-01   -0.15726E+02
  2030    0.22725E+03    0.68035E+01    0.38106E-01   -0.15649E+02
  2031    0.22719E+03    0.67562E+01    0.38070E-01   -0.15571E+02
  2032    0.22713E+03    0.67092E+01    0.38034E-01   -0.15490E+02
  2033    0.22706E+03    0.66626E+01    0.37998E-01   -0.15408E+02
  2034    0.22699E+03    0.66163E+01    0.37962E-01   -0.15323E+02
  2035    0.22692E+03    0.65703E+01    0.37926E-01   -0.15236E+02
  2036    0.22683E+03    0.65247E+01    0.37891E-01   -0.15148E+02
  2037    0.22676E+03    0.64795E+01    0.37855E-01   -0.15057E+02
  2038    0.22666E+03    0.64346E+01    0.37819E-01   -0.14966E+02
  2039    0.22658E+03    0.63901E+01    0.37783E-01   -0.14871E+02
  2040    0.22649E+03    0.63460E+01    0.37747E-01   -0.14776E+02
  2041    0.22639E+03    0.63023E+01    0.37711E-01   -0.14678E+02
  2042    0.22629E+03    0.62590E+01    0.37676E-01   -0.14580E+02
  2043    0.22618E+03    0.62162E+01    0.37640E-01   -0.14478E+02
  2044    0.22608E+03    0.61738E+01    0.37604E-01   -0.14376E+02
  2045    0.22596E+03    0.61318E+01    0.37568E-01   -0.14272E+02
  2046    0.22585E+03    0.60902E+01    0.37532E-01   -0.14167E+02
  2047    0.22573E+03    0.60492E+01    0.37496E-01   -0.14061E+02
  2048    0.22560E+03    0.60086E+01    0.37460E-01   -0.13952E+02
  2049    0.22547E+03    0.59685E+01    0.37424E-01   -0.13843E+02
  2050    0.22533E+03    0.59289E+01    0.37388E-01   -0.13732E+02
  2051    0.22518E+03    0.58898E+01    0.37352E-01   -0.13620E+02
  2052    0.22504E+03    0.58512E+01    0.37316E-01   -0.13507E+02
  2053    0.22489E+03    0.58131E+01    0.37280E-01   -0.13392E+02
  2054    0.22473E+03    0.57756E+01    0.37244E-01   -0.13276E+02
  2055    0.22457E+03    0.57385E+01    0.37207E-01   -0.13160E+02
  2056    0.22440E+03    0.57020E+01    0.37171E-01   -0.13042E+02
  2057    0.22423E+03    0.56661E+01    0.37135E-01   -0.12922E+02
  2058    0.22405E+03    0.56307E+01    0.37099E-01   -0.12803E+02
  2059    0.22388E+03    0.55959E+01    0.37062E-01   -0.12682E+02
  2060    0.22369E+03    0.55615E+01    0.37026E-01   -0.12559E+02
  2061    0.22350E+03    0.55278E+01    0.36989E-01   -0.12437E+02
  2062    0.22330E+03    0.54947E+01    0.36953E-01   -0.12313E+02
  2063    0.22310E+03    0.54622E+01    0.36916E-01   -0.12188E+02
  2064    0.22288E+03    0.54303E+01    0.36880E-01   -0.12063E+02
  2065    0.22266E+03    0.53990E+01    0.36843E-01   -0.11937E+02
  2066    0.22245E+03    0.53682E+01    0.36806E-01   -0.11812E+02
  2067    0.22222E+03    0.53381E+01    0.36769E-01   -0.11685E+02
  2068    0.22198E+03    0.53085E+01    0.36733E-01   -0.11558E+02
  2069    0.22175E+03    0.52796E+01    0.36696E-01   -0.11429E+02
  2070    0.22149E+03    0.52513E+01    0.36659E-01   -0.11301E+02
  2071    0.22124E+03    0.52236E+01    0.36622E-01   -0.11173E+02
  2072    0.22098E+03    0.51966E+01    0.36584E-01   -0.11044E+02
  2073    0.22071E+03    0.51702E+01    0.36547E-01   -0.10915E+02
  2074    0.22044E+03    0.51444E+01    0.36510E-01   -0.10786E+02
  2075    0.22016E+03    0.51192E+01    0.36473E-01   -0.10655E+02
  2076    0.21987E+03    0.50946E+01    0.36435E-01   -0.10525E+02
  2077    0.21959E+03    0.50708E+01    0.36398E-01   -0.10396E+02
  2078    0.21929E+03    0.50475E+01    0.36360E-01   -0.10265E+02
  2079    0.21897E+03    0.50249E+01    0.36323E-01   -0.10135E+02
  2080    0.21867E+03    0.50029E+01    0.36285E-01   -0.10005E+02
  2081    0.21835E+03    0.49817E+01    0.36247E-01   -0.98749E+01
  2082    0.21802E+03    0.49609E+01    0.36210E-01   -0.97443E+01
  2083    0.21769E+03    0.49409E+01    0.36172E-01   -0.96156E+01
  2084    0.21735E+03    0.49216E+01    0.36134E-01   -0.94859E+01
  2085    0.21701E+03    0.49028E+01    0.36096E-01   -0.93559E+01
  2086    0.21666E+03    0.48847E+01    0.36058E-01   -0.92262E+01
  2087    0.21630E+03    0.48673E+01    0.36019E-01   -0.90977E+01
  2088    0.21593E+03    0.48505E+01    0.35981E-01   -0.89695E+01
  2089    0.21557E+03    0.48343E+01    0.35943E-01   -0.88409E+01
  2090    0.21518E+03    0.48188E+01    0.35904E-01   -0.87133E+01
  2091    0.21481E+03    0.48039E+01    0.35866E-01   -0.85859E+01
  2092    0.21442E+03    0.47896E+01    0.35827E-01   -0.84596E+01
  2093    0.21401E+03    0.47760E+01    0.35788E-01   -0.83320E+01
  2094    0.21361E+03    0.47631E+01    0.35750E-01   -0.82061E+01
  2095    0.21320E+03    0.47507E+01    0.35711E-01   -0.80811E+01
  2096    0.21279E+03    0.47390E+01    0.35672E-01   -0.79572E+01
  2097    0.21236E+03    0.47279E+01    0.35633E-01   -0.78333E+01
  2098    0.21193E+03    0.47174E+01    0.35594E-01   -0.77107E+01
  2099    0.21150E+03    0.47075E+01    0.35555E-01   -0.75877E+01
  2100    0.21106E+03    0.46984E+01    0.35515E-01   -0.74666E+01
