  1911    0.21684E+03    0.11483E+02   -0.77133E+01    0.57512E+05    0.37835E+03
  1912    0.21624E+03    0.11504E+02   -0.79193E+01    0.57442E+05    0.37817E+03
  1913    0.21567E+03    0.11523E+02   -0.81264E+01    0.57372E+05    0.37799E+03
  1914    0.21510E+03    0.11541E+02   -0.83345E+01    0.57302E+05    0.37782E+03
  1915    0.21456E+03    0.11558E+02   -0.85436E+01    0.57233E+05    0.37764E+03
  1916    0.21402E+03    0.11573E+02   -0.87531E+01    0.57163E+05    0.37747E+03
  1917    0.21351E+03    0.11586E+02   -0.89637E+01    0.57094E+05    0.37730E+03
  1918    0.21301E+03    0.11600E+02   -0.91746E+01    0.57025E+05    0.37713E+03
  1919    0.21253E+03    0.11611E+02   -0.93858E+01    0.56956E+05    0.37697E+03
  1920    0.21207E+03    0.11621E+02   -0.95973E+01    0.56887E+05    0.37681E+03
  1921    0.21161E+03    0.11630E+02   -0.98084E+01    0.56818E+05    0.37665E+03
  1922    0.21118E+03    0.11637E+02   -0.10020E+02    0.56749E+05    0.37649E+03
  1923    0.21077E+03    0.11643E+02   -0.10231E+02    0.56680E+05    0.37633E+03
  1924    0.21035E+03    0.11648E+02   -0.10442E+02    0.56612E+05    0.37618E+03
  1925    0.20998E+03    0.11650E+02   -0.10654E+02    0.56543E+05    0.37603E+03
  1926    0.20960E+03    0.11653E+02   -0.10864E+02    0.56475E+05    0.37589E+03
  1927    0.20923E+03    0.11654E+02   -0.11076E+02    0.56406E+05    0.37575E+03
  1928    0.20890E+03    0.11654E+02   -0.11284E+02    0.56338E+05    0.37561E+03
  1929    0.20857E+03    0.11652E+02   -0.11494E+02    0.56270E+05    0.37547E+03
  1930    0.20827E+03    0.11649E+02   -0.11702E+02    0.56202E+05    0.37534E+03
  1931    0.20798E+03    0.11644E+02   -0.11910E+02    0.56134E+05    0.37521E+03
  1932    0.20770E+03    0.11639E+02   -0.12116E+02    0.56066E+05    0.37509E+03
  1933    0.20744E+03    0.11631E+02   -0.12323E+02    0.55999E+05    0.37497E+03
  1934    0.20719E+03    0.11623E+02   -0.12528E+02    0.55931E+05    0.37486E+03
  1935    0.20696E+03    0.11612E+02   -0.12731E+02    0.55864E+05    0.37474E+03
  1936    0.20674E+03    0.11602E+02   -0.12934E+02    0.55796E+05    0.37464E+03
  1937    0.20653E+03    0.11588E+02   -0.13135E+02    0.55729E+05    0.37454E+03
  1938    0.20635E+03    0.11575E+02   -0.13335E+02    0.55662E+05    0.37444E+03
  1939    0.20618E+03    0.11559E+02   -0.13533E+02    0.55595E+05    0.37435E+03
  1940    0.20601E+03    0.11543E+02   -0.13730E+02    0.55528E+05    0.37426E+03
  1941    0.20587E+03    0.11525E+02   -0.13925E+02    0.55461E+05    0.37418E+03
  1942    0.20573E+03    0.11506E+02   -0.14119E+02    0.55394E+05    0.37410E+03
  1943    0.20561E+03    0.11486E+02   -0.14311E+02    0.55327E+05    0.37403E+03
  1944    0.20551E+03    0.11463E+02   -0.14501E+02    0.55261E+05    0.37396E+03
  1945    0.20541E+03    0.11441E+02   -0.14688E+02    0.55194E+05    0.37390E+03
  1946    0.20533E+03    0.11417E+02   -0.14875E+02    0.55128E+05    0.37385E+03
  1947    0.20525E+03    0.11392E+02   -0.15058E+02    0.55062E+05    0.37380E+03
  1948    0.20521E+03    0.11365E+02   -0.15240E+02    0.54995E+05    0.37375E+03
  1949    0.20516E+03    0.11336E+02   -0.15419E+02    0.54929E+05    0.37372E+03
  1950    0.20513E+03    0.11307E+02   -0.15597E+02    0.54863E+05    0.37369E+03
  1951    0.20511E+03    0.11278E+02   -0.15771E+02    0.54797E+05    0.37366E+03
  1952    0.20510E+03    0.11245E+02   -0.15944E+02    0.54732E+05    0.37364E+03
  1953    0.20511E+03    0.11213E+02   -0.16113E+02    0.54666E+05    0.37363E+03
  1954    0.20513E+03    0.11179E+02   -0.16281E+02    0.54600E+05    0.37362E+03
  1955    0.20515E+03    0.11144E+02   -0.16446E+02    0.54535E+05    0.37362E+03
  1956    0.20518E+03    0.11108E+02   -0.16608E+02    0.54469E+05    0.37363E+03
  1957    0.20526E+03    0.11070E+02   -0.16767E+02    0.54404E+05    0.37364E+03
  1958    0.20530E+03    0.11031E+02   -0.16923E+02    0.54339E+05    0.37366E+03
  1959    0.20537E+03    0.10991E+02   -0.17077E+02    0.54274E+05    0.37368E+03
  1960    0.20544E+03    0.10951E+02   -0.17229E+02    0.54209E+05    0.37371E+03
  1961    0.20553E+03    0.10910E+02   -0.17376E+02    0.54144E+05    0.37374E+03
  1962    0.20563E+03    0.10867E+02   -0.17521E+02    0.54079E+05    0.37378E+03
  1963    0.20573E+03    0.10824E+02   -0.17662E+02    0.54014E+05    0.37382E+03
  1964    0.20585E+03    0.10779E+02   -0.17800E+02    0.53949E+05    0.37387E+03
  1965    0.20598E+03    0.10733E+02   -0.17935E+02    0.53885E+05    0.37393E+03
  1966    0.20611E+03    0.10685E+02   -0.18067E+02    0.53820E+05    0.37399E+03
  1967    0.20625E+03    0.10638E+02   -0.18195E+02    0.53756E+05    0.37405E+03
  1968    0.20639E+03    0.10589E+02   -0.18320E+02    0.53692E+05    0.37412E+03
  1969    0.20656E+03    0.10539E+02   -0.18442E+02    0.53628E+05    0.37419E+03
  1970    0.20671E+03    0.10490E+02   -0.18560E+02    0.53564E+05    0.37427E+03
  1971    0.20689E+03    0.10438E+02   -0.18675E+02    0.53500E+05    0.37435E+03
  1972    0.20706E+03    0.10385E+02   -0.18786E+02    0.53436E+05    0.37444E+03
  1973    0.20724E+03    0.10333E+02   -0.18893E+02    0.53372E+05    0.37453E+03
  1974    0.20744E+03    0.10279E+02   -0.18998E+02    0.53308E+05    0.37463E+03
  1975    0.20763E+03    0.10224E+02   -0.19098E+02    0.53244E+05    0.37473E+03
  1976    0.20783E+03    0.10168E+02   -0.19195E+02    0.53181E+05    0.37483E+03
  1977    0.20804E+03    0.10112E+02   -0.19288E+02    0.53118E+05    0.37494E+03
  1978    0.20825E+03    0.10055E+02   -0.19377E+02    0.53054E+05    0.37506E+03
  1979    0.20846E+03    0.99972E+01   -0.19462E+02    0.52991E+05    0.37517E+03
  1980    0.20869E+03    0.99388E+01   -0.19544E+02    0.52928E+05    0.37529E+03
  1981    0.20891E+03    0.98795E+01   -0.19621E+02    0.52865E+05    0.37542E+03
  1982    0.20914E+03    0.98195E+01   -0.19695E+02    0.52802E+05    0.37555E+03
  1983    0.20938E+03    0.97587E+01   -0.19765E+02    0.52739E+05    0.37568E+03
  1984    0.20961E+03    0.96978E+01   -0.19831E+02    0.52676E+05    0.37581E+03
  1985    0.20986E+03    0.96354E+01   -0.19894E+02    0.52613E+05    0.37595E+03
  1986    0.21010E+03    0.95729E+01   -0.19952E+02    0.52551E+05    0.37609E+03
  1987    0.21034E+03    0.95104E+01   -0.20007E+02    0.52488E+05    0.37624E+03
  1988    0.21059E+03    0.94470E+01   -0.20057E+02    0.52426E+05    0.37638E+03
  1989    0.21084E+03    0.93836E+01   -0.20102E+02    0.52363E+05    0.37653E+03
  1990    0.21110E+03    0.93195E+01   -0.20145E+02    0.52301E+05    0.37669E+03
  1991    0.21135E+03    0.92537E+01   -0.20183E+02    0.52239E+05    0.37685E+03
  1992    0.21160E+03    0.91887E+01   -0.20218E+02    0.52177E+05    0.37700E+03
  1993    0.21185E+03    0.91236E+01   -0.20248E+02    0.52115E+05    0.37717E+03
  1994    0.21211E+03    0.90569E+01   -0.20275E+02    0.52053E+05    0.37733E+03
  1995    0.21237E+03    0.89902E+01   -0.20298E+02    0.51991E+05    0.37750E+03
  1996    0.21263E+03    0.89227E+01   -0.20316E+02    0.51930E+05    0.37767E+03
  1997    0.21288E+03    0.88551E+01   -0.20330E+02    0.51868E+05    0.37784E+03
  1998    0.21314E+03    0.87881E+01   -0.20340E+02    0.51807E+05    0.37802E+03
  1999    0.21340E+03    0.87196E+01   -0.20346E+02    0.51745E+05    0.37819E+03
  2000    0.21365E+03    0.86518E+01   -0.20348E+02    0.51684E+05    0.37837E+03
  2001    0.21391E+03    0.85839E+01   -0.20347E+02    0.51622E+05    0.37855E+03
  2002    0.21416E+03    0.85152E+01   -0.20341E+02    0.51561E+05    0.37873E+03
  2003    0.21441E+03    0.84464E+01   -0.20331E+02    0.51500E+05    0.37892E+03
  2004    0.21467E+03    0.83776E+01   -0.20318E+02    0.51439E+05    0.37910E+03
  2005    0.21491E+03    0.83079E+01   -0.20300E+02    0.51378E+05    0.37928E+03
  2006    0.21516E+03    0.82396E+01   -0.20279E+02    0.51317E+05    0.37945E+03
  2007    0.21539E+03    0.81698E+01   -0.20253E+02    0.51257E+05    0.37963E+03
  2008    0.21564E+03    0.80999E+01   -0.20224E+02    0.51196E+05    0.37980E+03
  2009    0.21588E+03    0.80307E+01   -0.20190E+02    0.51135E+05    0.37996E+03
  2010    0.21610E+03    0.79614E+01   -0.20153E+02    0.51075E+05    0.38012E+03
  2011    0.21634E+03    0.78913E+01   -0.20112E+02    0.51015E+05    0.38028E+03
  2012    0.21656E+03    0.78218E+01   -0.20068E+02    0.50954E+05    0.38042E+03
  2013    0.21678E+03    0.77515E+01   -0.20020E+02    0.50894E+05    0.38056E+03
  2014    0.21700E+03    0.76827E+01   -0.19966E+02    0.50834E+05    0.38068E+03
  2015    0.21721E+03    0.76130E+01   -0.19911E+02    0.50774E+05    0.38080E+03
  2016    0.21743E+03    0.75440E+01   -0.19851E+02    0.50714E+05    0.38091E+03
  2017    0.21762E+03    0.74750E+01   -0.19788E+02    0.50654E+05    0.38100E+03
  2018    0.21782E+03    0.74060E+01   -0.19721E+02    0.50594E+05    0.38108E+03
  2019    0.21801E+03    0.73370E+01   -0.19649E+02    0.50535E+05    0.38115E+03
  2020    0.21820E+03    0.72682E+01   -0.19576E+02    0.50475E+05    0.38120E+03
  2021    0.21838E+03    0.72000E+01   -0.19498E+02    0.50415E+05    0.38124E+03
  2022    0.21855E+03    0.71319E+01   -0.19417E+02    0.50356E+05    0.38126E+03
  2023    0.21871E+03    0.70641E+01   -0.19332E+02    0.50297E+05    0.38126E+03
  2024    0.21888E+03    0.69964E+01   -0.19244E+02    0.50237E+05    0.38125E+03
  2025    0.21902E+03    0.69291E+01   -0.19152E+02    0.50178E+05    0.38121E+03
  2026    0.21917E+03    0.68620E+01   -0.19058E+02    0.50119E+05    0.38116E+03
  2027    0.21931E+03    0.67954E+01   -0.18959E+02    0.50060E+05    0.38108E+03
  2028    0.21944E+03    0.67291E+01   -0.18858E+02    0.50001E+05    0.38099E+03
  2029    0.21957E+03    0.66632E+01   -0.18753E+02    0.49942E+05    0.38087E+03
  2030    0.21968E+03    0.65977E+01   -0.18645E+02    0.49883E+05    0.38073E+03
  2031    0.21978E+03    0.65326E+01   -0.18535E+02    0.49825E+05    0.38056E+03
  2032    0.21988E+03    0.64678E+01   -0.18421E+02    0.49766E+05    0.38037E+03
  2033    0.21997E+03    0.64037E+01   -0.18304E+02    0.49708E+05    0.38015E+03
  2034    0.22006E+03    0.63400E+01   -0.18184E+02    0.49649E+05    0.37990E+03
  2035    0.22012E+03    0.62768E+01   -0.18061E+02    0.49591E+05    0.37963E+03
  2036    0.22019E+03    0.62141E+01   -0.17935E+02    0.49532E+05    0.37933E+03
  2037    0.22025E+03    0.61520E+01   -0.17807E+02    0.49474E+05    0.37900E+03
  2038    0.22028E+03    0.60904E+01   -0.17676E+02    0.49416E+05    0.37864E+03
  2039    0.22032E+03    0.60294E+01   -0.17541E+02    0.49358E+05    0.37825E+03
  2040    0.22035E+03    0.59689E+01   -0.17405E+02    0.49300E+05    0.37782E+03
  2041    0.22036E+03    0.59090E+01   -0.17265E+02    0.49242E+05    0.37736E+03
  2042    0.22037E+03    0.58498E+01   -0.17124E+02    0.49184E+05    0.37687E+03
  2043    0.22036E+03    0.57912E+01   -0.16979E+02    0.49127E+05    0.37635E+03
  2044    0.22036E+03    0.57332E+01   -0.16832E+02    0.49069E+05    0.37578E+03
  2045    0.22034E+03    0.56759E+01   -0.16683E+02    0.49012E+05    0.37518E+03
  2046    0.22031E+03    0.56193E+01   -0.16532E+02    0.48954E+05    0.37455E+03
  2047    0.22027E+03    0.55633E+01   -0.16379E+02    0.48897E+05    0.37387E+03
  2048    0.22021E+03    0.55081E+01   -0.16223E+02    0.48839E+05    0.37316E+03
  2049    0.22015E+03    0.54536E+01   -0.16066E+02    0.48782E+05    0.37241E+03
  2050    0.22008E+03    0.53998E+01   -0.15905E+02    0.48725E+05    0.37161E+03
  2051    0.21998E+03    0.53468E+01   -0.15744E+02    0.48668E+05    0.37078E+03
  2052    0.21989E+03    0.52946E+01   -0.15580E+02    0.48611E+05    0.36990E+03
  2053    0.21978E+03    0.52431E+01   -0.15413E+02    0.48554E+05    0.36899E+03
  2054    0.21966E+03    0.51924E+01   -0.15246E+02    0.48497E+05    0.36804E+03
  2055    0.21953E+03    0.51424E+01   -0.15077E+02    0.48441E+05    0.36705E+03
  2056    0.21939E+03    0.50933E+01   -0.14906E+02    0.48384E+05    0.36604E+03
  2057    0.21924E+03    0.50451E+01   -0.14733E+02    0.48327E+05    0.36499E+03
  2058    0.21908E+03    0.49976E+01   -0.14560E+02    0.48271E+05    0.36392E+03
  2059    0.21891E+03    0.49511E+01   -0.14384E+02    0.48214E+05    0.36282E+03
  2060    0.21873E+03    0.49052E+01   -0.14206E+02    0.48158E+05    0.36169E+03
  2061    0.21854E+03    0.48603E+01   -0.14028E+02    0.48102E+05    0.36055E+03
  2062    0.21833E+03    0.48163E+01   -0.13848E+02    0.48045E+05    0.35938E+03
  2063    0.21812E+03    0.47732E+01   -0.13667E+02    0.47989E+05    0.35820E+03
  2064    0.21788E+03    0.47309E+01   -0.13485E+02    0.47933E+05    0.35700E+03
  2065    0.21764E+03    0.46896E+01   -0.13302E+02    0.47877E+05    0.35579E+03
  2066    0.21740E+03    0.46492E+01   -0.13118E+02    0.47821E+05    0.35456E+03
  2067    0.21714E+03    0.46096E+01   -0.12933E+02    0.47766E+05    0.35333E+03
  2068    0.21686E+03    0.45710E+01   -0.12748E+02    0.47710E+05    0.35208E+03
  2069    0.21658E+03    0.45334E+01   -0.12561E+02    0.47654E+05    0.35083E+03
  2070    0.21628E+03    0.44966E+01   -0.12374E+02    0.47599E+05    0.34958E+03
  2071    0.21597E+03    0.44608E+01   -0.12187E+02    0.47543E+05    0.34832E+03
  2072    0.21566E+03    0.44260E+01   -0.11998E+02    0.47488E+05    0.34706E+03
  2073    0.21533E+03    0.43921E+01   -0.11810E+02    0.47433E+05    0.34581E+03
  2074    0.21499E+03    0.43592E+01   -0.11621E+02    0.47377E+05    0.34456E+03
  2075    0.21464E+03    0.43272E+01   -0.11431E+02    0.47322E+05    0.34331E+03
  2076    0.21427E+03    0.42961E+01   -0.11240E+02    0.47267E+05    0.34208E+03
  2077    0.21391E+03    0.42661E+01   -0.11051E+02    0.47212E+05    0.34085E+03
  2078    0.21353E+03    0.42370E+01   -0.10860E+02    0.47157E+05    0.33963E+03
  2079    0.21312E+03    0.42090E+01   -0.10670E+02    0.47102E+05    0.33843E+03
  2080    0.21272E+03    0.41818E+01   -0.10479E+02    0.47047E+05    0.33725E+03
  2081    0.21231E+03    0.41558E+01   -0.10289E+02    0.46993E+05    0.33608E+03
  2082    0.21188E+03    0.41306E+01   -0.10098E+02    0.46938E+05    0.33493E+03
  2083    0.21145E+03    0.41064E+01   -0.99088E+01    0.46883E+05    0.33380E+03
  2084    0.21100E+03    0.40833E+01   -0.97189E+01    0.46829E+05    0.33270E+03
  2085    0.21055E+03    0.40610E+01   -0.95287E+01    0.46774E+05    0.33162E+03
  2086    0.21008E+03    0.40398E+01   -0.93390E+01    0.46720E+05    0.33057E+03
  2087    0.20961E+03    0.40196E+01   -0.91506E+01    0.46666E+05    0.32955E+03
  2088    0.20912E+03    0.40004E+01   -0.89626E+01    0.46612E+05    0.32856E+03
  2089    0.20863E+03    0.39821E+01   -0.87744E+01    0.46557E+05    0.32760E+03
  2090    0.20812E+03    0.39648E+01   -0.85874E+01    0.46503E+05    0.32668E+03
  2091    0.20761E+03    0.39486E+01   -0.84009E+01    0.46449E+05    0.32580E+03
  2092    0.20708E+03    0.39332E+01   -0.82156E+01    0.46396E+05    0.32496E+03
  2093    0.20654E+03    0.39188E+01   -0.80293E+01    0.46342E+05    0.32415E+03
  2094    0.20600E+03    0.39055E+01   -0.78450E+01    0.46288E+05    0.32340E+03
  2095    0.20545E+03    0.38930E+01   -0.76619E+01    0.46234E+05    0.32268E+03
  2096    0.20489E+03    0.38816E+01   -0.74802E+01    0.46181E+05    0.32202E+03
  2097    0.20432E+03    0.38711E+01   -0.72989E+01    0.46127E+05    0.32140E+03
  2098    0.20374E+03    0.38616E+01   -0.71192E+01    0.46074E+05    0.32084E+03
  2099    0.20316E+03    0.38529E+01   -0.69395E+01    0.46020E+05    0.32033E+03
  2100    0.20257E+03    0.38454E+01   -0.67621E+01    0.45967E+05    0.31987E+03
  2101    0.20196E+03    0.38387E+01   -0.65856E+01    0.45914E+05    0.31947E+03
  2102    0.20134E+03    0.38329E+01   -0.64103E+01    0.45861E+05    0.31913E+03
  2103    0.20072E+03    0.38280E+01   -0.62365E+01    0.45807E+05    0.31884E+03
  2104    0.20010E+03    0.38241E+01   -0.60641E+01    0.45754E+05    0.31860E+03
  2105    0.19946E+03    0.38210E+01   -0.58931E+01    0.45702E+05    0.31841E+03
  2106    0.19881E+03    0.38190E+01   -0.57236E+01    0.45649E+05    0.31827E+03
  2107    0.19816E+03    0.38178E+01   -0.55557E+01    0.45596E+05    0.31818E+03
  2108    0.19750E+03    0.38174E+01   -0.53895E+01    0.45543E+05    0.31813E+03
  2109    0.19684E+03    0.38180E+01   -0.52249E+01    0.45490E+05    0.31812E+03
  2110    0.19616E+03    0.38195E+01   -0.50620E+01    0.45438E+05    0.31816E+03
  2111    0.19548E+03    0.38217E+01   -0.49010E+01    0.45385E+05    0.31823E+03
  2112    0.19479E+03    0.38248E+01   -0.47417E+01    0.45333E+05    0.31834E+03
  2113    0.19410E+03    0.38287E+01   -0.45844E+01    0.45281E+05    0.31848E+03
  2114    0.19340E+03    0.38335E+01   -0.44290E+01    0.45228E+05    0.31866E+03
  2115    0.19269E+03    0.38391E+01   -0.42755E+01    0.45176E+05    0.31887E+03
  2116    0.19198E+03    0.38457E+01   -0.41240E+01    0.45124E+05    0.31910E+03
  2117    0.19126E+03    0.38532E+01   -0.39748E+01    0.45072E+05    0.31937E+03
  2118    0.19053E+03    0.38612E+01   -0.38274E+01    0.45020E+05    0.31966E+03
  2119    0.18980E+03    0.38701E+01   -0.36823E+01    0.44968E+05    0.31997E+03
  2120    0.18906E+03    0.38797E+01   -0.35393E+01    0.44916E+05    0.32031E+03
  2121    0.18831E+03    0.38902E+01   -0.33986E+01    0.44864E+05    0.32067E+03
  2122    0.18756E+03    0.39013E+01   -0.32602E+01    0.44812E+05    0.32104E+03
  2123    0.18681E+03    0.39132E+01   -0.31240E+01    0.44761E+05    0.32143E+03
  2124    0.18605E+03    0.39258E+01   -0.29901E+01    0.44709E+05    0.32184E+03
  2125    0.18528E+03    0.39392E+01   -0.28586E+01    0.44658E+05    0.32225E+03
  2126    0.18452E+03    0.39531E+01   -0.27295E+01    0.44606E+05    0.32268E+03
  2127    0.18374E+03    0.39679E+01   -0.26029E+01    0.44555E+05    0.32312E+03
  2128    0.18297E+03    0.39832E+01   -0.24786E+01    0.44504E+05    0.32356E+03
  2129    0.18218E+03    0.39992E+01   -0.23569E+01    0.44452E+05    0.32401E+03
  2130    0.18139E+03    0.40158E+01   -0.22377E+01    0.44401E+05    0.32447E+03
  2131    0.18060E+03    0.40332E+01   -0.21210E+01    0.44350E+05    0.32492E+03
  2132    0.17981E+03    0.40511E+01   -0.20068E+01    0.44299E+05    0.32537E+03
  2133    0.17901E+03    0.40697E+01   -0.18954E+01    0.44248E+05    0.32582E+03
  2134    0.17822E+03    0.40889E+01   -0.17865E+01    0.44197E+05    0.32627E+03
  2135    0.17741E+03    0.41087E+01   -0.16801E+01    0.44146E+05    0.32671E+03
  2136    0.17660E+03    0.41289E+01   -0.15766E+01    0.44096E+05    0.32714E+03
  2137    0.17579E+03    0.41498E+01   -0.14757E+01    0.44045E+05    0.32757E+03
  2138    0.17497E+03    0.41711E+01   -0.13775E+01    0.43994E+05    0.32798E+03
  2139    0.17416E+03    0.41931E+01   -0.12820E+01    0.43944E+05    0.32837E+03
  2140    0.17334E+03    0.42155E+01   -0.11892E+01    0.43893E+05    0.32876E+03
  2141    0.17252E+03    0.42382E+01   -0.10993E+01    0.43843E+05    0.32912E+03
  2142    0.17169E+03    0.42616E+01   -0.10120E+01    0.43793E+05    0.32947E+03
  2143    0.17086E+03    0.42854E+01   -0.92764E+00    0.43742E+05    0.32979E+03
  2144    0.17002E+03    0.43096E+01   -0.84589E+00    0.43692E+05    0.33009E+03
  2145    0.16920E+03    0.43344E+01   -0.76716E+00    0.43642E+05    0.33037E+03
  2146    0.16836E+03    0.43594E+01   -0.69110E+00    0.43592E+05    0.33062E+03
  2147    0.16752E+03    0.43849E+01   -0.61791E+00    0.43542E+05    0.33084E+03
  2148    0.16670E+03    0.44108E+01   -0.54757E+00    0.43492E+05    0.33103E+03
  2149    0.16586E+03    0.44371E+01   -0.48003E+00    0.43442E+05    0.33119E+03
  2150    0.16502E+03    0.44637E+01   -0.41535E+00    0.43392E+05    0.33132E+03
  2151    0.16419E+03    0.44907E+01   -0.35352E+00    0.43343E+05    0.33141E+03
  2152    0.16335E+03    0.45179E+01   -0.29453E+00    0.43293E+05    0.33146E+03
  2153    0.16251E+03    0.45455E+01   -0.23841E+00    0.43243E+05    0.33148E+03
  2154    0.16167E+03    0.45733E+01   -0.18515E+00    0.43194E+05    0.33147E+03
  2155    0.16083E+03    0.46014E+01   -0.13474E+00    0.43144E+05    0.33143E+03
  2156    0.16000E+03    0.46298E+01   -0.87163E-01    0.43095E+05    0.33135E+03
  2157    0.15916E+03    0.46584E+01   -0.42449E-01    0.43046E+05    0.33125E+03
  2158    0.15833E+03    0.46872E+01   -0.57671E-03    0.42996E+05    0.33113E+03
  2159    0.15749E+03    0.47163E+01    0.38458E-01    0.42947E+05    0.33097E+03
  2160    0.15665E+03    0.47455E+01    0.74657E-01    0.42898E+05    0.33079E+03
  2161    0.15582E+03    0.47748E+01    0.10803E+00    0.42849E+05    0.33059E+03
  2162    0.15499E+03    0.48044E+01    0.13858E+00    0.42800E+05    0.33036E+03
  2163    0.15416E+03    0.48340E+01    0.16631E+00    0.42751E+05    0.33011E+03
  2164    0.15333E+03    0.48638E+01    0.19124E+00    0.42702E+05    0.32984E+03
  2165    0.15250E+03    0.48938E+01    0.21337E+00    0.42653E+05    0.32956E+03
  2166    0.15168E+03    0.49238E+01    0.23270E+00    0.42605E+05    0.32925E+03
  2167    0.15085E+03    0.49538E+01    0.24925E+00    0.42556E+05    0.32893E+03
  2168    0.15003E+03    0.49839E+01    0.26304E+00    0.42507E+05    0.32859E+03
  2169    0.14923E+03    0.50140E+01    0.27408E+00    0.42459E+05    0.32824E+03
  2170    0.14842E+03    0.50442E+01    0.28239E+00    0.42410E+05    0.32788E+03
  2171    0.14760E+03    0.50744E+01    0.28799E+00    0.42362E+05    0.32750E+03
  2172    0.14680E+03    0.51045E+01    0.29090E+00    0.42314E+05    0.32712E+03
  2173    0.14600E+03    0.51346E+01    0.29113E+00    0.42265E+05    0.32672E+03
  2174    0.14520E+03    0.51648E+01    0.28871E+00    0.42217E+05    0.32632E+03
  2175    0.14441E+03    0.51948E+01    0.28365E+00    0.42169E+05    0.32591E+03
  2176    0.14361E+03    0.52247E+01    0.27597E+00    0.42121E+05    0.32549E+03
  2177    0.14284E+03    0.52546E+01    0.26571E+00    0.42073E+05    0.32507E+03
  2178    0.14207E+03    0.52843E+01    0.25287E+00    0.42025E+05    0.32465E+03
  2179    0.14129E+03    0.53140E+01    0.23748E+00    0.41977E+05    0.32422E+03
  2180    0.14052E+03    0.53435E+01    0.21956E+00    0.41929E+05    0.32379E+03
  2181    0.13975E+03    0.53728E+01    0.19913E+00    0.41881E+05    0.32337E+03
  2182    0.13899E+03    0.54020E+01    0.17622E+00    0.41834E+05    0.32294E+03
  2183    0.13823E+03    0.54311E+01    0.15088E+00    0.41786E+05    0.32252E+03
  2184    0.13748E+03    0.54599E+01    0.12311E+00    0.41739E+05    0.32210E+03
  2185    0.13674E+03    0.54884E+01    0.92956E-01    0.41691E+05    0.32169E+03
  2186    0.13600E+03    0.55168E+01    0.60448E-01    0.41644E+05    0.32129E+03
  2187    0.13527E+03    0.55450E+01    0.25608E-01    0.41596E+05    0.32089E+03
  2188    0.13454E+03    0.55729E+01   -0.11519E-01    0.41549E+05    0.32050E+03
  2189    0.13382E+03    0.56006E+01   -0.50914E-01    0.41502E+05    0.32012E+03
  2190    0.13312E+03    0.56279E+01   -0.92537E-01    0.41454E+05    0.31975E+03
  2191    0.13241E+03    0.56550E+01   -0.13637E+00    0.41407E+05    0.31940E+03
  2192    0.13171E+03    0.56817E+01   -0.18238E+00    0.41360E+05    0.31906E+03
  2193    0.13102E+03    0.57081E+01   -0.23052E+00    0.41313E+05    0.31873E+03
  2194    0.13034E+03    0.57343E+01   -0.28078E+00    0.41266E+05    0.31842E+03
  2195    0.12965E+03    0.57601E+01   -0.33317E+00    0.41219E+05    0.31813E+03
  2196    0.12899E+03    0.57855E+01   -0.38754E+00    0.41173E+05    0.31785E+03
  2197    0.12833E+03    0.58106E+01   -0.44388E+00    0.41126E+05    0.31760E+03
  2198    0.12767E+03    0.58353E+01   -0.50220E+00    0.41079E+05    0.31736E+03
  2199    0.12701E+03    0.58596E+01   -0.56249E+00    0.41033E+05    0.31715E+03
  2200    0.12638E+03    0.58835E+01   -0.62468E+00    0.40986E+05    0.31696E+03
  2201    0.12574E+03    0.59071E+01   -0.68864E+00    0.40940E+05    0.31680E+03
  2202    0.12511E+03    0.59301E+01   -0.75466E+00    0.40893E+05    0.31666E+03
  2203    0.12450E+03    0.59529E+01   -0.82215E+00    0.40847E+05    0.31654E+03
  2204    0.12389E+03    0.59751E+01   -0.89147E+00    0.40800E+05    0.31645E+03
  2205    0.12329E+03    0.59968E+01   -0.96242E+00    0.40754E+05    0.31637E+03
  2206    0.12270E+03    0.60181E+01   -0.10351E+01    0.40708E+05    0.31631E+03
  2207    0.12211E+03    0.60390E+01   -0.11092E+01    0.40662E+05    0.31627E+03
  2208    0.12154E+03    0.60594E+01   -0.11847E+01    0.40616E+05    0.31624E+03
  2209    0.12097E+03    0.60792E+01   -0.12620E+01    0.40570E+05    0.31623E+03
  2210    0.12041E+03    0.60985E+01   -0.13407E+01    0.40524E+05    0.31623E+03
  2211    0.11986E+03    0.61175E+01   -0.14208E+01    0.40478E+05    0.31624E+03
  2212    0.11932E+03    0.61357E+01   -0.15023E+01    0.40432E+05    0.31626E+03
  2213    0.11878E+03    0.61535E+01   -0.15852E+01    0.40386E+05    0.31629E+03
  2214    0.11826E+03    0.61708E+01   -0.16692E+01    0.40341E+05    0.31633E+03
  2215    0.11774E+03    0.61876E+01   -0.17546E+01    0.40295E+05    0.31637E+03
  2216    0.11722E+03    0.62037E+01   -0.18411E+01    0.40249E+05    0.31642E+03
  2217    0.11672E+03    0.62193E+01   -0.19287E+01    0.40204E+05    0.31648E+03
  2218    0.11623E+03    0.62343E+01   -0.20175E+01    0.40158E+05    0.31653E+03
  2219    0.11575E+03    0.62487E+01   -0.21074E+01    0.40113E+05    0.31659E+03
  2220    0.11527E+03    0.62627E+01   -0.21983E+01    0.40068E+05    0.31665E+03
  2221    0.11480E+03    0.62760E+01   -0.22902E+01    0.40022E+05    0.31670E+03
