  1850    0.27972E+03    0.84717E+01   -0.38005E+00    0.20281E+05    0.99613E+02
  1851    0.27834E+03    0.85350E+01   -0.37166E+00    0.20248E+05    0.99542E+02
  1852    0.27700E+03    0.85992E+01   -0.36865E+00    0.20216E+05    0.99471E+02
  1853    0.27564E+03    0.86620E+01   -0.37088E+00    0.20183E+05    0.99400E+02
  1854    0.27430E+03    0.87249E+01   -0.37850E+00    0.20150E+05    0.99329E+02
  1855    0.27296E+03    0.87871E+01   -0.39129E+00    0.20118E+05    0.99259E+02
  1856    0.27164E+03    0.88502E+01   -0.40919E+00    0.20085E+05    0.99188E+02
  1857    0.27032E+03    0.89141E+01   -0.43236E+00    0.20053E+05    0.99118E+02
  1858    0.26900E+03    0.89766E+01   -0.46065E+00    0.20021E+05    0.99048E+02
  1859    0.26769E+03    0.90400E+01   -0.49414E+00    0.19988E+05    0.98978E+02
  1860    0.26639E+03    0.91020E+01   -0.53255E+00    0.19956E+05    0.98908E+02
  1861    0.26510E+03    0.91648E+01   -0.57611E+00    0.19924E+05    0.98839E+02
  1862    0.26382E+03    0.92270E+01   -0.62451E+00    0.19892E+05    0.98769E+02
  1863    0.26253E+03    0.92892E+01   -0.67779E+00    0.19860E+05    0.98700E+02
  1864    0.26127E+03    0.93523E+01   -0.73600E+00    0.19828E+05    0.98630E+02
  1865    0.26001E+03    0.94140E+01   -0.79902E+00    0.19796E+05    0.98561E+02
  1866    0.25877E+03    0.94751E+01   -0.86685E+00    0.19764E+05    0.98492E+02
  1867    0.25752E+03    0.95362E+01   -0.93920E+00    0.19733E+05    0.98423E+02
  1868    0.25629E+03    0.95967E+01   -0.10164E+01    0.19701E+05    0.98353E+02
  1869    0.25508E+03    0.96566E+01   -0.10980E+01    0.19669E+05    0.98285E+02
  1870    0.25387E+03    0.97165E+01   -0.11843E+01    0.19638E+05    0.98216E+02
  1871    0.25267E+03    0.97766E+01   -0.12750E+01    0.19606E+05    0.98147E+02
  1872    0.25149E+03    0.98352E+01   -0.13702E+01    0.19575E+05    0.98078E+02
  1873    0.25031E+03    0.98940E+01   -0.14697E+01    0.19544E+05    0.98009E+02
  1874    0.24915E+03    0.99513E+01   -0.15735E+01    0.19512E+05    0.97941E+02
  1875    0.24801E+03    0.10009E+02   -0.16815E+01    0.19481E+05    0.97872E+02
  1876    0.24687E+03    0.10066E+02   -0.17936E+01    0.19450E+05    0.97804E+02
  1877    0.24574E+03    0.10122E+02   -0.19098E+01    0.19419E+05    0.97735E+02
  1878    0.24462E+03    0.10176E+02   -0.20301E+01    0.19388E+05    0.97667E+02
  1879    0.24352E+03    0.10231E+02   -0.21541E+01    0.19357E+05    0.97598E+02
  1880    0.24243E+03    0.10284E+02   -0.22822E+01    0.19326E+05    0.97530E+02
  1881    0.24136E+03    0.10337E+02   -0.24139E+01    0.19295E+05    0.97462E+02
  1882    0.24030E+03    0.10390E+02   -0.25492E+01    0.19264E+05    0.97393E+02
  1883    0.23925E+03    0.10440E+02   -0.26883E+01    0.19234E+05    0.97325E+02
  1884    0.23822E+03    0.10492E+02   -0.28308E+01    0.19203E+05    0.97257E+02
  1885    0.23721E+03    0.10541E+02   -0.29769E+01    0.19172E+05    0.97188E+02
  1886    0.23620E+03    0.10591E+02   -0.31263E+01    0.19142E+05    0.97120E+02
  1887    0.23520E+03    0.10639E+02   -0.32791E+01    0.19111E+05    0.97051E+02
  1888    0.23423E+03    0.10686E+02   -0.34351E+01    0.19081E+05    0.96983E+02
  1889    0.23327E+03    0.10732E+02   -0.35942E+01    0.19051E+05    0.96915E+02
  1890    0.23232E+03    0.10777E+02   -0.37565E+01    0.19020E+05    0.96846E+02
  1891    0.23140E+03    0.10822E+02   -0.39215E+01    0.18990E+05    0.96778E+02
  1892    0.23048E+03    0.10865E+02   -0.40897E+01    0.18960E+05    0.96709E+02
  1893    0.22957E+03    0.10908E+02   -0.42605E+01    0.18930E+05    0.96641E+02
  1894    0.22869E+03    0.10949E+02   -0.44339E+01    0.18900E+05    0.96572E+02
  1895    0.22782E+03    0.10990E+02   -0.46101E+01    0.18870E+05    0.96504E+02
  1896    0.22696E+03    0.11030E+02   -0.47888E+01    0.18840E+05    0.96435E+02
  1897    0.22613E+03    0.11068E+02   -0.49699E+01    0.18810E+05    0.96367E+02
  1898    0.22530E+03    0.11105E+02   -0.51536E+01    0.18780E+05    0.96298E+02
  1899    0.22450E+03    0.11142E+02   -0.53394E+01    0.18751E+05    0.96229E+02
  1900    0.22370E+03    0.11176E+02   -0.55275E+01    0.18721E+05    0.96160E+02
  1901    0.22292E+03    0.11210E+02   -0.57179E+01    0.18691E+05    0.96091E+02
  1902    0.22217E+03    0.11242E+02   -0.59102E+01    0.18662E+05    0.96022E+02
  1903    0.22142E+03    0.11273E+02   -0.61042E+01    0.18632E+05    0.95953E+02
  1904    0.22071E+03    0.11304E+02   -0.62995E+01    0.18603E+05    0.95884E+02
  1905    0.21998E+03    0.11333E+02   -0.64973E+01    0.18574E+05    0.95814E+02
  1906    0.21928E+03    0.11361E+02   -0.66970E+01    0.18544E+05    0.95745E+02
  1907    0.21861E+03    0.11388E+02   -0.68969E+01    0.18515E+05    0.95675E+02
  1908    0.21795E+03    0.11414E+02   -0.70994E+01    0.18486E+05    0.95606E+02
  1909    0.21729E+03    0.11437E+02   -0.73023E+01    0.18457E+05    0.95536E+02
  1910    0.21666E+03    0.11462E+02   -0.75069E+01    0.18428E+05    0.95466E+02
  1911    0.21605E+03    0.11483E+02   -0.77133E+01    0.18398E+05    0.95396E+02
  1912    0.21545E+03    0.11504E+02   -0.79193E+01    0.18370E+05    0.95326E+02
  1913    0.21488E+03    0.11523E+02   -0.81264E+01    0.18341E+05    0.95256E+02
  1914    0.21431E+03    0.11541E+02   -0.83345E+01    0.18312E+05    0.95185E+02
  1915    0.21377E+03    0.11558E+02   -0.85436E+01    0.18283E+05    0.95115E+02
  1916    0.21323E+03    0.11573E+02   -0.87531E+01    0.18254E+05    0.95044E+02
  1917    0.21272E+03    0.11586E+02   -0.89637E+01    0.18226E+05    0.94973E+02
  1918    0.21222E+03    0.11600E+02   -0.91746E+01    0.18197E+05    0.94902E+02
  1919    0.21174E+03    0.11611E+02   -0.93858E+01    0.18168E+05    0.94831E+02
  1920    0.21128E+03    0.11621E+02   -0.95973E+01    0.18140E+05    0.94760E+02
  1921    0.21082E+03    0.11630E+02   -0.98084E+01    0.18111E+05    0.94688E+02
  1922    0.21039E+03    0.11637E+02   -0.10020E+02    0.18083E+05    0.94617E+02
  1923    0.20997E+03    0.11643E+02   -0.10231E+02    0.18055E+05    0.94545E+02
  1924    0.20956E+03    0.11648E+02   -0.10442E+02    0.18026E+05    0.94473E+02
  1925    0.20918E+03    0.11650E+02   -0.10654E+02    0.17998E+05    0.94400E+02
  1926    0.20881E+03    0.11653E+02   -0.10864E+02    0.17970E+05    0.94328E+02
  1927    0.20844E+03    0.11654E+02   -0.11076E+02    0.17942E+05    0.94255E+02
  1928    0.20811E+03    0.11654E+02   -0.11284E+02    0.17914E+05    0.94182E+02
  1929    0.20778E+03    0.11652E+02   -0.11494E+02    0.17886E+05    0.94109E+02
  1930    0.20747E+03    0.11649E+02   -0.11702E+02    0.17858E+05    0.94036E+02
  1931    0.20718E+03    0.11644E+02   -0.11910E+02    0.17830E+05    0.93962E+02
  1932    0.20691E+03    0.11639E+02   -0.12116E+02    0.17802E+05    0.93888E+02
  1933    0.20664E+03    0.11631E+02   -0.12323E+02    0.17774E+05    0.93814E+02
  1934    0.20640E+03    0.11623E+02   -0.12528E+02    0.17747E+05    0.93740E+02
  1935    0.20616E+03    0.11612E+02   -0.12731E+02    0.17719E+05    0.93666E+02
  1936    0.20595E+03    0.11602E+02   -0.12934E+02    0.17691E+05    0.93591E+02
  1937    0.20574E+03    0.11588E+02   -0.13135E+02    0.17664E+05    0.93516E+02
  1938    0.20555E+03    0.11575E+02   -0.13335E+02    0.17636E+05    0.93440E+02
  1939    0.20538E+03    0.11559E+02   -0.13533E+02    0.17609E+05    0.93365E+02
  1940    0.20521E+03    0.11543E+02   -0.13730E+02    0.17581E+05    0.93289E+02
  1941    0.20507E+03    0.11525E+02   -0.13925E+02    0.17554E+05    0.93213E+02
  1942    0.20493E+03    0.11506E+02   -0.14119E+02    0.17527E+05    0.93136E+02
  1943    0.20481E+03    0.11486E+02   -0.14311E+02    0.17500E+05    0.93060E+02
  1944    0.20471E+03    0.11463E+02   -0.14501E+02    0.17472E+05    0.92983E+02
  1945    0.20461E+03    0.11441E+02   -0.14688E+02    0.17445E+05    0.92906E+02
  1946    0.20453E+03    0.11417E+02   -0.14875E+02    0.17418E+05    0.92828E+02
  1947    0.20445E+03    0.11392E+02   -0.15058E+02    0.17391E+05    0.92750E+02
  1948    0.20440E+03    0.11365E+02   -0.15240E+02    0.17364E+05    0.92672E+02
  1949    0.20435E+03    0.11336E+02   -0.15419E+02    0.17337E+05    0.92593E+02
  1950    0.20432E+03    0.11307E+02   -0.15597E+02    0.17310E+05    0.92514E+02
  1951    0.20430E+03    0.11278E+02   -0.15771E+02    0.17284E+05    0.92435E+02
  1952    0.20429E+03    0.11245E+02   -0.15944E+02    0.17257E+05    0.92356E+02
  1953    0.20430E+03    0.11213E+02   -0.16113E+02    0.17230E+05    0.92276E+02
  1954    0.20432E+03    0.11179E+02   -0.16281E+02    0.17203E+05    0.92196E+02
  1955    0.20434E+03    0.11144E+02   -0.16446E+02    0.17177E+05    0.92115E+02
  1956    0.20437E+03    0.11108E+02   -0.16608E+02    0.17150E+05    0.92034E+02
  1957    0.20445E+03    0.11070E+02   -0.16767E+02    0.17124E+05    0.91953E+02
  1958    0.20448E+03    0.11031E+02   -0.16924E+02    0.17097E+05    0.91872E+02
  1959    0.20455E+03    0.10991E+02   -0.17077E+02    0.17071E+05    0.91790E+02
  1960    0.20463E+03    0.10951E+02   -0.17229E+02    0.17044E+05    0.91708E+02
  1961    0.20471E+03    0.10910E+02   -0.17376E+02    0.17018E+05    0.91625E+02
  1962    0.20481E+03    0.10867E+02   -0.17521E+02    0.16992E+05    0.91542E+02
  1963    0.20491E+03    0.10824E+02   -0.17662E+02    0.16966E+05    0.91459E+02
  1964    0.20503E+03    0.10779E+02   -0.17800E+02    0.16940E+05    0.91376E+02
  1965    0.20516E+03    0.10733E+02   -0.17935E+02    0.16913E+05    0.91292E+02
  1966    0.20528E+03    0.10685E+02   -0.18067E+02    0.16887E+05    0.91207E+02
  1967    0.20543E+03    0.10638E+02   -0.18195E+02    0.16861E+05    0.91123E+02
  1968    0.20557E+03    0.10589E+02   -0.18320E+02    0.16835E+05    0.91038E+02
  1969    0.20573E+03    0.10539E+02   -0.18442E+02    0.16809E+05    0.90953E+02
  1970    0.20589E+03    0.10490E+02   -0.18560E+02    0.16784E+05    0.90867E+02
  1971    0.20606E+03    0.10438E+02   -0.18675E+02    0.16758E+05    0.90781E+02
  1972    0.20623E+03    0.10385E+02   -0.18786E+02    0.16732E+05    0.90695E+02
  1973    0.20641E+03    0.10333E+02   -0.18893E+02    0.16706E+05    0.90608E+02
  1974    0.20660E+03    0.10279E+02   -0.18998E+02    0.16681E+05    0.90521E+02
  1975    0.20679E+03    0.10224E+02   -0.19098E+02    0.16655E+05    0.90434E+02
  1976    0.20699E+03    0.10168E+02   -0.19195E+02    0.16630E+05    0.90346E+02
  1977    0.20720E+03    0.10112E+02   -0.19288E+02    0.16604E+05    0.90258E+02
  1978    0.20741E+03    0.10055E+02   -0.19377E+02    0.16579E+05    0.90169E+02
  1979    0.20762E+03    0.99972E+01   -0.19462E+02    0.16553E+05    0.90080E+02
  1980    0.20785E+03    0.99388E+01   -0.19544E+02    0.16528E+05    0.89991E+02
  1981    0.20806E+03    0.98795E+01   -0.19621E+02    0.16502E+05    0.89902E+02
  1982    0.20829E+03    0.98195E+01   -0.19695E+02    0.16477E+05    0.89812E+02
  1983    0.20852E+03    0.97587E+01   -0.19765E+02    0.16452E+05    0.89722E+02
  1984    0.20876E+03    0.96978E+01   -0.19831E+02    0.16427E+05    0.89631E+02
  1985    0.20900E+03    0.96354E+01   -0.19894E+02    0.16402E+05    0.89540E+02
  1986    0.20924E+03    0.95729E+01   -0.19952E+02    0.16377E+05    0.89449E+02
  1987    0.20948E+03    0.95104E+01   -0.20007E+02    0.16352E+05    0.89357E+02
  1988    0.20973E+03    0.94470E+01   -0.20057E+02    0.16327E+05    0.89265E+02
  1989    0.20998E+03    0.93836E+01   -0.20102E+02    0.16302E+05    0.89172E+02
  1990    0.21023E+03    0.93195E+01   -0.20145E+02    0.16277E+05    0.89079E+02
  1991    0.21048E+03    0.92537E+01   -0.20183E+02    0.16252E+05    0.88986E+02
  1992    0.21072E+03    0.91887E+01   -0.20218E+02    0.16227E+05    0.88893E+02
  1993    0.21098E+03    0.91236E+01   -0.20248E+02    0.16202E+05    0.88799E+02
  1994    0.21123E+03    0.90569E+01   -0.20275E+02    0.16178E+05    0.88704E+02
  1995    0.21149E+03    0.89902E+01   -0.20298E+02    0.16153E+05    0.88610E+02
  1996    0.21174E+03    0.89227E+01   -0.20316E+02    0.16128E+05    0.88515E+02
  1997    0.21199E+03    0.88551E+01   -0.20330E+02    0.16104E+05    0.88419E+02
  1998    0.21225E+03    0.87881E+01   -0.20340E+02    0.16079E+05    0.88323E+02
  1999    0.21250E+03    0.87196E+01   -0.20346E+02    0.16055E+05    0.88227E+02
  2000    0.21275E+03    0.86518E+01   -0.20348E+02    0.16030E+05    0.88130E+02
  2001    0.21301E+03    0.85839E+01   -0.20347E+02    0.16006E+05    0.88033E+02
  2002    0.21325E+03    0.85152E+01   -0.20341E+02    0.15982E+05    0.87936E+02
  2003    0.21351E+03    0.84464E+01   -0.20331E+02    0.15957E+05    0.87838E+02
  2004    0.21376E+03    0.83776E+01   -0.20318E+02    0.15933E+05    0.87740E+02
  2005    0.21399E+03    0.83079E+01   -0.20300E+02    0.15909E+05    0.87642E+02
  2006    0.21424E+03    0.82396E+01   -0.20279E+02    0.15885E+05    0.87543E+02
  2007    0.21447E+03    0.81698E+01   -0.20253E+02    0.15861E+05    0.87443E+02
  2008    0.21471E+03    0.80999E+01   -0.20224E+02    0.15837E+05    0.87344E+02
  2009    0.21495E+03    0.80307E+01   -0.20190E+02    0.15813E+05    0.87244E+02
  2010    0.21517E+03    0.79614E+01   -0.20153E+02    0.15789E+05    0.87143E+02
  2011    0.21540E+03    0.78913E+01   -0.20112E+02    0.15765E+05    0.87043E+02
  2012    0.21562E+03    0.78218E+01   -0.20068E+02    0.15741E+05    0.86942E+02
  2013    0.21583E+03    0.77515E+01   -0.20020E+02    0.15717E+05    0.86840E+02
  2014    0.21605E+03    0.76827E+01   -0.19966E+02    0.15693E+05    0.86738E+02
  2015    0.21626E+03    0.76130E+01   -0.19911E+02    0.15669E+05    0.86636E+02
  2016    0.21648E+03    0.75440E+01   -0.19851E+02    0.15646E+05    0.86534E+02
  2017    0.21667E+03    0.74750E+01   -0.19788E+02    0.15622E+05    0.86431E+02
  2018    0.21686E+03    0.74060E+01   -0.19721E+02    0.15598E+05    0.86327E+02
  2019    0.21704E+03    0.73370E+01   -0.19649E+02    0.15575E+05    0.86224E+02
  2020    0.21723E+03    0.72682E+01   -0.19576E+02    0.15551E+05    0.86120E+02
  2021    0.21741E+03    0.72000E+01   -0.19498E+02    0.15528E+05    0.86015E+02
  2022    0.21758E+03    0.71319E+01   -0.19417E+02    0.15504E+05    0.85911E+02
  2023    0.21774E+03    0.70641E+01   -0.19332E+02    0.15481E+05    0.85806E+02
  2024    0.21790E+03    0.69964E+01   -0.19244E+02    0.15458E+05    0.85700E+02
  2025    0.21804E+03    0.69291E+01   -0.19152E+02    0.15434E+05    0.85595E+02
  2026    0.21819E+03    0.68620E+01   -0.19058E+02    0.15411E+05    0.85489E+02
  2027    0.21833E+03    0.67954E+01   -0.18959E+02    0.15388E+05    0.85382E+02
  2028    0.21845E+03    0.67291E+01   -0.18858E+02    0.15365E+05    0.85276E+02
  2029    0.21858E+03    0.66632E+01   -0.18753E+02    0.15342E+05    0.85168E+02
  2030    0.21869E+03    0.65977E+01   -0.18645E+02    0.15318E+05    0.85061E+02
  2031    0.21879E+03    0.65326E+01   -0.18535E+02    0.15295E+05    0.84953E+02
  2032    0.21889E+03    0.64678E+01   -0.18421E+02    0.15272E+05    0.84845E+02
  2033    0.21897E+03    0.64037E+01   -0.18304E+02    0.15249E+05    0.84737E+02
  2034    0.21906E+03    0.63400E+01   -0.18184E+02    0.15226E+05    0.84628E+02
  2035    0.21913E+03    0.62768E+01   -0.18061E+02    0.15204E+05    0.84519E+02
  2036    0.21919E+03    0.62141E+01   -0.17935E+02    0.15181E+05    0.84410E+02
  2037    0.21925E+03    0.61520E+01   -0.17807E+02    0.15158E+05    0.84300E+02
  2038    0.21928E+03    0.60904E+01   -0.17676E+02    0.15135E+05    0.84190E+02
  2039    0.21932E+03    0.60294E+01   -0.17541E+02    0.15112E+05    0.84079E+02
  2040    0.21936E+03    0.59689E+01   -0.17405E+02    0.15090E+05    0.83969E+02
  2041    0.21937E+03    0.59090E+01   -0.17265E+02    0.15067E+05    0.83858E+02
  2042    0.21938E+03    0.58498E+01   -0.17124E+02    0.15045E+05    0.83746E+02
  2043    0.21937E+03    0.57912E+01   -0.16979E+02    0.15022E+05    0.83635E+02
  2044    0.21937E+03    0.57332E+01   -0.16832E+02    0.14999E+05    0.83523E+02
  2045    0.21935E+03    0.56759E+01   -0.16683E+02    0.14977E+05    0.83411E+02
  2046    0.21932E+03    0.56193E+01   -0.16532E+02    0.14955E+05    0.83298E+02
  2047    0.21928E+03    0.55633E+01   -0.16379E+02    0.14932E+05    0.83185E+02
  2048    0.21923E+03    0.55081E+01   -0.16223E+02    0.14910E+05    0.83072E+02
  2049    0.21917E+03    0.54536E+01   -0.16066E+02    0.14888E+05    0.82958E+02
  2050    0.21910E+03    0.53998E+01   -0.15905E+02    0.14865E+05    0.82845E+02
  2051    0.21901E+03    0.53468E+01   -0.15744E+02    0.14843E+05    0.82731E+02
  2052    0.21892E+03    0.52946E+01   -0.15580E+02    0.14821E+05    0.82616E+02
  2053    0.21882E+03    0.52431E+01   -0.15413E+02    0.14799E+05    0.82501E+02
  2054    0.21870E+03    0.51924E+01   -0.15246E+02    0.14777E+05    0.82387E+02
  2055    0.21858E+03    0.51424E+01   -0.15077E+02    0.14755E+05    0.82271E+02
  2056    0.21844E+03    0.50933E+01   -0.14906E+02    0.14733E+05    0.82156E+02
  2057    0.21830E+03    0.50451E+01   -0.14733E+02    0.14711E+05    0.82040E+02
  2058    0.21814E+03    0.49976E+01   -0.14560E+02    0.14689E+05    0.81924E+02
  2059    0.21798E+03    0.49511E+01   -0.14384E+02    0.14667E+05    0.81808E+02
  2060    0.21780E+03    0.49052E+01   -0.14206E+02    0.14645E+05    0.81691E+02
  2061    0.21762E+03    0.48603E+01   -0.14028E+02    0.14623E+05    0.81574E+02
  2062    0.21742E+03    0.48163E+01   -0.13848E+02    0.14601E+05    0.81457E+02
  2063    0.21721E+03    0.47732E+01   -0.13667E+02    0.14579E+05    0.81340E+02
  2064    0.21698E+03    0.47309E+01   -0.13485E+02    0.14558E+05    0.81222E+02
  2065    0.21675E+03    0.46896E+01   -0.13302E+02    0.14536E+05    0.81105E+02
  2066    0.21651E+03    0.46492E+01   -0.13118E+02    0.14514E+05    0.80987E+02
  2067    0.21626E+03    0.46096E+01   -0.12933E+02    0.14493E+05    0.80869E+02
  2068    0.21599E+03    0.45710E+01   -0.12748E+02    0.14471E+05    0.80750E+02
  2069    0.21571E+03    0.45334E+01   -0.12561E+02    0.14450E+05    0.80632E+02
  2070    0.21542E+03    0.44966E+01   -0.12374E+02    0.14428E+05    0.80513E+02
  2071    0.21512E+03    0.44608E+01   -0.12187E+02    0.14407E+05    0.80394E+02
  2072    0.21481E+03    0.44260E+01   -0.11998E+02    0.14386E+05    0.80275E+02
  2073    0.21449E+03    0.43921E+01   -0.11809E+02    0.14364E+05    0.80156E+02
  2074    0.21416E+03    0.43592E+01   -0.11621E+02    0.14343E+05    0.80036E+02
  2075    0.21382E+03    0.43272E+01   -0.11431E+02    0.14322E+05    0.79916E+02
  2076    0.21346E+03    0.42961E+01   -0.11240E+02    0.14300E+05    0.79797E+02
  2077    0.21310E+03    0.42661E+01   -0.11051E+02    0.14279E+05    0.79677E+02
  2078    0.21272E+03    0.42370E+01   -0.10860E+02    0.14258E+05    0.79557E+02
  2079    0.21232E+03    0.42090E+01   -0.10670E+02    0.14237E+05    0.79436E+02
  2080    0.21193E+03    0.41818E+01   -0.10479E+02    0.14216E+05    0.79316E+02
  2081    0.21152E+03    0.41558E+01   -0.10289E+02    0.14195E+05    0.79196E+02
  2082    0.21110E+03    0.41306E+01   -0.10098E+02    0.14174E+05    0.79075E+02
  2083    0.21067E+03    0.41064E+01   -0.99088E+01    0.14153E+05    0.78954E+02
  2084    0.21023E+03    0.40833E+01   -0.97189E+01    0.14132E+05    0.78834E+02
  2085    0.20978E+03    0.40610E+01   -0.95287E+01    0.14111E+05    0.78713E+02
  2086    0.20932E+03    0.40398E+01   -0.93390E+01    0.14090E+05    0.78592E+02
  2087    0.20885E+03    0.40196E+01   -0.91506E+01    0.14069E+05    0.78470E+02
  2088    0.20836E+03    0.40004E+01   -0.89626E+01    0.14048E+05    0.78349E+02
  2089    0.20788E+03    0.39821E+01   -0.87744E+01    0.14028E+05    0.78228E+02
  2090    0.20737E+03    0.39648E+01   -0.85874E+01    0.14007E+05    0.78107E+02
  2091    0.20687E+03    0.39486E+01   -0.84009E+01    0.13986E+05    0.77985E+02
  2092    0.20634E+03    0.39332E+01   -0.82156E+01    0.13966E+05    0.77864E+02
  2093    0.20580E+03    0.39188E+01   -0.80293E+01    0.13945E+05    0.77742E+02
  2094    0.20526E+03    0.39055E+01   -0.78450E+01    0.13925E+05    0.77621E+02
  2095    0.20472E+03    0.38930E+01   -0.76619E+01    0.13904E+05    0.77499E+02
  2096    0.20415E+03    0.38816E+01   -0.74802E+01    0.13884E+05    0.77377E+02
  2097    0.20358E+03    0.38711E+01   -0.72989E+01    0.13863E+05    0.77255E+02
  2098    0.20300E+03    0.38616E+01   -0.71192E+01    0.13843E+05    0.77134E+02
  2099    0.20242E+03    0.38529E+01   -0.69395E+01    0.13822E+05    0.77012E+02
  2100    0.20182E+03    0.38454E+01   -0.67621E+01    0.13802E+05    0.76890E+02
  2101    0.20122E+03    0.38387E+01   -0.65856E+01    0.13782E+05    0.76768E+02
  2102    0.20060E+03    0.38329E+01   -0.64103E+01    0.13761E+05    0.76647E+02
  2103    0.19997E+03    0.38280E+01   -0.62365E+01    0.13741E+05    0.76525E+02
  2104    0.19935E+03    0.38241E+01   -0.60641E+01    0.13721E+05    0.76403E+02
  2105    0.19870E+03    0.38210E+01   -0.58931E+01    0.13701E+05    0.76281E+02
  2106    0.19805E+03    0.38190E+01   -0.57236E+01    0.13681E+05    0.76159E+02
  2107    0.19740E+03    0.38178E+01   -0.55558E+01    0.13661E+05    0.76037E+02
  2108    0.19672E+03    0.38174E+01   -0.53895E+01    0.13640E+05    0.75916E+02
  2109    0.19606E+03    0.38180E+01   -0.52249E+01    0.13620E+05    0.75794E+02
  2110    0.19538E+03    0.38195E+01   -0.50621E+01    0.13600E+05    0.75672E+02
  2111    0.19469E+03    0.38217E+01   -0.49010E+01    0.13581E+05    0.75551E+02
  2112    0.19399E+03    0.38248E+01   -0.47417E+01    0.13561E+05    0.75429E+02
  2113    0.19329E+03    0.38287E+01   -0.45844E+01    0.13541E+05    0.75307E+02
  2114    0.19259E+03    0.38335E+01   -0.44290E+01    0.13521E+05    0.75186E+02
  2115    0.19187E+03    0.38391E+01   -0.42755E+01    0.13501E+05    0.75064E+02
  2116    0.19115E+03    0.38457E+01   -0.41240E+01    0.13481E+05    0.74943E+02
  2117    0.19042E+03    0.38532E+01   -0.39748E+01    0.13462E+05    0.74821E+02
  2118    0.18969E+03    0.38612E+01   -0.38274E+01    0.13442E+05    0.74700E+02
  2119    0.18895E+03    0.38701E+01   -0.36823E+01    0.13422E+05    0.74578E+02
  2120    0.18820E+03    0.38797E+01   -0.35393E+01    0.13403E+05    0.74457E+02
  2121    0.18744E+03    0.38902E+01   -0.33987E+01    0.13383E+05    0.74336E+02
  2122    0.18668E+03    0.39013E+01   -0.32602E+01    0.13363E+05    0.74215E+02
  2123    0.18592E+03    0.39132E+01   -0.31240E+01    0.13344E+05    0.74094E+02
  2124    0.18516E+03    0.39258E+01   -0.29901E+01    0.13324E+05    0.73973E+02
  2125    0.18438E+03    0.39392E+01   -0.28586E+01    0.13305E+05    0.73852E+02
  2126    0.18361E+03    0.39531E+01   -0.27295E+01    0.13286E+05    0.73731E+02
  2127    0.18282E+03    0.39679E+01   -0.26029E+01    0.13266E+05    0.73610E+02
  2128    0.18204E+03    0.39832E+01   -0.24786E+01    0.13247E+05    0.73490E+02
  2129    0.18124E+03    0.39992E+01   -0.23569E+01    0.13227E+05    0.73369E+02
  2130    0.18045E+03    0.40158E+01   -0.22377E+01    0.13208E+05    0.73249E+02
  2131    0.17965E+03    0.40332E+01   -0.21210E+01    0.13189E+05    0.73128E+02
  2132    0.17885E+03    0.40511E+01   -0.20068E+01    0.13170E+05    0.73008E+02
  2133    0.17804E+03    0.40697E+01   -0.18954E+01    0.13151E+05    0.72888E+02
  2134    0.17724E+03    0.40889E+01   -0.17865E+01    0.13131E+05    0.72768E+02
  2135    0.17642E+03    0.41087E+01   -0.16801E+01    0.13112E+05    0.72648E+02
  2136    0.17561E+03    0.41289E+01   -0.15767E+01    0.13093E+05    0.72528E+02
  2137    0.17479E+03    0.41498E+01   -0.14757E+01    0.13074E+05    0.72409E+02
  2138    0.17396E+03    0.41711E+01   -0.13775E+01    0.13055E+05    0.72289E+02
  2139    0.17314E+03    0.41931E+01   -0.12820E+01    0.13036E+05    0.72170E+02
  2140    0.17232E+03    0.42155E+01   -0.11892E+01    0.13017E+05    0.72051E+02
  2141    0.17150E+03    0.42382E+01   -0.10993E+01    0.12998E+05    0.71932E+02
  2142    0.17066E+03    0.42616E+01   -0.10120E+01    0.12979E+05    0.71813E+02
  2143    0.16983E+03    0.42854E+01   -0.92766E+00    0.12961E+05    0.71694E+02
  2144    0.16899E+03    0.43096E+01   -0.84591E+00    0.12942E+05    0.71575E+02
  2145    0.16816E+03    0.43344E+01   -0.76717E+00    0.12923E+05    0.71457E+02
  2146    0.16732E+03    0.43594E+01   -0.69111E+00    0.12904E+05    0.71339E+02
  2147    0.16648E+03    0.43849E+01   -0.61792E+00    0.12885E+05    0.71221E+02
  2148    0.16565E+03    0.44108E+01   -0.54758E+00    0.12867E+05    0.71103E+02
  2149    0.16482E+03    0.44371E+01   -0.48005E+00    0.12848E+05    0.70985E+02
  2150    0.16397E+03    0.44637E+01   -0.41536E+00    0.12830E+05    0.70867E+02
  2151    0.16314E+03    0.44907E+01   -0.35354E+00    0.12811E+05    0.70750E+02
  2152    0.16230E+03    0.45179E+01   -0.29454E+00    0.12792E+05    0.70633E+02
  2153    0.16146E+03    0.45455E+01   -0.23842E+00    0.12774E+05    0.70516E+02
  2154    0.16062E+03    0.45733E+01   -0.18516E+00    0.12755E+05    0.70399E+02
  2155    0.15979E+03    0.46014E+01   -0.13475E+00    0.12737E+05    0.70282E+02
  2156    0.15896E+03    0.46298E+01   -0.87175E-01    0.12719E+05    0.70166E+02
  2157    0.15812E+03    0.46584E+01   -0.42461E-01    0.12700E+05    0.70050E+02
  2158    0.15729E+03    0.46872E+01   -0.58814E-03    0.12682E+05    0.69933E+02
  2159    0.15646E+03    0.47163E+01    0.38447E-01    0.12663E+05    0.69818E+02
  2160    0.15563E+03    0.47455E+01    0.74647E-01    0.12645E+05    0.69702E+02
