  1638    0.36355E+03    0.18827E+02    0.53846E-01   -0.19072E+02
  1639    0.36318E+03    0.18771E+02    0.53798E-01   -0.19376E+02
  1640    0.36282E+03    0.18714E+02    0.53749E-01   -0.19677E+02
  1641    0.36249E+03    0.18655E+02    0.53701E-01   -0.19975E+02
  1642    0.36218E+03    0.18594E+02    0.53654E-01   -0.20267E+02
  1643    0.36189E+03    0.18533E+02    0.53606E-01   -0.20556E+02
  1644    0.36162E+03    0.18468E+02    0.53559E-01   -0.20842E+02
  1645    0.36137E+03    0.18402E+02    0.53513E-01   -0.21123E+02
  1646    0.36114E+03    0.18335E+02    0.53466E-01   -0.21400E+02
  1647    0.36094E+03    0.18266E+02    0.53420E-01   -0.21671E+02
  1648    0.36076E+03    0.18196E+02    0.53375E-01   -0.21939E+02
  1649    0.36060E+03    0.18124E+02    0.53330E-01   -0.22203E+02
  1650    0.36046E+03    0.18050E+02    0.53285E-01   -0.22461E+02
  1651    0.36033E+03    0.17976E+02    0.53240E-01   -0.22716E+02
  1652    0.36023E+03    0.17899E+02    0.53196E-01   -0.22964E+02
  1653    0.36014E+03    0.17821E+02    0.53152E-01   -0.23207E+02
  1654    0.36007E+03    0.17742E+02    0.53108E-01   -0.23448E+02
  1655    0.36002E+03    0.17662E+02    0.53065E-01   -0.23680E+02
  1656    0.35999E+03    0.17580E+02    0.53022E-01   -0.23909E+02
  1657    0.35996E+03    0.17497E+02    0.52980E-01   -0.24133E+02
  1658    0.35997E+03    0.17412E+02    0.52937E-01   -0.24352E+02
  1659    0.35998E+03    0.17326E+02    0.52895E-01   -0.24564E+02
  1660    0.36001E+03    0.17240E+02    0.52853E-01   -0.24772E+02
  1661    0.36005E+03    0.17152E+02    0.52812E-01   -0.24975E+02
  1662    0.36011E+03    0.17063E+02    0.52771E-01   -0.25172E+02
  1663    0.36018E+03    0.16973E+02    0.52730E-01   -0.25362E+02
  1664    0.36026E+03    0.16881E+02    0.52689E-01   -0.25548E+02
  1665    0.36036E+03    0.16789E+02    0.52649E-01   -0.25728E+02
  1666    0.36047E+03    0.16695E+02    0.52609E-01   -0.25903E+02
  1667    0.36059E+03    0.16601E+02    0.52569E-01   -0.26071E+02
  1668    0.36073E+03    0.16506E+02    0.52530E-01   -0.26234E+02
  1669    0.36087E+03    0.16411E+02    0.52491E-01   -0.26390E+02
  1670    0.36102E+03    0.16314E+02    0.52452E-01   -0.26541E+02
  1671    0.36119E+03    0.16216E+02    0.52413E-01   -0.26687E+02
  1672    0.36137E+03    0.16117E+02    0.52375E-01   -0.26826E+02
  1673    0.36154E+03    0.16017E+02    0.52336E-01   -0.26959E+02
  1674    0.36174E+03    0.15918E+02    0.52298E-01   -0.27086E+02
  1675    0.36193E+03    0.15817E+02    0.52261E-01   -0.27207E+02
  1676    0.36214E+03    0.15714E+02    0.52223E-01   -0.27322E+02
  1677    0.36236E+03    0.15613E+02    0.52186E-01   -0.27431E+02
  1678    0.36258E+03    0.15509E+02    0.52149E-01   -0.27534E+02
  1679    0.36280E+03    0.15406E+02    0.52112E-01   -0.27631E+02
  1680    0.36304E+03    0.15302E+02    0.52075E-01   -0.27722E+02
  1681    0.36328E+03    0.15197E+02    0.52039E-01   -0.27806E+02
  1682    0.36351E+03    0.15092E+02    0.52002E-01   -0.27885E+02
  1683    0.36376E+03    0.14987E+02    0.51966E-01   -0.27958E+02
  1684    0.36402E+03    0.14881E+02    0.51930E-01   -0.28024E+02
  1685    0.36428E+03    0.14775E+02    0.51895E-01   -0.28085E+02
  1686    0.36454E+03    0.14669E+02    0.51859E-01   -0.28139E+02
  1687    0.36479E+03    0.14562E+02    0.51824E-01   -0.28186E+02
  1688    0.36506E+03    0.14455E+02    0.51788E-01   -0.28229E+02
  1689    0.36532E+03    0.14349E+02    0.51753E-01   -0.28264E+02
  1690    0.36558E+03    0.14241E+02    0.51718E-01   -0.28294E+02
  1691    0.36585E+03    0.14134E+02    0.51684E-01   -0.28318E+02
  1692    0.36612E+03    0.14026E+02    0.51649E-01   -0.28336E+02
  1693    0.36639E+03    0.13919E+02    0.51614E-01   -0.28347E+02
  1694    0.36665E+03    0.13812E+02    0.51580E-01   -0.28354E+02
  1695    0.36692E+03    0.13703E+02    0.51546E-01   -0.28353E+02
  1696    0.36719E+03    0.13596E+02    0.51512E-01   -0.28347E+02
  1697    0.36744E+03    0.13488E+02    0.51477E-01   -0.28336E+02
  1698    0.36770E+03    0.13381E+02    0.51443E-01   -0.28318E+02
  1699    0.36797E+03    0.13273E+02    0.51410E-01   -0.28294E+02
  1700    0.36822E+03    0.13165E+02    0.51376E-01   -0.28265E+02
  1701    0.36847E+03    0.13059E+02    0.51342E-01   -0.28230E+02
  1702    0.36872E+03    0.12952E+02    0.51308E-01   -0.28189E+02
  1703    0.36897E+03    0.12846E+02    0.51275E-01   -0.28144E+02
  1704    0.36921E+03    0.12739E+02    0.51241E-01   -0.28092E+02
  1705    0.36945E+03    0.12633E+02    0.51208E-01   -0.28034E+02
  1706    0.36967E+03    0.12526E+02    0.51174E-01   -0.27971E+02
  1707    0.36990E+03    0.12420E+02    0.51141E-01   -0.27904E+02
  1708    0.37013E+03    0.12315E+02    0.51108E-01   -0.27830E+02
  1709    0.37034E+03    0.12211E+02    0.51074E-01   -0.27752E+02
  1710    0.37055E+03    0.12108E+02    0.51041E-01   -0.27668E+02
  1711    0.37075E+03    0.12006E+02    0.51008E-01   -0.27578E+02
  1712    0.37095E+03    0.11902E+02    0.50975E-01   -0.27483E+02
  1713    0.37113E+03    0.11800E+02    0.50941E-01   -0.27384E+02
  1714    0.37130E+03    0.11699E+02    0.50908E-01   -0.27279E+02
  1715    0.37147E+03    0.11597E+02    0.50875E-01   -0.27170E+02
  1716    0.37163E+03    0.11497E+02    0.50841E-01   -0.27056E+02
  1717    0.37178E+03    0.11397E+02    0.50808E-01   -0.26936E+02
  1718    0.37192E+03    0.11298E+02    0.50775E-01   -0.26813E+02
  1719    0.37205E+03    0.11200E+02    0.50741E-01   -0.26684E+02
  1720    0.37218E+03    0.11103E+02    0.50708E-01   -0.26552E+02
  1721    0.37229E+03    0.11007E+02    0.50674E-01   -0.26414E+02
  1722    0.37240E+03    0.10910E+02    0.50641E-01   -0.26273E+02
  1723    0.37249E+03    0.10815E+02    0.50607E-01   -0.26126E+02
  1724    0.37257E+03    0.10722E+02    0.50574E-01   -0.25976E+02
  1725    0.37264E+03    0.10628E+02    0.50540E-01   -0.25822E+02
  1726    0.37270E+03    0.10536E+02    0.50506E-01   -0.25664E+02
  1727    0.37275E+03    0.10444E+02    0.50472E-01   -0.25501E+02
  1728    0.37278E+03    0.10355E+02    0.50438E-01   -0.25335E+02
  1729    0.37281E+03    0.10266E+02    0.50404E-01   -0.25165E+02
  1730    0.37281E+03    0.10178E+02    0.50370E-01   -0.24990E+02
  1731    0.37281E+03    0.10091E+02    0.50336E-01   -0.24813E+02
  1732    0.37279E+03    0.10004E+02    0.50302E-01   -0.24632E+02
  1733    0.37277E+03    0.99197E+01    0.50267E-01   -0.24447E+02
  1734    0.37272E+03    0.98354E+01    0.50233E-01   -0.24259E+02
  1735    0.37266E+03    0.97528E+01    0.50198E-01   -0.24067E+02
  1736    0.37260E+03    0.96706E+01    0.50163E-01   -0.23873E+02
  1737    0.37251E+03    0.95908E+01    0.50128E-01   -0.23675E+02
  1738    0.37241E+03    0.95113E+01    0.50093E-01   -0.23474E+02
  1739    0.37231E+03    0.94335E+01    0.50058E-01   -0.23271E+02
  1740    0.37218E+03    0.93568E+01    0.50023E-01   -0.23065E+02
  1741    0.37206E+03    0.92810E+01    0.49987E-01   -0.22855E+02
  1742    0.37190E+03    0.92069E+01    0.49952E-01   -0.22644E+02
  1743    0.37174E+03    0.91338E+01    0.49916E-01   -0.22430E+02
  1744    0.37156E+03    0.90624E+01    0.49880E-01   -0.22213E+02
  1745    0.37136E+03    0.89912E+01    0.49844E-01   -0.21995E+02
  1746    0.37115E+03    0.89225E+01    0.49808E-01   -0.21773E+02
  1747    0.37093E+03    0.88554E+01    0.49771E-01   -0.21550E+02
  1748    0.37069E+03    0.87901E+01    0.49735E-01   -0.21325E+02
  1749    0.37043E+03    0.87249E+01    0.49698E-01   -0.21097E+02
  1750    0.37016E+03    0.86614E+01    0.49661E-01   -0.20868E+02
  1751    0.36987E+03    0.85989E+01    0.49624E-01   -0.20638E+02
  1752    0.36957E+03    0.85373E+01    0.49586E-01   -0.20404E+02
  1753    0.36926E+03    0.84766E+01    0.49549E-01   -0.20171E+02
  1754    0.36893E+03    0.84183E+01    0.49511E-01   -0.19936E+02
  1755    0.36858E+03    0.83622E+01    0.49473E-01   -0.19699E+02
  1756    0.36823E+03    0.83066E+01    0.49435E-01   -0.19460E+02
  1757    0.36785E+03    0.82524E+01    0.49397E-01   -0.19221E+02
  1758    0.36745E+03    0.81996E+01    0.49358E-01   -0.18982E+02
  1759    0.36705E+03    0.81483E+01    0.49320E-01   -0.18741E+02
  1760    0.36662E+03    0.80986E+01    0.49281E-01   -0.18499E+02
  1761    0.36618E+03    0.80504E+01    0.49242E-01   -0.18257E+02
  1762    0.36572E+03    0.80035E+01    0.49202E-01   -0.18014E+02
  1763    0.36526E+03    0.79582E+01    0.49163E-01   -0.17770E+02
  1764    0.36478E+03    0.79146E+01    0.49123E-01   -0.17527E+02
  1765    0.36428E+03    0.78722E+01    0.49083E-01   -0.17282E+02
  1766    0.36377E+03    0.78313E+01    0.49043E-01   -0.17038E+02
  1767    0.36324E+03    0.77918E+01    0.49002E-01   -0.16793E+02
  1768    0.36269E+03    0.77539E+01    0.48962E-01   -0.16549E+02
  1769    0.36213E+03    0.77175E+01    0.48921E-01   -0.16305E+02
  1770    0.36156E+03    0.76824E+01    0.48880E-01   -0.16061E+02
  1771    0.36097E+03    0.76489E+01    0.48839E-01   -0.15817E+02
  1772    0.36037E+03    0.76168E+01    0.48797E-01   -0.15574E+02
  1773    0.35974E+03    0.75861E+01    0.48755E-01   -0.15330E+02
  1774    0.35911E+03    0.75569E+01    0.48713E-01   -0.15089E+02
  1775    0.35847E+03    0.75292E+01    0.48671E-01   -0.14848E+02
  1776    0.35781E+03    0.75029E+01    0.48629E-01   -0.14606E+02
  1777    0.35712E+03    0.74781E+01    0.48586E-01   -0.14367E+02
  1778    0.35643E+03    0.74547E+01    0.48543E-01   -0.14129E+02
  1779    0.35573E+03    0.74328E+01    0.48500E-01   -0.13891E+02
  1780    0.35501E+03    0.74124E+01    0.48456E-01   -0.13654E+02
  1781    0.35429E+03    0.73933E+01    0.48413E-01   -0.13419E+02
  1782    0.35353E+03    0.73756E+01    0.48369E-01   -0.13185E+02
  1783    0.35277E+03    0.73594E+01    0.48325E-01   -0.12953E+02
  1784    0.35201E+03    0.73445E+01    0.48280E-01   -0.12721E+02
  1785    0.35122E+03    0.73311E+01    0.48236E-01   -0.12492E+02
  1786    0.35042E+03    0.73190E+01    0.48191E-01   -0.12264E+02
  1787    0.34962E+03    0.73084E+01    0.48146E-01   -0.12037E+02
  1788    0.34880E+03    0.72991E+01    0.48101E-01   -0.11814E+02
  1789    0.34796E+03    0.72912E+01    0.48055E-01   -0.11592E+02
  1790    0.34711E+03    0.72846E+01    0.48009E-01   -0.11371E+02
  1791    0.34625E+03    0.72793E+01    0.47963E-01   -0.11154E+02
  1792    0.34539E+03    0.72753E+01    0.47917E-01   -0.10938E+02
  1793    0.34449E+03    0.72727E+01    0.47870E-01   -0.10724E+02
  1794    0.34361E+03    0.72713E+01    0.47824E-01   -0.10512E+02
  1795    0.34271E+03    0.72714E+01    0.47777E-01   -0.10303E+02
  1796    0.34177E+03    0.72726E+01    0.47730E-01   -0.10096E+02
  1797    0.34085E+03    0.72750E+01    0.47682E-01   -0.98922E+01
  1798    0.33991E+03    0.72786E+01    0.47635E-01   -0.96898E+01
  1799    0.33896E+03    0.72837E+01    0.47587E-01   -0.94906E+01
  1800    0.33800E+03    0.72899E+01    0.47539E-01   -0.92945E+01
  1801    0.33704E+03    0.72972E+01    0.47490E-01   -0.91003E+01
  1802    0.33608E+03    0.73056E+01    0.47442E-01   -0.89094E+01
  1803    0.33509E+03    0.73153E+01    0.47393E-01   -0.87218E+01
  1804    0.33409E+03    0.73261E+01    0.47344E-01   -0.85361E+01
  1805    0.33308E+03    0.73381E+01    0.47295E-01   -0.83538E+01
  1806    0.33208E+03    0.73513E+01    0.47245E-01   -0.81745E+01
  1807    0.33105E+03    0.73655E+01    0.47196E-01   -0.79984E+01
  1808    0.33002E+03    0.73807E+01    0.47146E-01   -0.78252E+01
  1809    0.32899E+03    0.73968E+01    0.47096E-01   -0.76553E+01
  1810    0.32795E+03    0.74141E+01    0.47046E-01   -0.74888E+01
  1811    0.32689E+03    0.74324E+01    0.46995E-01   -0.73254E+01
  1812    0.32583E+03    0.74518E+01    0.46945E-01   -0.71655E+01
  1813    0.32477E+03    0.74721E+01    0.46894E-01   -0.70090E+01
  1814    0.32369E+03    0.74933E+01    0.46843E-01   -0.68559E+01
  1815    0.32262E+03    0.75155E+01    0.46792E-01   -0.67062E+01
  1816    0.32154E+03    0.75385E+01    0.46740E-01   -0.65603E+01
  1817    0.32045E+03    0.75624E+01    0.46689E-01   -0.64177E+01
  1818    0.31935E+03    0.75873E+01    0.46637E-01   -0.62787E+01
  1819    0.31823E+03    0.76131E+01    0.46585E-01   -0.61435E+01
  1820    0.31712E+03    0.76395E+01    0.46533E-01   -0.60118E+01
  1821    0.31602E+03    0.76669E+01    0.46481E-01   -0.58839E+01
  1822    0.31490E+03    0.76949E+01    0.46428E-01   -0.57598E+01
  1823    0.31381E+03    0.77239E+01    0.46376E-01   -0.56394E+01
  1824    0.31268E+03    0.77532E+01    0.46323E-01   -0.55227E+01
  1825    0.31156E+03    0.77833E+01    0.46270E-01   -0.54099E+01
  1826    0.31043E+03    0.78148E+01    0.46217E-01   -0.53009E+01
  1827    0.30931E+03    0.78466E+01    0.46164E-01   -0.51957E+01
  1828    0.30817E+03    0.78790E+01    0.46110E-01   -0.50945E+01
  1829    0.30704E+03    0.79112E+01    0.46057E-01   -0.49971E+01
  1830    0.30590E+03    0.79455E+01    0.46003E-01   -0.49036E+01
  1831    0.30477E+03    0.79796E+01    0.45949E-01   -0.48140E+01
  1832    0.30362E+03    0.80143E+01    0.45896E-01   -0.47284E+01
  1833    0.30248E+03    0.80496E+01    0.45842E-01   -0.46465E+01
  1834    0.30135E+03    0.80847E+01    0.45787E-01   -0.45689E+01
  1835    0.30020E+03    0.81212E+01    0.45733E-01   -0.44949E+01
  1836    0.29906E+03    0.81591E+01    0.45679E-01   -0.44251E+01
  1837    0.29792E+03    0.81954E+01    0.45624E-01   -0.43592E+01
  1838    0.29678E+03    0.82331E+01    0.45570E-01   -0.42974E+01
  1839    0.29563E+03    0.82714E+01    0.45515E-01   -0.42394E+01
  1840    0.29449E+03    0.83090E+01    0.45460E-01   -0.41855E+01
  1841    0.29335E+03    0.83479E+01    0.45406E-01   -0.41355E+01
  1842    0.29222E+03    0.83869E+01    0.45351E-01   -0.40894E+01
  1843    0.29108E+03    0.84257E+01    0.45296E-01   -0.40474E+01
  1844    0.28994E+03    0.84653E+01    0.45241E-01   -0.40092E+01
  1845    0.28883E+03    0.85049E+01    0.45185E-01   -0.39750E+01
  1846    0.28769E+03    0.85452E+01    0.45130E-01   -0.39446E+01
  1847    0.28657E+03    0.85856E+01    0.45075E-01   -0.39183E+01
  1848    0.28544E+03    0.86259E+01    0.45019E-01   -0.38958E+01
  1849    0.28432E+03    0.86663E+01    0.44964E-01   -0.38772E+01
  1850    0.28320E+03    0.87067E+01    0.44908E-01   -0.38623E+01
  1851    0.28207E+03    0.87479E+01    0.44853E-01   -0.38514E+01
  1852    0.28097E+03    0.87899E+01    0.44797E-01   -0.38442E+01
  1853    0.27986E+03    0.88305E+01    0.44742E-01   -0.38409E+01
  1854    0.27875E+03    0.88711E+01    0.44686E-01   -0.38413E+01
  1855    0.27765E+03    0.89111E+01    0.44630E-01   -0.38455E+01
  1856    0.27656E+03    0.89520E+01    0.44575E-01   -0.38533E+01
  1857    0.27547E+03    0.89936E+01    0.44519E-01   -0.38649E+01
  1858    0.27439E+03    0.90339E+01    0.44463E-01   -0.38801E+01
  1859    0.27331E+03    0.90751E+01    0.44407E-01   -0.38990E+01
  1860    0.27224E+03    0.91149E+01    0.44351E-01   -0.39214E+01
  1861    0.27118E+03    0.91556E+01    0.44296E-01   -0.39475E+01
  1862    0.27012E+03    0.91957E+01    0.44240E-01   -0.39770E+01
  1863    0.26906E+03    0.92360E+01    0.44184E-01   -0.40100E+01
  1864    0.26802E+03    0.92771E+01    0.44128E-01   -0.40464E+01
  1865    0.26698E+03    0.93169E+01    0.44072E-01   -0.40863E+01
  1866    0.26595E+03    0.93562E+01    0.44016E-01   -0.41296E+01
  1867    0.26492E+03    0.93957E+01    0.43961E-01   -0.41761E+01
  1868    0.26390E+03    0.94346E+01    0.43905E-01   -0.42260E+01
  1869    0.26290E+03    0.94730E+01    0.43849E-01   -0.42790E+01
  1870    0.26189E+03    0.95116E+01    0.43793E-01   -0.43354E+01
  1871    0.26090E+03    0.95504E+01    0.43738E-01   -0.43948E+01
  1872    0.25992E+03    0.95879E+01    0.43682E-01   -0.44575E+01
  1873    0.25894E+03    0.96257E+01    0.43627E-01   -0.45231E+01
  1874    0.25797E+03    0.96623E+01    0.43571E-01   -0.45918E+01
  1875    0.25702E+03    0.96991E+01    0.43515E-01   -0.46635E+01
  1876    0.25607E+03    0.97354E+01    0.43460E-01   -0.47380E+01
  1877    0.25512E+03    0.97712E+01    0.43405E-01   -0.48155E+01
  1878    0.25419E+03    0.98058E+01    0.43349E-01   -0.48958E+01
  1879    0.25327E+03    0.98400E+01    0.43294E-01   -0.49786E+01
  1880    0.25236E+03    0.98737E+01    0.43239E-01   -0.50644E+01
  1881    0.25146E+03    0.99070E+01    0.43184E-01   -0.51527E+01
  1882    0.25056E+03    0.99406E+01    0.43129E-01   -0.52435E+01
  1883    0.24968E+03    0.99723E+01    0.43074E-01   -0.53369E+01
  1884    0.24881E+03    0.10005E+02    0.43019E-01   -0.54328E+01
  1885    0.24795E+03    0.10036E+02    0.42964E-01   -0.55311E+01
  1886    0.24709E+03    0.10067E+02    0.42909E-01   -0.56317E+01
  1887    0.24625E+03    0.10097E+02    0.42855E-01   -0.57348E+01
  1888    0.24543E+03    0.10126E+02    0.42800E-01   -0.58400E+01
  1889    0.24460E+03    0.10154E+02    0.42746E-01   -0.59474E+01
  1890    0.24379E+03    0.10182E+02    0.42692E-01   -0.60570E+01
  1891    0.24300E+03    0.10210E+02    0.42638E-01   -0.61686E+01
  1892    0.24221E+03    0.10237E+02    0.42584E-01   -0.62823E+01
  1893    0.24143E+03    0.10263E+02    0.42530E-01   -0.63978E+01
  1894    0.24067E+03    0.10288E+02    0.42476E-01   -0.65151E+01
  1895    0.23991E+03    0.10313E+02    0.42422E-01   -0.66343E+01
  1896    0.23916E+03    0.10337E+02    0.42369E-01   -0.67553E+01
  1897    0.23844E+03    0.10360E+02    0.42315E-01   -0.68780E+01
  1898    0.23772E+03    0.10382E+02    0.42262E-01   -0.70025E+01
  1899    0.23701E+03    0.10404E+02    0.42209E-01   -0.71284E+01
  1900    0.23631E+03    0.10424E+02    0.42156E-01   -0.72559E+01
  1901    0.23562E+03    0.10444E+02    0.42103E-01   -0.73850E+01
  1902    0.23495E+03    0.10463E+02    0.42050E-01   -0.75155E+01
  1903    0.23428E+03    0.10480E+02    0.41998E-01   -0.76470E+01
  1904    0.23365E+03    0.10498E+02    0.41945E-01   -0.77793E+01
  1905    0.23299E+03    0.10515E+02    0.41893E-01   -0.79135E+01
  1906    0.23236E+03    0.10530E+02    0.41841E-01   -0.80491E+01
  1907    0.23175E+03    0.10546E+02    0.41789E-01   -0.81845E+01
  1908    0.23114E+03    0.10559E+02    0.41738E-01   -0.83219E+01
  1909    0.23054E+03    0.10572E+02    0.41686E-01   -0.84593E+01
  1910    0.22996E+03    0.10585E+02    0.41635E-01   -0.85980E+01
  1911    0.22939E+03    0.10597E+02    0.41583E-01   -0.87382E+01
  1912    0.22883E+03    0.10607E+02    0.41532E-01   -0.88775E+01
  1913    0.22829E+03    0.10617E+02    0.41481E-01   -0.90177E+01
  1914    0.22775E+03    0.10625E+02    0.41431E-01   -0.91586E+01
  1915    0.22723E+03    0.10633E+02    0.41380E-01   -0.93003E+01
  1916    0.22671E+03    0.10640E+02    0.41330E-01   -0.94420E+01
  1917    0.22622E+03    0.10645E+02    0.41279E-01   -0.95847E+01
  1918    0.22573E+03    0.10651E+02    0.41229E-01   -0.97274E+01
  1919    0.22526E+03    0.10655E+02    0.41180E-01   -0.98704E+01
  1920    0.22479E+03    0.10658E+02    0.41130E-01   -0.10014E+02
  1921    0.22433E+03    0.10661E+02    0.41080E-01   -0.10156E+02
  1922    0.22390E+03    0.10661E+02    0.41031E-01   -0.10299E+02
  1923    0.22346E+03    0.10662E+02    0.40982E-01   -0.10441E+02
  1924    0.22303E+03    0.10661E+02    0.40933E-01   -0.10584E+02
  1925    0.22264E+03    0.10659E+02    0.40885E-01   -0.10727E+02
  1926    0.22223E+03    0.10657E+02    0.40836E-01   -0.10869E+02
  1927    0.22184E+03    0.10654E+02    0.40788E-01   -0.11012E+02
  1928    0.22147E+03    0.10650E+02    0.40740E-01   -0.11152E+02
  1929    0.22110E+03    0.10645E+02    0.40692E-01   -0.11294E+02
  1930    0.22074E+03    0.10639E+02    0.40644E-01   -0.11434E+02
  1931    0.22041E+03    0.10631E+02    0.40596E-01   -0.11574E+02
  1932    0.22008E+03    0.10624E+02    0.40549E-01   -0.11713E+02
  1933    0.21976E+03    0.10615E+02    0.40502E-01   -0.11852E+02
  1934    0.21945E+03    0.10605E+02    0.40455E-01   -0.11989E+02
  1935    0.21915E+03    0.10594E+02    0.40408E-01   -0.12126E+02
  1936    0.21886E+03    0.10583E+02    0.40362E-01   -0.12263E+02
  1937    0.21857E+03    0.10569E+02    0.40315E-01   -0.12397E+02
  1938    0.21831E+03    0.10556E+02    0.40269E-01   -0.12531E+02
  1939    0.21805E+03    0.10541E+02    0.40223E-01   -0.12664E+02
  1940    0.21780E+03    0.10526E+02    0.40177E-01   -0.12796E+02
  1941    0.21756E+03    0.10510E+02    0.40132E-01   -0.12926E+02
  1942    0.21733E+03    0.10493E+02    0.40086E-01   -0.13056E+02
  1943    0.21711E+03    0.10475E+02    0.40041E-01   -0.13185E+02
  1944    0.21690E+03    0.10455E+02    0.39996E-01   -0.13312E+02
  1945    0.21669E+03    0.10436E+02    0.39951E-01   -0.13436E+02
  1946    0.21650E+03    0.10415E+02    0.39907E-01   -0.13561E+02
  1947    0.21631E+03    0.10394E+02    0.39862E-01   -0.13683E+02
  1948    0.21614E+03    0.10372E+02    0.39818E-01   -0.13805E+02
  1949    0.21597E+03    0.10348E+02    0.39774E-01   -0.13923E+02
  1950    0.21581E+03    0.10324E+02    0.39730E-01   -0.14042E+02
  1951    0.21566E+03    0.10300E+02    0.39687E-01   -0.14157E+02
  1952    0.21552E+03    0.10273E+02    0.39644E-01   -0.14272E+02
  1953    0.21539E+03    0.10247E+02    0.39600E-01   -0.14385E+02
  1954    0.21527E+03    0.10219E+02    0.39557E-01   -0.14495E+02
  1955    0.21515E+03    0.10192E+02    0.39514E-01   -0.14605E+02
  1956    0.21503E+03    0.10163E+02    0.39472E-01   -0.14712E+02
  1957    0.21496E+03    0.10132E+02    0.39429E-01   -0.14817E+02
  1958    0.21484E+03    0.10102E+02    0.39387E-01   -0.14920E+02
  1959    0.21476E+03    0.10070E+02    0.39345E-01   -0.15022E+02
  1960    0.21467E+03    0.10039E+02    0.39303E-01   -0.15121E+02
  1961    0.21459E+03    0.10006E+02    0.39262E-01   -0.15219E+02
  1962    0.21453E+03    0.99734E+01    0.39220E-01   -0.15313E+02
  1963    0.21446E+03    0.99393E+01    0.39179E-01   -0.15405E+02
  1964    0.21441E+03    0.99047E+01    0.39138E-01   -0.15496E+02
  1965    0.21436E+03    0.98690E+01    0.39097E-01   -0.15584E+02
  1966    0.21431E+03    0.98320E+01    0.39056E-01   -0.15670E+02
  1967    0.21428E+03    0.97954E+01    0.39016E-01   -0.15754E+02
  1968    0.21424E+03    0.97575E+01    0.38975E-01   -0.15835E+02
  1969    0.21422E+03    0.97192E+01    0.38935E-01   -0.15914E+02
  1970    0.21419E+03    0.96818E+01    0.38895E-01   -0.15990E+02
  1971    0.21417E+03    0.96425E+01    0.38855E-01   -0.16064E+02
  1972    0.21416E+03    0.96020E+01    0.38815E-01   -0.16135E+02
  1973    0.21415E+03    0.95624E+01    0.38776E-01   -0.16204E+02
  1974    0.21415E+03    0.95209E+01    0.38736E-01   -0.16271E+02
  1975    0.21414E+03    0.94796E+01    0.38697E-01   -0.16336E+02
  1976    0.21415E+03    0.94370E+01    0.38658E-01   -0.16397E+02
  1977    0.21415E+03    0.93946E+01    0.38619E-01   -0.16456E+02
  1978    0.21416E+03    0.93517E+01    0.38581E-01   -0.16512E+02
  1979    0.21418E+03    0.93083E+01    0.38542E-01   -0.16565E+02
  1980    0.21420E+03    0.92643E+01    0.38504E-01   -0.16617E+02
  1981    0.21421E+03    0.92197E+01    0.38465E-01   -0.16665E+02
  1982    0.21423E+03    0.91746E+01    0.38427E-01   -0.16710E+02
  1983    0.21426E+03    0.91289E+01    0.38389E-01   -0.16754E+02
  1984    0.21429E+03    0.90834E+01    0.38351E-01   -0.16794E+02
  1985    0.21433E+03    0.90365E+01    0.38314E-01   -0.16832E+02
  1986    0.21436E+03    0.89898E+01    0.38276E-01   -0.16867E+02
  1987    0.21439E+03    0.89432E+01    0.38239E-01   -0.16899E+02
  1988    0.21442E+03    0.88960E+01    0.38202E-01   -0.16929E+02
  1989    0.21446E+03    0.88489E+01    0.38164E-01   -0.16954E+02
  1990    0.21451E+03    0.88012E+01    0.38127E-01   -0.16979E+02
  1991    0.21454E+03    0.87521E+01    0.38091E-01   -0.17000E+02
  1992    0.21457E+03    0.87038E+01    0.38054E-01   -0.17018E+02
  1993    0.21461E+03    0.86556E+01    0.38017E-01   -0.17034E+02
  1994    0.21465E+03    0.86060E+01    0.37981E-01   -0.17047E+02
  1995    0.21470E+03    0.85565E+01    0.37944E-01   -0.17058E+02
  1996    0.21474E+03    0.85063E+01    0.37908E-01   -0.17066E+02
  1997    0.21478E+03    0.84561E+01    0.37872E-01   -0.17070E+02
  1998    0.21483E+03    0.84067E+01    0.37836E-01   -0.17071E+02
  1999    0.21487E+03    0.83559E+01    0.37800E-01   -0.17071E+02
  2000    0.21490E+03    0.83058E+01    0.37764E-01   -0.17067E+02
  2001    0.21495E+03    0.82558E+01    0.37728E-01   -0.17061E+02
  2002    0.21498E+03    0.82050E+01    0.37692E-01   -0.17052E+02
  2003    0.21502E+03    0.81542E+01    0.37657E-01   -0.17040E+02
  2004    0.21507E+03    0.81034E+01    0.37621E-01   -0.17026E+02
  2005    0.21510E+03    0.80519E+01    0.37586E-01   -0.17009E+02
  2006    0.21514E+03    0.80018E+01    0.37551E-01   -0.16990E+02
  2007    0.21516E+03    0.79502E+01    0.37515E-01   -0.16967E+02
  2008    0.21520E+03    0.78986E+01    0.37480E-01   -0.16942E+02
  2009    0.21523E+03    0.78477E+01    0.37445E-01   -0.16913E+02
  2010    0.21524E+03    0.77967E+01    0.37410E-01   -0.16883E+02
  2011    0.21527E+03    0.77449E+01    0.37375E-01   -0.16850E+02
  2012    0.21530E+03    0.76938E+01    0.37340E-01   -0.16815E+02
  2013    0.21531E+03    0.76419E+01    0.37305E-01   -0.16777E+02
  2014    0.21533E+03    0.75914E+01    0.37271E-01   -0.16736E+02
  2015    0.21534E+03    0.75400E+01    0.37236E-01   -0.16694E+02
