  1652    0.35446E+03    0.18391E+02    0.18831E-01   -0.23872E+02
  1653    0.35444E+03    0.18308E+02    0.18810E-01   -0.24140E+02
  1654    0.35444E+03    0.18224E+02    0.18789E-01   -0.24406E+02
  1655    0.35447E+03    0.18138E+02    0.18768E-01   -0.24663E+02
  1656    0.35451E+03    0.18050E+02    0.18747E-01   -0.24916E+02
  1657    0.35455E+03    0.17961E+02    0.18726E-01   -0.25163E+02
  1658    0.35463E+03    0.17870E+02    0.18706E-01   -0.25405E+02
  1659    0.35473E+03    0.17778E+02    0.18685E-01   -0.25640E+02
  1660    0.35483E+03    0.17685E+02    0.18665E-01   -0.25870E+02
  1661    0.35496E+03    0.17590E+02    0.18644E-01   -0.26094E+02
  1662    0.35510E+03    0.17494E+02    0.18624E-01   -0.26313E+02
  1663    0.35525E+03    0.17398E+02    0.18604E-01   -0.26524E+02
  1664    0.35542E+03    0.17299E+02    0.18584E-01   -0.26729E+02
  1665    0.35560E+03    0.17199E+02    0.18564E-01   -0.26928E+02
  1666    0.35580E+03    0.17099E+02    0.18544E-01   -0.27123E+02
  1667    0.35600E+03    0.16997E+02    0.18525E-01   -0.27309E+02
  1668    0.35623E+03    0.16895E+02    0.18505E-01   -0.27490E+02
  1669    0.35647E+03    0.16792E+02    0.18486E-01   -0.27664E+02
  1670    0.35671E+03    0.16687E+02    0.18466E-01   -0.27831E+02
  1671    0.35697E+03    0.16581E+02    0.18447E-01   -0.27993E+02
  1672    0.35724E+03    0.16475E+02    0.18428E-01   -0.28148E+02
  1673    0.35751E+03    0.16367E+02    0.18409E-01   -0.28296E+02
  1674    0.35781E+03    0.16260E+02    0.18390E-01   -0.28437E+02
  1675    0.35809E+03    0.16151E+02    0.18371E-01   -0.28572E+02
  1676    0.35840E+03    0.16040E+02    0.18352E-01   -0.28700E+02
  1677    0.35872E+03    0.15930E+02    0.18333E-01   -0.28822E+02
  1678    0.35903E+03    0.15818E+02    0.18314E-01   -0.28937E+02
  1679    0.35935E+03    0.15707E+02    0.18295E-01   -0.29045E+02
  1680    0.35969E+03    0.15594E+02    0.18277E-01   -0.29147E+02
  1681    0.36003E+03    0.15480E+02    0.18258E-01   -0.29241E+02
  1682    0.36036E+03    0.15367E+02    0.18240E-01   -0.29330E+02
  1683    0.36071E+03    0.15254E+02    0.18222E-01   -0.29411E+02
  1684    0.36107E+03    0.15139E+02    0.18203E-01   -0.29487E+02
  1685    0.36143E+03    0.15024E+02    0.18185E-01   -0.29555E+02
  1686    0.36179E+03    0.14909E+02    0.18167E-01   -0.29616E+02
  1687    0.36215E+03    0.14793E+02    0.18149E-01   -0.29670E+02
  1688    0.36252E+03    0.14678E+02    0.18131E-01   -0.29719E+02
  1689    0.36288E+03    0.14562E+02    0.18113E-01   -0.29759E+02
  1690    0.36324E+03    0.14446E+02    0.18095E-01   -0.29794E+02
  1691    0.36361E+03    0.14330E+02    0.18077E-01   -0.29822E+02
  1692    0.36399E+03    0.14213E+02    0.18059E-01   -0.29843E+02
  1693    0.36436E+03    0.14096E+02    0.18041E-01   -0.29857E+02
  1694    0.36472E+03    0.13980E+02    0.18023E-01   -0.29866E+02
  1695    0.36509E+03    0.13862E+02    0.18006E-01   -0.29867E+02
  1696    0.36546E+03    0.13746E+02    0.17988E-01   -0.29862E+02
  1697    0.36582E+03    0.13629E+02    0.17970E-01   -0.29851E+02
  1698    0.36618E+03    0.13513E+02    0.17953E-01   -0.29834E+02
  1699    0.36654E+03    0.13396E+02    0.17935E-01   -0.29809E+02
  1700    0.36690E+03    0.13279E+02    0.17918E-01   -0.29778E+02
  1701    0.36725E+03    0.13163E+02    0.17900E-01   -0.29741E+02
  1702    0.36760E+03    0.13047E+02    0.17883E-01   -0.29698E+02
  1703    0.36795E+03    0.12932E+02    0.17865E-01   -0.29649E+02
  1704    0.36829E+03    0.12816E+02    0.17848E-01   -0.29593E+02
  1705    0.36863E+03    0.12701E+02    0.17831E-01   -0.29532E+02
  1706    0.36895E+03    0.12585E+02    0.17813E-01   -0.29464E+02
  1707    0.36928E+03    0.12470E+02    0.17796E-01   -0.29391E+02
  1708    0.36960E+03    0.12356E+02    0.17779E-01   -0.29311E+02
  1709    0.36991E+03    0.12243E+02    0.17761E-01   -0.29226E+02
  1710    0.37021E+03    0.12131E+02    0.17744E-01   -0.29134E+02
  1711    0.37050E+03    0.12020E+02    0.17727E-01   -0.29037E+02
  1712    0.37080E+03    0.11907E+02    0.17709E-01   -0.28934E+02
  1713    0.37107E+03    0.11796E+02    0.17692E-01   -0.28826E+02
  1714    0.37134E+03    0.11686E+02    0.17675E-01   -0.28711E+02
  1715    0.37159E+03    0.11576E+02    0.17657E-01   -0.28592E+02
  1716    0.37185E+03    0.11467E+02    0.17640E-01   -0.28467E+02
  1717    0.37209E+03    0.11358E+02    0.17623E-01   -0.28337E+02
  1718    0.37231E+03    0.11251E+02    0.17605E-01   -0.28202E+02
  1719    0.37253E+03    0.11144E+02    0.17588E-01   -0.28061E+02
  1720    0.37274E+03    0.11039E+02    0.17571E-01   -0.27916E+02
  1721    0.37294E+03    0.10935E+02    0.17553E-01   -0.27765E+02
  1722    0.37313E+03    0.10830E+02    0.17536E-01   -0.27610E+02
  1723    0.37331E+03    0.10726E+02    0.17519E-01   -0.27450E+02
  1724    0.37347E+03    0.10625E+02    0.17501E-01   -0.27285E+02
  1725    0.37361E+03    0.10523E+02    0.17484E-01   -0.27116E+02
  1726    0.37375E+03    0.10423E+02    0.17466E-01   -0.26942E+02
  1727    0.37388E+03    0.10324E+02    0.17449E-01   -0.26763E+02
  1728    0.37399E+03    0.10227E+02    0.17431E-01   -0.26581E+02
  1729    0.37409E+03    0.10130E+02    0.17414E-01   -0.26394E+02
  1730    0.37417E+03    0.10034E+02    0.17396E-01   -0.26202E+02
  1731    0.37424E+03    0.99394E+01    0.17378E-01   -0.26008E+02
  1732    0.37429E+03    0.98456E+01    0.17361E-01   -0.25808E+02
  1733    0.37433E+03    0.97538E+01    0.17343E-01   -0.25605E+02
  1734    0.37435E+03    0.96623E+01    0.17325E-01   -0.25398E+02
  1735    0.37436E+03    0.95727E+01    0.17307E-01   -0.25186E+02
  1736    0.37436E+03    0.94835E+01    0.17289E-01   -0.24973E+02
  1737    0.37434E+03    0.93969E+01    0.17271E-01   -0.24755E+02
  1738    0.37430E+03    0.93107E+01    0.17254E-01   -0.24534E+02
  1739    0.37426E+03    0.92263E+01    0.17236E-01   -0.24310E+02
  1740    0.37418E+03    0.91430E+01    0.17217E-01   -0.24083E+02
  1741    0.37412E+03    0.90609E+01    0.17199E-01   -0.23851E+02
  1742    0.37401E+03    0.89806E+01    0.17181E-01   -0.23619E+02
  1743    0.37390E+03    0.89013E+01    0.17163E-01   -0.23382E+02
  1744    0.37377E+03    0.88240E+01    0.17145E-01   -0.23144E+02
  1745    0.37363E+03    0.87469E+01    0.17126E-01   -0.22902E+02
  1746    0.37346E+03    0.86725E+01    0.17108E-01   -0.22658E+02
  1747    0.37329E+03    0.85999E+01    0.17090E-01   -0.22412E+02
  1748    0.37309E+03    0.85291E+01    0.17071E-01   -0.22163E+02
  1749    0.37288E+03    0.84586E+01    0.17053E-01   -0.21911E+02
  1750    0.37264E+03    0.83900E+01    0.17034E-01   -0.21659E+02
  1751    0.37239E+03    0.83224E+01    0.17015E-01   -0.21404E+02
  1752    0.37213E+03    0.82559E+01    0.16997E-01   -0.21146E+02
  1753    0.37185E+03    0.81905E+01    0.16978E-01   -0.20889E+02
  1754    0.37155E+03    0.81276E+01    0.16959E-01   -0.20628E+02
  1755    0.37124E+03    0.80671E+01    0.16940E-01   -0.20367E+02
  1756    0.37091E+03    0.80071E+01    0.16921E-01   -0.20103E+02
  1757    0.37056E+03    0.79488E+01    0.16902E-01   -0.19839E+02
  1758    0.37019E+03    0.78920E+01    0.16883E-01   -0.19574E+02
  1759    0.36981E+03    0.78369E+01    0.16863E-01   -0.19308E+02
  1760    0.36941E+03    0.77835E+01    0.16844E-01   -0.19040E+02
  1761    0.36899E+03    0.77317E+01    0.16825E-01   -0.18773E+02
  1762    0.36855E+03    0.76814E+01    0.16805E-01   -0.18504E+02
  1763    0.36810E+03    0.76329E+01    0.16786E-01   -0.18234E+02
  1764    0.36764E+03    0.75862E+01    0.16766E-01   -0.17964E+02
  1765    0.36715E+03    0.75409E+01    0.16747E-01   -0.17694E+02
  1766    0.36665E+03    0.74973E+01    0.16727E-01   -0.17424E+02
  1767    0.36613E+03    0.74552E+01    0.16707E-01   -0.17153E+02
  1768    0.36559E+03    0.74148E+01    0.16687E-01   -0.16882E+02
  1769    0.36504E+03    0.73761E+01    0.16668E-01   -0.16612E+02
  1770    0.36446E+03    0.73389E+01    0.16647E-01   -0.16341E+02
  1771    0.36388E+03    0.73034E+01    0.16627E-01   -0.16071E+02
  1772    0.36328E+03    0.72695E+01    0.16607E-01   -0.15802E+02
  1773    0.36265E+03    0.72372E+01    0.16587E-01   -0.15532E+02
  1774    0.36201E+03    0.72066E+01    0.16567E-01   -0.15265E+02
  1775    0.36136E+03    0.71775E+01    0.16546E-01   -0.14997E+02
  1776    0.36070E+03    0.71500E+01    0.16526E-01   -0.14730E+02
  1777    0.36000E+03    0.71243E+01    0.16505E-01   -0.14465E+02
  1778    0.35930E+03    0.71001E+01    0.16485E-01   -0.14200E+02
  1779    0.35858E+03    0.70775E+01    0.16464E-01   -0.13937E+02
  1780    0.35785E+03    0.70565E+01    0.16443E-01   -0.13674E+02
  1781    0.35711E+03    0.70371E+01    0.16422E-01   -0.13413E+02
  1782    0.35634E+03    0.70192E+01    0.16401E-01   -0.13154E+02
  1783    0.35556E+03    0.70030E+01    0.16380E-01   -0.12896E+02
  1784    0.35477E+03    0.69882E+01    0.16359E-01   -0.12639E+02
  1785    0.35396E+03    0.69751E+01    0.16338E-01   -0.12385E+02
  1786    0.35314E+03    0.69634E+01    0.16317E-01   -0.12132E+02
  1787    0.35231E+03    0.69535E+01    0.16295E-01   -0.11880E+02
  1788    0.35146E+03    0.69449E+01    0.16274E-01   -0.11632E+02
  1789    0.35059E+03    0.69379E+01    0.16253E-01   -0.11385E+02
  1790    0.34971E+03    0.69323E+01    0.16231E-01   -0.11141E+02
  1791    0.34882E+03    0.69282E+01    0.16209E-01   -0.10899E+02
  1792    0.34792E+03    0.69257E+01    0.16188E-01   -0.10659E+02
  1793    0.34699E+03    0.69245E+01    0.16166E-01   -0.10422E+02
  1794    0.34606E+03    0.69248E+01    0.16144E-01   -0.10187E+02
  1795    0.34512E+03    0.69267E+01    0.16122E-01   -0.99549E+01
  1796    0.34414E+03    0.69299E+01    0.16100E-01   -0.97249E+01
  1797    0.34319E+03    0.69344E+01    0.16078E-01   -0.94983E+01
  1798    0.34220E+03    0.69403E+01    0.16056E-01   -0.92736E+01
  1799    0.34121E+03    0.69477E+01    0.16033E-01   -0.90523E+01
  1800    0.34020E+03    0.69565E+01    0.16011E-01   -0.88344E+01
  1801    0.33920E+03    0.69665E+01    0.15989E-01   -0.86188E+01
  1802    0.33818E+03    0.69778E+01    0.15966E-01   -0.84067E+01
  1803    0.33715E+03    0.69905E+01    0.15943E-01   -0.81983E+01
  1804    0.33609E+03    0.70043E+01    0.15921E-01   -0.79920E+01
  1805    0.33503E+03    0.70196E+01    0.15898E-01   -0.77896E+01
  1806    0.33397E+03    0.70361E+01    0.15875E-01   -0.75904E+01
  1807    0.33289E+03    0.70538E+01    0.15853E-01   -0.73948E+01
  1808    0.33181E+03    0.70726E+01    0.15830E-01   -0.72025E+01
  1809    0.33072E+03    0.70925E+01    0.15807E-01   -0.70138E+01
  1810    0.32962E+03    0.71137E+01    0.15784E-01   -0.68288E+01
  1811    0.32850E+03    0.71360E+01    0.15761E-01   -0.66474E+01
  1812    0.32738E+03    0.71595E+01    0.15737E-01   -0.64698E+01
  1813    0.32625E+03    0.71840E+01    0.15714E-01   -0.62959E+01
  1814    0.32511E+03    0.72096E+01    0.15691E-01   -0.61259E+01
  1815    0.32398E+03    0.72362E+01    0.15668E-01   -0.59598E+01
  1816    0.32283E+03    0.72639E+01    0.15644E-01   -0.57977E+01
  1817    0.32167E+03    0.72925E+01    0.15621E-01   -0.56394E+01
  1818    0.32051E+03    0.73222E+01    0.15597E-01   -0.54851E+01
  1819    0.31932E+03    0.73529E+01    0.15574E-01   -0.53350E+01
  1820    0.31815E+03    0.73843E+01    0.15550E-01   -0.51890E+01
  1821    0.31697E+03    0.74168E+01    0.15527E-01   -0.50470E+01
  1822    0.31579E+03    0.74501E+01    0.15503E-01   -0.49093E+01
  1823    0.31462E+03    0.74843E+01    0.15479E-01   -0.47757E+01
  1824    0.31343E+03    0.75191E+01    0.15455E-01   -0.46463E+01
  1825    0.31223E+03    0.75546E+01    0.15432E-01   -0.45213E+01
  1826    0.31103E+03    0.75918E+01    0.15408E-01   -0.44005E+01
  1827    0.30984E+03    0.76293E+01    0.15384E-01   -0.42840E+01
  1828    0.30863E+03    0.76674E+01    0.15360E-01   -0.41719E+01
  1829    0.30742E+03    0.77055E+01    0.15336E-01   -0.40640E+01
  1830    0.30621E+03    0.77456E+01    0.15312E-01   -0.39605E+01
  1831    0.30500E+03    0.77857E+01    0.15288E-01   -0.38614E+01
  1832    0.30378E+03    0.78265E+01    0.15264E-01   -0.37668E+01
  1833    0.30256E+03    0.78679E+01    0.15240E-01   -0.36764E+01
  1834    0.30135E+03    0.79092E+01    0.15216E-01   -0.35907E+01
  1835    0.30013E+03    0.79520E+01    0.15191E-01   -0.35091E+01
  1836    0.29891E+03    0.79962E+01    0.15167E-01   -0.34322E+01
  1837    0.29769E+03    0.80389E+01    0.15143E-01   -0.33596E+01
  1838    0.29647E+03    0.80830E+01    0.15119E-01   -0.32916E+01
  1839    0.29525E+03    0.81279E+01    0.15095E-01   -0.32279E+01
  1840    0.29404E+03    0.81720E+01    0.15070E-01   -0.31688E+01
  1841    0.29282E+03    0.82175E+01    0.15046E-01   -0.31140E+01
  1842    0.29161E+03    0.82631E+01    0.15022E-01   -0.30638E+01
  1843    0.29039E+03    0.83087E+01    0.14997E-01   -0.30180E+01
  1844    0.28918E+03    0.83550E+01    0.14973E-01   -0.29765E+01
  1845    0.28799E+03    0.84013E+01    0.14949E-01   -0.29396E+01
  1846    0.28677E+03    0.84484E+01    0.14924E-01   -0.29069E+01
  1847    0.28557E+03    0.84956E+01    0.14900E-01   -0.28788E+01
  1848    0.28437E+03    0.85428E+01    0.14876E-01   -0.28550E+01
  1849    0.28317E+03    0.85900E+01    0.14851E-01   -0.28355E+01
  1850    0.28198E+03    0.86374E+01    0.14827E-01   -0.28203E+01
  1851    0.28077E+03    0.86855E+01    0.14803E-01   -0.28095E+01
  1852    0.27959E+03    0.87344E+01    0.14778E-01   -0.28030E+01
  1853    0.27840E+03    0.87819E+01    0.14754E-01   -0.28006E+01
  1854    0.27722E+03    0.88296E+01    0.14729E-01   -0.28027E+01
  1855    0.27605E+03    0.88765E+01    0.14705E-01   -0.28089E+01
  1856    0.27488E+03    0.89243E+01    0.14681E-01   -0.28192E+01
  1857    0.27372E+03    0.89730E+01    0.14656E-01   -0.28338E+01
  1858    0.27256E+03    0.90203E+01    0.14632E-01   -0.28524E+01
  1859    0.27141E+03    0.90684E+01    0.14608E-01   -0.28753E+01
  1860    0.27026E+03    0.91152E+01    0.14583E-01   -0.29021E+01
  1861    0.26913E+03    0.91629E+01    0.14559E-01   -0.29330E+01
  1862    0.26801E+03    0.92099E+01    0.14535E-01   -0.29678E+01
  1863    0.26687E+03    0.92571E+01    0.14510E-01   -0.30065E+01
  1864    0.26576E+03    0.93051E+01    0.14486E-01   -0.30492E+01
  1865    0.26465E+03    0.93519E+01    0.14462E-01   -0.30958E+01
  1866    0.26356E+03    0.93980E+01    0.14438E-01   -0.31462E+01
  1867    0.26245E+03    0.94443E+01    0.14413E-01   -0.32001E+01
  1868    0.26137E+03    0.94900E+01    0.14389E-01   -0.32580E+01
  1869    0.26030E+03    0.95352E+01    0.14365E-01   -0.33194E+01
  1870    0.25923E+03    0.95805E+01    0.14341E-01   -0.33846E+01
  1871    0.25817E+03    0.96261E+01    0.14317E-01   -0.34533E+01
  1872    0.25712E+03    0.96703E+01    0.14293E-01   -0.35256E+01
  1873    0.25608E+03    0.97147E+01    0.14269E-01   -0.36013E+01
  1874    0.25505E+03    0.97578E+01    0.14245E-01   -0.36805E+01
  1875    0.25404E+03    0.98012E+01    0.14221E-01   -0.37630E+01
  1876    0.25302E+03    0.98440E+01    0.14197E-01   -0.38488E+01
  1877    0.25202E+03    0.98863E+01    0.14173E-01   -0.39379E+01
  1878    0.25103E+03    0.99273E+01    0.14149E-01   -0.40302E+01
  1879    0.25005E+03    0.99678E+01    0.14125E-01   -0.41255E+01
  1880    0.24908E+03    0.10008E+02    0.14101E-01   -0.42240E+01
  1881    0.24813E+03    0.10047E+02    0.14078E-01   -0.43254E+01
  1882    0.24717E+03    0.10087E+02    0.14054E-01   -0.44297E+01
  1883    0.24624E+03    0.10125E+02    0.14030E-01   -0.45370E+01
  1884    0.24532E+03    0.10163E+02    0.14007E-01   -0.46470E+01
  1885    0.24441E+03    0.10200E+02    0.13983E-01   -0.47599E+01
  1886    0.24350E+03    0.10237E+02    0.13960E-01   -0.48753E+01
  1887    0.24261E+03    0.10273E+02    0.13936E-01   -0.49936E+01
  1888    0.24174E+03    0.10308E+02    0.13913E-01   -0.51143E+01
  1889    0.24087E+03    0.10342E+02    0.13890E-01   -0.52375E+01
  1890    0.24002E+03    0.10375E+02    0.13866E-01   -0.53632E+01
  1891    0.23918E+03    0.10408E+02    0.13843E-01   -0.54912E+01
  1892    0.23835E+03    0.10440E+02    0.13820E-01   -0.56216E+01
  1893    0.23753E+03    0.10472E+02    0.13797E-01   -0.57540E+01
  1894    0.23673E+03    0.10502E+02    0.13774E-01   -0.58886E+01
  1895    0.23593E+03    0.10532E+02    0.13751E-01   -0.60253E+01
  1896    0.23515E+03    0.10562E+02    0.13728E-01   -0.61640E+01
  1897    0.23439E+03    0.10589E+02    0.13705E-01   -0.63047E+01
  1898    0.23363E+03    0.10616E+02    0.13682E-01   -0.64474E+01
  1899    0.23289E+03    0.10643E+02    0.13660E-01   -0.65918E+01
  1900    0.23216E+03    0.10667E+02    0.13637E-01   -0.67380E+01
  1901    0.23144E+03    0.10692E+02    0.13614E-01   -0.68860E+01
  1902    0.23074E+03    0.10715E+02    0.13592E-01   -0.70356E+01
  1903    0.23005E+03    0.10737E+02    0.13570E-01   -0.71864E+01
  1904    0.22938E+03    0.10759E+02    0.13547E-01   -0.73382E+01
  1905    0.22871E+03    0.10779E+02    0.13525E-01   -0.74921E+01
  1906    0.22805E+03    0.10799E+02    0.13503E-01   -0.76475E+01
  1907    0.22742E+03    0.10818E+02    0.13481E-01   -0.78029E+01
  1908    0.22679E+03    0.10836E+02    0.13459E-01   -0.79605E+01
  1909    0.22617E+03    0.10852E+02    0.13437E-01   -0.81182E+01
  1910    0.22557E+03    0.10869E+02    0.13415E-01   -0.82773E+01
  1911    0.22499E+03    0.10884E+02    0.13393E-01   -0.84381E+01
  1912    0.22442E+03    0.10898E+02    0.13371E-01   -0.85981E+01
  1913    0.22386E+03    0.10910E+02    0.13350E-01   -0.87591E+01
  1914    0.22331E+03    0.10922E+02    0.13328E-01   -0.89209E+01
  1915    0.22278E+03    0.10933E+02    0.13307E-01   -0.90836E+01
  1916    0.22226E+03    0.10942E+02    0.13285E-01   -0.92464E+01
  1917    0.22176E+03    0.10950E+02    0.13264E-01   -0.94102E+01
  1918    0.22126E+03    0.10959E+02    0.13243E-01   -0.95742E+01
  1919    0.22078E+03    0.10965E+02    0.13221E-01   -0.97384E+01
  1920    0.22032E+03    0.10970E+02    0.13200E-01   -0.99029E+01
  1921    0.21985E+03    0.10975E+02    0.13179E-01   -0.10067E+02
  1922    0.21942E+03    0.10978E+02    0.13159E-01   -0.10231E+02
  1923    0.21899E+03    0.10980E+02    0.13138E-01   -0.10395E+02
  1924    0.21856E+03    0.10981E+02    0.13117E-01   -0.10559E+02
  1925    0.21817E+03    0.10981E+02    0.13096E-01   -0.10724E+02
  1926    0.21777E+03    0.10981E+02    0.13076E-01   -0.10887E+02
  1927    0.21738E+03    0.10979E+02    0.13055E-01   -0.11052E+02
  1928    0.21702E+03    0.10976E+02    0.13035E-01   -0.11213E+02
  1929    0.21666E+03    0.10973E+02    0.13015E-01   -0.11376E+02
  1930    0.21632E+03    0.10968E+02    0.12994E-01   -0.11537E+02
  1931    0.21600E+03    0.10961E+02    0.12974E-01   -0.11699E+02
  1932    0.21568E+03    0.10954E+02    0.12954E-01   -0.11859E+02
  1933    0.21538E+03    0.10946E+02    0.12934E-01   -0.12018E+02
  1934    0.21508E+03    0.10937E+02    0.12914E-01   -0.12177E+02
  1935    0.21480E+03    0.10926E+02    0.12894E-01   -0.12335E+02
  1936    0.21453E+03    0.10915E+02    0.12875E-01   -0.12492E+02
  1937    0.21427E+03    0.10901E+02    0.12855E-01   -0.12648E+02
  1938    0.21403E+03    0.10888E+02    0.12835E-01   -0.12802E+02
  1939    0.21380E+03    0.10873E+02    0.12816E-01   -0.12956E+02
  1940    0.21357E+03    0.10858E+02    0.12797E-01   -0.13109E+02
  1941    0.21336E+03    0.10842E+02    0.12777E-01   -0.13259E+02
  1942    0.21315E+03    0.10824E+02    0.12758E-01   -0.13409E+02
  1943    0.21296E+03    0.10806E+02    0.12739E-01   -0.13558E+02
  1944    0.21279E+03    0.10785E+02    0.12720E-01   -0.13704E+02
  1945    0.21261E+03    0.10765E+02    0.12701E-01   -0.13849E+02
  1946    0.21245E+03    0.10743E+02    0.12682E-01   -0.13993E+02
  1947    0.21229E+03    0.10721E+02    0.12663E-01   -0.14134E+02
  1948    0.21216E+03    0.10697E+02    0.12645E-01   -0.14275E+02
  1949    0.21203E+03    0.10672E+02    0.12626E-01   -0.14413E+02
  1950    0.21190E+03    0.10647E+02    0.12607E-01   -0.14550E+02
  1951    0.21180E+03    0.10621E+02    0.12589E-01   -0.14684E+02
  1952    0.21169E+03    0.10593E+02    0.12571E-01   -0.14817E+02
  1953    0.21161E+03    0.10565E+02    0.12552E-01   -0.14948E+02
  1954    0.21152E+03    0.10535E+02    0.12534E-01   -0.15076E+02
  1955    0.21145E+03    0.10505E+02    0.12516E-01   -0.15203E+02
  1956    0.21138E+03    0.10474E+02    0.12498E-01   -0.15328E+02
  1957    0.21135E+03    0.10442E+02    0.12480E-01   -0.15450E+02
  1958    0.21127E+03    0.10409E+02    0.12462E-01   -0.15570E+02
  1959    0.21124E+03    0.10375E+02    0.12444E-01   -0.15688E+02
  1960    0.21120E+03    0.10341E+02    0.12427E-01   -0.15804E+02
  1961    0.21117E+03    0.10305E+02    0.12409E-01   -0.15918E+02
  1962    0.21115E+03    0.10270E+02    0.12391E-01   -0.16028E+02
  1963    0.21114E+03    0.10232E+02    0.12374E-01   -0.16136E+02
  1964    0.21113E+03    0.10195E+02    0.12356E-01   -0.16242E+02
  1965    0.21114E+03    0.10156E+02    0.12339E-01   -0.16344E+02
  1966    0.21115E+03    0.10116E+02    0.12322E-01   -0.16445E+02
  1967    0.21117E+03    0.10076E+02    0.12305E-01   -0.16543E+02
  1968    0.21118E+03    0.10034E+02    0.12288E-01   -0.16639E+02
  1969    0.21122E+03    0.99926E+01    0.12270E-01   -0.16731E+02
  1970    0.21124E+03    0.99517E+01    0.12254E-01   -0.16821E+02
  1971    0.21129E+03    0.99087E+01    0.12237E-01   -0.16908E+02
  1972    0.21133E+03    0.98643E+01    0.12220E-01   -0.16992E+02
  1973    0.21137E+03    0.98209E+01    0.12203E-01   -0.17073E+02
  1974    0.21144E+03    0.97753E+01    0.12186E-01   -0.17152E+02
  1975    0.21149E+03    0.97299E+01    0.12170E-01   -0.17228E+02
  1976    0.21155E+03    0.96832E+01    0.12153E-01   -0.17301E+02
  1977    0.21162E+03    0.96366E+01    0.12137E-01   -0.17371E+02
  1978    0.21169E+03    0.95894E+01    0.12120E-01   -0.17437E+02
  1979    0.21177E+03    0.95416E+01    0.12104E-01   -0.17501E+02
  1980    0.21185E+03    0.94931E+01    0.12088E-01   -0.17562E+02
  1981    0.21193E+03    0.94440E+01    0.12072E-01   -0.17620E+02
  1982    0.21201E+03    0.93943E+01    0.12055E-01   -0.17674E+02
  1983    0.21210E+03    0.93439E+01    0.12039E-01   -0.17727E+02
  1984    0.21219E+03    0.92936E+01    0.12023E-01   -0.17775E+02
  1985    0.21229E+03    0.92419E+01    0.12007E-01   -0.17821E+02
  1986    0.21239E+03    0.91903E+01    0.11991E-01   -0.17864E+02
  1987    0.21248E+03    0.91387E+01    0.11976E-01   -0.17903E+02
  1988    0.21258E+03    0.90865E+01    0.11960E-01   -0.17940E+02
  1989    0.21269E+03    0.90344E+01    0.11944E-01   -0.17972E+02
  1990    0.21280E+03    0.89815E+01    0.11928E-01   -0.18003E+02
  1991    0.21289E+03    0.89273E+01    0.11913E-01   -0.18029E+02
  1992    0.21299E+03    0.88738E+01    0.11897E-01   -0.18053E+02
  1993    0.21310E+03    0.88203E+01    0.11882E-01   -0.18074E+02
  1994    0.21320E+03    0.87654E+01    0.11866E-01   -0.18091E+02
  1995    0.21332E+03    0.87105E+01    0.11851E-01   -0.18106E+02
  1996    0.21342E+03    0.86549E+01    0.11835E-01   -0.18118E+02
  1997    0.21353E+03    0.85993E+01    0.11820E-01   -0.18125E+02
  1998    0.21364E+03    0.85444E+01    0.11805E-01   -0.18130E+02
  1999    0.21374E+03    0.84880E+01    0.11789E-01   -0.18132E+02
  2000    0.21385E+03    0.84324E+01    0.11774E-01   -0.18130E+02
  2001    0.21395E+03    0.83768E+01    0.11759E-01   -0.18126E+02
  2002    0.21406E+03    0.83204E+01    0.11744E-01   -0.18118E+02
  2003    0.21416E+03    0.82640E+01    0.11729E-01   -0.18108E+02
  2004    0.21427E+03    0.82075E+01    0.11714E-01   -0.18094E+02
  2005    0.21436E+03    0.81503E+01    0.11698E-01   -0.18077E+02
  2006    0.21447E+03    0.80945E+01    0.11683E-01   -0.18057E+02
  2007    0.21456E+03    0.80372E+01    0.11669E-01   -0.18034E+02
  2008    0.21466E+03    0.79798E+01    0.11654E-01   -0.18008E+02
  2009    0.21475E+03    0.79231E+01    0.11639E-01   -0.17978E+02
  2010    0.21483E+03    0.78664E+01    0.11624E-01   -0.17946E+02
  2011    0.21492E+03    0.78088E+01    0.11609E-01   -0.17911E+02
  2012    0.21501E+03    0.77520E+01    0.11594E-01   -0.17873E+02
  2013    0.21508E+03    0.76943E+01    0.11579E-01   -0.17833E+02
  2014    0.21516E+03    0.76380E+01    0.11565E-01   -0.17788E+02
  2015    0.21524E+03    0.75809E+01    0.11550E-01   -0.17742E+02
  2016    0.21531E+03    0.75244E+01    0.11535E-01   -0.17692E+02
  2017    0.21537E+03    0.74678E+01    0.11521E-01   -0.17640E+02
  2018    0.21543E+03    0.74113E+01    0.11506E-01   -0.17585E+02
  2019    0.21549E+03    0.73548E+01    0.11491E-01   -0.17525E+02
  2020    0.21555E+03    0.72984E+01    0.11477E-01   -0.17465E+02
  2021    0.21560E+03    0.72426E+01    0.11462E-01   -0.17401E+02
  2022    0.21564E+03    0.71869E+01    0.11447E-01   -0.17334E+02
  2023    0.21568E+03    0.71313E+01    0.11433E-01   -0.17265E+02
  2024    0.21572E+03    0.70758E+01    0.11418E-01   -0.17193E+02
  2025    0.21573E+03    0.70206E+01    0.11404E-01   -0.17119E+02
  2026    0.21576E+03    0.69657E+01    0.11389E-01   -0.17042E+02
  2027    0.21579E+03    0.69111E+01    0.11375E-01   -0.16962E+02
  2028    0.21579E+03    0.68568E+01    0.11360E-01   -0.16880E+02
  2029    0.21580E+03    0.68027E+01    0.11346E-01   -0.16795E+02
