  1878    0.27388E+03   -0.20292E+01    0.44718E-08   -0.20292E+01    0.10175E+02   -0.37060E-10    0.44718E-08   -0.37060E-10    0.37286E-15
  1879    0.27309E+03   -0.21531E+01    0.44310E-08   -0.21531E+01    0.10229E+02   -0.37267E-10    0.44310E-08   -0.37267E-10    0.37200E-15
  1880    0.27231E+03   -0.22811E+01    0.43889E-08   -0.22811E+01    0.10282E+02   -0.37469E-10    0.43889E-08   -0.37469E-10    0.37115E-15
  1881    0.27154E+03   -0.24127E+01    0.43452E-08   -0.24127E+01    0.10335E+02   -0.37666E-10    0.43452E-08   -0.37666E-10    0.37030E-15
  1882    0.27076E+03   -0.25479E+01    0.43001E-08   -0.25479E+01    0.10388E+02   -0.37858E-10    0.43001E-08   -0.37858E-10    0.36945E-15
  1883    0.27000E+03   -0.26868E+01    0.42534E-08   -0.26868E+01    0.10439E+02   -0.38045E-10    0.42534E-08   -0.38045E-10    0.36861E-15
  1884    0.26924E+03   -0.28293E+01    0.42052E-08   -0.28293E+01    0.10490E+02   -0.38226E-10    0.42052E-08   -0.38226E-10    0.36776E-15
  1885    0.26849E+03   -0.29753E+01    0.41553E-08   -0.29753E+01    0.10540E+02   -0.38402E-10    0.41553E-08   -0.38402E-10    0.36692E-15
  1886    0.26773E+03   -0.31246E+01    0.41039E-08   -0.31246E+01    0.10589E+02   -0.38573E-10    0.41039E-08   -0.38573E-10    0.36608E-15
  1887    0.26698E+03   -0.32773E+01    0.40508E-08   -0.32773E+01    0.10637E+02   -0.38739E-10    0.40508E-08   -0.38739E-10    0.36525E-15
  1888    0.26624E+03   -0.34331E+01    0.39959E-08   -0.34331E+01    0.10684E+02   -0.38899E-10    0.39959E-08   -0.38899E-10    0.36441E-15
  1889    0.26549E+03   -0.35922E+01    0.39394E-08   -0.35922E+01    0.10730E+02   -0.39055E-10    0.39394E-08   -0.39055E-10    0.36358E-15
  1890    0.26475E+03   -0.37543E+01    0.38811E-08   -0.37543E+01    0.10776E+02   -0.39205E-10    0.38811E-08   -0.39205E-10    0.36275E-15
  1891    0.26402E+03   -0.39193E+01    0.38210E-08   -0.39193E+01    0.10821E+02   -0.39350E-10    0.38210E-08   -0.39350E-10    0.36192E-15
  1892    0.26328E+03   -0.40874E+01    0.37591E-08   -0.40874E+01    0.10864E+02   -0.39490E-10    0.37591E-08   -0.39490E-10    0.36109E-15
  1893    0.26254E+03   -0.42581E+01    0.36953E-08   -0.42581E+01    0.10907E+02   -0.39624E-10    0.36953E-08   -0.39624E-10    0.36027E-15
  1894    0.26181E+03   -0.44315E+01    0.36296E-08   -0.44315E+01    0.10948E+02   -0.39753E-10    0.36296E-08   -0.39753E-10    0.35945E-15
  1895    0.26106E+03   -0.46075E+01    0.35620E-08   -0.46075E+01    0.10989E+02   -0.39878E-10    0.35620E-08   -0.39878E-10    0.35863E-15
  1896    0.26033E+03   -0.47862E+01    0.34925E-08   -0.47862E+01    0.11029E+02   -0.39997E-10    0.34925E-08   -0.39997E-10    0.35781E-15
  1897    0.25959E+03   -0.49672E+01    0.34209E-08   -0.49672E+01    0.11067E+02   -0.40111E-10    0.34209E-08   -0.40111E-10    0.35699E-15
  1898    0.25885E+03   -0.51508E+01    0.33473E-08   -0.51508E+01    0.11104E+02   -0.40219E-10    0.33473E-08   -0.40219E-10    0.35618E-15
  1899    0.25811E+03   -0.53366E+01    0.32717E-08   -0.53366E+01    0.11140E+02   -0.40323E-10    0.32717E-08   -0.40323E-10    0.35537E-15
  1900    0.25736E+03   -0.55246E+01    0.31939E-08   -0.55246E+01    0.11175E+02   -0.40421E-10    0.31939E-08   -0.40421E-10    0.35456E-15
  1901    0.25661E+03   -0.57149E+01    0.31141E-08   -0.57149E+01    0.11209E+02   -0.40514E-10    0.31141E-08   -0.40514E-10    0.35375E-15
  1902    0.25586E+03   -0.59072E+01    0.30323E-08   -0.59072E+01    0.11241E+02   -0.40602E-10    0.30323E-08   -0.40602E-10    0.35295E-15
  1903    0.25510E+03   -0.61011E+01    0.29486E-08   -0.61011E+01    0.11272E+02   -0.40685E-10    0.29486E-08   -0.40685E-10    0.35214E-15
  1904    0.25436E+03   -0.62963E+01    0.28632E-08   -0.62963E+01    0.11303E+02   -0.40763E-10    0.28632E-08   -0.40763E-10    0.35134E-15
  1905    0.25359E+03   -0.64941E+01    0.27762E-08   -0.64941E+01    0.11332E+02   -0.40836E-10    0.27762E-08   -0.40836E-10    0.35054E-15
  1906    0.25283E+03   -0.66937E+01    0.26877E-08   -0.66937E+01    0.11360E+02   -0.40904E-10    0.26877E-08   -0.40904E-10    0.34975E-15
  1907    0.25208E+03   -0.68936E+01    0.25979E-08   -0.68936E+01    0.11387E+02   -0.40967E-10    0.25979E-08   -0.40967E-10    0.34895E-15
  1908    0.25132E+03   -0.70961E+01    0.25069E-08   -0.70961E+01    0.11413E+02   -0.41025E-10    0.25069E-08   -0.41025E-10    0.34816E-15
  1909    0.25056E+03   -0.72989E+01    0.24149E-08   -0.72989E+01    0.11437E+02   -0.41078E-10    0.24149E-08   -0.41078E-10    0.34737E-15
  1910    0.24980E+03   -0.75034E+01    0.23219E-08   -0.75034E+01    0.11461E+02   -0.41126E-10    0.23219E-08   -0.41126E-10    0.34658E-15
  1911    0.24905E+03   -0.77098E+01    0.22282E-08   -0.77098E+01    0.11483E+02   -0.41169E-10    0.22282E-08   -0.41169E-10    0.34579E-15
  1912    0.24831E+03   -0.79158E+01    0.21338E-08   -0.79158E+01    0.11503E+02   -0.41208E-10    0.21338E-08   -0.41208E-10    0.34501E-15
  1913    0.24757E+03   -0.81228E+01    0.20388E-08   -0.81228E+01    0.11522E+02   -0.41241E-10    0.20388E-08   -0.41241E-10    0.34422E-15
  1914    0.24682E+03   -0.83309E+01    0.19435E-08   -0.83309E+01    0.11540E+02   -0.41270E-10    0.19435E-08   -0.41270E-10    0.34344E-15
  1915    0.24608E+03   -0.85400E+01    0.18479E-08   -0.85400E+01    0.11557E+02   -0.41294E-10    0.18479E-08   -0.41294E-10    0.34266E-15
  1916    0.24534E+03   -0.87495E+01    0.17522E-08   -0.87495E+01    0.11572E+02   -0.41313E-10    0.17522E-08   -0.41313E-10    0.34189E-15
  1917    0.24462E+03   -0.89600E+01    0.16565E-08   -0.89600E+01    0.11586E+02   -0.41328E-10    0.16565E-08   -0.41328E-10    0.34111E-15
  1918    0.24389E+03   -0.91709E+01    0.15609E-08   -0.91709E+01    0.11599E+02   -0.41338E-10    0.15609E-08   -0.41338E-10    0.34034E-15
  1919    0.24318E+03   -0.93821E+01    0.14656E-08   -0.93821E+01    0.11611E+02   -0.41343E-10    0.14656E-08   -0.41343E-10    0.33957E-15
  1920    0.24246E+03   -0.95936E+01    0.13708E-08   -0.95936E+01    0.11620E+02   -0.41344E-10    0.13708E-08   -0.41344E-10    0.33880E-15
  1921    0.24175E+03   -0.98047E+01    0.12764E-08   -0.98047E+01    0.11629E+02   -0.41340E-10    0.12764E-08   -0.41340E-10    0.33803E-15
  1922    0.24106E+03   -0.10016E+02    0.11828E-08   -0.10016E+02    0.11636E+02   -0.41331E-10    0.11828E-08   -0.41331E-10    0.33727E-15
  1923    0.24036E+03   -0.10227E+02    0.10899E-08   -0.10227E+02    0.11643E+02   -0.41318E-10    0.10899E-08   -0.41318E-10    0.33651E-15
  1924    0.23967E+03   -0.10438E+02    0.99801E-09   -0.10438E+02    0.11648E+02   -0.41300E-10    0.99801E-09   -0.41300E-10    0.33575E-15
  1925    0.23900E+03   -0.10650E+02    0.90717E-09   -0.10650E+02    0.11650E+02   -0.41278E-10    0.90717E-09   -0.41278E-10    0.33499E-15
  1926    0.23833E+03   -0.10861E+02    0.81755E-09   -0.10861E+02    0.11653E+02   -0.41252E-10    0.81755E-09   -0.41252E-10    0.33423E-15
  1927    0.23766E+03   -0.11072E+02    0.72927E-09   -0.11072E+02    0.11654E+02   -0.41221E-10    0.72927E-09   -0.41221E-10    0.33348E-15
  1928    0.23702E+03   -0.11280E+02    0.64247E-09   -0.11280E+02    0.11654E+02   -0.41186E-10    0.64247E-09   -0.41186E-10    0.33273E-15
  1929    0.23637E+03   -0.11490E+02    0.55728E-09   -0.11490E+02    0.11652E+02   -0.41146E-10    0.55728E-09   -0.41146E-10    0.33198E-15
  1930    0.23574E+03   -0.11699E+02    0.47383E-09   -0.11699E+02    0.11649E+02   -0.41102E-10    0.47383E-09   -0.41102E-10    0.33123E-15
  1931    0.23513E+03   -0.11906E+02    0.39226E-09   -0.11906E+02    0.11644E+02   -0.41054E-10    0.39226E-09   -0.41054E-10    0.33048E-15
  1932    0.23452E+03   -0.12113E+02    0.31270E-09   -0.12113E+02    0.11639E+02   -0.41001E-10    0.31270E-09   -0.41001E-10    0.32974E-15
  1933    0.23392E+03   -0.12319E+02    0.23528E-09   -0.12319E+02    0.11631E+02   -0.40944E-10    0.23528E-09   -0.40944E-10    0.32900E-15
  1934    0.23333E+03   -0.12524E+02    0.16014E-09   -0.12524E+02    0.11623E+02   -0.40883E-10    0.16014E-09   -0.40883E-10    0.32826E-15
  1935    0.23276E+03   -0.12728E+02    0.87413E-10   -0.12728E+02    0.11613E+02   -0.40818E-10    0.87413E-10   -0.40818E-10    0.32752E-15
  1936    0.23220E+03   -0.12930E+02    0.17228E-10   -0.12930E+02    0.11602E+02   -0.40748E-10    0.17228E-10   -0.40748E-10    0.32678E-15
  1937    0.23164E+03   -0.13131E+02   -0.50280E-10   -0.13131E+02    0.11588E+02   -0.40675E-10   -0.50280E-10   -0.40675E-10    0.32605E-15
  1938    0.23111E+03   -0.13331E+02   -0.11498E-09   -0.13331E+02    0.11575E+02   -0.40597E-10   -0.11498E-09   -0.40597E-10    0.32532E-15
  1939    0.23059E+03   -0.13529E+02   -0.17673E-09   -0.13529E+02    0.11559E+02   -0.40515E-10   -0.17673E-09   -0.40515E-10    0.32459E-15
  1940    0.23007E+03   -0.13727E+02   -0.23540E-09   -0.13727E+02    0.11543E+02   -0.40429E-10   -0.23540E-09   -0.40429E-10    0.32386E-15
  1941    0.22958E+03   -0.13922E+02   -0.29087E-09   -0.13922E+02    0.11526E+02   -0.40340E-10   -0.29087E-09   -0.40340E-10    0.32313E-15
  1942    0.22909E+03   -0.14115E+02   -0.34299E-09   -0.14115E+02    0.11506E+02   -0.40246E-10   -0.34299E-09   -0.40246E-10    0.32241E-15
  1943    0.22863E+03   -0.14308E+02   -0.39163E-09   -0.14308E+02    0.11486E+02   -0.40148E-10   -0.39163E-09   -0.40148E-10    0.32168E-15
  1944    0.22818E+03   -0.14497E+02   -0.43666E-09   -0.14497E+02    0.11464E+02   -0.40046E-10   -0.43666E-09   -0.40046E-10    0.32096E-15
  1945    0.22773E+03   -0.14685E+02   -0.47794E-09   -0.14685E+02    0.11442E+02   -0.39941E-10   -0.47794E-09   -0.39941E-10    0.32025E-15
  1946    0.22731E+03   -0.14871E+02   -0.51535E-09   -0.14871E+02    0.11417E+02   -0.39831E-10   -0.51535E-09   -0.39831E-10    0.31953E-15
  1947    0.22689E+03   -0.15055E+02   -0.54874E-09   -0.15055E+02    0.11392E+02   -0.39718E-10   -0.54874E-09   -0.39718E-10    0.31882E-15
  1948    0.22651E+03   -0.15237E+02   -0.57799E-09   -0.15237E+02    0.11366E+02   -0.39600E-10   -0.57799E-09   -0.39600E-10    0.31810E-15
  1949    0.22612E+03   -0.15416E+02   -0.60296E-09   -0.15416E+02    0.11337E+02   -0.39479E-10   -0.60296E-09   -0.39479E-10    0.31739E-15
  1950    0.22576E+03   -0.15594E+02   -0.62352E-09   -0.15594E+02    0.11308E+02   -0.39354E-10   -0.62352E-09   -0.39354E-10    0.31669E-15
  1951    0.22542E+03   -0.15768E+02   -0.63958E-09   -0.15768E+02    0.11279E+02   -0.39226E-10   -0.63958E-09   -0.39226E-10    0.31598E-15
  1952    0.22510E+03   -0.15941E+02   -0.65121E-09   -0.15941E+02    0.11246E+02   -0.39094E-10   -0.65121E-09   -0.39094E-10    0.31528E-15
  1953    0.22479E+03   -0.16111E+02   -0.65855E-09   -0.16111E+02    0.11214E+02   -0.38958E-10   -0.65855E-09   -0.38958E-10    0.31457E-15
  1954    0.22449E+03   -0.16278E+02   -0.66172E-09   -0.16278E+02    0.11180E+02   -0.38818E-10   -0.66172E-09   -0.38818E-10    0.31387E-15
  1955    0.22421E+03   -0.16443E+02   -0.66085E-09   -0.16443E+02    0.11145E+02   -0.38675E-10   -0.66085E-09   -0.38675E-10    0.31318E-15
  1956    0.22394E+03   -0.16605E+02   -0.65606E-09   -0.16605E+02    0.11109E+02   -0.38528E-10   -0.65606E-09   -0.38528E-10    0.31248E-15
  1957    0.22372E+03   -0.16764E+02   -0.64748E-09   -0.16764E+02    0.11071E+02   -0.38378E-10   -0.64748E-09   -0.38378E-10    0.31179E-15
  1958    0.22346E+03   -0.16921E+02   -0.63523E-09   -0.16921E+02    0.11032E+02   -0.38224E-10   -0.63523E-09   -0.38224E-10    0.31109E-15
  1959    0.22325E+03   -0.17075E+02   -0.61944E-09   -0.17075E+02    0.10992E+02   -0.38067E-10   -0.61944E-09   -0.38067E-10    0.31040E-15
  1960    0.22304E+03   -0.17226E+02   -0.60024E-09   -0.17226E+02    0.10952E+02   -0.37907E-10   -0.60024E-09   -0.37907E-10    0.30971E-15
  1961    0.22285E+03   -0.17374E+02   -0.57774E-09   -0.17374E+02    0.10911E+02   -0.37743E-10   -0.57774E-09   -0.37743E-10    0.30903E-15
  1962    0.22267E+03   -0.17518E+02   -0.55208E-09   -0.17518E+02    0.10869E+02   -0.37575E-10   -0.55208E-09   -0.37575E-10    0.30834E-15
  1963    0.22251E+03   -0.17659E+02   -0.52338E-09   -0.17659E+02    0.10825E+02   -0.37405E-10   -0.52338E-09   -0.37405E-10    0.30766E-15
  1964    0.22235E+03   -0.17798E+02   -0.49176E-09   -0.17798E+02    0.10780E+02   -0.37231E-10   -0.49176E-09   -0.37231E-10    0.30698E-15
  1965    0.22222E+03   -0.17933E+02   -0.45736E-09   -0.17933E+02    0.10734E+02   -0.37054E-10   -0.45736E-09   -0.37054E-10    0.30630E-15
  1966    0.22210E+03   -0.18065E+02   -0.42029E-09   -0.18065E+02    0.10687E+02   -0.36873E-10   -0.42029E-09   -0.36873E-10    0.30562E-15
  1967    0.22199E+03   -0.18193E+02   -0.38069E-09   -0.18193E+02    0.10639E+02   -0.36690E-10   -0.38069E-09   -0.36690E-10    0.30494E-15
  1968    0.22188E+03   -0.18319E+02   -0.33867E-09   -0.18319E+02    0.10590E+02   -0.36503E-10   -0.33867E-09   -0.36503E-10    0.30427E-15
  1969    0.22180E+03   -0.18440E+02   -0.29437E-09   -0.18440E+02    0.10540E+02   -0.36313E-10   -0.29437E-09   -0.36313E-10    0.30360E-15
  1970    0.22172E+03   -0.18559E+02   -0.24791E-09   -0.18559E+02    0.10491E+02   -0.36121E-10   -0.24791E-09   -0.36121E-10    0.30293E-15
  1971    0.22166E+03   -0.18674E+02   -0.19941E-09   -0.18674E+02    0.10440E+02   -0.35925E-10   -0.19941E-09   -0.35925E-10    0.30226E-15
  1972    0.22161E+03   -0.18784E+02   -0.14900E-09   -0.18784E+02    0.10387E+02   -0.35726E-10   -0.14900E-09   -0.35726E-10    0.30159E-15
  1973    0.22156E+03   -0.18892E+02   -0.96808E-10   -0.18892E+02    0.10335E+02   -0.35524E-10   -0.96808E-10   -0.35524E-10    0.30093E-15
  1974    0.22154E+03   -0.18996E+02   -0.42956E-10   -0.18996E+02    0.10280E+02   -0.35320E-10   -0.42956E-10   -0.35320E-10    0.30026E-15
  1975    0.22152E+03   -0.19097E+02    0.12428E-10   -0.19097E+02    0.10226E+02   -0.35112E-10    0.12428E-10   -0.35112E-10    0.29960E-15
  1976    0.22150E+03   -0.19194E+02    0.69220E-10   -0.19194E+02    0.10169E+02   -0.34902E-10    0.69220E-10   -0.34902E-10    0.29894E-15
  1977    0.22151E+03   -0.19287E+02    0.12729E-09   -0.19287E+02    0.10113E+02   -0.34689E-10    0.12729E-09   -0.34689E-10    0.29828E-15
  1978    0.22151E+03   -0.19376E+02    0.18653E-09   -0.19376E+02    0.10057E+02   -0.34473E-10    0.18653E-09   -0.34473E-10    0.29762E-15
  1979    0.22153E+03   -0.19461E+02    0.24679E-09   -0.19461E+02    0.99989E+01   -0.34254E-10    0.24679E-09   -0.34254E-10    0.29697E-15
  1980    0.22156E+03   -0.19543E+02    0.30796E-09   -0.19543E+02    0.99405E+01   -0.34033E-10    0.30796E-09   -0.34033E-10    0.29632E-15
  1981    0.22160E+03   -0.19620E+02    0.36991E-09   -0.19620E+02    0.98812E+01   -0.33809E-10    0.36991E-09   -0.33809E-10    0.29566E-15
  1982    0.22164E+03   -0.19694E+02    0.43251E-09   -0.19694E+02    0.98212E+01   -0.33582E-10    0.43251E-09   -0.33582E-10    0.29501E-15
  1983    0.22170E+03   -0.19765E+02    0.49564E-09   -0.19765E+02    0.97604E+01   -0.33353E-10    0.49564E-09   -0.33353E-10    0.29436E-15
  1984    0.22176E+03   -0.19831E+02    0.55918E-09   -0.19831E+02    0.96995E+01   -0.33122E-10    0.55918E-09   -0.33122E-10    0.29372E-15
  1985    0.22183E+03   -0.19894E+02    0.62299E-09   -0.19894E+02    0.96371E+01   -0.32887E-10    0.62299E-09   -0.32887E-10    0.29307E-15
  1986    0.22191E+03   -0.19952E+02    0.68696E-09   -0.19952E+02    0.95747E+01   -0.32651E-10    0.68696E-09   -0.32651E-10    0.29243E-15
  1987    0.22199E+03   -0.20007E+02    0.75095E-09   -0.20007E+02    0.95122E+01   -0.32412E-10    0.75095E-09   -0.32412E-10    0.29178E-15
  1988    0.22208E+03   -0.20057E+02    0.81485E-09   -0.20057E+02    0.94489E+01   -0.32170E-10    0.81485E-09   -0.32170E-10    0.29114E-15
  1989    0.22217E+03   -0.20102E+02    0.87852E-09   -0.20102E+02    0.93855E+01   -0.31926E-10    0.87852E-09   -0.31926E-10    0.29050E-15
  1990    0.22229E+03   -0.20146E+02    0.94184E-09   -0.20146E+02    0.93214E+01   -0.31680E-10    0.94184E-09   -0.31680E-10    0.28987E-15
  1991    0.22239E+03   -0.20184E+02    0.10047E-08   -0.20184E+02    0.92556E+01   -0.31432E-10    0.10047E-08   -0.31432E-10    0.28923E-15
  1992    0.22249E+03   -0.20218E+02    0.10669E-08   -0.20218E+02    0.91906E+01   -0.31181E-10    0.10669E-08   -0.31181E-10    0.28859E-15
  1993    0.22261E+03   -0.20249E+02    0.11285E-08   -0.20249E+02    0.91255E+01   -0.30928E-10    0.11285E-08   -0.30928E-10    0.28796E-15
  1994    0.22274E+03   -0.20275E+02    0.11891E-08   -0.20275E+02    0.90589E+01   -0.30673E-10    0.11891E-08   -0.30673E-10    0.28733E-15
  1995    0.22288E+03   -0.20298E+02    0.12488E-08   -0.20298E+02    0.89922E+01   -0.30416E-10    0.12488E-08   -0.30416E-10    0.28670E-15
  1996    0.22301E+03   -0.20317E+02    0.13074E-08   -0.20317E+02    0.89246E+01   -0.30156E-10    0.13074E-08   -0.30156E-10    0.28607E-15
  1997    0.22314E+03   -0.20331E+02    0.13648E-08   -0.20331E+02    0.88570E+01   -0.29895E-10    0.13648E-08   -0.29895E-10    0.28544E-15
  1998    0.22329E+03   -0.20341E+02    0.14208E-08   -0.20341E+02    0.87901E+01   -0.29631E-10    0.14208E-08   -0.29631E-10    0.28482E-15
  1999    0.22343E+03   -0.20348E+02    0.14753E-08   -0.20348E+02    0.87216E+01   -0.29366E-10    0.14753E-08   -0.29366E-10    0.28419E-15
  2000    0.22358E+03   -0.20350E+02    0.15282E-08   -0.20350E+02    0.86538E+01   -0.29098E-10    0.15282E-08   -0.29098E-10    0.28357E-15
  2001    0.22373E+03   -0.20348E+02    0.15795E-08   -0.20348E+02    0.85860E+01   -0.28829E-10    0.15795E-08   -0.28829E-10    0.28295E-15
  2002    0.22389E+03   -0.20343E+02    0.16289E-08   -0.20343E+02    0.85172E+01   -0.28558E-10    0.16289E-08   -0.28558E-10    0.28232E-15
  2003    0.22405E+03   -0.20333E+02    0.16766E-08   -0.20333E+02    0.84485E+01   -0.28285E-10    0.16766E-08   -0.28285E-10    0.28171E-15
  2004    0.22422E+03   -0.20320E+02    0.17225E-08   -0.20320E+02    0.83796E+01   -0.28010E-10    0.17225E-08   -0.28010E-10    0.28109E-15
  2005    0.22437E+03   -0.20302E+02    0.17666E-08   -0.20302E+02    0.83099E+01   -0.27733E-10    0.17666E-08   -0.27733E-10    0.28047E-15
  2006    0.22454E+03   -0.20281E+02    0.18089E-08   -0.20281E+02    0.82417E+01   -0.27455E-10    0.18089E-08   -0.27455E-10    0.27986E-15
  2007    0.22470E+03   -0.20255E+02    0.18494E-08   -0.20255E+02    0.81719E+01   -0.27175E-10    0.18494E-08   -0.27175E-10    0.27924E-15
  2008    0.22487E+03   -0.20226E+02    0.18880E-08   -0.20226E+02    0.81020E+01   -0.26893E-10    0.18880E-08   -0.26893E-10    0.27863E-15
  2009    0.22505E+03   -0.20192E+02    0.19247E-08   -0.20192E+02    0.80327E+01   -0.26610E-10    0.19247E-08   -0.26610E-10    0.27802E-15
  2010    0.22521E+03   -0.20155E+02    0.19595E-08   -0.20155E+02    0.79635E+01   -0.26325E-10    0.19595E-08   -0.26325E-10    0.27741E-15
  2011    0.22538E+03   -0.20115E+02    0.19925E-08   -0.20115E+02    0.78933E+01   -0.26039E-10    0.19925E-08   -0.26039E-10    0.27680E-15
  2012    0.22555E+03   -0.20070E+02    0.20235E-08   -0.20070E+02    0.78239E+01   -0.25751E-10    0.20235E-08   -0.25751E-10    0.27619E-15
  2013    0.22571E+03   -0.20022E+02    0.20525E-08   -0.20022E+02    0.77536E+01   -0.25462E-10    0.20525E-08   -0.25462E-10    0.27559E-15
  2014    0.22589E+03   -0.19969E+02    0.20796E-08   -0.19969E+02    0.76848E+01   -0.25171E-10    0.20796E-08   -0.25171E-10    0.27498E-15
  2015    0.22606E+03   -0.19914E+02    0.21047E-08   -0.19914E+02    0.76151E+01   -0.24879E-10    0.21047E-08   -0.24879E-10    0.27438E-15
  2016    0.22623E+03   -0.19854E+02    0.21278E-08   -0.19854E+02    0.75461E+01   -0.24586E-10    0.21278E-08   -0.24586E-10    0.27378E-15
  2017    0.22639E+03   -0.19791E+02    0.21488E-08   -0.19791E+02    0.74770E+01   -0.24292E-10    0.21488E-08   -0.24292E-10    0.27318E-15
  2018    0.22656E+03   -0.19725E+02    0.21679E-08   -0.19725E+02    0.74080E+01   -0.23996E-10    0.21679E-08   -0.23996E-10    0.27258E-15
  2019    0.22672E+03   -0.19653E+02    0.21849E-08   -0.19653E+02    0.73391E+01   -0.23700E-10    0.21849E-08   -0.23700E-10    0.27199E-15
  2020    0.22688E+03   -0.19579E+02    0.21998E-08   -0.19579E+02    0.72703E+01   -0.23402E-10    0.21998E-08   -0.23402E-10    0.27139E-15
  2021    0.22705E+03   -0.19501E+02    0.22126E-08   -0.19501E+02    0.72021E+01   -0.23103E-10    0.22126E-08   -0.23103E-10    0.27080E-15
  2022    0.22720E+03   -0.19420E+02    0.22233E-08   -0.19420E+02    0.71340E+01   -0.22803E-10    0.22233E-08   -0.22803E-10    0.27021E-15
  2023    0.22735E+03   -0.19336E+02    0.22319E-08   -0.19336E+02    0.70661E+01   -0.22502E-10    0.22319E-08   -0.22502E-10    0.26962E-15
  2024    0.22750E+03   -0.19248E+02    0.22383E-08   -0.19248E+02    0.69985E+01   -0.22200E-10    0.22383E-08   -0.22200E-10    0.26903E-15
  2025    0.22764E+03   -0.19156E+02    0.22426E-08   -0.19156E+02    0.69311E+01   -0.21897E-10    0.22426E-08   -0.21897E-10    0.26844E-15
  2026    0.22779E+03   -0.19062E+02    0.22447E-08   -0.19062E+02    0.68641E+01   -0.21594E-10    0.22447E-08   -0.21594E-10    0.26785E-15
  2027    0.22794E+03   -0.18963E+02    0.22446E-08   -0.18963E+02    0.67974E+01   -0.21289E-10    0.22446E-08   -0.21289E-10    0.26727E-15
  2028    0.22806E+03   -0.18862E+02    0.22422E-08   -0.18862E+02    0.67311E+01   -0.20984E-10    0.22422E-08   -0.20984E-10    0.26668E-15
  2029    0.22820E+03   -0.18757E+02    0.22377E-08   -0.18757E+02    0.66652E+01   -0.20678E-10    0.22377E-08   -0.20678E-10    0.26610E-15
  2030    0.22832E+03   -0.18650E+02    0.22309E-08   -0.18650E+02    0.65997E+01   -0.20372E-10    0.22309E-08   -0.20372E-10    0.26552E-15
  2031    0.22844E+03   -0.18539E+02    0.22218E-08   -0.18539E+02    0.65345E+01   -0.20064E-10    0.22218E-08   -0.20064E-10    0.26494E-15
  2032    0.22856E+03   -0.18425E+02    0.22104E-08   -0.18425E+02    0.64698E+01   -0.19757E-10    0.22104E-08   -0.19757E-10    0.26437E-15
  2033    0.22868E+03   -0.18308E+02    0.21967E-08   -0.18308E+02    0.64057E+01   -0.19448E-10    0.21967E-08   -0.19448E-10    0.26379E-15
  2034    0.22879E+03   -0.18189E+02    0.21807E-08   -0.18189E+02    0.63420E+01   -0.19139E-10    0.21807E-08   -0.19139E-10    0.26322E-15
  2035    0.22889E+03   -0.18066E+02    0.21623E-08   -0.18066E+02    0.62787E+01   -0.18830E-10    0.21623E-08   -0.18830E-10    0.26264E-15
  2036    0.22898E+03   -0.17940E+02    0.21416E-08   -0.17940E+02    0.62160E+01   -0.18520E-10    0.21416E-08   -0.18520E-10    0.26207E-15
  2037    0.22908E+03   -0.17812E+02    0.21185E-08   -0.17812E+02    0.61539E+01   -0.18210E-10    0.21185E-08   -0.18210E-10    0.26150E-15
  2038    0.22916E+03   -0.17681E+02    0.20930E-08   -0.17681E+02    0.60922E+01   -0.17899E-10    0.20930E-08   -0.17899E-10    0.26093E-15
  2039    0.22924E+03   -0.17546E+02    0.20651E-08   -0.17546E+02    0.60312E+01   -0.17588E-10    0.20651E-08   -0.17588E-10    0.26037E-15
  2040    0.22932E+03   -0.17410E+02    0.20347E-08   -0.17410E+02    0.59708E+01   -0.17277E-10    0.20347E-08   -0.17277E-10    0.25980E-15
  2041    0.22938E+03   -0.17270E+02    0.20019E-08   -0.17270E+02    0.59108E+01   -0.16966E-10    0.20019E-08   -0.16966E-10    0.25924E-15
  2042    0.22945E+03   -0.17129E+02    0.19666E-08   -0.17129E+02    0.58516E+01   -0.16654E-10    0.19666E-08   -0.16654E-10    0.25868E-15
  2043    0.22949E+03   -0.16984E+02    0.19289E-08   -0.16984E+02    0.57930E+01   -0.16343E-10    0.19289E-08   -0.16343E-10    0.25812E-15
  2044    0.22955E+03   -0.16838E+02    0.18886E-08   -0.16838E+02    0.57350E+01   -0.16031E-10    0.18886E-08   -0.16031E-10    0.25756E-15
  2045    0.22959E+03   -0.16689E+02    0.18458E-08   -0.16689E+02    0.56777E+01   -0.15719E-10    0.18458E-08   -0.15719E-10    0.25700E-15
  2046    0.22963E+03   -0.16538E+02    0.18005E-08   -0.16538E+02    0.56210E+01   -0.15408E-10    0.18005E-08   -0.15408E-10    0.25645E-15
  2047    0.22966E+03   -0.16385E+02    0.17526E-08   -0.16385E+02    0.55650E+01   -0.15096E-10    0.17526E-08   -0.15096E-10    0.25589E-15
  2048    0.22968E+03   -0.16228E+02    0.17021E-08   -0.16228E+02    0.55098E+01   -0.14784E-10    0.17021E-08   -0.14784E-10    0.25534E-15
  2049    0.22969E+03   -0.16071E+02    0.16490E-08   -0.16071E+02    0.54553E+01   -0.14473E-10    0.16490E-08   -0.14473E-10    0.25479E-15
  2050    0.22970E+03   -0.15911E+02    0.15933E-08   -0.15911E+02    0.54015E+01   -0.14161E-10    0.15933E-08   -0.14161E-10    0.25424E-15
  2051    0.22968E+03   -0.15749E+02    0.15350E-08   -0.15749E+02    0.53484E+01   -0.13850E-10    0.15350E-08   -0.13850E-10    0.25369E-15
