  1806    0.33216E+03    0.72755E+01    0.32226E-01   -0.80358E+01
  1807    0.33112E+03    0.72906E+01    0.32186E-01   -0.78542E+01
  1808    0.33007E+03    0.73067E+01    0.32145E-01   -0.76757E+01
  1809    0.32902E+03    0.73238E+01    0.32104E-01   -0.75005E+01
  1810    0.32796E+03    0.73422E+01    0.32063E-01   -0.73288E+01
  1811    0.32689E+03    0.73615E+01    0.32022E-01   -0.71603E+01
  1812    0.32581E+03    0.73820E+01    0.31981E-01   -0.69954E+01
  1813    0.32473E+03    0.74034E+01    0.31940E-01   -0.68340E+01
  1814    0.32364E+03    0.74257E+01    0.31898E-01   -0.66761E+01
  1815    0.32255E+03    0.74491E+01    0.31856E-01   -0.65218E+01
  1816    0.32145E+03    0.74734E+01    0.31815E-01   -0.63713E+01
  1817    0.32034E+03    0.74986E+01    0.31773E-01   -0.62243E+01
  1818    0.31922E+03    0.75247E+01    0.31731E-01   -0.60810E+01
  1819    0.31808E+03    0.75518E+01    0.31688E-01   -0.59415E+01
  1820    0.31696E+03    0.75795E+01    0.31646E-01   -0.58058E+01
  1821    0.31583E+03    0.76083E+01    0.31603E-01   -0.56739E+01
  1822    0.31470E+03    0.76377E+01    0.31561E-01   -0.55459E+01
  1823    0.31358E+03    0.76681E+01    0.31518E-01   -0.54217E+01
  1824    0.31244E+03    0.76989E+01    0.31475E-01   -0.53014E+01
  1825    0.31130E+03    0.77304E+01    0.31432E-01   -0.51852E+01
  1826    0.31015E+03    0.77634E+01    0.31389E-01   -0.50728E+01
  1827    0.30901E+03    0.77968E+01    0.31345E-01   -0.49644E+01
  1828    0.30785E+03    0.78308E+01    0.31302E-01   -0.48600E+01
  1829    0.30669E+03    0.78645E+01    0.31259E-01   -0.47596E+01
  1830    0.30554E+03    0.79004E+01    0.31215E-01   -0.46632E+01
  1831    0.30438E+03    0.79361E+01    0.31171E-01   -0.45709E+01
  1832    0.30321E+03    0.79724E+01    0.31128E-01   -0.44827E+01
  1833    0.30206E+03    0.80094E+01    0.31084E-01   -0.43984E+01
  1834    0.30090E+03    0.80462E+01    0.31040E-01   -0.43184E+01
  1835    0.29973E+03    0.80844E+01    0.30996E-01   -0.42422E+01
  1836    0.29856E+03    0.81240E+01    0.30951E-01   -0.41704E+01
  1837    0.29740E+03    0.81620E+01    0.30907E-01   -0.41025E+01
  1838    0.29624E+03    0.82014E+01    0.30863E-01   -0.40388E+01
  1839    0.29507E+03    0.82416E+01    0.30819E-01   -0.39792E+01
  1840    0.29391E+03    0.82809E+01    0.30774E-01   -0.39237E+01
  1841    0.29275E+03    0.83216E+01    0.30730E-01   -0.38723E+01
  1842    0.29159E+03    0.83624E+01    0.30685E-01   -0.38250E+01
  1843    0.29043E+03    0.84031E+01    0.30640E-01   -0.37818E+01
  1844    0.28928E+03    0.84445E+01    0.30596E-01   -0.37426E+01
  1845    0.28814E+03    0.84859E+01    0.30551E-01   -0.37076E+01
  1846    0.28698E+03    0.85281E+01    0.30506E-01   -0.36765E+01
  1847    0.28584E+03    0.85703E+01    0.30461E-01   -0.36496E+01
  1848    0.28469E+03    0.86125E+01    0.30416E-01   -0.36266E+01
  1849    0.28355E+03    0.86547E+01    0.30371E-01   -0.36076E+01
  1850    0.28241E+03    0.86970E+01    0.30326E-01   -0.35926E+01
  1851    0.28125E+03    0.87401E+01    0.30281E-01   -0.35815E+01
  1852    0.28013E+03    0.87840E+01    0.30236E-01   -0.35745E+01
  1853    0.27900E+03    0.88265E+01    0.30191E-01   -0.35713E+01
  1854    0.27787E+03    0.88690E+01    0.30146E-01   -0.35721E+01
  1855    0.27675E+03    0.89109E+01    0.30101E-01   -0.35768E+01
  1856    0.27564E+03    0.89537E+01    0.30056E-01   -0.35851E+01
  1857    0.27453E+03    0.89973E+01    0.30011E-01   -0.35974E+01
  1858    0.27342E+03    0.90395E+01    0.29965E-01   -0.36135E+01
  1859    0.27233E+03    0.90826E+01    0.29920E-01   -0.36334E+01
  1860    0.27123E+03    0.91243E+01    0.29875E-01   -0.36570E+01
  1861    0.27015E+03    0.91669E+01    0.29830E-01   -0.36843E+01
  1862    0.26908E+03    0.92089E+01    0.29785E-01   -0.37152E+01
  1863    0.26799E+03    0.92510E+01    0.29740E-01   -0.37496E+01
  1864    0.26693E+03    0.92941E+01    0.29694E-01   -0.37878E+01
  1865    0.26587E+03    0.93358E+01    0.29649E-01   -0.38294E+01
  1866    0.26483E+03    0.93769E+01    0.29604E-01   -0.38746E+01
  1867    0.26377E+03    0.94183E+01    0.29559E-01   -0.39230E+01
  1868    0.26274E+03    0.94591E+01    0.29514E-01   -0.39750E+01
  1869    0.26171E+03    0.94993E+01    0.29469E-01   -0.40303E+01
  1870    0.26069E+03    0.95398E+01    0.29424E-01   -0.40891E+01
  1871    0.25968E+03    0.95804E+01    0.29379E-01   -0.41509E+01
  1872    0.25868E+03    0.96198E+01    0.29334E-01   -0.42162E+01
  1873    0.25769E+03    0.96594E+01    0.29289E-01   -0.42845E+01
  1874    0.25670E+03    0.96978E+01    0.29244E-01   -0.43561E+01
  1875    0.25573E+03    0.97364E+01    0.29200E-01   -0.44307E+01
  1876    0.25476E+03    0.97745E+01    0.29155E-01   -0.45082E+01
  1877    0.25380E+03    0.98121E+01    0.29110E-01   -0.45888E+01
  1878    0.25285E+03    0.98485E+01    0.29066E-01   -0.46723E+01
  1879    0.25191E+03    0.98844E+01    0.29021E-01   -0.47586E+01
  1880    0.25098E+03    0.99198E+01    0.28976E-01   -0.48478E+01
  1881    0.25007E+03    0.99548E+01    0.28932E-01   -0.49396E+01
  1882    0.24915E+03    0.99901E+01    0.28888E-01   -0.50341E+01
  1883    0.24826E+03    0.10023E+02    0.28843E-01   -0.51313E+01
  1884    0.24738E+03    0.10058E+02    0.28799E-01   -0.52310E+01
  1885    0.24650E+03    0.10090E+02    0.28755E-01   -0.53333E+01
  1886    0.24563E+03    0.10123E+02    0.28711E-01   -0.54380E+01
  1887    0.24477E+03    0.10155E+02    0.28667E-01   -0.55452E+01
  1888    0.24394E+03    0.10185E+02    0.28623E-01   -0.56546E+01
  1889    0.24310E+03    0.10215E+02    0.28580E-01   -0.57663E+01
  1890    0.24228E+03    0.10245E+02    0.28536E-01   -0.58803E+01
  1891    0.24147E+03    0.10274E+02    0.28493E-01   -0.59964E+01
  1892    0.24067E+03    0.10302E+02    0.28449E-01   -0.61146E+01
  1893    0.23988E+03    0.10330E+02    0.28406E-01   -0.62348E+01
  1894    0.23910E+03    0.10356E+02    0.28363E-01   -0.63568E+01
  1895    0.23833E+03    0.10382E+02    0.28320E-01   -0.64808E+01
  1896    0.23758E+03    0.10408E+02    0.28277E-01   -0.66067E+01
  1897    0.23684E+03    0.10432E+02    0.28234E-01   -0.67343E+01
  1898    0.23611E+03    0.10456E+02    0.28191E-01   -0.68637E+01
  1899    0.23540E+03    0.10479E+02    0.28148E-01   -0.69947E+01
  1900    0.23468E+03    0.10500E+02    0.28106E-01   -0.71274E+01
  1901    0.23399E+03    0.10521E+02    0.28064E-01   -0.72617E+01
  1902    0.23331E+03    0.10541E+02    0.28021E-01   -0.73974E+01
  1903    0.23263E+03    0.10560E+02    0.27979E-01   -0.75342E+01
  1904    0.23199E+03    0.10579E+02    0.27937E-01   -0.76718E+01
  1905    0.23133E+03    0.10597E+02    0.27895E-01   -0.78115E+01
  1906    0.23069E+03    0.10613E+02    0.27854E-01   -0.79525E+01
  1907    0.23007E+03    0.10630E+02    0.27812E-01   -0.80934E+01
  1908    0.22946E+03    0.10645E+02    0.27771E-01   -0.82364E+01
  1909    0.22885E+03    0.10659E+02    0.27730E-01   -0.83793E+01
  1910    0.22826E+03    0.10673E+02    0.27689E-01   -0.85237E+01
  1911    0.22769E+03    0.10685E+02    0.27648E-01   -0.86695E+01
  1912    0.22713E+03    0.10697E+02    0.27607E-01   -0.88146E+01
  1913    0.22658E+03    0.10707E+02    0.27566E-01   -0.89604E+01
  1914    0.22604E+03    0.10716E+02    0.27526E-01   -0.91071E+01
  1915    0.22552E+03    0.10725E+02    0.27485E-01   -0.92545E+01
  1916    0.22500E+03    0.10733E+02    0.27445E-01   -0.94021E+01
  1917    0.22450E+03    0.10739E+02    0.27405E-01   -0.95506E+01
  1918    0.22401E+03    0.10745E+02    0.27365E-01   -0.96992E+01
  1919    0.22354E+03    0.10750E+02    0.27326E-01   -0.98480E+01
  1920    0.22307E+03    0.10753E+02    0.27286E-01   -0.99970E+01
  1921    0.22261E+03    0.10756E+02    0.27247E-01   -0.10146E+02
  1922    0.22217E+03    0.10758E+02    0.27207E-01   -0.10294E+02
  1923    0.22174E+03    0.10759E+02    0.27168E-01   -0.10443E+02
  1924    0.22131E+03    0.10759E+02    0.27129E-01   -0.10591E+02
  1925    0.22091E+03    0.10757E+02    0.27091E-01   -0.10740E+02
  1926    0.22051E+03    0.10755E+02    0.27052E-01   -0.10888E+02
  1927    0.22012E+03    0.10753E+02    0.27014E-01   -0.11037E+02
  1928    0.21975E+03    0.10749E+02    0.26976E-01   -0.11183E+02
  1929    0.21938E+03    0.10745E+02    0.26938E-01   -0.11331E+02
  1930    0.21903E+03    0.10739E+02    0.26900E-01   -0.11477E+02
  1931    0.21870E+03    0.10731E+02    0.26862E-01   -0.11622E+02
  1932    0.21837E+03    0.10724E+02    0.26824E-01   -0.11767E+02
  1933    0.21805E+03    0.10715E+02    0.26787E-01   -0.11912E+02
  1934    0.21775E+03    0.10706E+02    0.26750E-01   -0.12055E+02
  1935    0.21745E+03    0.10695E+02    0.26713E-01   -0.12198E+02
  1936    0.21717E+03    0.10684E+02    0.26676E-01   -0.12340E+02
  1937    0.21689E+03    0.10670E+02    0.26639E-01   -0.12480E+02
  1938    0.21663E+03    0.10657E+02    0.26603E-01   -0.12620E+02
  1939    0.21638E+03    0.10642E+02    0.26566E-01   -0.12759E+02
  1940    0.21613E+03    0.10627E+02    0.26530E-01   -0.12897E+02
  1941    0.21591E+03    0.10611E+02    0.26494E-01   -0.13033E+02
  1942    0.21568E+03    0.10593E+02    0.26458E-01   -0.13168E+02
  1943    0.21547E+03    0.10576E+02    0.26423E-01   -0.13302E+02
  1944    0.21527E+03    0.10555E+02    0.26387E-01   -0.13434E+02
  1945    0.21507E+03    0.10536E+02    0.26352E-01   -0.13564E+02
  1946    0.21489E+03    0.10515E+02    0.26317E-01   -0.13695E+02
  1947    0.21470E+03    0.10493E+02    0.26282E-01   -0.13822E+02
  1948    0.21454E+03    0.10471E+02    0.26247E-01   -0.13949E+02
  1949    0.21438E+03    0.10446E+02    0.26212E-01   -0.14073E+02
  1950    0.21423E+03    0.10422E+02    0.26178E-01   -0.14196E+02
  1951    0.21410E+03    0.10398E+02    0.26143E-01   -0.14317E+02
  1952    0.21397E+03    0.10370E+02    0.26109E-01   -0.14437E+02
  1953    0.21385E+03    0.10344E+02    0.26075E-01   -0.14554E+02
  1954    0.21373E+03    0.10316E+02    0.26041E-01   -0.14670E+02
  1955    0.21362E+03    0.10287E+02    0.26008E-01   -0.14785E+02
  1956    0.21352E+03    0.10258E+02    0.25974E-01   -0.14896E+02
  1957    0.21346E+03    0.10227E+02    0.25941E-01   -0.15006E+02
  1958    0.21335E+03    0.10196E+02    0.25908E-01   -0.15114E+02
  1959    0.21328E+03    0.10163E+02    0.25875E-01   -0.15220E+02
  1960    0.21321E+03    0.10131E+02    0.25842E-01   -0.15325E+02
  1961    0.21315E+03    0.10098E+02    0.25809E-01   -0.15426E+02
  1962    0.21309E+03    0.10064E+02    0.25777E-01   -0.15525E+02
  1963    0.21304E+03    0.10029E+02    0.25745E-01   -0.15622E+02
  1964    0.21300E+03    0.99936E+01    0.25712E-01   -0.15716E+02
  1965    0.21297E+03    0.99570E+01    0.25680E-01   -0.15809E+02
  1966    0.21294E+03    0.99192E+01    0.25648E-01   -0.15899E+02
  1967    0.21292E+03    0.98816E+01    0.25617E-01   -0.15987E+02
  1968    0.21289E+03    0.98427E+01    0.25585E-01   -0.16072E+02
  1969    0.21288E+03    0.98034E+01    0.25554E-01   -0.16154E+02
  1970    0.21287E+03    0.97651E+01    0.25523E-01   -0.16235E+02
  1971    0.21287E+03    0.97247E+01    0.25491E-01   -0.16312E+02
  1972    0.21287E+03    0.96831E+01    0.25460E-01   -0.16387E+02
  1973    0.21287E+03    0.96425E+01    0.25430E-01   -0.16459E+02
  1974    0.21289E+03    0.95998E+01    0.25399E-01   -0.16530E+02
  1975    0.21290E+03    0.95574E+01    0.25368E-01   -0.16597E+02
  1976    0.21292E+03    0.95136E+01    0.25338E-01   -0.16662E+02
  1977    0.21295E+03    0.94701E+01    0.25308E-01   -0.16724E+02
  1978    0.21297E+03    0.94260E+01    0.25278E-01   -0.16783E+02
  1979    0.21300E+03    0.93813E+01    0.25248E-01   -0.16839E+02
  1980    0.21304E+03    0.93360E+01    0.25218E-01   -0.16893E+02
  1981    0.21307E+03    0.92902E+01    0.25188E-01   -0.16944E+02
  1982    0.21311E+03    0.92438E+01    0.25158E-01   -0.16992E+02
  1983    0.21316E+03    0.91968E+01    0.25129E-01   -0.17038E+02
  1984    0.21320E+03    0.91499E+01    0.25100E-01   -0.17080E+02
  1985    0.21325E+03    0.91017E+01    0.25070E-01   -0.17120E+02
  1986    0.21330E+03    0.90536E+01    0.25041E-01   -0.17157E+02
  1987    0.21335E+03    0.90056E+01    0.25012E-01   -0.17192E+02
  1988    0.21340E+03    0.89570E+01    0.24983E-01   -0.17223E+02
  1989    0.21346E+03    0.89085E+01    0.24955E-01   -0.17251E+02
  1990    0.21352E+03    0.88593E+01    0.24926E-01   -0.17277E+02
  1991    0.21357E+03    0.88088E+01    0.24897E-01   -0.17300E+02
  1992    0.21362E+03    0.87590E+01    0.24869E-01   -0.17320E+02
  1993    0.21368E+03    0.87094E+01    0.24840E-01   -0.17337E+02
  1994    0.21374E+03    0.86583E+01    0.24812E-01   -0.17351E+02
  1995    0.21381E+03    0.86073E+01    0.24784E-01   -0.17363E+02
  1996    0.21386E+03    0.85555E+01    0.24756E-01   -0.17372E+02
  1997    0.21392E+03    0.85038E+01    0.24728E-01   -0.17377E+02
  1998    0.21398E+03    0.84529E+01    0.24700E-01   -0.17379E+02
  1999    0.21404E+03    0.84005E+01    0.24672E-01   -0.17380E+02
  2000    0.21410E+03    0.83489E+01    0.24645E-01   -0.17376E+02
  2001    0.21416E+03    0.82973E+01    0.24617E-01   -0.17371E+02
  2002    0.21421E+03    0.82449E+01    0.24589E-01   -0.17362E+02
  2003    0.21427E+03    0.81926E+01    0.24562E-01   -0.17351E+02
  2004    0.21433E+03    0.81402E+01    0.24535E-01   -0.17337E+02
  2005    0.21438E+03    0.80870E+01    0.24507E-01   -0.17319E+02
  2006    0.21443E+03    0.80353E+01    0.24480E-01   -0.17300E+02
  2007    0.21448E+03    0.79821E+01    0.24453E-01   -0.17277E+02
  2008    0.21453E+03    0.79289E+01    0.24426E-01   -0.17252E+02
  2009    0.21458E+03    0.78763E+01    0.24399E-01   -0.17223E+02
  2010    0.21461E+03    0.78237E+01    0.24372E-01   -0.17193E+02
  2011    0.21466E+03    0.77703E+01    0.24345E-01   -0.17159E+02
  2012    0.21470E+03    0.77176E+01    0.24318E-01   -0.17123E+02
  2013    0.21473E+03    0.76641E+01    0.24291E-01   -0.17085E+02
  2014    0.21476E+03    0.76119E+01    0.24265E-01   -0.17042E+02
  2015    0.21479E+03    0.75589E+01    0.24238E-01   -0.16999E+02
  2016    0.21483E+03    0.75066E+01    0.24211E-01   -0.16952E+02
  2017    0.21484E+03    0.74542E+01    0.24185E-01   -0.16903E+02
  2018    0.21486E+03    0.74018E+01    0.24158E-01   -0.16851E+02
  2019    0.21487E+03    0.73495E+01    0.24132E-01   -0.16795E+02
  2020    0.21489E+03    0.72972E+01    0.24105E-01   -0.16739E+02
  2021    0.21490E+03    0.72455E+01    0.24079E-01   -0.16679E+02
  2022    0.21490E+03    0.71938E+01    0.24052E-01   -0.16618E+02
  2023    0.21490E+03    0.71423E+01    0.24026E-01   -0.16553E+02
  2024    0.21489E+03    0.70909E+01    0.23999E-01   -0.16487E+02
  2025    0.21487E+03    0.70398E+01    0.23973E-01   -0.16417E+02
  2026    0.21486E+03    0.69889E+01    0.23947E-01   -0.16346E+02
  2027    0.21484E+03    0.69383E+01    0.23921E-01   -0.16272E+02
  2028    0.21481E+03    0.68880E+01    0.23894E-01   -0.16196E+02
  2029    0.21479E+03    0.68379E+01    0.23868E-01   -0.16118E+02
  2030    0.21474E+03    0.67880E+01    0.23842E-01   -0.16037E+02
  2031    0.21470E+03    0.67386E+01    0.23816E-01   -0.15955E+02
  2032    0.21465E+03    0.66893E+01    0.23790E-01   -0.15870E+02
  2033    0.21460E+03    0.66406E+01    0.23763E-01   -0.15783E+02
  2034    0.21454E+03    0.65921E+01    0.23737E-01   -0.15694E+02
  2035    0.21447E+03    0.65440E+01    0.23711E-01   -0.15603E+02
  2036    0.21440E+03    0.64962E+01    0.23685E-01   -0.15510E+02
  2037    0.21433E+03    0.64489E+01    0.23659E-01   -0.15415E+02
  2038    0.21423E+03    0.64019E+01    0.23633E-01   -0.15318E+02
  2039    0.21414E+03    0.63554E+01    0.23606E-01   -0.15219E+02
  2040    0.21405E+03    0.63093E+01    0.23580E-01   -0.15118E+02
  2041    0.21394E+03    0.62635E+01    0.23554E-01   -0.15016E+02
  2042    0.21384E+03    0.62183E+01    0.23528E-01   -0.14912E+02
  2043    0.21371E+03    0.61735E+01    0.23502E-01   -0.14805E+02
  2044    0.21360E+03    0.61291E+01    0.23475E-01   -0.14698E+02
  2045    0.21347E+03    0.60852E+01    0.23449E-01   -0.14588E+02
  2046    0.21334E+03    0.60418E+01    0.23423E-01   -0.14478E+02
  2047    0.21320E+03    0.59988E+01    0.23397E-01   -0.14366E+02
  2048    0.21305E+03    0.59564E+01    0.23370E-01   -0.14251E+02
  2049    0.21289E+03    0.59146E+01    0.23344E-01   -0.14136E+02
  2050    0.21273E+03    0.58732E+01    0.23318E-01   -0.14019E+02
  2051    0.21255E+03    0.58323E+01    0.23292E-01   -0.13901E+02
  2052    0.21237E+03    0.57920E+01    0.23265E-01   -0.13782E+02
  2053    0.21218E+03    0.57523E+01    0.23239E-01   -0.13660E+02
  2054    0.21199E+03    0.57130E+01    0.23212E-01   -0.13538E+02
  2055    0.21179E+03    0.56743E+01    0.23186E-01   -0.13415E+02
  2056    0.21158E+03    0.56363E+01    0.23159E-01   -0.13291E+02
  2057    0.21137E+03    0.55988E+01    0.23133E-01   -0.13165E+02
  2058    0.21114E+03    0.55619E+01    0.23106E-01   -0.13039E+02
  2059    0.21092E+03    0.55256E+01    0.23080E-01   -0.12911E+02
  2060    0.21068E+03    0.54898E+01    0.23053E-01   -0.12782E+02
  2061    0.21044E+03    0.54546E+01    0.23026E-01   -0.12652E+02
  2062    0.21019E+03    0.54202E+01    0.23000E-01   -0.12522E+02
  2063    0.20993E+03    0.53863E+01    0.22973E-01   -0.12390E+02
  2064    0.20966E+03    0.53530E+01    0.22946E-01   -0.12258E+02
  2065    0.20938E+03    0.53204E+01    0.22919E-01   -0.12125E+02
  2066    0.20911E+03    0.52885E+01    0.22892E-01   -0.11992E+02
  2067    0.20882E+03    0.52571E+01    0.22865E-01   -0.11858E+02
  2068    0.20851E+03    0.52264E+01    0.22838E-01   -0.11724E+02
  2069    0.20822E+03    0.51964E+01    0.22811E-01   -0.11588E+02
  2070    0.20790E+03    0.51670E+01    0.22784E-01   -0.11454E+02
  2071    0.20758E+03    0.51382E+01    0.22757E-01   -0.11318E+02
  2072    0.20725E+03    0.51102E+01    0.22729E-01   -0.11181E+02
  2073    0.20691E+03    0.50828E+01    0.22702E-01   -0.11045E+02
  2074    0.20657E+03    0.50561E+01    0.22675E-01   -0.10908E+02
  2075    0.20622E+03    0.50300E+01    0.22647E-01   -0.10771E+02
  2076    0.20586E+03    0.50046E+01    0.22620E-01   -0.10633E+02
  2077    0.20550E+03    0.49799E+01    0.22592E-01   -0.10497E+02
  2078    0.20513E+03    0.49559E+01    0.22565E-01   -0.10359E+02
  2079    0.20473E+03    0.49325E+01    0.22537E-01   -0.10221E+02
  2080    0.20436E+03    0.49098E+01    0.22509E-01   -0.10083E+02
  2081    0.20396E+03    0.48879E+01    0.22482E-01   -0.99461E+01
  2082    0.20356E+03    0.48666E+01    0.22454E-01   -0.98080E+01
  2083    0.20315E+03    0.48460E+01    0.22426E-01   -0.96720E+01
  2084    0.20273E+03    0.48261E+01    0.22398E-01   -0.95349E+01
  2085    0.20232E+03    0.48069E+01    0.22370E-01   -0.93974E+01
  2086    0.20188E+03    0.47883E+01    0.22342E-01   -0.92604E+01
  2087    0.20145E+03    0.47705E+01    0.22314E-01   -0.91245E+01
  2088    0.20100E+03    0.47533E+01    0.22285E-01   -0.89889E+01
  2089    0.20055E+03    0.47368E+01    0.22257E-01   -0.88529E+01
  2090    0.20009E+03    0.47210E+01    0.22229E-01   -0.87180E+01
  2091    0.19964E+03    0.47059E+01    0.22200E-01   -0.85834E+01
  2092    0.19916E+03    0.46914E+01    0.22172E-01   -0.84498E+01
  2093    0.19868E+03    0.46776E+01    0.22143E-01   -0.83150E+01
  2094    0.19820E+03    0.46645E+01    0.22115E-01   -0.81819E+01
  2095    0.19771E+03    0.46521E+01    0.22086E-01   -0.80497E+01
  2096    0.19721E+03    0.46404E+01    0.22057E-01   -0.79187E+01
  2097    0.19671E+03    0.46292E+01    0.22029E-01   -0.77877E+01
  2098    0.19620E+03    0.46188E+01    0.22000E-01   -0.76580E+01
  2099    0.19569E+03    0.46090E+01    0.21971E-01   -0.75280E+01
  2100    0.19517E+03    0.45999E+01    0.21942E-01   -0.74000E+01
  2101    0.19464E+03    0.45915E+01    0.21913E-01   -0.72724E+01
  2102    0.19410E+03    0.45836E+01    0.21883E-01   -0.71457E+01
  2103    0.19356E+03    0.45764E+01    0.21854E-01   -0.70199E+01
  2104    0.19302E+03    0.45699E+01    0.21825E-01   -0.68952E+01
  2105    0.19247E+03    0.45639E+01    0.21796E-01   -0.67714E+01
  2106    0.19191E+03    0.45586E+01    0.21766E-01   -0.66488E+01
  2107    0.19135E+03    0.45539E+01    0.21737E-01   -0.65272E+01
  2108    0.19078E+03    0.45499E+01    0.21707E-01   -0.64068E+01
  2109    0.19021E+03    0.45464E+01    0.21678E-01   -0.62875E+01
  2110    0.18963E+03    0.45436E+01    0.21648E-01   -0.61694E+01
  2111    0.18905E+03    0.45412E+01    0.21618E-01   -0.60525E+01
  2112    0.18846E+03    0.45395E+01    0.21588E-01   -0.59369E+01
  2113    0.18787E+03    0.45383E+01    0.21559E-01   -0.58227E+01
  2114    0.18728E+03    0.45377E+01    0.21529E-01   -0.57097E+01
  2115    0.18667E+03    0.45378E+01    0.21499E-01   -0.55981E+01
  2116    0.18608E+03    0.45384E+01    0.21469E-01   -0.54879E+01
  2117    0.18547E+03    0.45399E+01    0.21439E-01   -0.53793E+01
  2118    0.18485E+03    0.45415E+01    0.21409E-01   -0.52719E+01
  2119    0.18424E+03    0.45438E+01    0.21378E-01   -0.51661E+01
  2120    0.18361E+03    0.45465E+01    0.21348E-01   -0.50618E+01
  2121    0.18299E+03    0.45499E+01    0.21318E-01   -0.49591E+01
  2122    0.18236E+03    0.45537E+01    0.21287E-01   -0.48578E+01
  2123    0.18173E+03    0.45580E+01    0.21257E-01   -0.47583E+01
  2124    0.18110E+03    0.45628E+01    0.21227E-01   -0.46602E+01
  2125    0.18046E+03    0.45682E+01    0.21196E-01   -0.45638E+01
  2126    0.17982E+03    0.45738E+01    0.21165E-01   -0.44690E+01
  2127    0.17917E+03    0.45802E+01    0.21135E-01   -0.43760E+01
  2128    0.17853E+03    0.45868E+01    0.21104E-01   -0.42846E+01
  2129    0.17788E+03    0.45939E+01    0.21073E-01   -0.41949E+01
  2130    0.17723E+03    0.46015E+01    0.21043E-01   -0.41069E+01
  2131    0.17657E+03    0.46096E+01    0.21012E-01   -0.40207E+01
  2132    0.17592E+03    0.46180E+01    0.20981E-01   -0.39362E+01
  2133    0.17526E+03    0.46270E+01    0.20950E-01   -0.38536E+01
  2134    0.17460E+03    0.46363E+01    0.20919E-01   -0.37728E+01
  2135    0.17394E+03    0.46460E+01    0.20888E-01   -0.36936E+01
  2136    0.17327E+03    0.46560E+01    0.20857E-01   -0.36165E+01
  2137    0.17261E+03    0.46665E+01    0.20826E-01   -0.35411E+01
  2138    0.17194E+03    0.46773E+01    0.20795E-01   -0.34675E+01
  2139    0.17127E+03    0.46885E+01    0.20764E-01   -0.33959E+01
  2140    0.17060E+03    0.47000E+01    0.20733E-01   -0.33260E+01
  2141    0.16994E+03    0.47117E+01    0.20702E-01   -0.32581E+01
  2142    0.16926E+03    0.47239E+01    0.20670E-01   -0.31921E+01
  2143    0.16858E+03    0.47364E+01    0.20639E-01   -0.31280E+01
  2144    0.16790E+03    0.47491E+01    0.20608E-01   -0.30657E+01
  2145    0.16722E+03    0.47622E+01    0.20577E-01   -0.30055E+01
  2146    0.16654E+03    0.47756E+01    0.20545E-01   -0.29471E+01
  2147    0.16586E+03    0.47892E+01    0.20514E-01   -0.28907E+01
  2148    0.16520E+03    0.48031E+01    0.20483E-01   -0.28362E+01
  2149    0.16452E+03    0.48173E+01    0.20451E-01   -0.27836E+01
  2150    0.16384E+03    0.48317E+01    0.20420E-01   -0.27330E+01
  2151    0.16316E+03    0.48463E+01    0.20388E-01   -0.26843E+01
  2152    0.16249E+03    0.48612E+01    0.20357E-01   -0.26375E+01
  2153    0.16181E+03    0.48762E+01    0.20325E-01   -0.25927E+01
  2154    0.16113E+03    0.48915E+01    0.20294E-01   -0.25498E+01
  2155    0.16046E+03    0.49069E+01    0.20262E-01   -0.25089E+01
  2156    0.15979E+03    0.49225E+01    0.20231E-01   -0.24699E+01
  2157    0.15911E+03    0.49383E+01    0.20199E-01   -0.24328E+01
  2158    0.15844E+03    0.49542E+01    0.20168E-01   -0.23977E+01
  2159    0.15777E+03    0.49703E+01    0.20136E-01   -0.23645E+01
  2160    0.15710E+03    0.49865E+01    0.20105E-01   -0.23332E+01
  2161    0.15643E+03    0.50028E+01    0.20073E-01   -0.23038E+01
  2162    0.15576E+03    0.50192E+01    0.20042E-01   -0.22763E+01
  2163    0.15510E+03    0.50357E+01    0.20010E-01   -0.22508E+01
  2164    0.15443E+03    0.50522E+01    0.19979E-01   -0.22271E+01
  2165    0.15377E+03    0.50691E+01    0.19947E-01   -0.22054E+01
  2166    0.15311E+03    0.50857E+01    0.19916E-01   -0.21855E+01
  2167    0.15244E+03    0.51024E+01    0.19884E-01   -0.21676E+01
  2168    0.15179E+03    0.51193E+01    0.19853E-01   -0.21515E+01
  2169    0.15114E+03    0.51361E+01    0.19821E-01   -0.21372E+01
  2170    0.15049E+03    0.51531E+01    0.19790E-01   -0.21248E+01
  2171    0.14983E+03    0.51699E+01    0.19758E-01   -0.21143E+01
  2172    0.14919E+03    0.51868E+01    0.19727E-01   -0.21055E+01
  2173    0.14855E+03    0.52035E+01    0.19695E-01   -0.20986E+01
  2174    0.14791E+03    0.52205E+01    0.19664E-01   -0.20935E+01
  2175    0.14727E+03    0.52373E+01    0.19632E-01   -0.20901E+01
  2176    0.14663E+03    0.52539E+01    0.19601E-01   -0.20886E+01
  2177    0.14602E+03    0.52706E+01    0.19570E-01   -0.20887E+01
  2178    0.14539E+03    0.52872E+01    0.19538E-01   -0.20906E+01
  2179    0.14476E+03    0.53038E+01    0.19507E-01   -0.20942E+01
  2180    0.14414E+03    0.53202E+01    0.19475E-01   -0.20996E+01
  2181    0.14352E+03    0.53366E+01    0.19444E-01   -0.21066E+01
  2182    0.14291E+03    0.53528E+01    0.19413E-01   -0.21153E+01
  2183    0.14230E+03    0.53690E+01    0.19382E-01   -0.21257E+01
