  1802    0.34332E+03   -0.70407E+01    0.33519E-08   -0.70407E+01    0.62248E+01   -0.62135E-11    0.33519E-08   -0.62135E-11    0.14484E-15
  1803    0.34217E+03   -0.67886E+01    0.33471E-08   -0.67886E+01    0.62448E+01   -0.68001E-11    0.33471E-08   -0.68001E-11    0.14444E-15
  1804    0.34099E+03   -0.65394E+01    0.33424E-08   -0.65394E+01    0.62662E+01   -0.73824E-11    0.33424E-08   -0.73824E-11    0.14404E-15
  1805    0.33981E+03   -0.62948E+01    0.33377E-08   -0.62948E+01    0.62894E+01   -0.79604E-11    0.33377E-08   -0.79604E-11    0.14364E-15
  1806    0.33863E+03   -0.60542E+01    0.33331E-08   -0.60542E+01    0.63141E+01   -0.85340E-11    0.33331E-08   -0.85340E-11    0.14325E-15
  1807    0.33742E+03   -0.58179E+01    0.33284E-08   -0.58179E+01    0.63403E+01   -0.91032E-11    0.33284E-08   -0.91032E-11    0.14285E-15
  1808    0.33621E+03   -0.55857E+01    0.33238E-08   -0.55857E+01    0.63677E+01   -0.96681E-11    0.33238E-08   -0.96681E-11    0.14246E-15
  1809    0.33499E+03   -0.53580E+01    0.33192E-08   -0.53580E+01    0.63966E+01   -0.10229E-10    0.33192E-08   -0.10229E-10    0.14207E-15
  1810    0.33375E+03   -0.51348E+01    0.33146E-08   -0.51348E+01    0.64270E+01   -0.10785E-10    0.33146E-08   -0.10785E-10    0.14168E-15
  1811    0.33250E+03   -0.49159E+01    0.33101E-08   -0.49159E+01    0.64588E+01   -0.11336E-10    0.33101E-08   -0.11336E-10    0.14129E-15
  1812    0.33124E+03   -0.47018E+01    0.33055E-08   -0.47018E+01    0.64920E+01   -0.11883E-10    0.33055E-08   -0.11883E-10    0.14090E-15
  1813    0.32998E+03   -0.44922E+01    0.33010E-08   -0.44922E+01    0.65265E+01   -0.12426E-10    0.33010E-08   -0.12426E-10    0.14051E-15
  1814    0.32870E+03   -0.42874E+01    0.32965E-08   -0.42874E+01    0.65623E+01   -0.12964E-10    0.32965E-08   -0.12964E-10    0.14012E-15
  1815    0.32742E+03   -0.40873E+01    0.32921E-08   -0.40873E+01    0.65994E+01   -0.13497E-10    0.32921E-08   -0.13497E-10    0.13974E-15
  1816    0.32612E+03   -0.38921E+01    0.32876E-08   -0.38921E+01    0.66377E+01   -0.14026E-10    0.32876E-08   -0.14026E-10    0.13936E-15
  1817    0.32482E+03   -0.37017E+01    0.32832E-08   -0.37017E+01    0.66772E+01   -0.14550E-10    0.32832E-08   -0.14550E-10    0.13897E-15
  1818    0.32350E+03   -0.35162E+01    0.32788E-08   -0.35162E+01    0.67179E+01   -0.15070E-10    0.32788E-08   -0.15070E-10    0.13859E-15
  1819    0.32216E+03   -0.33357E+01    0.32744E-08   -0.33357E+01    0.67600E+01   -0.15585E-10    0.32744E-08   -0.15585E-10    0.13821E-15
  1820    0.32084E+03   -0.31603E+01    0.32700E-08   -0.31603E+01    0.68030E+01   -0.16095E-10    0.32700E-08   -0.16095E-10    0.13783E-15
  1821    0.31951E+03   -0.29899E+01    0.32656E-08   -0.29899E+01    0.68472E+01   -0.16601E-10    0.32656E-08   -0.16601E-10    0.13746E-15
  1822    0.31817E+03   -0.28247E+01    0.32613E-08   -0.28247E+01    0.68924E+01   -0.17102E-10    0.32613E-08   -0.17102E-10    0.13708E-15
  1823    0.31685E+03   -0.26647E+01    0.32570E-08   -0.26647E+01    0.69388E+01   -0.17598E-10    0.32570E-08   -0.17598E-10    0.13671E-15
  1824    0.31550E+03   -0.25097E+01    0.32527E-08   -0.25097E+01    0.69859E+01   -0.18090E-10    0.32527E-08   -0.18090E-10    0.13633E-15
  1825    0.31414E+03   -0.23602E+01    0.32484E-08   -0.23602E+01    0.70339E+01   -0.18577E-10    0.32484E-08   -0.18577E-10    0.13596E-15
  1826    0.31278E+03   -0.22158E+01    0.32441E-08   -0.22158E+01    0.70837E+01   -0.19059E-10    0.32441E-08   -0.19059E-10    0.13559E-15
  1827    0.31142E+03   -0.20767E+01    0.32399E-08   -0.20767E+01    0.71340E+01   -0.19536E-10    0.32399E-08   -0.19536E-10    0.13522E-15
  1828    0.31005E+03   -0.19431E+01    0.32356E-08   -0.19431E+01    0.71852E+01   -0.20008E-10    0.32356E-08   -0.20008E-10    0.13485E-15
  1829    0.30868E+03   -0.18147E+01    0.32314E-08   -0.18147E+01    0.72364E+01   -0.20475E-10    0.32314E-08   -0.20475E-10    0.13448E-15
  1830    0.30730E+03   -0.16917E+01    0.32272E-08   -0.16917E+01    0.72899E+01   -0.20938E-10    0.32272E-08   -0.20938E-10    0.13412E-15
  1831    0.30593E+03   -0.15741E+01    0.32230E-08   -0.15741E+01    0.73435E+01   -0.21396E-10    0.32230E-08   -0.21396E-10    0.13375E-15
  1832    0.30454E+03   -0.14620E+01    0.32188E-08   -0.14620E+01    0.73979E+01   -0.21848E-10    0.32188E-08   -0.21848E-10    0.13339E-15
  1833    0.30316E+03   -0.13552E+01    0.32147E-08   -0.13552E+01    0.74530E+01   -0.22296E-10    0.32147E-08   -0.22296E-10    0.13302E-15
  1834    0.30178E+03   -0.12540E+01    0.32105E-08   -0.12540E+01    0.75083E+01   -0.22739E-10    0.32105E-08   -0.22739E-10    0.13266E-15
  1835    0.30039E+03   -0.11581E+01    0.32064E-08   -0.11581E+01    0.75651E+01   -0.23176E-10    0.32064E-08   -0.23176E-10    0.13230E-15
  1836    0.29900E+03   -0.10678E+01    0.32023E-08   -0.10678E+01    0.76234E+01   -0.23609E-10    0.32023E-08   -0.23609E-10    0.13194E-15
  1837    0.29762E+03   -0.98301E+00    0.31982E-08   -0.98301E+00    0.76804E+01   -0.24037E-10    0.31982E-08   -0.24037E-10    0.13158E-15
  1838    0.29623E+03   -0.90376E+00    0.31941E-08   -0.90376E+00    0.77389E+01   -0.24460E-10    0.31941E-08   -0.24460E-10    0.13123E-15
  1839    0.29484E+03   -0.82993E+00    0.31900E-08   -0.82993E+00    0.77982E+01   -0.24877E-10    0.31900E-08   -0.24877E-10    0.13087E-15
  1840    0.29345E+03   -0.76169E+00    0.31860E-08   -0.76169E+00    0.78568E+01   -0.25290E-10    0.31860E-08   -0.25290E-10    0.13052E-15
  1841    0.29207E+03   -0.69890E+00    0.31819E-08   -0.69890E+00    0.79170E+01   -0.25697E-10    0.31819E-08   -0.25697E-10    0.13016E-15
  1842    0.29069E+03   -0.64163E+00    0.31779E-08   -0.64163E+00    0.79773E+01   -0.26099E-10    0.31779E-08   -0.26099E-10    0.12981E-15
  1843    0.28930E+03   -0.58990E+00    0.31738E-08   -0.58990E+00    0.80377E+01   -0.26496E-10    0.31738E-08   -0.26496E-10    0.12946E-15
  1844    0.28792E+03   -0.54355E+00    0.31698E-08   -0.54355E+00    0.80989E+01   -0.26888E-10    0.31698E-08   -0.26888E-10    0.12911E-15
  1845    0.28656E+03   -0.50276E+00    0.31658E-08   -0.50276E+00    0.81602E+01   -0.27274E-10    0.31658E-08   -0.27274E-10    0.12876E-15
  1846    0.28518E+03   -0.46730E+00    0.31618E-08   -0.46730E+00    0.82223E+01   -0.27656E-10    0.31618E-08   -0.27656E-10    0.12841E-15
  1847    0.28381E+03   -0.43748E+00    0.31578E-08   -0.43748E+00    0.82845E+01   -0.28032E-10    0.31578E-08   -0.28032E-10    0.12807E-15
  1848    0.28244E+03   -0.41293E+00    0.31539E-08   -0.41293E+00    0.83468E+01   -0.28402E-10    0.31539E-08   -0.28402E-10    0.12772E-15
  1849    0.28107E+03   -0.39381E+00    0.31499E-08   -0.39381E+00    0.84092E+01   -0.28768E-10    0.31499E-08   -0.28768E-10    0.12737E-15
  1850    0.27972E+03   -0.38005E+00    0.31459E-08   -0.38005E+00    0.84717E+01   -0.29128E-10    0.31459E-08   -0.29128E-10    0.12703E-15
  1851    0.27834E+03   -0.37166E+00    0.31420E-08   -0.37166E+00    0.85350E+01   -0.29483E-10    0.31420E-08   -0.29483E-10    0.12669E-15
  1852    0.27700E+03   -0.36865E+00    0.31381E-08   -0.36865E+00    0.85992E+01   -0.29832E-10    0.31381E-08   -0.29832E-10    0.12635E-15
  1853    0.27564E+03   -0.37088E+00    0.31341E-08   -0.37088E+00    0.86620E+01   -0.30176E-10    0.31341E-08   -0.30176E-10    0.12601E-15
  1854    0.27430E+03   -0.37850E+00    0.31302E-08   -0.37850E+00    0.87249E+01   -0.30515E-10    0.31302E-08   -0.30515E-10    0.12567E-15
  1855    0.27296E+03   -0.39129E+00    0.31263E-08   -0.39129E+00    0.87871E+01   -0.30848E-10    0.31263E-08   -0.30848E-10    0.12533E-15
  1856    0.27164E+03   -0.40919E+00    0.31224E-08   -0.40919E+00    0.88502E+01   -0.31176E-10    0.31224E-08   -0.31176E-10    0.12499E-15
  1857    0.27032E+03   -0.43236E+00    0.31185E-08   -0.43236E+00    0.89141E+01   -0.31499E-10    0.31185E-08   -0.31499E-10    0.12466E-15
  1858    0.26900E+03   -0.46065E+00    0.31146E-08   -0.46065E+00    0.89766E+01   -0.31816E-10    0.31146E-08   -0.31816E-10    0.12432E-15
  1859    0.26769E+03   -0.49414E+00    0.31108E-08   -0.49414E+00    0.90400E+01   -0.32129E-10    0.31108E-08   -0.32129E-10    0.12399E-15
  1860    0.26639E+03   -0.53255E+00    0.31069E-08   -0.53255E+00    0.91020E+01   -0.32435E-10    0.31069E-08   -0.32435E-10    0.12365E-15
  1861    0.26510E+03   -0.57611E+00    0.31030E-08   -0.57611E+00    0.91648E+01   -0.32737E-10    0.31030E-08   -0.32737E-10    0.12332E-15
  1862    0.26382E+03   -0.62451E+00    0.30992E-08   -0.62451E+00    0.92270E+01   -0.33033E-10    0.30992E-08   -0.33033E-10    0.12299E-15
  1863    0.26253E+03   -0.67779E+00    0.30953E-08   -0.67779E+00    0.92892E+01   -0.33324E-10    0.30953E-08   -0.33324E-10    0.12266E-15
  1864    0.26127E+03   -0.73600E+00    0.30915E-08   -0.73600E+00    0.93523E+01   -0.33610E-10    0.30915E-08   -0.33610E-10    0.12233E-15
  1865    0.26001E+03   -0.79902E+00    0.30877E-08   -0.79902E+00    0.94140E+01   -0.33890E-10    0.30877E-08   -0.33890E-10    0.12201E-15
  1866    0.25877E+03   -0.86685E+00    0.30839E-08   -0.86685E+00    0.94751E+01   -0.34165E-10    0.30839E-08   -0.34165E-10    0.12168E-15
  1867    0.25752E+03   -0.93920E+00    0.30800E-08   -0.93920E+00    0.95362E+01   -0.34435E-10    0.30800E-08   -0.34435E-10    0.12135E-15
  1868    0.25629E+03   -0.10164E+01    0.30762E-08   -0.10164E+01    0.95967E+01   -0.34700E-10    0.30762E-08   -0.34700E-10    0.12103E-15
  1869    0.25508E+03   -0.10980E+01    0.30724E-08   -0.10980E+01    0.96566E+01   -0.34959E-10    0.30724E-08   -0.34959E-10    0.12071E-15
  1870    0.25387E+03   -0.11843E+01    0.30686E-08   -0.11843E+01    0.97165E+01   -0.35213E-10    0.30686E-08   -0.35213E-10    0.12038E-15
  1871    0.25267E+03   -0.12750E+01    0.30648E-08   -0.12750E+01    0.97766E+01   -0.35462E-10    0.30648E-08   -0.35462E-10    0.12006E-15
  1872    0.25149E+03   -0.13702E+01    0.30611E-08   -0.13702E+01    0.98352E+01   -0.35705E-10    0.30611E-08   -0.35705E-10    0.11974E-15
  1873    0.25031E+03   -0.14697E+01    0.30573E-08   -0.14697E+01    0.98940E+01   -0.35944E-10    0.30573E-08   -0.35944E-10    0.11942E-15
  1874    0.24915E+03   -0.15735E+01    0.30535E-08   -0.15735E+01    0.99513E+01   -0.36177E-10    0.30535E-08   -0.36177E-10    0.11910E-15
  1875    0.24801E+03   -0.16815E+01    0.30497E-08   -0.16815E+01    0.10009E+02   -0.36405E-10    0.30497E-08   -0.36405E-10    0.11879E-15
  1876    0.24687E+03   -0.17936E+01    0.30460E-08   -0.17936E+01    0.10066E+02   -0.36627E-10    0.30460E-08   -0.36627E-10    0.11847E-15
  1877    0.24574E+03   -0.19098E+01    0.30422E-08   -0.19098E+01    0.10122E+02   -0.36845E-10    0.30422E-08   -0.36845E-10    0.11816E-15
  1878    0.24462E+03   -0.20301E+01    0.30385E-08   -0.20301E+01    0.10176E+02   -0.37057E-10    0.30385E-08   -0.37057E-10    0.11784E-15
  1879    0.24352E+03   -0.21541E+01    0.30347E-08   -0.21541E+01    0.10231E+02   -0.37264E-10    0.30347E-08   -0.37264E-10    0.11753E-15
  1880    0.24243E+03   -0.22822E+01    0.30310E-08   -0.22822E+01    0.10284E+02   -0.37466E-10    0.30310E-08   -0.37466E-10    0.11721E-15
  1881    0.24136E+03   -0.24139E+01    0.30273E-08   -0.24139E+01    0.10337E+02   -0.37663E-10    0.30273E-08   -0.37663E-10    0.11690E-15
  1882    0.24030E+03   -0.25492E+01    0.30235E-08   -0.25492E+01    0.10390E+02   -0.37854E-10    0.30235E-08   -0.37854E-10    0.11659E-15
  1883    0.23925E+03   -0.26883E+01    0.30198E-08   -0.26883E+01    0.10440E+02   -0.38040E-10    0.30198E-08   -0.38040E-10    0.11628E-15
  1884    0.23822E+03   -0.28308E+01    0.30161E-08   -0.28308E+01    0.10492E+02   -0.38222E-10    0.30161E-08   -0.38222E-10    0.11597E-15
  1885    0.23721E+03   -0.29769E+01    0.30124E-08   -0.29769E+01    0.10541E+02   -0.38398E-10    0.30124E-08   -0.38398E-10    0.11567E-15
  1886    0.23620E+03   -0.31263E+01    0.30086E-08   -0.31263E+01    0.10591E+02   -0.38568E-10    0.30086E-08   -0.38568E-10    0.11536E-15
  1887    0.23520E+03   -0.32791E+01    0.30049E-08   -0.32791E+01    0.10639E+02   -0.38734E-10    0.30049E-08   -0.38734E-10    0.11506E-15
  1888    0.23423E+03   -0.34351E+01    0.30012E-08   -0.34351E+01    0.10686E+02   -0.38895E-10    0.30012E-08   -0.38895E-10    0.11475E-15
  1889    0.23327E+03   -0.35942E+01    0.29975E-08   -0.35942E+01    0.10732E+02   -0.39050E-10    0.29975E-08   -0.39050E-10    0.11445E-15
  1890    0.23232E+03   -0.37565E+01    0.29938E-08   -0.37565E+01    0.10777E+02   -0.39200E-10    0.29938E-08   -0.39200E-10    0.11414E-15
  1891    0.23140E+03   -0.39215E+01    0.29901E-08   -0.39215E+01    0.10822E+02   -0.39345E-10    0.29901E-08   -0.39345E-10    0.11384E-15
  1892    0.23048E+03   -0.40897E+01    0.29864E-08   -0.40897E+01    0.10865E+02   -0.39485E-10    0.29864E-08   -0.39485E-10    0.11354E-15
  1893    0.22957E+03   -0.42605E+01    0.29827E-08   -0.42605E+01    0.10908E+02   -0.39620E-10    0.29827E-08   -0.39620E-10    0.11324E-15
  1894    0.22869E+03   -0.44339E+01    0.29790E-08   -0.44339E+01    0.10949E+02   -0.39750E-10    0.29790E-08   -0.39750E-10    0.11294E-15
  1895    0.22782E+03   -0.46101E+01    0.29754E-08   -0.46101E+01    0.10990E+02   -0.39874E-10    0.29754E-08   -0.39874E-10    0.11264E-15
  1896    0.22696E+03   -0.47888E+01    0.29717E-08   -0.47888E+01    0.11030E+02   -0.39994E-10    0.29717E-08   -0.39994E-10    0.11235E-15
  1897    0.22613E+03   -0.49699E+01    0.29680E-08   -0.49699E+01    0.11068E+02   -0.40108E-10    0.29680E-08   -0.40108E-10    0.11205E-15
  1898    0.22530E+03   -0.51536E+01    0.29643E-08   -0.51536E+01    0.11105E+02   -0.40218E-10    0.29643E-08   -0.40218E-10    0.11176E-15
  1899    0.22450E+03   -0.53394E+01    0.29606E-08   -0.53394E+01    0.11142E+02   -0.40322E-10    0.29606E-08   -0.40322E-10    0.11146E-15
  1900    0.22370E+03   -0.55275E+01    0.29569E-08   -0.55275E+01    0.11176E+02   -0.40421E-10    0.29569E-08   -0.40421E-10    0.11117E-15
  1901    0.22292E+03   -0.57179E+01    0.29533E-08   -0.57179E+01    0.11210E+02   -0.40515E-10    0.29533E-08   -0.40515E-10    0.11087E-15
  1902    0.22217E+03   -0.59102E+01    0.29496E-08   -0.59102E+01    0.11242E+02   -0.40604E-10    0.29496E-08   -0.40604E-10    0.11058E-15
  1903    0.22142E+03   -0.61042E+01    0.29459E-08   -0.61042E+01    0.11273E+02   -0.40688E-10    0.29459E-08   -0.40688E-10    0.11029E-15
  1904    0.22071E+03   -0.62995E+01    0.29423E-08   -0.62995E+01    0.11304E+02   -0.40767E-10    0.29423E-08   -0.40767E-10    0.11000E-15
  1905    0.21998E+03   -0.64973E+01    0.29386E-08   -0.64973E+01    0.11333E+02   -0.40841E-10    0.29386E-08   -0.40841E-10    0.10971E-15
  1906    0.21928E+03   -0.66970E+01    0.29349E-08   -0.66970E+01    0.11361E+02   -0.40910E-10    0.29349E-08   -0.40910E-10    0.10943E-15
  1907    0.21861E+03   -0.68969E+01    0.29312E-08   -0.68969E+01    0.11388E+02   -0.40974E-10    0.29312E-08   -0.40974E-10    0.10914E-15
  1908    0.21795E+03   -0.70994E+01    0.29276E-08   -0.70994E+01    0.11414E+02   -0.41034E-10    0.29276E-08   -0.41034E-10    0.10885E-15
  1909    0.21729E+03   -0.73023E+01    0.29239E-08   -0.73023E+01    0.11437E+02   -0.41088E-10    0.29239E-08   -0.41088E-10    0.10857E-15
  1910    0.21666E+03   -0.75069E+01    0.29202E-08   -0.75069E+01    0.11462E+02   -0.41138E-10    0.29202E-08   -0.41138E-10    0.10828E-15
  1911    0.21605E+03   -0.77133E+01    0.29166E-08   -0.77133E+01    0.11483E+02   -0.41182E-10    0.29166E-08   -0.41182E-10    0.10800E-15
  1912    0.21545E+03   -0.79193E+01    0.29129E-08   -0.79193E+01    0.11504E+02   -0.41222E-10    0.29129E-08   -0.41222E-10    0.10772E-15
  1913    0.21488E+03   -0.81264E+01    0.29092E-08   -0.81264E+01    0.11523E+02   -0.41257E-10    0.29092E-08   -0.41257E-10    0.10743E-15
  1914    0.21431E+03   -0.83345E+01    0.29056E-08   -0.83345E+01    0.11541E+02   -0.41287E-10    0.29056E-08   -0.41287E-10    0.10715E-15
  1915    0.21377E+03   -0.85436E+01    0.29019E-08   -0.85436E+01    0.11558E+02   -0.41313E-10    0.29019E-08   -0.41313E-10    0.10687E-15
  1916    0.21323E+03   -0.87531E+01    0.28982E-08   -0.87531E+01    0.11573E+02   -0.41334E-10    0.28982E-08   -0.41334E-10    0.10659E-15
  1917    0.21272E+03   -0.89637E+01    0.28945E-08   -0.89637E+01    0.11586E+02   -0.41350E-10    0.28945E-08   -0.41350E-10    0.10631E-15
  1918    0.21222E+03   -0.91746E+01    0.28909E-08   -0.91746E+01    0.11600E+02   -0.41362E-10    0.28909E-08   -0.41362E-10    0.10604E-15
  1919    0.21174E+03   -0.93858E+01    0.28872E-08   -0.93858E+01    0.11611E+02   -0.41369E-10    0.28872E-08   -0.41369E-10    0.10576E-15
  1920    0.21128E+03   -0.95973E+01    0.28835E-08   -0.95973E+01    0.11621E+02   -0.41371E-10    0.28835E-08   -0.41371E-10    0.10548E-15
  1921    0.21082E+03   -0.98084E+01    0.28798E-08   -0.98084E+01    0.11630E+02   -0.41369E-10    0.28798E-08   -0.41369E-10    0.10521E-15
  1922    0.21039E+03   -0.10020E+02    0.28762E-08   -0.10020E+02    0.11637E+02   -0.41362E-10    0.28762E-08   -0.41362E-10    0.10493E-15
  1923    0.20997E+03   -0.10231E+02    0.28725E-08   -0.10231E+02    0.11643E+02   -0.41351E-10    0.28725E-08   -0.41351E-10    0.10466E-15
  1924    0.20956E+03   -0.10442E+02    0.28688E-08   -0.10442E+02    0.11648E+02   -0.41335E-10    0.28688E-08   -0.41335E-10    0.10439E-15
  1925    0.20918E+03   -0.10654E+02    0.28651E-08   -0.10654E+02    0.11650E+02   -0.41314E-10    0.28651E-08   -0.41314E-10    0.10412E-15
  1926    0.20881E+03   -0.10864E+02    0.28614E-08   -0.10864E+02    0.11653E+02   -0.41290E-10    0.28614E-08   -0.41290E-10    0.10385E-15
  1927    0.20844E+03   -0.11076E+02    0.28577E-08   -0.11076E+02    0.11654E+02   -0.41260E-10    0.28577E-08   -0.41260E-10    0.10358E-15
  1928    0.20811E+03   -0.11284E+02    0.28540E-08   -0.11284E+02    0.11654E+02   -0.41227E-10    0.28540E-08   -0.41227E-10    0.10331E-15
  1929    0.20778E+03   -0.11494E+02    0.28503E-08   -0.11494E+02    0.11652E+02   -0.41189E-10    0.28503E-08   -0.41189E-10    0.10304E-15
  1930    0.20747E+03   -0.11702E+02    0.28466E-08   -0.11702E+02    0.11649E+02   -0.41146E-10    0.28466E-08   -0.41146E-10    0.10277E-15
  1931    0.20718E+03   -0.11910E+02    0.28429E-08   -0.11910E+02    0.11644E+02   -0.41100E-10    0.28429E-08   -0.41100E-10    0.10250E-15
  1932    0.20691E+03   -0.12116E+02    0.28392E-08   -0.12116E+02    0.11639E+02   -0.41049E-10    0.28392E-08   -0.41049E-10    0.10224E-15
  1933    0.20664E+03   -0.12323E+02    0.28355E-08   -0.12323E+02    0.11631E+02   -0.40993E-10    0.28355E-08   -0.40993E-10    0.10197E-15
  1934    0.20640E+03   -0.12528E+02    0.28318E-08   -0.12528E+02    0.11623E+02   -0.40934E-10    0.28318E-08   -0.40934E-10    0.10171E-15
  1935    0.20616E+03   -0.12731E+02    0.28281E-08   -0.12731E+02    0.11612E+02   -0.40870E-10    0.28281E-08   -0.40870E-10    0.10144E-15
  1936    0.20595E+03   -0.12934E+02    0.28244E-08   -0.12934E+02    0.11602E+02   -0.40802E-10    0.28244E-08   -0.40802E-10    0.10118E-15
  1937    0.20574E+03   -0.13135E+02    0.28207E-08   -0.13135E+02    0.11588E+02   -0.40730E-10    0.28207E-08   -0.40730E-10    0.10092E-15
  1938    0.20555E+03   -0.13335E+02    0.28169E-08   -0.13335E+02    0.11575E+02   -0.40653E-10    0.28169E-08   -0.40653E-10    0.10066E-15
  1939    0.20538E+03   -0.13533E+02    0.28132E-08   -0.13533E+02    0.11559E+02   -0.40573E-10    0.28132E-08   -0.40573E-10    0.10040E-15
  1940    0.20521E+03   -0.13730E+02    0.28095E-08   -0.13730E+02    0.11543E+02   -0.40488E-10    0.28095E-08   -0.40488E-10    0.10014E-15
  1941    0.20507E+03   -0.13925E+02    0.28057E-08   -0.13925E+02    0.11525E+02   -0.40400E-10    0.28057E-08   -0.40400E-10    0.99880E-16
  1942    0.20493E+03   -0.14119E+02    0.28020E-08   -0.14119E+02    0.11506E+02   -0.40307E-10    0.28020E-08   -0.40307E-10    0.99622E-16
  1943    0.20481E+03   -0.14311E+02    0.27982E-08   -0.14311E+02    0.11486E+02   -0.40210E-10    0.27982E-08   -0.40210E-10    0.99365E-16
  1944    0.20471E+03   -0.14501E+02    0.27945E-08   -0.14501E+02    0.11463E+02   -0.40109E-10    0.27945E-08   -0.40109E-10    0.99108E-16
  1945    0.20461E+03   -0.14688E+02    0.27907E-08   -0.14688E+02    0.11441E+02   -0.40004E-10    0.27907E-08   -0.40004E-10    0.98853E-16
  1946    0.20453E+03   -0.14875E+02    0.27870E-08   -0.14875E+02    0.11417E+02   -0.39896E-10    0.27870E-08   -0.39896E-10    0.98598E-16
  1947    0.20445E+03   -0.15058E+02    0.27832E-08   -0.15058E+02    0.11392E+02   -0.39783E-10    0.27832E-08   -0.39783E-10    0.98344E-16
  1948    0.20440E+03   -0.15240E+02    0.27794E-08   -0.15240E+02    0.11365E+02   -0.39666E-10    0.27794E-08   -0.39666E-10    0.98090E-16
  1949    0.20435E+03   -0.15419E+02    0.27756E-08   -0.15419E+02    0.11336E+02   -0.39546E-10    0.27756E-08   -0.39546E-10    0.97838E-16
  1950    0.20432E+03   -0.15597E+02    0.27719E-08   -0.15597E+02    0.11307E+02   -0.39421E-10    0.27719E-08   -0.39421E-10    0.97586E-16
  1951    0.20430E+03   -0.15771E+02    0.27681E-08   -0.15771E+02    0.11278E+02   -0.39293E-10    0.27681E-08   -0.39293E-10    0.97335E-16
  1952    0.20429E+03   -0.15944E+02    0.27643E-08   -0.15944E+02    0.11245E+02   -0.39161E-10    0.27643E-08   -0.39161E-10    0.97084E-16
  1953    0.20430E+03   -0.16113E+02    0.27605E-08   -0.16113E+02    0.11213E+02   -0.39025E-10    0.27605E-08   -0.39025E-10    0.96835E-16
  1954    0.20432E+03   -0.16281E+02    0.27567E-08   -0.16281E+02    0.11179E+02   -0.38886E-10    0.27567E-08   -0.38886E-10    0.96586E-16
  1955    0.20434E+03   -0.16446E+02    0.27528E-08   -0.16446E+02    0.11144E+02   -0.38743E-10    0.27528E-08   -0.38743E-10    0.96338E-16
  1956    0.20437E+03   -0.16608E+02    0.27490E-08   -0.16608E+02    0.11108E+02   -0.38596E-10    0.27490E-08   -0.38596E-10    0.96091E-16
  1957    0.20445E+03   -0.16767E+02    0.27452E-08   -0.16767E+02    0.11070E+02   -0.38445E-10    0.27452E-08   -0.38445E-10    0.95844E-16
  1958    0.20448E+03   -0.16924E+02    0.27414E-08   -0.16924E+02    0.11031E+02   -0.38291E-10    0.27414E-08   -0.38291E-10    0.95598E-16
  1959    0.20455E+03   -0.17077E+02    0.27375E-08   -0.17077E+02    0.10991E+02   -0.38134E-10    0.27375E-08   -0.38134E-10    0.95353E-16
  1960    0.20463E+03   -0.17229E+02    0.27337E-08   -0.17229E+02    0.10951E+02   -0.37973E-10    0.27337E-08   -0.37973E-10    0.95109E-16
  1961    0.20471E+03   -0.17376E+02    0.27298E-08   -0.17376E+02    0.10910E+02   -0.37808E-10    0.27298E-08   -0.37808E-10    0.94865E-16
  1962    0.20481E+03   -0.17521E+02    0.27260E-08   -0.17521E+02    0.10867E+02   -0.37640E-10    0.27260E-08   -0.37640E-10    0.94622E-16
  1963    0.20491E+03   -0.17662E+02    0.27221E-08   -0.17662E+02    0.10824E+02   -0.37469E-10    0.27221E-08   -0.37469E-10    0.94380E-16
  1964    0.20503E+03   -0.17800E+02    0.27182E-08   -0.17800E+02    0.10779E+02   -0.37294E-10    0.27182E-08   -0.37294E-10    0.94138E-16
  1965    0.20516E+03   -0.17935E+02    0.27143E-08   -0.17935E+02    0.10733E+02   -0.37116E-10    0.27143E-08   -0.37116E-10    0.93898E-16
  1966    0.20528E+03   -0.18067E+02    0.27105E-08   -0.18067E+02    0.10685E+02   -0.36935E-10    0.27105E-08   -0.36935E-10    0.93658E-16
  1967    0.20543E+03   -0.18195E+02    0.27066E-08   -0.18195E+02    0.10638E+02   -0.36751E-10    0.27066E-08   -0.36751E-10    0.93418E-16
  1968    0.20557E+03   -0.18320E+02    0.27027E-08   -0.18320E+02    0.10589E+02   -0.36563E-10    0.27027E-08   -0.36563E-10    0.93180E-16
  1969    0.20573E+03   -0.18442E+02    0.26988E-08   -0.18442E+02    0.10539E+02   -0.36372E-10    0.26988E-08   -0.36372E-10    0.92942E-16
  1970    0.20589E+03   -0.18560E+02    0.26949E-08   -0.18560E+02    0.10490E+02   -0.36179E-10    0.26949E-08   -0.36179E-10    0.92705E-16
  1971    0.20606E+03   -0.18675E+02    0.26909E-08   -0.18675E+02    0.10438E+02   -0.35982E-10    0.26909E-08   -0.35982E-10    0.92468E-16
  1972    0.20623E+03   -0.18786E+02    0.26870E-08   -0.18786E+02    0.10385E+02   -0.35782E-10    0.26870E-08   -0.35782E-10    0.92232E-16
  1973    0.20641E+03   -0.18893E+02    0.26831E-08   -0.18893E+02    0.10333E+02   -0.35579E-10    0.26831E-08   -0.35579E-10    0.91997E-16
  1974    0.20660E+03   -0.18998E+02    0.26791E-08   -0.18998E+02    0.10279E+02   -0.35373E-10    0.26791E-08   -0.35373E-10    0.91763E-16
  1975    0.20679E+03   -0.19098E+02    0.26752E-08   -0.19098E+02    0.10224E+02   -0.35164E-10    0.26752E-08   -0.35164E-10    0.91529E-16
  1976    0.20699E+03   -0.19195E+02    0.26713E-08   -0.19195E+02    0.10168E+02   -0.34952E-10    0.26713E-08   -0.34952E-10    0.91296E-16
