  1399    0.76695E+03   -0.58614E+02    0.14567E-08   -0.58614E+02    0.16546E+02   -0.13468E-09    0.14567E-08   -0.13468E-09    0.12482E-14
  1400    0.76829E+03   -0.58238E+02    0.14551E-08   -0.58238E+02    0.16354E+02   -0.13292E-09    0.14551E-08   -0.13292E-09    0.12446E-14
  1401    0.76956E+03   -0.57849E+02    0.14534E-08   -0.57849E+02    0.16163E+02   -0.13116E-09    0.14534E-08   -0.13116E-09    0.12410E-14
  1402    0.77083E+03   -0.57448E+02    0.14516E-08   -0.57448E+02    0.15975E+02   -0.12939E-09    0.14516E-08   -0.12939E-09    0.12374E-14
  1403    0.77204E+03   -0.57035E+02    0.14497E-08   -0.57035E+02    0.15788E+02   -0.12762E-09    0.14497E-08   -0.12762E-09    0.12338E-14
  1404    0.77317E+03   -0.56609E+02    0.14478E-08   -0.56609E+02    0.15603E+02   -0.12584E-09    0.14478E-08   -0.12584E-09    0.12303E-14
  1405    0.77438E+03   -0.56172E+02    0.14458E-08   -0.56172E+02    0.15418E+02   -0.12405E-09    0.14458E-08   -0.12405E-09    0.12267E-14
  1406    0.77544E+03   -0.55724E+02    0.14437E-08   -0.55724E+02    0.15236E+02   -0.12227E-09    0.14437E-08   -0.12227E-09    0.12232E-14
  1407    0.77644E+03   -0.55264E+02    0.14415E-08   -0.55264E+02    0.15056E+02   -0.12047E-09    0.14415E-08   -0.12047E-09    0.12196E-14
  1408    0.77759E+03   -0.54793E+02    0.14393E-08   -0.54793E+02    0.14876E+02   -0.11868E-09    0.14393E-08   -0.11868E-09    0.12161E-14
  1409    0.77852E+03   -0.54311E+02    0.14370E-08   -0.54311E+02    0.14700E+02   -0.11688E-09    0.14370E-08   -0.11688E-09    0.12126E-14
  1410    0.77952E+03   -0.53818E+02    0.14346E-08   -0.53818E+02    0.14525E+02   -0.11508E-09    0.14346E-08   -0.11508E-09    0.12091E-14
  1411    0.78046E+03   -0.53315E+02    0.14321E-08   -0.53315E+02    0.14352E+02   -0.11327E-09    0.14321E-08   -0.11327E-09    0.12056E-14
  1412    0.78132E+03   -0.52801E+02    0.14296E-08   -0.52801E+02    0.14181E+02   -0.11146E-09    0.14296E-08   -0.11146E-09    0.12021E-14
  1413    0.78204E+03   -0.52277E+02    0.14270E-08   -0.52277E+02    0.14013E+02   -0.10965E-09    0.14270E-08   -0.10965E-09    0.11987E-14
  1414    0.78284E+03   -0.51742E+02    0.14243E-08   -0.51742E+02    0.13846E+02   -0.10784E-09    0.14243E-08   -0.10784E-09    0.11952E-14
  1415    0.78357E+03   -0.51198E+02    0.14216E-08   -0.51198E+02    0.13682E+02   -0.10602E-09    0.14216E-08   -0.10602E-09    0.11918E-14
  1416    0.78430E+03   -0.50645E+02    0.14187E-08   -0.50645E+02    0.13520E+02   -0.10420E-09    0.14187E-08   -0.10420E-09    0.11884E-14
  1417    0.78488E+03   -0.50084E+02    0.14158E-08   -0.50084E+02    0.13360E+02   -0.10238E-09    0.14158E-08   -0.10238E-09    0.11849E-14
  1418    0.78547E+03   -0.49512E+02    0.14129E-08   -0.49512E+02    0.13202E+02   -0.10056E-09    0.14129E-08   -0.10056E-09    0.11815E-14
  1419    0.78599E+03   -0.48932E+02    0.14099E-08   -0.48932E+02    0.13047E+02   -0.98734E-10    0.14099E-08   -0.98734E-10    0.11782E-14
  1420    0.78651E+03   -0.48344E+02    0.14068E-08   -0.48344E+02    0.12895E+02   -0.96908E-10    0.14068E-08   -0.96908E-10    0.11748E-14
  1421    0.78695E+03   -0.47747E+02    0.14036E-08   -0.47747E+02    0.12745E+02   -0.95082E-10    0.14036E-08   -0.95082E-10    0.11714E-14
  1422    0.78741E+03   -0.47142E+02    0.14004E-08   -0.47142E+02    0.12598E+02   -0.93255E-10    0.14004E-08   -0.93255E-10    0.11681E-14
  1423    0.78771E+03   -0.46530E+02    0.13971E-08   -0.46530E+02    0.12454E+02   -0.91427E-10    0.13971E-08   -0.91427E-10    0.11647E-14
  1424    0.78809E+03   -0.45910E+02    0.13937E-08   -0.45910E+02    0.12312E+02   -0.89599E-10    0.13937E-08   -0.89599E-10    0.11614E-14
  1425    0.78833E+03   -0.45283E+02    0.13903E-08   -0.45283E+02    0.12173E+02   -0.87770E-10    0.13903E-08   -0.87770E-10    0.11581E-14
  1426    0.78850E+03   -0.44648E+02    0.13868E-08   -0.44648E+02    0.12037E+02   -0.85942E-10    0.13868E-08   -0.85942E-10    0.11547E-14
  1427    0.78874E+03   -0.44007E+02    0.13832E-08   -0.44007E+02    0.11904E+02   -0.84114E-10    0.13832E-08   -0.84114E-10    0.11515E-14
  1428    0.78884E+03   -0.43360E+02    0.13796E-08   -0.43360E+02    0.11772E+02   -0.82286E-10    0.13796E-08   -0.82286E-10    0.11482E-14
  1429    0.78886E+03   -0.42705E+02    0.13759E-08   -0.42705E+02    0.11645E+02   -0.80459E-10    0.13759E-08   -0.80459E-10    0.11449E-14
  1430    0.78889E+03   -0.42046E+02    0.13722E-08   -0.42046E+02    0.11520E+02   -0.78633E-10    0.13722E-08   -0.78633E-10    0.11416E-14
  1431    0.78885E+03   -0.41379E+02    0.13684E-08   -0.41379E+02    0.11398E+02   -0.76807E-10    0.13684E-08   -0.76807E-10    0.11384E-14
  1432    0.78873E+03   -0.40708E+02    0.13645E-08   -0.40708E+02    0.11279E+02   -0.74984E-10    0.13645E-08   -0.74984E-10    0.11351E-14
  1433    0.78869E+03   -0.40031E+02    0.13606E-08   -0.40031E+02    0.11164E+02   -0.73161E-10    0.13606E-08   -0.73161E-10    0.11319E-14
  1434    0.78851E+03   -0.39349E+02    0.13566E-08   -0.39349E+02    0.11051E+02   -0.71341E-10    0.13566E-08   -0.71341E-10    0.11287E-14
  1435    0.78825E+03   -0.38663E+02    0.13526E-08   -0.38663E+02    0.10941E+02   -0.69522E-10    0.13526E-08   -0.69522E-10    0.11255E-14
  1436    0.78799E+03   -0.37973E+02    0.13485E-08   -0.37973E+02    0.10834E+02   -0.67706E-10    0.13485E-08   -0.67706E-10    0.11223E-14
  1437    0.78759E+03   -0.37277E+02    0.13443E-08   -0.37277E+02    0.10731E+02   -0.65891E-10    0.13443E-08   -0.65891E-10    0.11191E-14
  1438    0.78719E+03   -0.36580E+02    0.13401E-08   -0.36580E+02    0.10630E+02   -0.64080E-10    0.13401E-08   -0.64080E-10    0.11159E-14
  1439    0.78672E+03   -0.35876E+02    0.13358E-08   -0.35876E+02    0.10533E+02   -0.62271E-10    0.13358E-08   -0.62271E-10    0.11127E-14
  1440    0.78625E+03   -0.35171E+02    0.13315E-08   -0.35171E+02    0.10439E+02   -0.60466E-10    0.13315E-08   -0.60466E-10    0.11096E-14
  1441    0.78571E+03   -0.34463E+02    0.13271E-08   -0.34463E+02    0.10347E+02   -0.58664E-10    0.13271E-08   -0.58664E-10    0.11064E-14
  1442    0.78509E+03   -0.33751E+02    0.13227E-08   -0.33751E+02    0.10259E+02   -0.56865E-10    0.13227E-08   -0.56865E-10    0.11033E-14
  1443    0.78441E+03   -0.33036E+02    0.13182E-08   -0.33036E+02    0.10176E+02   -0.55070E-10    0.13182E-08   -0.55070E-10    0.11002E-14
  1444    0.78372E+03   -0.32320E+02    0.13136E-08   -0.32320E+02    0.10095E+02   -0.53278E-10    0.13136E-08   -0.53278E-10    0.10971E-14
  1445    0.78289E+03   -0.31602E+02    0.13090E-08   -0.31602E+02    0.10017E+02   -0.51491E-10    0.13090E-08   -0.51491E-10    0.10940E-14
  1446    0.78214E+03   -0.30881E+02    0.13044E-08   -0.30881E+02    0.99423E+01   -0.49708E-10    0.13044E-08   -0.49708E-10    0.10909E-14
  1447    0.78116E+03   -0.30157E+02    0.12997E-08   -0.30157E+02    0.98715E+01   -0.47930E-10    0.12997E-08   -0.47930E-10    0.10878E-14
  1448    0.78026E+03   -0.29435E+02    0.12949E-08   -0.29435E+02    0.98043E+01   -0.46157E-10    0.12949E-08   -0.46157E-10    0.10847E-14
  1449    0.77928E+03   -0.28710E+02    0.12901E-08   -0.28710E+02    0.97391E+01   -0.44388E-10    0.12901E-08   -0.44388E-10    0.10817E-14
  1450    0.77824E+03   -0.27985E+02    0.12852E-08   -0.27985E+02    0.96782E+01   -0.42625E-10    0.12852E-08   -0.42625E-10    0.10786E-14
  1451    0.77719E+03   -0.27260E+02    0.12803E-08   -0.27260E+02    0.96209E+01   -0.40867E-10    0.12803E-08   -0.40867E-10    0.10756E-14
  1452    0.77600E+03   -0.26536E+02    0.12754E-08   -0.26536E+02    0.95664E+01   -0.39115E-10    0.12754E-08   -0.39115E-10    0.10726E-14
  1453    0.77481E+03   -0.25810E+02    0.12704E-08   -0.25810E+02    0.95154E+01   -0.37368E-10    0.12704E-08   -0.37368E-10    0.10695E-14
  1454    0.77362E+03   -0.25085E+02    0.12653E-08   -0.25085E+02    0.94680E+01   -0.35628E-10    0.12653E-08   -0.35628E-10    0.10665E-14
  1455    0.77235E+03   -0.24360E+02    0.12602E-08   -0.24360E+02    0.94235E+01   -0.33893E-10    0.12602E-08   -0.33893E-10    0.10635E-14
  1456    0.77102E+03   -0.23638E+02    0.12551E-08   -0.23638E+02    0.93832E+01   -0.32164E-10    0.12551E-08   -0.32164E-10    0.10605E-14
  1457    0.76953E+03   -0.22916E+02    0.12499E-08   -0.22916E+02    0.93450E+01   -0.30442E-10    0.12499E-08   -0.30442E-10    0.10576E-14
  1458    0.76812E+03   -0.22195E+02    0.12446E-08   -0.22195E+02    0.93112E+01   -0.28725E-10    0.12446E-08   -0.28725E-10    0.10546E-14
  1459    0.76664E+03   -0.21475E+02    0.12394E-08   -0.21475E+02    0.92802E+01   -0.27016E-10    0.12394E-08   -0.27016E-10    0.10516E-14
  1460    0.76508E+03   -0.20758E+02    0.12340E-08   -0.20758E+02    0.92536E+01   -0.25313E-10    0.12340E-08   -0.25313E-10    0.10487E-14
  1461    0.76353E+03   -0.20044E+02    0.12287E-08   -0.20044E+02    0.92283E+01   -0.23617E-10    0.12287E-08   -0.23617E-10    0.10457E-14
  1462    0.76190E+03   -0.19332E+02    0.12233E-08   -0.19332E+02    0.92073E+01   -0.21927E-10    0.12233E-08   -0.21927E-10    0.10428E-14
  1463    0.76012E+03   -0.18622E+02    0.12178E-08   -0.18622E+02    0.91899E+01   -0.20245E-10    0.12178E-08   -0.20245E-10    0.10399E-14
  1464    0.75842E+03   -0.17915E+02    0.12123E-08   -0.17915E+02    0.91755E+01   -0.18570E-10    0.12123E-08   -0.18570E-10    0.10370E-14
  1465    0.75657E+03   -0.17212E+02    0.12068E-08   -0.17212E+02    0.91646E+01   -0.16902E-10    0.12068E-08   -0.16902E-10    0.10341E-14
  1466    0.75479E+03   -0.16512E+02    0.12013E-08   -0.16512E+02    0.91573E+01   -0.15241E-10    0.12013E-08   -0.15241E-10    0.10312E-14
  1467    0.75287E+03   -0.15816E+02    0.11957E-08   -0.15816E+02    0.91529E+01   -0.13589E-10    0.11957E-08   -0.13589E-10    0.10283E-14
  1468    0.75095E+03   -0.15123E+02    0.11900E-08   -0.15123E+02    0.91522E+01   -0.11943E-10    0.11900E-08   -0.11943E-10    0.10254E-14
  1469    0.74902E+03   -0.14435E+02    0.11843E-08   -0.14435E+02    0.91543E+01   -0.10306E-10    0.11843E-08   -0.10306E-10    0.10226E-14
  1470    0.74688E+03   -0.13751E+02    0.11786E-08   -0.13751E+02    0.91593E+01   -0.86767E-11    0.11786E-08   -0.86767E-11    0.10197E-14
  1471    0.74488E+03   -0.13073E+02    0.11729E-08   -0.13073E+02    0.91687E+01   -0.70555E-11    0.11729E-08   -0.70555E-11    0.10169E-14
  1472    0.74281E+03   -0.12399E+02    0.11671E-08   -0.12399E+02    0.91809E+01   -0.54425E-11    0.11671E-08   -0.54425E-11    0.10141E-14
  1473    0.74066E+03   -0.11731E+02    0.11613E-08   -0.11731E+02    0.91961E+01   -0.38378E-11    0.11613E-08   -0.38378E-11    0.10112E-14
  1474    0.73836E+03   -0.11067E+02    0.11554E-08   -0.11067E+02    0.92142E+01   -0.22417E-11    0.11554E-08   -0.22417E-11    0.10084E-14
  1475    0.73614E+03   -0.10410E+02    0.11495E-08   -0.10410E+02    0.92352E+01   -0.65416E-12    0.11495E-08   -0.65416E-12    0.10056E-14
  1476    0.73385E+03   -0.97587E+01    0.11436E-08   -0.97587E+01    0.92598E+01    0.92458E-12    0.11436E-08    0.92458E-12    0.10028E-14
  1477    0.73155E+03   -0.91128E+01    0.11377E-08   -0.91128E+01    0.92874E+01    0.24944E-11    0.11377E-08    0.24944E-11    0.10000E-14
  1478    0.72918E+03   -0.84736E+01    0.11317E-08   -0.84736E+01    0.93179E+01    0.40552E-11    0.11317E-08    0.40552E-11    0.99725E-15
  1479    0.72680E+03   -0.78412E+01    0.11257E-08   -0.78412E+01    0.93520E+01    0.56069E-11    0.11257E-08    0.56069E-11    0.99449E-15
  1480    0.72436E+03   -0.72152E+01    0.11197E-08   -0.72152E+01    0.93891E+01    0.71492E-11    0.11197E-08    0.71492E-11    0.99173E-15
  1481    0.72184E+03   -0.65962E+01    0.11136E-08   -0.65962E+01    0.94284E+01    0.86821E-11    0.11136E-08    0.86821E-11    0.98898E-15
  1482    0.71933E+03   -0.59842E+01    0.11075E-08   -0.59842E+01    0.94713E+01    0.10205E-10    0.11075E-08    0.10205E-10    0.98624E-15
  1483    0.71677E+03   -0.53796E+01    0.11014E-08   -0.53796E+01    0.95172E+01    0.11719E-10    0.11014E-08    0.11719E-10    0.98351E-15
  1484    0.71419E+03   -0.47825E+01    0.10953E-08   -0.47825E+01    0.95653E+01    0.13223E-10    0.10953E-08    0.13223E-10    0.98078E-15
  1485    0.71155E+03   -0.41931E+01    0.10891E-08   -0.41931E+01    0.96164E+01    0.14717E-10    0.10891E-08    0.14717E-10    0.97807E-15
  1486    0.70888E+03   -0.36114E+01    0.10829E-08   -0.36114E+01    0.96711E+01    0.16200E-10    0.10829E-08    0.16200E-10    0.97537E-15
  1487    0.70616E+03   -0.30379E+01    0.10767E-08   -0.30379E+01    0.97273E+01    0.17674E-10    0.10767E-08    0.17674E-10    0.97267E-15
  1488    0.70343E+03   -0.24725E+01    0.10705E-08   -0.24725E+01    0.97873E+01    0.19137E-10    0.10705E-08    0.19137E-10    0.96999E-15
  1489    0.70064E+03   -0.19156E+01    0.10642E-08   -0.19156E+01    0.98501E+01    0.20589E-10    0.10642E-08    0.20589E-10    0.96731E-15
  1490    0.69783E+03   -0.13672E+01    0.10580E-08   -0.13672E+01    0.99145E+01    0.22031E-10    0.10580E-08    0.22031E-10    0.96464E-15
  1491    0.69498E+03   -0.82767E+00    0.10517E-08   -0.82767E+00    0.99819E+01    0.23462E-10    0.10517E-08    0.23462E-10    0.96198E-15
  1492    0.69211E+03   -0.29692E+00    0.10454E-08   -0.29692E+00    0.10052E+02    0.24883E-10    0.10454E-08    0.24883E-10    0.95933E-15
  1493    0.68920E+03    0.22474E+00    0.10390E-08    0.22474E+00    0.10124E+02    0.26292E-10    0.10390E-08    0.26292E-10    0.95669E-15
  1494    0.68626E+03    0.73720E+00    0.10327E-08    0.73720E+00    0.10199E+02    0.27690E-10    0.10327E-08    0.27690E-10    0.95405E-15
  1495    0.68330E+03    0.12403E+01    0.10263E-08    0.12403E+01    0.10277E+02    0.29076E-10    0.10263E-08    0.29076E-10    0.95143E-15
  1496    0.68030E+03    0.17340E+01    0.10199E-08    0.17340E+01    0.10357E+02    0.30452E-10    0.10199E-08    0.30452E-10    0.94881E-15
  1497    0.67728E+03    0.22181E+01    0.10135E-08    0.22181E+01    0.10438E+02    0.31815E-10    0.10135E-08    0.31815E-10    0.94620E-15
  1498    0.67423E+03    0.26924E+01    0.10071E-08    0.26924E+01    0.10523E+02    0.33167E-10    0.10071E-08    0.33167E-10    0.94360E-15
  1499    0.67116E+03    0.31569E+01    0.10006E-08    0.31569E+01    0.10609E+02    0.34507E-10    0.10006E-08    0.34507E-10    0.94101E-15
  1500    0.66806E+03    0.36114E+01    0.99419E-09    0.36114E+01    0.10698E+02    0.35835E-10    0.99419E-09    0.35835E-10    0.93843E-15
  1501    0.66493E+03    0.40560E+01    0.98773E-09    0.40560E+01    0.10789E+02    0.37151E-10    0.98773E-09    0.37151E-10    0.93586E-15
  1502    0.66179E+03    0.44901E+01    0.98126E-09    0.44901E+01    0.10881E+02    0.38455E-10    0.98126E-09    0.38455E-10    0.93329E-15
  1503    0.65862E+03    0.49139E+01    0.97477E-09    0.49139E+01    0.10977E+02    0.39747E-10    0.97477E-09    0.39747E-10    0.93073E-15
  1504    0.65543E+03    0.53274E+01    0.96827E-09    0.53274E+01    0.11073E+02    0.41026E-10    0.96827E-09    0.41026E-10    0.92818E-15
  1505    0.65221E+03    0.57303E+01    0.96176E-09    0.57303E+01    0.11172E+02    0.42294E-10    0.96176E-09    0.42294E-10    0.92564E-15
  1506    0.64898E+03    0.61225E+01    0.95524E-09    0.61225E+01    0.11273E+02    0.43549E-10    0.95524E-09    0.43549E-10    0.92311E-15
  1507    0.64573E+03    0.65041E+01    0.94871E-09    0.65041E+01    0.11376E+02    0.44791E-10    0.94871E-09    0.44791E-10    0.92059E-15
  1508    0.64247E+03    0.68746E+01    0.94217E-09    0.68746E+01    0.11480E+02    0.46022E-10    0.94217E-09    0.46022E-10    0.91807E-15
  1509    0.63918E+03    0.72342E+01    0.93562E-09    0.72342E+01    0.11585E+02    0.47239E-10    0.93562E-09    0.47239E-10    0.91556E-15
  1510    0.63588E+03    0.75825E+01    0.92906E-09    0.75825E+01    0.11694E+02    0.48445E-10    0.92906E-09    0.48445E-10    0.91306E-15
  1511    0.63256E+03    0.79203E+01    0.92250E-09    0.79203E+01    0.11803E+02    0.49638E-10    0.92250E-09    0.49638E-10    0.91057E-15
  1512    0.62922E+03    0.82454E+01    0.91593E-09    0.82454E+01    0.11913E+02    0.50819E-10    0.91593E-09    0.50819E-10    0.90809E-15
  1513    0.62587E+03    0.85607E+01    0.90936E-09    0.85607E+01    0.12025E+02    0.51987E-10    0.90936E-09    0.51987E-10    0.90561E-15
  1514    0.62251E+03    0.88639E+01    0.90278E-09    0.88639E+01    0.12140E+02    0.53142E-10    0.90278E-09    0.53142E-10    0.90315E-15
  1515    0.61916E+03    0.91565E+01    0.89619E-09    0.91565E+01    0.12255E+02    0.54285E-10    0.89619E-09    0.54285E-10    0.90069E-15
  1516    0.61578E+03    0.94364E+01    0.88960E-09    0.94364E+01    0.12371E+02    0.55416E-10    0.88960E-09    0.55416E-10    0.89824E-15
  1517    0.61240E+03    0.97056E+01    0.88301E-09    0.97056E+01    0.12489E+02    0.56534E-10    0.88301E-09    0.56534E-10    0.89579E-15
  1518    0.60900E+03    0.99643E+01    0.87642E-09    0.99643E+01    0.12608E+02    0.57639E-10    0.87642E-09    0.57639E-10    0.89336E-15
  1519    0.60560E+03    0.10209E+02    0.86982E-09    0.10209E+02    0.12728E+02    0.58731E-10    0.86982E-09    0.58731E-10    0.89093E-15
  1520    0.60220E+03    0.10444E+02    0.86322E-09    0.10444E+02    0.12849E+02    0.59811E-10    0.86322E-09    0.59811E-10    0.88851E-15
  1521    0.59878E+03    0.10667E+02    0.85662E-09    0.10667E+02    0.12971E+02    0.60878E-10    0.85662E-09    0.60878E-10    0.88610E-15
  1522    0.59535E+03    0.10878E+02    0.85002E-09    0.10878E+02    0.13094E+02    0.61932E-10    0.85002E-09    0.61932E-10    0.88369E-15
  1523    0.59193E+03    0.11077E+02    0.84343E-09    0.11077E+02    0.13217E+02    0.62973E-10    0.84343E-09    0.62973E-10    0.88130E-15
  1524    0.58850E+03    0.11264E+02    0.83683E-09    0.11264E+02    0.13342E+02    0.64002E-10    0.83683E-09    0.64002E-10    0.87891E-15
  1525    0.58506E+03    0.11440E+02    0.83023E-09    0.11440E+02    0.13468E+02    0.65017E-10    0.83023E-09    0.65017E-10    0.87653E-15
  1526    0.58163E+03    0.11604E+02    0.82364E-09    0.11604E+02    0.13594E+02    0.66020E-10    0.82364E-09    0.66020E-10    0.87416E-15
  1527    0.57820E+03    0.11756E+02    0.81705E-09    0.11756E+02    0.13721E+02    0.67010E-10    0.81705E-09    0.67010E-10    0.87179E-15
  1528    0.57476E+03    0.11897E+02    0.81046E-09    0.11897E+02    0.13848E+02    0.67987E-10    0.81046E-09    0.67987E-10    0.86943E-15
  1529    0.57133E+03    0.12026E+02    0.80388E-09    0.12026E+02    0.13976E+02    0.68950E-10    0.80388E-09    0.68950E-10    0.86708E-15
  1530    0.56790E+03    0.12143E+02    0.79730E-09    0.12143E+02    0.14104E+02    0.69901E-10    0.79730E-09    0.69901E-10    0.86474E-15
  1531    0.56447E+03    0.12247E+02    0.79073E-09    0.12247E+02    0.14233E+02    0.70839E-10    0.79073E-09    0.70839E-10    0.86240E-15
  1532    0.56106E+03    0.12341E+02    0.78416E-09    0.12341E+02    0.14363E+02    0.71763E-10    0.78416E-09    0.71763E-10    0.86008E-15
  1533    0.55764E+03    0.12424E+02    0.77760E-09    0.12424E+02    0.14492E+02    0.72674E-10    0.77760E-09    0.72674E-10    0.85776E-15
  1534    0.55423E+03    0.12493E+02    0.77105E-09    0.12493E+02    0.14622E+02    0.73573E-10    0.77105E-09    0.73573E-10    0.85544E-15
  1535    0.55082E+03    0.12552E+02    0.76450E-09    0.12552E+02    0.14752E+02    0.74457E-10    0.76450E-09    0.74457E-10    0.85314E-15
  1536    0.54742E+03    0.12599E+02    0.75796E-09    0.12599E+02    0.14882E+02    0.75329E-10    0.75796E-09    0.75329E-10    0.85084E-15
  1537    0.54404E+03    0.12634E+02    0.75144E-09    0.12634E+02    0.15012E+02    0.76188E-10    0.75144E-09    0.76188E-10    0.84855E-15
  1538    0.54068E+03    0.12659E+02    0.74492E-09    0.12659E+02    0.15143E+02    0.77033E-10    0.74492E-09    0.77033E-10    0.84627E-15
  1539    0.53728E+03    0.12671E+02    0.73841E-09    0.12671E+02    0.15272E+02    0.77865E-10    0.73841E-09    0.77865E-10    0.84399E-15
  1540    0.53392E+03    0.12673E+02    0.73192E-09    0.12673E+02    0.15401E+02    0.78683E-10    0.73192E-09    0.78683E-10    0.84172E-15
  1541    0.53058E+03    0.12662E+02    0.72543E-09    0.12662E+02    0.15532E+02    0.79488E-10    0.72543E-09    0.79488E-10    0.83946E-15
  1542    0.52724E+03    0.12641E+02    0.71896E-09    0.12641E+02    0.15661E+02    0.80280E-10    0.71896E-09    0.80280E-10    0.83721E-15
  1543    0.52391E+03    0.12608E+02    0.71250E-09    0.12608E+02    0.15790E+02    0.81058E-10    0.71250E-09    0.81058E-10    0.83496E-15
  1544    0.52060E+03    0.12565E+02    0.70606E-09    0.12565E+02    0.15919E+02    0.81823E-10    0.70606E-09    0.81823E-10    0.83272E-15
  1545    0.51730E+03    0.12510E+02    0.69962E-09    0.12510E+02    0.16047E+02    0.82574E-10    0.69962E-09    0.82574E-10    0.83049E-15
  1546    0.51402E+03    0.12444E+02    0.69321E-09    0.12444E+02    0.16174E+02    0.83311E-10    0.69321E-09    0.83311E-10    0.82827E-15
  1547    0.51075E+03    0.12367E+02    0.68681E-09    0.12367E+02    0.16302E+02    0.84035E-10    0.68681E-09    0.84035E-10    0.82605E-15
  1548    0.50750E+03    0.12280E+02    0.68042E-09    0.12280E+02    0.16429E+02    0.84745E-10    0.68042E-09    0.84745E-10    0.82384E-15
  1549    0.50427E+03    0.12182E+02    0.67405E-09    0.12182E+02    0.16554E+02    0.85442E-10    0.67405E-09    0.85442E-10    0.82163E-15
  1550    0.50107E+03    0.12073E+02    0.66770E-09    0.12073E+02    0.16680E+02    0.86125E-10    0.66770E-09    0.86125E-10    0.81943E-15
  1551    0.49787E+03    0.11953E+02    0.66137E-09    0.11953E+02    0.16804E+02    0.86794E-10    0.66137E-09    0.86794E-10    0.81724E-15
  1552    0.49470E+03    0.11824E+02    0.65506E-09    0.11824E+02    0.16927E+02    0.87450E-10    0.65506E-09    0.87450E-10    0.81506E-15
  1553    0.49155E+03    0.11685E+02    0.64876E-09    0.11685E+02    0.17051E+02    0.88092E-10    0.64876E-09    0.88092E-10    0.81289E-15
  1554    0.48842E+03    0.11535E+02    0.64248E-09    0.11535E+02    0.17174E+02    0.88721E-10    0.64248E-09    0.88721E-10    0.81072E-15
  1555    0.48530E+03    0.11375E+02    0.63623E-09    0.11375E+02    0.17294E+02    0.89335E-10    0.63623E-09    0.89335E-10    0.80855E-15
  1556    0.48222E+03    0.11205E+02    0.62999E-09    0.11205E+02    0.17414E+02    0.89937E-10    0.62999E-09    0.89937E-10    0.80640E-15
  1557    0.47916E+03    0.11025E+02    0.62377E-09    0.11025E+02    0.17533E+02    0.90525E-10    0.62377E-09    0.90525E-10    0.80425E-15
  1558    0.47612E+03    0.10836E+02    0.61757E-09    0.10836E+02    0.17651E+02    0.91099E-10    0.61757E-09    0.91099E-10    0.80211E-15
  1559    0.47312E+03    0.10637E+02    0.61140E-09    0.10637E+02    0.17767E+02    0.91661E-10    0.61140E-09    0.91661E-10    0.79997E-15
  1560    0.47014E+03    0.10428E+02    0.60524E-09    0.10428E+02    0.17882E+02    0.92209E-10    0.60524E-09    0.92209E-10    0.79784E-15
  1561    0.46716E+03    0.10210E+02    0.59911E-09    0.10210E+02    0.17996E+02    0.92744E-10    0.59911E-09    0.92744E-10    0.79572E-15
  1562    0.46421E+03    0.99827E+01    0.59300E-09    0.99827E+01    0.18109E+02    0.93265E-10    0.59300E-09    0.93265E-10    0.79361E-15
  1563    0.46129E+03    0.97469E+01    0.58691E-09    0.97469E+01    0.18220E+02    0.93774E-10    0.58691E-09    0.93774E-10    0.79150E-15
  1564    0.45841E+03    0.95022E+01    0.58085E-09    0.95022E+01    0.18331E+02    0.94269E-10    0.58085E-09    0.94269E-10    0.78940E-15
  1565    0.45556E+03    0.92485E+01    0.57480E-09    0.92485E+01    0.18438E+02    0.94751E-10    0.57480E-09    0.94751E-10    0.78730E-15
  1566    0.45274E+03    0.89872E+01    0.56878E-09    0.89872E+01    0.18546E+02    0.95221E-10    0.56878E-09    0.95221E-10    0.78521E-15
  1567    0.44993E+03    0.87161E+01    0.56279E-09    0.87161E+01    0.18649E+02    0.95677E-10    0.56279E-09    0.95677E-10    0.78313E-15
  1568    0.44715E+03    0.84374E+01    0.55682E-09    0.84374E+01    0.18754E+02    0.96121E-10    0.55682E-09    0.96121E-10    0.78106E-15
  1569    0.44442E+03    0.81505E+01    0.55087E-09    0.81505E+01    0.18855E+02    0.96552E-10    0.55087E-09    0.96552E-10    0.77899E-15
  1570    0.44172E+03    0.78557E+01    0.54495E-09    0.78557E+01    0.18956E+02    0.96970E-10    0.54495E-09    0.96970E-10    0.77692E-15
  1571    0.43905E+03    0.75538E+01    0.53906E-09    0.75538E+01    0.19057E+02    0.97375E-10    0.53906E-09    0.97375E-10    0.77487E-15
  1572    0.43640E+03    0.72434E+01    0.53319E-09    0.72434E+01    0.19153E+02    0.97768E-10    0.53319E-09    0.97768E-10    0.77282E-15
  1573    0.43378E+03    0.69258E+01    0.52734E-09    0.69258E+01    0.19249E+02    0.98147E-10    0.52734E-09    0.98147E-10    0.77078E-15
  1574    0.43121E+03    0.66009E+01    0.52152E-09    0.66009E+01    0.19341E+02    0.98515E-10    0.52152E-09    0.98515E-10    0.76874E-15
  1575    0.42867E+03    0.62689E+01    0.51573E-09    0.62689E+01    0.19434E+02    0.98870E-10    0.51573E-09    0.98870E-10    0.76671E-15
  1576    0.42616E+03    0.59299E+01    0.50997E-09    0.59299E+01    0.19522E+02    0.99212E-10    0.50997E-09    0.99212E-10    0.76469E-15
  1577    0.42368E+03    0.55841E+01    0.50423E-09    0.55841E+01    0.19609E+02    0.99542E-10    0.50423E-09    0.99542E-10    0.76267E-15
