  1621    0.36083E+03    0.21102E+02   -0.13468E+02    0.85507E+05   -0.10184E+03
  1622    0.36001E+03    0.21079E+02   -0.13922E+02    0.85391E+05   -0.10057E+03
  1623    0.35923E+03    0.21052E+02   -0.14375E+02    0.85275E+05   -0.99182E+02
  1624    0.35849E+03    0.21024E+02   -0.14825E+02    0.85160E+05   -0.97686E+02
  1625    0.35778E+03    0.20992E+02   -0.15272E+02    0.85044E+05   -0.96079E+02
  1626    0.35710E+03    0.20958E+02   -0.15718E+02    0.84929E+05   -0.94363E+02
  1627    0.35646E+03    0.20921E+02   -0.16160E+02    0.84814E+05   -0.92541E+02
  1628    0.35585E+03    0.20882E+02   -0.16600E+02    0.84699E+05   -0.90613E+02
  1629    0.35527E+03    0.20841E+02   -0.17036E+02    0.84585E+05   -0.88581E+02
  1630    0.35474E+03    0.20797E+02   -0.17470E+02    0.84470E+05   -0.86448E+02
  1631    0.35422E+03    0.20750E+02   -0.17899E+02    0.84356E+05   -0.84213E+02
  1632    0.35375E+03    0.20701E+02   -0.18326E+02    0.84242E+05   -0.81879E+02
  1633    0.35331E+03    0.20650E+02   -0.18748E+02    0.84128E+05   -0.79448E+02
  1634    0.35291E+03    0.20595E+02   -0.19167E+02    0.84015E+05   -0.76922E+02
  1635    0.35253E+03    0.20540E+02   -0.19582E+02    0.83901E+05   -0.74300E+02
  1636    0.35219E+03    0.20480E+02   -0.19992E+02    0.83788E+05   -0.71587E+02
  1637    0.35188E+03    0.20419E+02   -0.20399E+02    0.83675E+05   -0.68782E+02
  1638    0.35159E+03    0.20357E+02   -0.20800E+02    0.83563E+05   -0.65887E+02
  1639    0.35134E+03    0.20291E+02   -0.21197E+02    0.83450E+05   -0.62905E+02
  1640    0.35112E+03    0.20223E+02   -0.21590E+02    0.83338E+05   -0.59836E+02
  1641    0.35092E+03    0.20153E+02   -0.21978E+02    0.83226E+05   -0.56682E+02
  1642    0.35076E+03    0.20080E+02   -0.22360E+02    0.83114E+05   -0.53446E+02
  1643    0.35062E+03    0.20007E+02   -0.22737E+02    0.83002E+05   -0.50127E+02
  1644    0.35050E+03    0.19929E+02   -0.23111E+02    0.82891E+05   -0.46729E+02
  1645    0.35041E+03    0.19850E+02   -0.23478E+02    0.82779E+05   -0.43252E+02
  1646    0.35035E+03    0.19770E+02   -0.23839E+02    0.82668E+05   -0.39699E+02
  1647    0.35033E+03    0.19687E+02   -0.24194E+02    0.82558E+05   -0.36070E+02
  1648    0.35032E+03    0.19602E+02   -0.24545E+02    0.82447E+05   -0.32368E+02
  1649    0.35035E+03    0.19515E+02   -0.24889E+02    0.82337E+05   -0.28593E+02
  1650    0.35039E+03    0.19425E+02   -0.25227E+02    0.82226E+05   -0.24748E+02
  1651    0.35046E+03    0.19335E+02   -0.25560E+02    0.82116E+05   -0.20835E+02
  1652    0.35056E+03    0.19241E+02   -0.25886E+02    0.82007E+05   -0.16858E+02
  1653    0.35067E+03    0.19146E+02   -0.26204E+02    0.81897E+05   -0.12824E+02
  1654    0.35081E+03    0.19050E+02   -0.26519E+02    0.81788E+05   -0.87380E+01
  1655    0.35098E+03    0.18952E+02   -0.26824E+02    0.81679E+05   -0.46054E+01
  1656    0.35117E+03    0.18852E+02   -0.27124E+02    0.81570E+05   -0.43198E+00
  1657    0.35137E+03    0.18751E+02   -0.27418E+02    0.81461E+05    0.37766E+01
  1658    0.35160E+03    0.18647E+02   -0.27705E+02    0.81352E+05    0.80147E+01
  1659    0.35185E+03    0.18541E+02   -0.27984E+02    0.81244E+05    0.12277E+02
  1660    0.35212E+03    0.18435E+02   -0.28256E+02    0.81136E+05    0.16557E+02
  1661    0.35241E+03    0.18326E+02   -0.28522E+02    0.81028E+05    0.20850E+02
  1662    0.35271E+03    0.18217E+02   -0.28781E+02    0.80920E+05    0.25150E+02
  1663    0.35304E+03    0.18106E+02   -0.29032E+02    0.80812E+05    0.29452E+02
  1664    0.35338E+03    0.17993E+02   -0.29276E+02    0.80705E+05    0.33749E+02
  1665    0.35375E+03    0.17879E+02   -0.29512E+02    0.80597E+05    0.38037E+02
  1666    0.35413E+03    0.17763E+02   -0.29743E+02    0.80490E+05    0.42309E+02
  1667    0.35453E+03    0.17647E+02   -0.29964E+02    0.80383E+05    0.46561E+02
  1668    0.35495E+03    0.17529E+02   -0.30179E+02    0.80277E+05    0.50785E+02
  1669    0.35538E+03    0.17411E+02   -0.30385E+02    0.80170E+05    0.54977E+02
  1670    0.35582E+03    0.17290E+02   -0.30583E+02    0.80064E+05    0.59132E+02
  1671    0.35629E+03    0.17169E+02   -0.30776E+02    0.79958E+05    0.63243E+02
  1672    0.35677E+03    0.17046E+02   -0.30959E+02    0.79852E+05    0.67304E+02
  1673    0.35725E+03    0.16922E+02   -0.31135E+02    0.79746E+05    0.71311E+02
  1674    0.35776E+03    0.16798E+02   -0.31303E+02    0.79640E+05    0.75258E+02
  1675    0.35827E+03    0.16672E+02   -0.31463E+02    0.79534E+05    0.79139E+02
  1676    0.35880E+03    0.16545E+02   -0.31615E+02    0.79429E+05    0.82948E+02
  1677    0.35935E+03    0.16418E+02   -0.31760E+02    0.79324E+05    0.86680E+02
  1678    0.35989E+03    0.16289E+02   -0.31896E+02    0.79219E+05    0.90329E+02
  1679    0.36046E+03    0.16161E+02   -0.32025E+02    0.79114E+05    0.93889E+02
  1680    0.36103E+03    0.16031E+02   -0.32145E+02    0.79009E+05    0.97356E+02
  1681    0.36162E+03    0.15899E+02   -0.32257E+02    0.78904E+05    0.10072E+03
  1682    0.36221E+03    0.15769E+02   -0.32362E+02    0.78800E+05    0.10398E+03
  1683    0.36281E+03    0.15638E+02   -0.32459E+02    0.78696E+05    0.10713E+03
  1684    0.36343E+03    0.15505E+02   -0.32548E+02    0.78592E+05    0.11017E+03
  1685    0.36405E+03    0.15372E+02   -0.32629E+02    0.78487E+05    0.11308E+03
  1686    0.36468E+03    0.15240E+02   -0.32700E+02    0.78384E+05    0.11586E+03
  1687    0.36531E+03    0.15105E+02   -0.32765E+02    0.78280E+05    0.11851E+03
  1688    0.36597E+03    0.14971E+02   -0.32822E+02    0.78176E+05    0.12103E+03
  1689    0.36661E+03    0.14838E+02   -0.32870E+02    0.78073E+05    0.12339E+03
  1690    0.36726E+03    0.14703E+02   -0.32910E+02    0.77969E+05    0.12561E+03
  1691    0.36792E+03    0.14569E+02   -0.32943E+02    0.77866E+05    0.12767E+03
  1692    0.36859E+03    0.14433E+02   -0.32968E+02    0.77763E+05    0.12957E+03
  1693    0.36926E+03    0.14298E+02   -0.32984E+02    0.77660E+05    0.13130E+03
  1694    0.36993E+03    0.14164E+02   -0.32994E+02    0.77557E+05    0.13286E+03
  1695    0.37062E+03    0.14027E+02   -0.32994E+02    0.77455E+05    0.13424E+03
  1696    0.37130E+03    0.13893E+02   -0.32988E+02    0.77352E+05    0.13544E+03
  1697    0.37198E+03    0.13757E+02   -0.32974E+02    0.77250E+05    0.13644E+03
  1698    0.37267E+03    0.13622E+02   -0.32952E+02    0.77147E+05    0.13725E+03
  1699    0.37336E+03    0.13487E+02   -0.32921E+02    0.77045E+05    0.13787E+03
  1700    0.37405E+03    0.13351E+02   -0.32884E+02    0.76943E+05    0.13827E+03
  1701    0.37474E+03    0.13217E+02   -0.32839E+02    0.76841E+05    0.13846E+03
  1702    0.37544E+03    0.13082E+02   -0.32787E+02    0.76739E+05    0.13845E+03
  1703    0.37613E+03    0.12949E+02   -0.32727E+02    0.76637E+05    0.13825E+03
  1704    0.37683E+03    0.12815E+02   -0.32660E+02    0.76536E+05    0.13785E+03
  1705    0.37752E+03    0.12682E+02   -0.32585E+02    0.76434E+05    0.13728E+03
  1706    0.37821E+03    0.12547E+02   -0.32503E+02    0.76333E+05    0.13653E+03
  1707    0.37890E+03    0.12414E+02   -0.32415E+02    0.76231E+05    0.13561E+03
  1708    0.37958E+03    0.12282E+02   -0.32319E+02    0.76130E+05    0.13454E+03
  1709    0.38026E+03    0.12150E+02   -0.32216E+02    0.76029E+05    0.13332E+03
  1710    0.38093E+03    0.12020E+02   -0.32105E+02    0.75928E+05    0.13195E+03
  1711    0.38159E+03    0.11891E+02   -0.31987E+02    0.75827E+05    0.13045E+03
  1712    0.38226E+03    0.11761E+02   -0.31864E+02    0.75727E+05    0.12883E+03
  1713    0.38291E+03    0.11632E+02   -0.31733E+02    0.75626E+05    0.12708E+03
  1714    0.38354E+03    0.11504E+02   -0.31595E+02    0.75526E+05    0.12523E+03
  1715    0.38417E+03    0.11377E+02   -0.31452E+02    0.75426E+05    0.12327E+03
  1716    0.38480E+03    0.11250E+02   -0.31301E+02    0.75326E+05    0.12121E+03
  1717    0.38541E+03    0.11125E+02   -0.31144E+02    0.75226E+05    0.11907E+03
  1718    0.38601E+03    0.11000E+02   -0.30981E+02    0.75126E+05    0.11685E+03
  1719    0.38659E+03    0.10877E+02   -0.30811E+02    0.75026E+05    0.11455E+03
  1720    0.38718E+03    0.10754E+02   -0.30636E+02    0.74927E+05    0.11219E+03
  1721    0.38774E+03    0.10633E+02   -0.30454E+02    0.74827E+05    0.10978E+03
  1722    0.38830E+03    0.10512E+02   -0.30267E+02    0.74728E+05    0.10731E+03
  1723    0.38884E+03    0.10392E+02   -0.30074E+02    0.74629E+05    0.10481E+03
  1724    0.38935E+03    0.10274E+02   -0.29875E+02    0.74530E+05    0.10227E+03
  1725    0.38986E+03    0.10157E+02   -0.29671E+02    0.74431E+05    0.99705E+02
  1726    0.39035E+03    0.10041E+02   -0.29461E+02    0.74333E+05    0.97122E+02
  1727    0.39082E+03    0.99258E+01   -0.29246E+02    0.74235E+05    0.94530E+02
  1728    0.39127E+03    0.98135E+01   -0.29026E+02    0.74136E+05    0.91935E+02
  1729    0.39172E+03    0.97019E+01   -0.28800E+02    0.74038E+05    0.89346E+02
  1730    0.39213E+03    0.95908E+01   -0.28569E+02    0.73940E+05    0.86770E+02
  1731    0.39253E+03    0.94812E+01   -0.28334E+02    0.73843E+05    0.84215E+02
  1732    0.39290E+03    0.93729E+01   -0.28093E+02    0.73745E+05    0.81688E+02
  1733    0.39326E+03    0.92667E+01   -0.27848E+02    0.73648E+05    0.79199E+02
  1734    0.39360E+03    0.91611E+01   -0.27598E+02    0.73550E+05    0.76754E+02
  1735    0.39391E+03    0.90576E+01   -0.27343E+02    0.73453E+05    0.74361E+02
  1736    0.39421E+03    0.89548E+01   -0.27086E+02    0.73356E+05    0.72027E+02
  1737    0.39448E+03    0.88548E+01   -0.26823E+02    0.73260E+05    0.69762E+02
  1738    0.39473E+03    0.87554E+01   -0.26556E+02    0.73163E+05    0.67572E+02
  1739    0.39497E+03    0.86582E+01   -0.26285E+02    0.73067E+05    0.65465E+02
  1740    0.39516E+03    0.85623E+01   -0.26011E+02    0.72971E+05    0.63449E+02
  1741    0.39536E+03    0.84678E+01   -0.25732E+02    0.72875E+05    0.61532E+02
  1742    0.39551E+03    0.83754E+01   -0.25451E+02    0.72779E+05    0.59722E+02
  1743    0.39564E+03    0.82843E+01   -0.25165E+02    0.72684E+05    0.58025E+02
  1744    0.39575E+03    0.81954E+01   -0.24877E+02    0.72588E+05    0.56451E+02
  1745    0.39583E+03    0.81071E+01   -0.24585E+02    0.72493E+05    0.55007E+02
  1746    0.39588E+03    0.80217E+01   -0.24290E+02    0.72398E+05    0.53700E+02
  1747    0.39591E+03    0.79384E+01   -0.23993E+02    0.72304E+05    0.52539E+02
  1748    0.39591E+03    0.78572E+01   -0.23693E+02    0.72209E+05    0.51531E+02
  1749    0.39588E+03    0.77766E+01   -0.23389E+02    0.72115E+05    0.50684E+02
  1750    0.39582E+03    0.76981E+01   -0.23083E+02    0.72021E+05    0.50005E+02
  1751    0.39573E+03    0.76211E+01   -0.22776E+02    0.71927E+05    0.49501E+02
  1752    0.39563E+03    0.75453E+01   -0.22465E+02    0.71833E+05    0.49169E+02
  1753    0.39549E+03    0.74710E+01   -0.22153E+02    0.71739E+05    0.49003E+02
  1754    0.39532E+03    0.73996E+01   -0.21838E+02    0.71646E+05    0.48998E+02
  1755    0.39513E+03    0.73308E+01   -0.21522E+02    0.71553E+05    0.49149E+02
  1756    0.39492E+03    0.72628E+01   -0.21204E+02    0.71460E+05    0.49452E+02
  1757    0.39467E+03    0.71969E+01   -0.20884E+02    0.71367E+05    0.49901E+02
  1758    0.39439E+03    0.71327E+01   -0.20564E+02    0.71275E+05    0.50491E+02
  1759    0.39409E+03    0.70706E+01   -0.20242E+02    0.71183E+05    0.51217E+02
  1760    0.39376E+03    0.70105E+01   -0.19919E+02    0.71091E+05    0.52075E+02
  1761    0.39340E+03    0.69524E+01   -0.19595E+02    0.70999E+05    0.53058E+02
  1762    0.39302E+03    0.68961E+01   -0.19270E+02    0.70907E+05    0.54163E+02
  1763    0.39261E+03    0.68419E+01   -0.18943E+02    0.70816E+05    0.55383E+02
  1764    0.39219E+03    0.67898E+01   -0.18617E+02    0.70724E+05    0.56715E+02
  1765    0.39172E+03    0.67395E+01   -0.18290E+02    0.70633E+05    0.58152E+02
  1766    0.39124E+03    0.66911E+01   -0.17964E+02    0.70542E+05    0.59690E+02
  1767    0.39073E+03    0.66447E+01   -0.17636E+02    0.70452E+05    0.61324E+02
  1768    0.39019E+03    0.66003E+01   -0.17308E+02    0.70361E+05    0.63049E+02
  1769    0.38964E+03    0.65579E+01   -0.16982E+02    0.70271E+05    0.64860E+02
  1770    0.38905E+03    0.65173E+01   -0.16654E+02    0.70181E+05    0.66751E+02
  1771    0.38844E+03    0.64789E+01   -0.16327E+02    0.70091E+05    0.68718E+02
  1772    0.38782E+03    0.64423E+01   -0.16002E+02    0.70001E+05    0.70755E+02
  1773    0.38715E+03    0.64076E+01   -0.15675E+02    0.69911E+05    0.72858E+02
  1774    0.38648E+03    0.63750E+01   -0.15351E+02    0.69822E+05    0.75022E+02
  1775    0.38578E+03    0.63443E+01   -0.15027E+02    0.69733E+05    0.77241E+02
  1776    0.38506E+03    0.63155E+01   -0.14704E+02    0.69644E+05    0.79511E+02
  1777    0.38430E+03    0.62888E+01   -0.14383E+02    0.69555E+05    0.81826E+02
  1778    0.38353E+03    0.62639E+01   -0.14062E+02    0.69466E+05    0.84181E+02
  1779    0.38274E+03    0.62410E+01   -0.13743E+02    0.69378E+05    0.86572E+02
  1780    0.38193E+03    0.62200E+01   -0.13426E+02    0.69289E+05    0.88992E+02
  1781    0.38111E+03    0.62010E+01   -0.13110E+02    0.69201E+05    0.91439E+02
  1782    0.38024E+03    0.61838E+01   -0.12796E+02    0.69113E+05    0.93905E+02
  1783    0.37937E+03    0.61686E+01   -0.12483E+02    0.69026E+05    0.96386E+02
  1784    0.37848E+03    0.61552E+01   -0.12172E+02    0.68938E+05    0.98878E+02
  1785    0.37757E+03    0.61438E+01   -0.11864E+02    0.68851E+05    0.10137E+03
  1786    0.37664E+03    0.61342E+01   -0.11558E+02    0.68763E+05    0.10387E+03
  1787    0.37569E+03    0.61265E+01   -0.11254E+02    0.68676E+05    0.10636E+03
  1788    0.37473E+03    0.61207E+01   -0.10954E+02    0.68590E+05    0.10884E+03
  1789    0.37374E+03    0.61166E+01   -0.10655E+02    0.68503E+05    0.11131E+03
  1790    0.37273E+03    0.61144E+01   -0.10359E+02    0.68416E+05    0.11376E+03
  1791    0.37172E+03    0.61140E+01   -0.10066E+02    0.68330E+05    0.11618E+03
  1792    0.37068E+03    0.61154E+01   -0.97753E+01    0.68244E+05    0.11857E+03
  1793    0.36962E+03    0.61186E+01   -0.94878E+01    0.68158E+05    0.12093E+03
  1794    0.36856E+03    0.61234E+01   -0.92036E+01    0.68072E+05    0.12324E+03
  1795    0.36748E+03    0.61302E+01   -0.89227E+01    0.67986E+05    0.12551E+03
  1796    0.36636E+03    0.61386E+01   -0.86443E+01    0.67901E+05    0.12773E+03
  1797    0.36526E+03    0.61487E+01   -0.83700E+01    0.67815E+05    0.12990E+03
  1798    0.36413E+03    0.61604E+01   -0.80982E+01    0.67730E+05    0.13200E+03
  1799    0.36299E+03    0.61740E+01   -0.78304E+01    0.67645E+05    0.13404E+03
  1800    0.36184E+03    0.61891E+01   -0.75667E+01    0.67560E+05    0.13601E+03
  1801    0.36068E+03    0.62059E+01   -0.73060E+01    0.67475E+05    0.13790E+03
  1802    0.35952E+03    0.62242E+01   -0.70495E+01    0.67391E+05    0.13972E+03
  1803    0.35834E+03    0.62441E+01   -0.67973E+01    0.67306E+05    0.14146E+03
  1804    0.35713E+03    0.62656E+01   -0.65480E+01    0.67222E+05    0.14314E+03
  1805    0.35592E+03    0.62886E+01   -0.63033E+01    0.67138E+05    0.14474E+03
  1806    0.35471E+03    0.63133E+01   -0.60626E+01    0.67054E+05    0.14627E+03
  1807    0.35348E+03    0.63394E+01   -0.58263E+01    0.66970E+05    0.14774E+03
  1808    0.35225E+03    0.63669E+01   -0.55940E+01    0.66886E+05    0.14914E+03
  1809    0.35101E+03    0.63957E+01   -0.53662E+01    0.66803E+05    0.15047E+03
  1810    0.34976E+03    0.64260E+01   -0.51428E+01    0.66720E+05    0.15174E+03
  1811    0.34850E+03    0.64578E+01   -0.49239E+01    0.66636E+05    0.15294E+03
  1812    0.34723E+03    0.64909E+01   -0.47096E+01    0.66553E+05    0.15408E+03
  1813    0.34597E+03    0.65254E+01   -0.45000E+01    0.66470E+05    0.15516E+03
  1814    0.34469E+03    0.65612E+01   -0.42950E+01    0.66388E+05    0.15619E+03
  1815    0.34341E+03    0.65982E+01   -0.40948E+01    0.66305E+05    0.15715E+03
  1816    0.34213E+03    0.66365E+01   -0.38995E+01    0.66222E+05    0.15805E+03
  1817    0.34084E+03    0.66760E+01   -0.37090E+01    0.66140E+05    0.15890E+03
  1818    0.33954E+03    0.67167E+01   -0.35234E+01    0.66058E+05    0.15970E+03
  1819    0.33822E+03    0.67587E+01   -0.33428E+01    0.65976E+05    0.16044E+03
  1820    0.33693E+03    0.68016E+01   -0.31672E+01    0.65894E+05    0.16113E+03
  1821    0.33564E+03    0.68458E+01   -0.29968E+01    0.65812E+05    0.16176E+03
  1822    0.33433E+03    0.68910E+01   -0.28314E+01    0.65731E+05    0.16235E+03
  1823    0.33306E+03    0.69373E+01   -0.26713E+01    0.65649E+05    0.16289E+03
  1824    0.33175E+03    0.69844E+01   -0.25162E+01    0.65568E+05    0.16338E+03
  1825    0.33046E+03    0.70324E+01   -0.23665E+01    0.65486E+05    0.16382E+03
  1826    0.32916E+03    0.70822E+01   -0.22220E+01    0.65405E+05    0.16422E+03
  1827    0.32787E+03    0.71325E+01   -0.20828E+01    0.65324E+05    0.16457E+03
  1828    0.32657E+03    0.71836E+01   -0.19490E+01    0.65243E+05    0.16489E+03
  1829    0.32528E+03    0.72348E+01   -0.18205E+01    0.65163E+05    0.16516E+03
  1830    0.32399E+03    0.72883E+01   -0.16973E+01    0.65082E+05    0.16539E+03
  1831    0.32271E+03    0.73418E+01   -0.15796E+01    0.65002E+05    0.16558E+03
  1832    0.32143E+03    0.73962E+01   -0.14674E+01    0.64921E+05    0.16573E+03
  1833    0.32016E+03    0.74513E+01   -0.13604E+01    0.64841E+05    0.16585E+03
  1834    0.31889E+03    0.75065E+01   -0.12591E+01    0.64761E+05    0.16593E+03
  1835    0.31763E+03    0.75633E+01   -0.11631E+01    0.64681E+05    0.16597E+03
  1836    0.31637E+03    0.76216E+01   -0.10727E+01    0.64601E+05    0.16599E+03
  1837    0.31513E+03    0.76786E+01   -0.98771E+00    0.64521E+05    0.16597E+03
  1838    0.31389E+03    0.77370E+01   -0.90831E+00    0.64442E+05    0.16592E+03
  1839    0.31265E+03    0.77963E+01   -0.83434E+00    0.64362E+05    0.16584E+03
  1840    0.31143E+03    0.78550E+01   -0.76596E+00    0.64283E+05    0.16573E+03
  1841    0.31022E+03    0.79152E+01   -0.70303E+00    0.64203E+05    0.16560E+03
  1842    0.30902E+03    0.79754E+01   -0.64562E+00    0.64124E+05    0.16544E+03
  1843    0.30782E+03    0.80358E+01   -0.59374E+00    0.64045E+05    0.16526E+03
  1844    0.30664E+03    0.80970E+01   -0.54725E+00    0.63966E+05    0.16505E+03
  1845    0.30549E+03    0.81583E+01   -0.50632E+00    0.63887E+05    0.16482E+03
  1846    0.30433E+03    0.82204E+01   -0.47071E+00    0.63809E+05    0.16457E+03
  1847    0.30318E+03    0.82826E+01   -0.44075E+00    0.63730E+05    0.16430E+03
  1848    0.30205E+03    0.83449E+01   -0.41606E+00    0.63652E+05    0.16401E+03
  1849    0.30093E+03    0.84072E+01   -0.39679E+00    0.63573E+05    0.16371E+03
  1850    0.29983E+03    0.84697E+01   -0.38289E+00    0.63495E+05    0.16339E+03
  1851    0.29872E+03    0.85331E+01   -0.37436E+00    0.63417E+05    0.16305E+03
  1852    0.29766E+03    0.85972E+01   -0.37121E+00    0.63339E+05    0.16270E+03
  1853    0.29659E+03    0.86600E+01   -0.37329E+00    0.63261E+05    0.16233E+03
  1854    0.29554E+03    0.87229E+01   -0.38077E+00    0.63183E+05    0.16194E+03
  1855    0.29450E+03    0.87851E+01   -0.39342E+00    0.63105E+05    0.16153E+03
  1856    0.29349E+03    0.88482E+01   -0.41118E+00    0.63027E+05    0.16110E+03
  1857    0.29248E+03    0.89121E+01   -0.43421E+00    0.62950E+05    0.16065E+03
  1858    0.29148E+03    0.89746E+01   -0.46236E+00    0.62872E+05    0.16018E+03
  1859    0.29050E+03    0.90380E+01   -0.49571E+00    0.62795E+05    0.15968E+03
  1860    0.28953E+03    0.91000E+01   -0.53399E+00    0.62718E+05    0.15916E+03
  1861    0.28858E+03    0.91628E+01   -0.57740E+00    0.62641E+05    0.15861E+03
  1862    0.28764E+03    0.92250E+01   -0.62568E+00    0.62564E+05    0.15804E+03
  1863    0.28670E+03    0.92872E+01   -0.67881E+00    0.62487E+05    0.15743E+03
  1864    0.28578E+03    0.93503E+01   -0.73690E+00    0.62410E+05    0.15680E+03
  1865    0.28487E+03    0.94121E+01   -0.79978E+00    0.62333E+05    0.15613E+03
  1866    0.28398E+03    0.94731E+01   -0.86748E+00    0.62256E+05    0.15543E+03
  1867    0.28308E+03    0.95343E+01   -0.93969E+00    0.62180E+05    0.15470E+03
  1868    0.28220E+03    0.95948E+01   -0.10167E+01    0.62103E+05    0.15393E+03
  1869    0.28133E+03    0.96547E+01   -0.10982E+01    0.62027E+05    0.15313E+03
  1870    0.28047E+03    0.97146E+01   -0.11844E+01    0.61951E+05    0.15229E+03
  1871    0.27962E+03    0.97747E+01   -0.12750E+01    0.61875E+05    0.15141E+03
  1872    0.27878E+03    0.98333E+01   -0.13700E+01    0.61799E+05    0.15049E+03
  1873    0.27795E+03    0.98921E+01   -0.14694E+01    0.61723E+05    0.14954E+03
  1874    0.27713E+03    0.99495E+01   -0.15731E+01    0.61647E+05    0.14854E+03
  1875    0.27632E+03    0.10007E+02   -0.16810E+01    0.61571E+05    0.14749E+03
  1876    0.27551E+03    0.10064E+02   -0.17930E+01    0.61495E+05    0.14641E+03
  1877    0.27471E+03    0.10120E+02   -0.19091E+01    0.61420E+05    0.14528E+03
  1878    0.27390E+03    0.10175E+02   -0.20292E+01    0.61344E+05    0.14410E+03
  1879    0.27312E+03    0.10229E+02   -0.21531E+01    0.61269E+05    0.14287E+03
  1880    0.27234E+03    0.10282E+02   -0.22811E+01    0.61194E+05    0.14160E+03
  1881    0.27157E+03    0.10335E+02   -0.24127E+01    0.61119E+05    0.14027E+03
  1882    0.27079E+03    0.10388E+02   -0.25479E+01    0.61044E+05    0.13890E+03
  1883    0.27003E+03    0.10439E+02   -0.26868E+01    0.60969E+05    0.13747E+03
  1884    0.26927E+03    0.10490E+02   -0.28293E+01    0.60894E+05    0.13599E+03
  1885    0.26852E+03    0.10540E+02   -0.29753E+01    0.60819E+05    0.13446E+03
  1886    0.26776E+03    0.10589E+02   -0.31246E+01    0.60744E+05    0.13287E+03
  1887    0.26701E+03    0.10637E+02   -0.32773E+01    0.60670E+05    0.13122E+03
  1888    0.26627E+03    0.10684E+02   -0.34331E+01    0.60595E+05    0.12951E+03
  1889    0.26552E+03    0.10730E+02   -0.35922E+01    0.60521E+05    0.12775E+03
  1890    0.26478E+03    0.10776E+02   -0.37543E+01    0.60447E+05    0.12592E+03
  1891    0.26405E+03    0.10821E+02   -0.39193E+01    0.60372E+05    0.12404E+03
  1892    0.26331E+03    0.10864E+02   -0.40874E+01    0.60298E+05    0.12209E+03
  1893    0.26257E+03    0.10907E+02   -0.42581E+01    0.60224E+05    0.12007E+03
  1894    0.26184E+03    0.10948E+02   -0.44315E+01    0.60150E+05    0.11800E+03
  1895    0.26109E+03    0.10989E+02   -0.46075E+01    0.60077E+05    0.11585E+03
  1896    0.26036E+03    0.11029E+02   -0.47862E+01    0.60003E+05    0.11364E+03
  1897    0.25962E+03    0.11067E+02   -0.49672E+01    0.59929E+05    0.11136E+03
  1898    0.25888E+03    0.11104E+02   -0.51508E+01    0.59856E+05    0.10901E+03
  1899    0.25814E+03    0.11140E+02   -0.53366E+01    0.59782E+05    0.10659E+03
  1900    0.25739E+03    0.11175E+02   -0.55246E+01    0.59709E+05    0.10409E+03
  1901    0.25664E+03    0.11209E+02   -0.57149E+01    0.59636E+05    0.10153E+03
  1902    0.25589E+03    0.11241E+02   -0.59072E+01    0.59563E+05    0.98894E+02
  1903    0.25513E+03    0.11272E+02   -0.61011E+01    0.59490E+05    0.96196E+02
  1904    0.25439E+03    0.11303E+02   -0.62963E+01    0.59417E+05    0.93437E+02
  1905    0.25362E+03    0.11332E+02   -0.64941E+01    0.59344E+05    0.90624E+02
  1906    0.25286E+03    0.11360E+02   -0.66937E+01    0.59271E+05    0.87759E+02
  1907    0.25211E+03    0.11387E+02   -0.68936E+01    0.59198E+05    0.84849E+02
  1908    0.25135E+03    0.11413E+02   -0.70961E+01    0.59126E+05    0.81896E+02
  1909    0.25059E+03    0.11437E+02   -0.72989E+01    0.59053E+05    0.78906E+02
  1910    0.24983E+03    0.11461E+02   -0.75034E+01    0.58981E+05    0.75883E+02
  1911    0.24908E+03    0.11483E+02   -0.77098E+01    0.58909E+05    0.72832E+02
  1912    0.24833E+03    0.11503E+02   -0.79158E+01    0.58837E+05    0.69756E+02
  1913    0.24759E+03    0.11522E+02   -0.81228E+01    0.58764E+05    0.66661E+02
  1914    0.24684E+03    0.11540E+02   -0.83309E+01    0.58692E+05    0.63551E+02
  1915    0.24611E+03    0.11557E+02   -0.85400E+01    0.58621E+05    0.60431E+02
  1916    0.24536E+03    0.11572E+02   -0.87495E+01    0.58549E+05    0.57305E+02
  1917    0.24464E+03    0.11586E+02   -0.89600E+01    0.58477E+05    0.54177E+02
  1918    0.24391E+03    0.11599E+02   -0.91709E+01    0.58406E+05    0.51051E+02
  1919    0.24320E+03    0.11611E+02   -0.93821E+01    0.58334E+05    0.47934E+02
  1920    0.24248E+03    0.11620E+02   -0.95936E+01    0.58263E+05    0.44828E+02
  1921    0.24177E+03    0.11629E+02   -0.98047E+01    0.58192E+05    0.41738E+02
  1922    0.24108E+03    0.11636E+02   -0.10016E+02    0.58121E+05    0.38669E+02
  1923    0.24038E+03    0.11643E+02   -0.10227E+02    0.58050E+05    0.35626E+02
  1924    0.23969E+03    0.11648E+02   -0.10438E+02    0.57979E+05    0.32612E+02
  1925    0.23902E+03    0.11650E+02   -0.10650E+02    0.57908E+05    0.29633E+02
  1926    0.23835E+03    0.11653E+02   -0.10861E+02    0.57837E+05    0.26692E+02
  1927    0.23767E+03    0.11654E+02   -0.11072E+02    0.57767E+05    0.23795E+02
  1928    0.23703E+03    0.11654E+02   -0.11280E+02    0.57696E+05    0.20945E+02
  1929    0.23638E+03    0.11652E+02   -0.11490E+02    0.57626E+05    0.18147E+02
  1930    0.23575E+03    0.11649E+02   -0.11699E+02    0.57556E+05    0.15406E+02
